Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-28 08:06:04.519296,Žilina Obežná,PDL,PDL,20,x,74,18,23,x,x
2024-09-28 08:06:04.519296,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2024-09-28 08:06:04.519296,Žarnovica,3,3,x,x,x,6,9,x,x
2024-09-28 08:06:04.519296,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2024-09-28 08:06:04.519296,Vranov nad Top. M. R. Štefánika,13,8,x,5,x,x,x,x,x
2024-09-28 08:06:04.519296,Veľká Ida Letná,32,14,x,x,446,x,x,x,x
2024-09-28 08:06:04.519296,Trnava Kollárova,5,PDL,x,x,*,18,32,0.1,x
2024-09-28 08:06:04.519296,Trenčín Hasičská,5,2,x,3,204,21,34,0.1,x
2024-09-28 08:06:04.519296,Trebišov T. G. Masaryka,22,11,39,x,x,7,8,x,x
2024-09-28 08:06:04.519296,Topoľníky Aszód EMEP,2,PDL,61,PDL,x,PDL,PDL,x,*
2024-09-28 08:06:04.519296,Strážske Mierová,11,6,x,x,x,x,x,x,x
2024-09-28 08:06:04.519296,Stará Lesná AÚ SAV EMEP,9,PDL,*,x,x,1,2,x,x
2024-09-28 08:06:04.519296,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-28 08:06:04.519296,Sereď Vinárska,*,*,x,x,x,6,9,x,x
2024-09-28 08:06:04.519296,Senica Hviezdoslavova,PDL,1,x,PDL,x,x,x,x,x
2024-09-28 08:06:04.519296,Senec Boldocká,PDL,PDL,78,x,171,PDL,PDL,x,x
2024-09-28 08:06:04.519296,Ružomberok Riadok,3,PDL,30,13,*,7,9,0.1,x
2024-09-28 08:06:04.519296,Rovinka mobilná AMS,PDL,x,x,4,55,1,4,0.2,x
2024-09-28 08:06:04.519296,Rohožník Senická,3,PDL,x,6,306,5,8,0.1,x
2024-09-28 08:06:04.519296,Púchov 1. mája,2,PDL,x,PDL,170,7,10,x,x
2024-09-28 08:06:04.519296,Prievidza Malonecpalská,PDL,1,13,7,x,7,16,x,x
2024-09-28 08:06:04.519296,Prešov Arm. gen. L. Svobodu,5,2,x,x,264,22,37,0.2,x
2024-09-28 08:06:04.519296,Poprad Železničná,4,PDL,x,x,x,10,17,x,x
2024-09-28 08:06:04.519296,Plášťovce,PDL,PDL,47,x,x,3,7,x,x
2024-09-28 08:06:04.519296,Pezinok Obrancov mieru,5,PDL,82,x,x,PDL,2,x,x
2024-09-28 08:06:04.519296,Oščadnica,10,2,40,5,x,2,3,x,x
2024-09-28 08:06:04.519296,Nitra Štúrova,7,PDL,x,6,395,10,14,0.1,x
2024-09-28 08:06:04.519296,Nitra Janíkovce,3,PDL,61,x,x,3,5,x,x
2024-09-28 08:06:04.519296,Martin Jesenského,12,2,x,x,631,*,*,0.1,x
2024-09-28 08:06:04.519296,Lučenec Gemerská cesta,12,6,14,x,*,10,19,PDL,x
2024-09-28 08:06:04.519296,Liptovský Mikuláš Školská,6,1,x,2,x,7,8,x,x
2024-09-28 08:06:04.519296,Krompachy SNP,4,2,x,5,239,5,9,0.2,x
2024-09-28 08:06:04.519296,Košice Štefánikova,10,4,x,*,459,11,17,0.4,x
2024-09-28 08:06:04.519296,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2024-09-28 08:06:04.519296,Košice Amurská,12,9,x,x,x,x,x,x,x
2024-09-28 08:06:04.519296,Komárno Vnútorná okružná,PDL,PDL,54,x,x,3,5,x,x
2024-09-28 08:06:04.519296,Kolonické sedlo,21,11,x,x,x,x,x,x,x
2024-09-28 08:06:04.519296,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-28 08:06:04.519296,Jelšava Jesenského,7,4,6,x,x,2,5,x,x
2024-09-28 08:06:04.519296,Humenné Nám. slobody,20,9,21,x,x,17,20,x,x
2024-09-28 08:06:04.519296,Hnúšťa Hlavná,12,PDL,x,x,x,x,x,x,x
2024-09-28 08:06:04.519296,Handlová Morovnianska cesta,2,PDL,x,15,x,x,x,x,x
2024-09-28 08:06:04.519296,Gánovce Meteo. st,x,x,57,x,x,4,6,x,x
2024-09-28 08:06:04.519296,Chopok EMEP,x,x,93,x,x,PDL,1,x,x
2024-09-28 08:06:04.519296,Bystričany Rozvodňa SSE,4,PDL,x,4,x,x,x,x,x
2024-09-28 08:06:04.519296,Bratislava Trnavské Mýto,4,PDL,x,x,155,4,9,0.1,x
2024-09-28 08:06:04.519296,Bratislava Púchovská,3,PDL,x,PDL,140,PDL,PDL,PDL,x
2024-09-28 08:06:04.519296,Bratislava Mamateyova,2,PDL,84,PDL,x,2,3,x,x
2024-09-28 08:06:04.519296,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2024-09-28 08:06:04.519296,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-09-28 08:06:04.519296,Bardejov Pod Vinbargom,8,8,34,x,x,7,9,x,x
2024-09-28 08:06:04.519296,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,6,339,22,38,PDL,x
2024-09-28 08:06:04.519296,Banská Bystrica Zelená,PDL,PDL,75,x,x,PDL,2,x,x
2024-09-28 07:06:01.968769,Žilina Obežná,PDL,PDL,30,x,60,9,11,x,x
2024-09-28 07:06:01.968769,Žiar nad Hronom Jilemnického,4,1,x,x,x,x,x,x,x
2024-09-28 07:06:01.968769,Žarnovica,PDL,PDL,x,x,x,2,4,x,x
2024-09-28 07:06:01.968769,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2024-09-28 07:06:01.968769,Vranov nad Top. M. R. Štefánika,20,12,x,6,x,x,x,x,x
2024-09-28 07:06:01.968769,Veľká Ida Letná,34,12,x,x,464,x,x,x,x
2024-09-28 07:06:01.968769,Trnava Kollárova,5,PDL,x,x,*,14,24,PDL,x
2024-09-28 07:06:01.968769,Trenčín Hasičská,PDL,PDL,x,3,205,19,31,0.1,x
2024-09-28 07:06:01.968769,Trebišov T. G. Masaryka,24,14,31,x,x,7,9,x,x
2024-09-28 07:06:01.968769,Topoľníky Aszód EMEP,1,PDL,65,PDL,x,PDL,PDL,x,*
2024-09-28 07:06:01.968769,Strážske Mierová,19,11,x,x,x,x,x,x,x
2024-09-28 07:06:01.968769,Stará Lesná AÚ SAV EMEP,5,PDL,*,x,x,1,2,x,x
2024-09-28 07:06:01.968769,Starina Vodná nádrž EMEP,x,x,*,x,x,3,3,x,*
2024-09-28 07:06:01.968769,Sereď Vinárska,*,*,x,x,x,4,6,x,x
2024-09-28 07:06:01.968769,Senica Hviezdoslavova,PDL,1,x,PDL,x,x,x,x,x
2024-09-28 07:06:01.968769,Senec Boldocká,PDL,PDL,75,x,170,PDL,PDL,x,x
2024-09-28 07:06:01.968769,Ružomberok Riadok,2,PDL,32,14,*,5,6,0.2,x
2024-09-28 07:06:01.968769,Rovinka mobilná AMS,PDL,x,x,6,55,4,6,0.3,x
2024-09-28 07:06:01.968769,Rohožník Senická,3,1,x,7,286,2,2,PDL,x
2024-09-28 07:06:01.968769,Púchov 1. mája,2,1,x,PDL,162,5,7,x,x
2024-09-28 07:06:01.968769,Prievidza Malonecpalská,4,2,22,7,x,5,13,x,x
2024-09-28 07:06:01.968769,Prešov Arm. gen. L. Svobodu,8,2,x,x,300,22,39,0.2,x
2024-09-28 07:06:01.968769,Poprad Železničná,5,PDL,x,x,x,3,3,x,x
2024-09-28 07:06:01.968769,Plášťovce,4,1,56,x,x,4,8,x,x
2024-09-28 07:06:01.968769,Pezinok Obrancov mieru,2,3,81,x,x,PDL,2,x,x
2024-09-28 07:06:01.968769,Oščadnica,7,PDL,27,6,x,2,4,x,x
2024-09-28 07:06:01.968769,Nitra Štúrova,9,PDL,x,4,384,9,13,0.1,x
2024-09-28 07:06:01.968769,Nitra Janíkovce,3,3,59,x,x,3,5,x,x
2024-09-28 07:06:01.968769,Martin Jesenského,11,PDL,x,x,643,*,*,0.1,x
2024-09-28 07:06:01.968769,Lučenec Gemerská cesta,9,3,7,x,284,9,18,PDL,x
2024-09-28 07:06:01.968769,Liptovský Mikuláš Školská,5,2,x,2,x,2,3,x,x
2024-09-28 07:06:01.968769,Krompachy SNP,11,5,x,5,247,5,8,0.2,x
2024-09-28 07:06:01.968769,Košice Štefánikova,18,11,x,*,487,17,28,0.8,x
2024-09-28 07:06:01.968769,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-09-28 07:06:01.968769,Košice Amurská,22,12,x,x,x,x,x,x,x
2024-09-28 07:06:01.968769,Komárno Vnútorná okružná,PDL,PDL,58,x,x,1,3,x,x
2024-09-28 07:06:01.968769,Kolonické sedlo,23,11,x,x,x,x,x,x,x
2024-09-28 07:06:01.968769,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-28 07:06:01.968769,Jelšava Jesenského,11,PDL,6,x,x,2,5,x,x
2024-09-28 07:06:01.968769,Humenné Nám. slobody,19,11,42,x,x,5,7,x,x
