Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-19 08:06:02.670675,Žilina Obežná,43,31,PDL,x,748,41,157,x,x
2022-01-19 08:06:02.670675,Žiar nad Hronom Jilemnického,27,18,x,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Žarnovica Dolná,28,25,x,x,x,26,66,x,x
2022-01-19 08:06:02.670675,Zvolen J. Alexyho,29,19,x,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Vranov nad Top. M.R.Štefánika,20,16,x,2,x,x,x,x,x
2022-01-19 08:06:02.670675,Veľká Ida Letná,43,12,x,x,751,x,x,x,x
2022-01-19 08:06:02.670675,Trnava Kollárova,24,13,x,x,814,71,331,1.6,x
2022-01-19 08:06:02.670675,Trenčín Hasičská,42,31,x,4,633,40,112,2.6,x
2022-01-19 08:06:02.670675,Trebišov T. G. Masaryka,22,14,4,x,x,37,55,x,x
2022-01-19 08:06:02.670675,Topoľníky Aszód EMEP,16,10,33,16,x,8,10,x,1.7
2022-01-19 08:06:02.670675,Strážske Mierová,24,21,x,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Stará Lesná AÚ SAV EMEP,8,4,31,x,x,6,6,x,x
2022-01-19 08:06:02.670675,Starina Vodná nádrž EMEP,x,x,44,x,x,6,7,x,1.7
2022-01-19 08:06:02.670675,Sereď Vinárska,20,12,x,x,x,60,151,x,x
2022-01-19 08:06:02.670675,Senica Hviezdoslavova,26,13,x,19,x,x,x,x,x
2022-01-19 08:06:02.670675,Senec Boldocká,20,14,3,x,641,52,155,x,x
2022-01-19 08:06:02.670675,Ružomberok Riadok,29,25,9,2,571,29,72,2,x
2022-01-19 08:06:02.670675,Rovinka mobilná AMS,*,x,x,15,287,*,*,0.1,x
2022-01-19 08:06:02.670675,Púchov 1. mája,29,19,x,8,PDL,24,71,x,x
2022-01-19 08:06:02.670675,Prievidza Malonecpalská,17,12,*,24,x,12,17,x,x
2022-01-19 08:06:02.670675,Prešov Arm.gen. Ľ. Svobodu,29,23,x,x,688,57,411,*,x
2022-01-19 08:06:02.670675,Poprad Železničná,20,13,x,x,x,51,134,x,x
2022-01-19 08:06:02.670675,Plášťovce,*,*,*,x,x,*,*,x,x
2022-01-19 08:06:02.670675,Pezinok Obrancov mieru,12,9,20,x,x,31,42,x,x
2022-01-19 08:06:02.670675,Oščadnica,14,10,x,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Nitra Štúrova,25,15,x,16,1265,58,279,1,x
2022-01-19 08:06:02.670675,Nitra Janíkovce,21,12,26,x,x,20,23,x,x
2022-01-19 08:06:02.670675,Martin Jesenského,20,16,x,x,251,37,94,1.2,x
2022-01-19 08:06:02.670675,Malacky Mierové námestie,25,13,x,PDL,971,34,236,1.5,x
2022-01-19 08:06:02.670675,Lučenec Gemerská cesta,50,41,x,x,1182,26,115,4.8,x
2022-01-19 08:06:02.670675,Liptovský Mikuláš Školská,19,16,x,PDL,x,37,52,x,x
2022-01-19 08:06:02.670675,Krompachy SNP,27,23,x,2,687,24,72,2.1,x
2022-01-19 08:06:02.670675,Košice Štefánikova,23,16,x,9,726,38,114,0.8,x
2022-01-19 08:06:02.670675,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Košice Amurská,24,20,x,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Komárno Vnútorná okružná,34,14,PDL,x,x,50,92,x,x
2022-01-19 08:06:02.670675,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Kojšovská hoľa,x,x,*,x,x,27,34,x,x
2022-01-19 08:06:02.670675,Jelšava cintorín mobilná AMS,56,28,x,x,624,19,24,x,x
2022-01-19 08:06:02.670675,Jelšava ZŠ mobilná AMS,48,39,x,PDL,917,x,x,x,x
2022-01-19 08:06:02.670675,Jelšava Jesenského,49,33,11,x,x,13,17,x,x
2022-01-19 08:06:02.670675,Ivanka pri Dunaji mobilná AMS,23,16,x,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Humenné Nám. slobody,25,11,13,x,x,31,39,x,x
2022-01-19 08:06:02.670675,Hnúšťa Hlavná,27,9,x,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Handlová Morovianska cesta,28,20,x,*,x,x,x,x,x
2022-01-19 08:06:02.670675,Gánovce Meteo. st,x,x,23,x,x,22,27,x,x
2022-01-19 08:06:02.670675,Chopok EMEP,x,x,87,x,x,PDL,PDL,x,x
2022-01-19 08:06:02.670675,Bystričany Rozvodňa SSE,26,26,x,8,x,x,x,x,x
2022-01-19 08:06:02.670675,Breza mobilná AMS,33,32,13,x,641,25,33,x,x
2022-01-19 08:06:02.670675,Bratislava Trnavské Mýto,18,13,x,x,620,78,279,1.1,x
2022-01-19 08:06:02.670675,Bratislava Púchovská,17,12,x,PDL,239,16,18,0.3,x
2022-01-19 08:06:02.670675,Bratislava Mamateyova,16,11,5,PDL,x,46,51,x,x
2022-01-19 08:06:02.670675,Bratislava Kamenné nám.,17,12,x,x,x,x,x,x,x
2022-01-19 08:06:02.670675,Bratislava Jeséniova,10,8,58,12,x,10,11,x,x
2022-01-19 08:06:02.670675,Bardejov Pod Vinbargom,17,10,8,x,x,23,43,x,x
2022-01-19 08:06:02.670675,Banská Bystrica Štefánikovo nábrežie,29,21,x,7,1122,47,189,2.2,x
2022-01-19 08:06:02.670675,Banská Bystrica Zelená,24,18,23,x,x,18,22,x,x
2022-01-19 07:06:01.721825,Žilina Obežná,40,31,PDL,x,678,36,82,x,x
2022-01-19 07:06:01.721825,Žiar nad Hronom Jilemnického,23,15,x,x,x,x,x,x,x
2022-01-19 07:06:01.721825,Žarnovica Dolná,21,14,x,x,x,18,31,x,x
2022-01-19 07:06:01.721825,Zvolen J. Alexyho,25,15,x,x,x,x,x,x,x
2022-01-19 07:06:01.721825,Vranov nad Top. M.R.Štefánika,17,16,x,2,x,x,x,x,x
2022-01-19 07:06:01.721825,Veľká Ida Letná,38,20,x,x,731,x,x,x,x
