Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-23 08:06:01.746117,Žilina Obežná,9,7,30,x,431,8,11,x,x
2022-04-23 08:06:01.746117,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2022-04-23 08:06:01.746117,Žarnovica Dolná,25,21,x,x,x,11,19,x,x
2022-04-23 08:06:01.746117,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2022-04-23 08:06:01.746117,Vranov nad Top. M.R.Štefánika,12,9,x,*,x,x,x,x,x
2022-04-23 08:06:01.746117,Veľká Ida Letná,37,23,x,x,714,x,x,x,x
2022-04-23 08:06:01.746117,Trnava Kollárova,28,17,x,x,866,29,63,0.7,x
2022-04-23 08:06:01.746117,Trenčín Hasičská,9,5,x,2,*,17,28,1,x
2022-04-23 08:06:01.746117,Trebišov T. G. Masaryka,8,8,43,x,x,2,3,x,x
2022-04-23 08:06:01.746117,Topoľníky Aszód EMEP,12,14,58,PDL,x,2,4,x,1.6
2022-04-23 08:06:01.746117,Strážske Mierová,11,5,x,x,x,x,x,x,x
2022-04-23 08:06:01.746117,Stará Lesná AÚ SAV EMEP,6,4,46,x,x,4,3,x,x
2022-04-23 08:06:01.746117,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,1.3
2022-04-23 08:06:01.746117,Sereď Vinárska,22,13,x,x,x,17,22,x,x
2022-04-23 08:06:01.746117,Senica Hviezdoslavova,25,23,x,4,x,x,x,x,x
2022-04-23 08:06:01.746117,Senec Boldocká,26,13,50,x,305,31,50,x,x
2022-04-23 08:06:01.746117,Ružomberok Riadok,11,7,22,11,438,10,15,1.2,x
2022-04-23 08:06:01.746117,Rovinka mobilná AMS,22,x,x,3,217,18,19,0.6,x
2022-04-23 08:06:01.746117,Púchov 1. mája,7,7,x,12,338,4,6,x,x
2022-04-23 08:06:01.746117,Prievidza Malonecpalská,7,6,*,18,x,5,6,x,x
2022-04-23 08:06:01.746117,Prešov Arm.gen. Ľ. Svobodu,10,PDL,x,x,378,26,67,0.7,x
2022-04-23 08:06:01.746117,Poprad Železničná,6,6,x,x,x,5,3,x,x
2022-04-23 08:06:01.746117,Plášťovce,17,21,31,x,x,5,6,x,x
2022-04-23 08:06:01.746117,Pezinok Obrancov mieru,13,11,48,x,x,5,8,x,x
2022-04-23 08:06:01.746117,Oščadnica,PDL,10,34,2,x,6,8,x,x
2022-04-23 08:06:01.746117,Nitra Štúrova,31,23,x,23,1441,33,59,0.6,x
2022-04-23 08:06:01.746117,Nitra Janíkovce,18,17,39,x,x,13,15,x,x
2022-04-23 08:06:01.746117,Martin Jesenského,22,11,x,x,442,7,10,1,x
2022-04-23 08:06:01.746117,Malacky Mierové námestie,23,16,x,4,1224,10,18,0.9,x
2022-04-23 08:06:01.746117,Lučenec Gemerská cesta,18,14,x,x,285,16,21,0.3,x
2022-04-23 08:06:01.746117,Liptovský Mikuláš Školská,12,10,x,3,x,7,6,x,x
2022-04-23 08:06:01.746117,Krompachy SNP,8,9,x,6,331,8,13,0.6,x
2022-04-23 08:06:01.746117,Košice Štefánikova,12,10,x,12,474,8,15,0.5,x
2022-04-23 08:06:01.746117,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2022-04-23 08:06:01.746117,Košice Amurská,8,9,x,x,x,x,x,x,x
2022-04-23 08:06:01.746117,Komárno Vnútorná okružná,16,14,49,x,x,7,9,x,x
2022-04-23 08:06:01.746117,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2022-04-23 08:06:01.746117,Kojšovská hoľa,x,x,58,x,x,4,4,x,x
2022-04-23 08:06:01.746117,Jelšava ZŠ mobilná AMS,19,15,x,1,214,x,x,x,x
2022-04-23 08:06:01.746117,Jelšava Jesenského,12,10,*,x,x,4,5,x,x
