Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-31 08:06:01.956995,Žilina Obežná,16,9,*,x,90,21,65,x,x
2021-08-31 08:06:01.956995,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2021-08-31 08:06:01.956995,Žarnovica mobilná AMS,11,8,x,7,240,13,24,x,x
2021-08-31 08:06:01.956995,Žarnovica Dolná,7,2,x,x,x,*,*,x,x
2021-08-31 08:06:01.956995,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
2021-08-31 08:06:01.956995,Vranov nad Top. M.R.Štefánika,9,1,x,10,x,x,x,x,x
2021-08-31 08:06:01.956995,Veľká Ida Letná,4,PDL,x,x,413,x,x,x,x
2021-08-31 08:06:01.956995,Trnava Kollárova,6,1,x,x,1404,21,42,0.3,x
2021-08-31 08:06:01.956995,Trenčín Hasičská,14,PDL,x,*,341,24,82,0.4,x
2021-08-31 08:06:01.956995,Trebišov T. G. Masaryka,2,PDL,14,x,x,5,9,x,x
2021-08-31 08:06:01.956995,Topoľníky Aszód EMEP,8,5,15,1,x,5,8,x,PDL
2021-08-31 08:06:01.956995,Strážske Mierová,14,3,x,x,x,x,x,x,x
2021-08-31 08:06:01.956995,Stará Lesná AÚ SAV EMEP,3,PDL,PDL,x,x,6,11,x,x
2021-08-31 08:06:01.956995,Starina Vodná nádrž EMEP,x,x,34,x,x,2,3,x,0.6
2021-08-31 08:06:01.956995,Sereď Vinárska,5,7,x,x,x,*,*,x,x
2021-08-31 08:06:01.956995,Senica Hviezdoslavova,10,5,x,11,x,x,x,x,x
2021-08-31 08:06:01.956995,Ružomberok Riadok,19,11,5,13,321,13,33,0.7,x
2021-08-31 08:06:01.956995,Rovinka mobilná AMS,3,x,x,9,161,5,5,0.2,x
2021-08-31 08:06:01.956995,Prievidza Malonecpalská,14,9,*,25,x,10,13,x,x
2021-08-31 08:06:01.956995,Prešov Arm.gen. Ľ. Svobodu,20,12,x,x,751,29,121,0.5,x
2021-08-31 08:06:01.956995,Poprad Železničná,3,PDL,x,x,x,6,9,x,x
2021-08-31 08:06:01.956995,Plášťovce,8,8,3,x,x,5,14,x,x
2021-08-31 08:06:01.956995,Pezinok,6,8,x,x,176,5,6,x,x
2021-08-31 08:06:01.956995,Nitra Štúrova,27,5,x,9,858,31,207,0.3,x
2021-08-31 08:06:01.956995,Nitra Janíkovce,9,PDL,22,x,x,7,8,x,x
2021-08-31 08:06:01.956995,Martin Jesenského,29,12,x,x,191,28,91,0.4,x
2021-08-31 08:06:01.956995,Malacky Mierové námestie,11,PDL,x,7,849,PDL,67,0.3,x
2021-08-31 08:06:01.956995,Krompachy SNP,8,5,x,*,292,7,21,0.4,x
2021-08-31 08:06:01.956995,Košice Štefánikova,18,8,x,15,420,17,48,0.5,x
2021-08-31 08:06:01.956995,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-08-31 08:06:01.956995,Košice Amurská,18,5,x,x,x,x,x,x,x
2021-08-31 08:06:01.956995,Komárno Vnútorná okružná,19,6,22,x,x,18,21,x,x
2021-08-31 08:06:01.956995,Kolonické sedlo,6,1,x,x,x,x,x,x,x
2021-08-31 08:06:01.956995,Kojšovská Hoľa,x,x,83,x,x,2,2,x,x
2021-08-31 08:06:01.956995,Jelšava Jesenského,12,2,6,x,x,6,10,x,x
2021-08-31 08:06:01.956995,Humenné Nám. slobody,8,PDL,31,x,x,12,16,x,x
2021-08-31 08:06:01.956995,Hnúšta Hlavná,10,PDL,x,x,x,x,x,x,x
2021-08-31 08:06:01.956995,Handlová Morovianska cesta,13,10,x,25,x,x,x,x,x
2021-08-31 08:06:01.956995,Gánovce Meteo. st,x,x,19,x,x,4,7,x,x
2021-08-31 08:06:01.956995,Chopok EMEP,x,x,95,x,x,PDL,2,x,x
2021-08-31 08:06:01.956995,Bystričany Rozvodňa SSE,5,5,x,7,x,x,x,x,x
2021-08-31 08:06:01.956995,Bratislava Trnavské Mýto,8,1,x,x,454,46,130,0.4,x
2021-08-31 08:06:01.956995,Bratislava Púchovská,3,4,x,2,228,4,5,x,x
2021-08-31 08:06:01.956995,Bratislava Mamateyova,3,PDL,39,5,x,8,10,x,x
