Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-08 08:06:02.180696,Žilina Obežná,29,22,PDL,x,524,26,149,x,x
2021-12-08 08:06:02.180696,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2021-12-08 08:06:02.180696,Žarnovica Dolná,44,39,x,x,x,19,50,x,x
2021-12-08 08:06:02.180696,Zvolen J. Alexyho,41,26,x,x,x,x,x,x,x
2021-12-08 08:06:02.180696,Vranov nad Top. M.R.Štefánika,12,10,x,9,x,x,x,x,x
2021-12-08 08:06:02.180696,Veľká Ida Letná,48,27,x,x,1066,x,x,x,x
2021-12-08 08:06:02.180696,Trnava Kollárova,40,30,x,x,792,48,320,3,x
2021-12-08 08:06:02.180696,Trenčín Hasičská,37,31,x,4,693,25,66,1.6,x
2021-12-08 08:06:02.180696,Trebišov T. G. Masaryka,14,15,30,x,x,8,11,x,x
2021-12-08 08:06:02.180696,Topoľníky Aszód EMEP,24,22,3,11,x,11,13,x,1.6
2021-12-08 08:06:02.180696,Strážske Mierová,9,12,x,x,x,x,x,x,x
2021-12-08 08:06:02.180696,Stará Lesná AÚ SAV EMEP,6,PDL,16,x,x,4,5,x,x
2021-12-08 08:06:02.180696,Starina Vodná nádrž EMEP,x,x,28,x,x,4,6,x,1.4
2021-12-08 08:06:02.180696,Sereď Vinárska,29,25,x,x,x,24,50,x,x
2021-12-08 08:06:02.180696,Senica Hviezdoslavova,29,15,x,18,x,x,x,x,x
2021-12-08 08:06:02.180696,Senec Boldocká,30,28,PDL,x,517,32,121,x,x
2021-12-08 08:06:02.180696,Ružomberok Riadok,25,21,5,1,832,28,72,2.1,x
2021-12-08 08:06:02.180696,Rovinka mobilná AMS,25,x,x,12,489,22,38,1.7,x
2021-12-08 08:06:02.180696,Púchov 1. mája,27,21,x,6,578,17,46,x,x
2021-12-08 08:06:02.180696,Prievidza Malonecpalská,19,20,12,24,x,16,19,x,x
2021-12-08 08:06:02.180696,Prešov Arm.gen. Ľ. Svobodu,15,12,x,x,362,32,106,1.2,x
2021-12-08 08:06:02.180696,Poprad Železničná,20,14,x,x,x,37,84,x,x
2021-12-08 08:06:02.180696,Plášťovce,39,36,PDL,x,x,9,20,x,x
2021-12-08 08:06:02.180696,Pezinok,17,8,x,x,PDL,24,45,x,x
2021-12-08 08:06:02.180696,Nitra Štúrova,28,28,x,16,1329,30,184,2.8,x
2021-12-08 08:06:02.180696,Nitra mobilná AMS,29,23,PDL,x,701,25,116,x,x
2021-12-08 08:06:02.180696,Nitra Janíkovce,33,27,4,x,x,20,44,x,x
2021-12-08 08:06:02.180696,Martin Jesenského,22,23,x,x,*,36,183,2.3,x
2021-12-08 08:06:02.180696,Malacky Mierové námestie,35,28,x,11,840,15,97,2.3,x
2021-12-08 08:06:02.180696,Krompachy SNP,21,17,x,PDL,768,23,57,1.3,x
2021-12-08 08:06:02.180696,Košice Štefánikova,12,12,x,11,483,11,23,0.7,x
2021-12-08 08:06:02.180696,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-08 08:06:02.180696,Košice Amurská,14,15,x,x,x,x,x,x,x
2021-12-08 08:06:02.180696,Komárno Vnútorná okružná,41,29,PDL,x,x,27,64,x,x
