Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-08 08:04:02.217932,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-08 08:04:02.217932,Žilina Obežná,29,22,3,x,557,10,26,x,x
2020-11-08 08:04:02.217932,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2020-11-08 08:04:02.217932,Žarnovica mobilná AMS,28,25,x,PDL,560,9,14,x,x
2020-11-08 08:04:02.217932,Vranov nad Top. M.R.Štefánika,37,30,x,*,x,x,x,x,x
2020-11-08 08:04:02.217932,Veľká Ida Letná,29,19,x,x,519,x,x,x,x
2020-11-08 08:04:02.217932,Trnava Kollárova,34,29,x,x,423,27,*,0.9,x
2020-11-08 08:04:02.217932,Trenčín Hasičská,59,41,x,2,*,20,48,2.7,x
2020-11-08 08:04:02.217932,Topoľníky Aszód EMEP,37,28,PDL,PDL,x,4,32,x,1.4
2020-11-08 08:04:02.217932,Strážske Mierová,17,14,x,x,x,x,x,x,x
2020-11-08 08:04:02.217932,Starina Vodná nádrž EMEP,x,x,15,x,x,2,4,x,1.5
2020-11-08 08:04:02.217932,Stará Lesná AÚ SAV EMEP,10,7,11,x,x,4,10,x,x
2020-11-08 08:04:02.217932,Sereď Vinárska,32,26,x,x,x,6,8,x,x
2020-11-08 08:04:02.217932,Senica Hviezdoslavova,34,27,x,PDL,x,x,x,x,x
2020-11-08 08:04:02.217932,Ružomberok Riadok,14,15,4,6,686,10,17,2.3,x
2020-11-08 08:04:02.217932,Rovinka mobilná AMS,43,x,x,6,376,13,15,0.5,x
2020-11-08 08:04:02.217932,Prievidza Malonecpalská,20,16,PDL,4,x,12,60,x,x
2020-11-08 08:04:02.217932,Prešov Arm.gen. Ľ. Svobodu,32,19,x,x,538,22,52,1.7,x
2020-11-08 08:04:02.217932,Pezinok,39,*,x,x,414,16,21,x,x
2020-11-08 08:04:02.217932,Nitra Štúrova,36,25,x,6,356,22,54,0.8,x
2020-11-08 08:04:02.217932,Nitra Janíkovce,31,35,31,x,x,11,10,x,x
2020-11-08 08:04:02.217932,Martin Jesenského,36,26,x,x,1729,15,80,2.5,x
2020-11-08 08:04:02.217932,Malacky Mierové námestie,30,25,x,4,816,11,41,0.6,x
2020-11-08 08:04:02.217932,Krompachy SNP,17,13,x,PDL,308,8,17,0.9,x
2020-11-08 08:04:02.217932,Košice Štefánikova,36,22,x,3,597,25,98,1.3,x
2020-11-08 08:04:02.217932,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2020-11-08 08:04:02.217932,Košice Amurská,34,20,x,x,x,x,x,x,x
2020-11-08 08:04:02.217932,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2020-11-08 08:04:02.217932,Kojšovská Hoľa,x,x,87,x,x,PDL,PDL,x,x
2020-11-08 08:04:02.217932,Jelšava Jesenského,31,12,PDL,x,x,10,28,x,x
2020-11-08 08:04:02.217932,Humenné Nám. slobody,12,9,7,x,x,*,*,x,x
2020-11-08 08:04:02.217932,Hnúšta Hlavná,24,13,x,x,x,x,x,x,x
2020-11-08 08:04:02.217932,Handlová Morovianska cesta,23,16,x,17,x,x,x,x,x
2020-11-08 08:04:02.217932,Gánovce Meteo. st,x,x,16,x,x,9,10,x,x
2020-11-08 08:04:02.217932,Chopok EMEP,x,x,72,x,x,PDL,5,x,x
2020-11-08 08:04:02.217932,Bystričany Rozvodňa SSE,26,25,x,*,x,x,x,x,x
2020-11-08 08:04:02.217932,Bratislava Trnavské Mýto,44,33,x,x,392,17,28,1.1,x
2020-11-08 08:04:02.217932,Bratislava Mamateyova,42,34,18,3,x,9,12,x,x
2020-11-08 08:04:02.217932,Bratislava Kamenné nám.,40,34,x,x,x,x,x,x,x
2020-11-08 08:04:02.217932,Bratislava Jeséniova,47,32,23,8,x,7,9,x,x
2020-11-08 08:04:02.217932,Banská Bystrica Zelená,17,9,4,x,x,9,10,x,x
2020-11-08 08:04:02.217932,Banská Bystrica Štefánikovo nábrežie,20,14,x,15,868,7,18,1.3,x
2020-11-08 07:04:02.778210,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-08 07:04:02.778210,Žilina Obežná,32,25,*,x,600,11,24,x,x
2020-11-08 07:04:02.778210,Žiar nad Hronom Jilemnického,19,12,x,x,x,x,x,x,x
2020-11-08 07:04:02.778210,Žarnovica mobilná AMS,26,24,x,PDL,503,9,12,x,x
2020-11-08 07:04:02.778210,Vranov nad Top. M.R.Štefánika,41,35,x,2,x,x,x,x,x
2020-11-08 07:04:02.778210,Veľká Ida Letná,30,17,x,x,554,x,x,x,x
2020-11-08 07:04:02.778210,Trnava Kollárova,34,28,x,x,324,15,*,0.8,x
2020-11-08 07:04:02.778210,Trenčín Hasičská,59,41,x,2,1253,21,45,2.6,x
2020-11-08 07:04:02.778210,Topoľníky Aszód EMEP,38,28,PDL,PDL,x,4,35,x,1.2
2020-11-08 07:04:02.778210,Strážske Mierová,19,15,x,x,x,x,x,x,x
2020-11-08 07:04:02.778210,Starina Vodná nádrž EMEP,x,x,18,x,x,1,1,x,1.1
2020-11-08 07:04:02.778210,Stará Lesná AÚ SAV EMEP,13,9,15,x,x,5,11,x,x
2020-11-08 07:04:02.778210,Sereď Vinárska,32,28,x,x,x,6,8,x,x
