Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-10 08:06:03.112467,Žilina Obežná,29,18,4,x,362,16,50,x,x
2024-07-10 08:06:03.112467,Žiar nad Hronom Jilemnického,21,13,x,x,x,x,x,x,x
2024-07-10 08:06:03.112467,Žarnovica,21,18,x,x,x,*,*,x,x
2024-07-10 08:06:03.112467,Zvolen J. Alexyho,31,13,x,x,x,x,x,x,x
2024-07-10 08:06:03.112467,Vranov nad Top. M. R. Štefánika,25,19,x,9,x,x,x,x,x
2024-07-10 08:06:03.112467,Veľká Ida Letná,63,37,x,x,473,x,x,x,x
2024-07-10 08:06:03.112467,Trnava Kollárova,37,19,x,x,1102,36,91,0.3,x
2024-07-10 08:06:03.112467,Trenčín Hasičská,29,19,x,9,248,15,30,0.2,x
2024-07-10 08:06:03.112467,Trebišov T. G. Masaryka,31,21,35,x,x,8,12,x,x
2024-07-10 08:06:03.112467,Topoľníky Aszód EMEP,22,14,16,6,x,2,4,x,*
2024-07-10 08:06:03.112467,Strážske Mierová,28,18,x,x,x,x,x,x,x
2024-07-10 08:06:03.112467,Stará Lesná AÚ SAV EMEP,18,13,*,x,x,2,4,x,x
2024-07-10 08:06:03.112467,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,1,x,*
2024-07-10 08:06:03.112467,Sereď Vinárska,24,21,x,x,x,6,9,x,x
2024-07-10 08:06:03.112467,Senica Hviezdoslavova,31,18,x,12,x,x,x,x,x
2024-07-10 08:06:03.112467,Senec Boldocká,30,21,37,x,247,23,48,x,x
2024-07-10 08:06:03.112467,Ružomberok Riadok,25,17,3,3,769,8,32,0.1,x
2024-07-10 08:06:03.112467,Rovinka mobilná AMS,20,x,x,3,430,9,14,*,x
2024-07-10 08:06:03.112467,Rohožník Senická,30,9,x,PDL,417,7,21,*,x
2024-07-10 08:06:03.112467,Púchov 1. mája,34,22,x,6,174,8,14,x,x
2024-07-10 08:06:03.112467,Prievidza Malonecpalská,25,15,32,*,x,*,*,x,x
2024-07-10 08:06:03.112467,Prešov Arm. gen. L. Svobodu,32,20,x,x,195,23,84,0.3,x
2024-07-10 08:06:03.112467,Poprad Železničná,32,17,x,x,x,7,17,x,x
2024-07-10 08:06:03.112467,Plášťovce,22,14,31,x,x,6,10,x,x
2024-07-10 08:06:03.112467,Pezinok Obrancov mieru,22,19,71,x,x,5,9,x,x
2024-07-10 08:06:03.112467,Oščadnica,29,11,9,3,x,*,*,x,x
2024-07-10 08:06:03.112467,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-10 08:06:03.112467,Nitra Janíkovce,26,20,53,x,x,7,9,x,x
2024-07-10 08:06:03.112467,Martin Jesenského,38,18,x,x,770,13,65,0.1,x
2024-07-10 08:06:03.112467,Lučenec Gemerská cesta,33,16,11,x,195,13,37,*,x
2024-07-10 08:06:03.112467,Liptovský Mikuláš Školská,35,20,x,PDL,x,8,15,x,x
2024-07-10 08:06:03.112467,Krompachy SNP,23,15,x,9,708,6,23,0.2,x
2024-07-10 08:06:03.112467,Košice Štefánikova,29,13,x,12,348,6,14,0.2,x
2024-07-10 08:06:03.112467,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-07-10 08:06:03.112467,Košice Amurská,28,18,x,x,x,x,x,x,x
2024-07-10 08:06:03.112467,Komárno Vnútorná okružná,17,13,59,x,x,6,8,x,x
2024-07-10 08:06:03.112467,Kolonické sedlo,20,15,x,x,x,x,x,x,x
2024-07-10 08:06:03.112467,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-07-10 08:06:03.112467,Jelšava Jesenského,23,13,24,x,x,*,*,x,x
2024-07-10 08:06:03.112467,Humenné Nám. slobody,26,20,15,x,x,3,5,x,x
2024-07-10 08:06:03.112467,Hnúšťa Hlavná,21,11,x,x,x,x,x,x,x
2024-07-10 08:06:03.112467,Handlová Morovianska cesta,23,15,x,20,x,x,x,x,x
2024-07-10 08:06:03.112467,Gánovce Meteo. st,x,x,15,x,x,7,14,x,x
2024-07-10 08:06:03.112467,Chopok EMEP,x,x,*,x,x,PDL,3,x,x
2024-07-10 08:06:03.112467,Bystričany Rozvodňa SSE,28,21,x,*,x,x,x,x,x
2024-07-10 08:06:03.112467,Bratislava Trnavské Mýto,32,19,x,x,138,28,50,PDL,x
2024-07-10 08:06:03.112467,Bratislava Púchovská,31,15,x,4,255,13,19,0.1,x
2024-07-10 08:06:03.112467,Bratislava Mamateyova,22,18,49,6,x,15,18,x,x
2024-07-10 08:06:03.112467,Bratislava Kamenné nám.,25,13,x,x,x,x,x,x,x
2024-07-10 08:06:03.112467,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-10 08:06:03.112467,Bardejov Pod Vinbargom,20,12,24,x,x,7,15,x,x
2024-07-10 08:06:03.112467,Banská Bystrica Štefánikovo nábrežie,29,17,x,10,401,9,29,0.1,x
2024-07-10 08:06:03.112467,Banská Bystrica Zelená,23,15,23,x,x,*,*,x,x
2024-07-10 07:06:03.996197,Žilina Obežná,24,15,4,x,302,10,22,x,x
2024-07-10 07:06:03.996197,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2024-07-10 07:06:03.996197,Žarnovica,24,16,x,x,x,5,8,x,x
2024-07-10 07:06:03.996197,Zvolen J. Alexyho,27,10,x,x,x,x,x,x,x
2024-07-10 07:06:03.996197,Vranov nad Top. M. R. Štefánika,27,21,x,10,x,x,x,x,x
2024-07-10 07:06:03.996197,Veľká Ida Letná,38,23,x,x,279,x,x,x,x
2024-07-10 07:06:03.996197,Trnava Kollárova,29,20,x,x,1029,30,69,0.2,x
2024-07-10 07:06:03.996197,Trenčín Hasičská,28,17,x,9,225,15,24,0.1,x
2024-07-10 07:06:03.996197,Trebišov T. G. Masaryka,36,26,29,x,x,12,15,x,x
2024-07-10 07:06:03.996197,Topoľníky Aszód EMEP,23,9,14,6,x,2,3,x,*
2024-07-10 07:06:03.996197,Strážske Mierová,26,19,x,x,x,x,x,x,x
2024-07-10 07:06:03.996197,Stará Lesná AÚ SAV EMEP,18,13,*,x,x,2,3,x,x
2024-07-10 07:06:03.996197,Starina Vodná nádrž EMEP,x,x,21,x,x,*,*,x,*
2024-07-10 07:06:03.996197,Sereď Vinárska,23,18,x,x,x,7,10,x,x
2024-07-10 07:06:03.996197,Senica Hviezdoslavova,26,15,x,12,x,x,x,x,x
2024-07-10 07:06:03.996197,Senec Boldocká,25,18,32,x,237,23,41,x,x
2024-07-10 07:06:03.996197,Ružomberok Riadok,23,15,3,3,681,4,11,0.1,x
2024-07-10 07:06:03.996197,Rovinka mobilná AMS,26,x,x,3,428,10,13,*,x
2024-07-10 07:06:03.996197,Rohožník Senická,25,10,x,1,364,3,12,*,x
2024-07-10 07:06:03.996197,Púchov 1. mája,29,62,x,6,167,5,8,x,x
2024-07-10 07:06:03.996197,Prievidza Malonecpalská,25,15,32,*,x,4,8,x,x
2024-07-10 07:06:03.996197,Prešov Arm. gen. L. Svobodu,30,19,x,x,*,21,54,0.2,x
2024-07-10 07:06:03.996197,Poprad Železničná,26,18,x,x,x,*,*,x,x
2024-07-10 07:06:03.996197,Plášťovce,23,12,22,x,x,*,*,x,x
2024-07-10 07:06:03.996197,Pezinok Obrancov mieru,21,20,70,x,x,4,6,x,x
2024-07-10 07:06:03.996197,Oščadnica,24,12,6,4,x,*,*,x,x
2024-07-10 07:06:03.996197,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-10 07:06:03.996197,Nitra Janíkovce,24,20,50,x,x,7,9,x,x
2024-07-10 07:06:03.996197,Martin Jesenského,31,13,x,x,719,10,32,PDL,x
2024-07-10 07:06:03.996197,Lučenec Gemerská cesta,29,15,10,x,187,9,19,*,x
2024-07-10 07:06:03.996197,Liptovský Mikuláš Školská,31,16,x,PDL,x,10,17,x,x
2024-07-10 07:06:03.996197,Krompachy SNP,24,14,x,9,527,3,14,0.2,x
2024-07-10 07:06:03.996197,Košice Štefánikova,29,12,x,14,333,4,7,0.2,x
2024-07-10 07:06:03.996197,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2024-07-10 07:06:03.996197,Košice Amurská,26,22,x,x,x,x,x,x,x
2024-07-10 07:06:03.996197,Komárno Vnútorná okružná,14,16,63,x,x,4,4,x,x
2024-07-10 07:06:03.996197,Kolonické sedlo,21,15,x,x,x,x,x,x,x
2024-07-10 07:06:03.996197,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-07-10 07:06:03.996197,Jelšava Jesenského,21,10,16,x,x,2,4,x,x
2024-07-10 07:06:03.996197,Humenné Nám. slobody,27,20,*,x,x,4,7,x,x
2024-07-10 07:06:03.996197,Hnúšťa Hlavná,20,10,x,x,x,x,x,x,x
2024-07-10 07:06:03.996197,Handlová Morovianska cesta,24,15,x,20,x,x,x,x,x
2024-07-10 07:06:03.996197,Gánovce Meteo. st,x,x,9,x,x,7,12,x,x
2024-07-10 07:06:03.996197,Chopok EMEP,x,x,*,x,x,1,4,x,x
2024-07-10 07:06:03.996197,Bystričany Rozvodňa SSE,27,19,x,*,x,x,x,x,x
2024-07-10 07:06:03.996197,Bratislava Trnavské Mýto,29,20,x,x,105,20,31,PDL,x
2024-07-10 07:06:03.996197,Bratislava Púchovská,29,17,x,4,212,7,9,0.1,x
2024-07-10 07:06:03.996197,Bratislava Mamateyova,24,18,48,6,x,15,16,x,x
2024-07-10 07:06:03.996197,Bratislava Kamenné nám.,23,15,x,x,x,x,x,x,x
2024-07-10 07:06:03.996197,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-10 07:06:03.996197,Bardejov Pod Vinbargom,18,9,19,x,x,5,21,x,x
2024-07-10 07:06:03.996197,Banská Bystrica Štefánikovo nábrežie,30,16,x,10,412,10,31,PDL,x
2024-07-10 07:06:03.996197,Banská Bystrica Zelená,23,15,19,x,x,2,4,x,x
2024-07-10 06:06:03.768594,Žilina Obežná,23,15,*,x,283,9,16,x,x
2024-07-10 06:06:03.768594,Žiar nad Hronom Jilemnického,21,14,x,x,x,x,x,x,x
2024-07-10 06:06:03.768594,Žarnovica,23,18,x,x,x,5,7,x,x
2024-07-10 06:06:03.768594,Zvolen J. Alexyho,25,10,x,x,x,x,x,x,x
2024-07-10 06:06:03.768594,Vranov nad Top. M. R. Štefánika,28,22,x,10,x,x,x,x,x
2024-07-10 06:06:03.768594,Veľká Ida Letná,59,23,x,x,306,x,x,x,x
2024-07-10 06:06:03.768594,Trnava Kollárova,35,17,x,x,937,12,22,0.1,x
2024-07-10 06:06:03.768594,Trenčín Hasičská,28,16,x,9,208,14,16,0.1,x
2024-07-10 06:06:03.768594,Trebišov T. G. Masaryka,35,26,31,x,x,11,13,x,x
2024-07-10 06:06:03.768594,Topoľníky Aszód EMEP,24,25,14,6,x,2,4,x,*
