Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-13 08:06:02.293286,Žilina Obežná,19,14,5,x,340,22,42,x,x
2023-11-13 08:06:02.293286,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2023-11-13 08:06:02.293286,Zvolen J. Alexyho,25,14,x,x,x,x,x,x,x
2023-11-13 08:06:02.293286,Vranov nad Top. M. R. Štefánika,8,5,x,3,x,x,x,x,x
2023-11-13 08:06:02.293286,Veľká Ida Letná,10,5,x,x,980,x,x,x,x
2023-11-13 08:06:02.293286,Trnava Kollárova,20,12,x,x,942,49,252,1.3,x
2023-11-13 08:06:02.293286,Trenčín Hasičská,10,6,x,9,354,21,53,0.6,x
2023-11-13 08:06:02.293286,Trebišov T. G. Masaryka,6,5,10,x,x,11,17,x,x
2023-11-13 08:06:02.293286,Topoľníky Aszód EMEP,8,3,9,3,x,4,8,x,*
2023-11-13 08:06:02.293286,Strážske Mierová,13,13,x,x,x,x,x,x,x
2023-11-13 08:06:02.293286,Stará Lesná AÚ SAV EMEP,4,PDL,21,x,x,5,6,x,x
2023-11-13 08:06:02.293286,Starina Vodná nádrž EMEP,x,x,26,x,x,3,4,x,1.1
2023-11-13 08:06:02.293286,Sereď Vinárska,24,16,x,x,x,25,64,x,x
2023-11-13 08:06:02.293286,Senica Hviezdoslavova,18,5,x,32,x,x,x,x,x
2023-11-13 08:06:02.293286,Senec Boldocká,29,14,4,x,458,45,152,x,x
2023-11-13 08:06:02.293286,Ružomberok Riadok,21,14,11,9,557,23,70,0.3,x
2023-11-13 08:06:02.293286,Rovinka mobilná AMS,13,x,x,PDL,343,32,52,0.3,x
2023-11-13 08:06:02.293286,Rohožník Senická,21,12,x,17,226,14,78,1,x
2023-11-13 08:06:02.293286,Púchov 1. mája,13,9,x,PDL,330,9,17,x,x
2023-11-13 08:06:02.293286,Prievidza Malonecpalská,7,7,*,*,x,39,62,x,x
2023-11-13 08:06:02.293286,Prešov Arm. gen. L. Svobodu,15,9,x,x,516,34,175,0.6,x
2023-11-13 08:06:02.293286,Poprad Železničná,18,10,x,x,x,*,*,x,x
2023-11-13 08:06:02.293286,Plášťovce,13,13,4,x,x,10,21,x,x
2023-11-13 08:06:02.293286,Pezinok Obrancov mieru,11,9,10,x,x,20,30,x,x
