Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-13 08:04:02.148885,Zvolen J. Alexyho,15,15,x,x,x,x,x,x,x
2020-12-13 08:04:02.148885,Žilina Obežná,21,16,24,x,339,11,19,x,x
2020-12-13 08:04:02.148885,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2020-12-13 08:04:02.148885,Žarnovica mobilná AMS,17,16,x,3,331,2,5,x,x
2020-12-13 08:04:02.148885,Vranov nad Top. M.R.Štefánika,3,5,x,6,x,x,x,x,x
2020-12-13 08:04:02.148885,Veľká Ida Letná,28,15,x,x,431,x,x,x,x
2020-12-13 08:04:02.148885,Trnava Kollárova,10,8,x,x,392,17,36,0.8,x
2020-12-13 08:04:02.148885,Trenčín Hasičská,12,8,x,5,891,6,8,0.7,x
2020-12-13 08:04:02.148885,Topoľníky Aszód EMEP,11,12,17,11,x,7,19,x,1.6
2020-12-13 08:04:02.148885,Strážske Mierová,6,4,x,x,x,x,x,x,x
2020-12-13 08:04:02.148885,Starina Vodná nádrž EMEP,x,x,15,x,x,5,10,x,1.8
2020-12-13 08:04:02.148885,Stará Lesná AÚ SAV EMEP,PDL,3,42,x,x,2,9,x,x
2020-12-13 08:04:02.148885,Sereď Vinárska,7,8,x,x,x,5,6,x,x
2020-12-13 08:04:02.148885,Senica Hviezdoslavova,6,2,x,1,x,x,x,x,x
2020-12-13 08:04:02.148885,Ružomberok Riadok,23,14,9,2,920,16,19,2,x
2020-12-13 08:04:02.148885,Rovinka mobilná AMS,22,x,x,8,270,10,10,1,x
2020-12-13 08:04:02.148885,Prievidza Malonecpalská,8,11,31,10,x,8,13,x,x
2020-12-13 08:04:02.148885,Prešov Arm.gen. Ľ. Svobodu,6,7,x,x,507,12,31,1,x
2020-12-13 08:04:02.148885,Pezinok,8,6,x,x,283,11,14,x,x
2020-12-13 08:04:02.148885,Nitra Štúrova,11,7,x,18,339,8,14,0.6,x
2020-12-13 08:04:02.148885,Nitra Janíkovce,9,12,39,x,x,6,5,x,x
2020-12-13 08:04:02.148885,Martin Jesenského,34,24,x,x,411,10,17,1.6,x
2020-12-13 08:04:02.148885,Malacky Mierové námestie,11,8,x,4,922,12,38,0.8,x
2020-12-13 08:04:02.148885,Krompachy SNP,8,6,x,6,445,6,14,0.8,x
2020-12-13 08:04:02.148885,Košice Štefánikova,8,7,x,5,307,12,30,0.5,x
2020-12-13 08:04:02.148885,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2020-12-13 08:04:02.148885,Košice Amurská,6,6,x,x,x,x,x,x,x
2020-12-13 08:04:02.148885,Kolonické sedlo,4,4,x,x,x,x,x,x,x
2020-12-13 08:04:02.148885,Kojšovská Hoľa,x,x,79,x,x,1,1,x,x
2020-12-13 08:04:02.148885,Jelšava Jesenského,14,9,2,x,x,15,26,x,x
2020-12-13 08:04:02.148885,Humenné Nám. slobody,7,8,18,x,x,3,4,x,x
2020-12-13 08:04:02.148885,Hnúšta Hlavná,8,6,x,x,x,x,x,x,x
2020-12-13 08:04:02.148885,Handlová Morovianska cesta,8,7,x,13,x,x,x,x,x
2020-12-13 08:04:02.148885,Gánovce Meteo. st,x,x,PDL,x,x,23,33,x,x
