Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-26 08:06:01.982493,Žilina Obežná,30,27,22,x,151,20,28,x,x
2021-11-26 08:06:01.982493,Žiar nad Hronom Jilemnického,29,25,x,x,x,x,x,x,x
2021-11-26 08:06:01.982493,Žarnovica Dolná,33,28,x,x,x,12,18,x,x
2021-11-26 08:06:01.982493,Zvolen J. Alexyho,27,26,x,x,x,x,x,x,x
2021-11-26 08:06:01.982493,Vranov nad Top. M.R.Štefánika,25,23,x,8,x,x,x,x,x
2021-11-26 08:06:01.982493,Veľká Ida Letná,60,38,x,x,634,x,x,x,x
2021-11-26 08:06:01.982493,Trnava Kollárova,34,35,x,x,329,31,111,1.4,x
2021-11-26 08:06:01.982493,Trenčín Hasičská,40,28,x,4,444,33,88,1.3,x
2021-11-26 08:06:01.982493,Trebišov T. G. Masaryka,43,37,PDL,x,x,19,35,x,x
2021-11-26 08:06:01.982493,Topoľníky Aszód EMEP,35,31,7,10,x,6,8,x,1.4
2021-11-26 08:06:01.982493,Strážske Mierová,23,22,x,x,x,x,x,x,x
2021-11-26 08:06:01.982493,Stará Lesná AÚ SAV EMEP,13,10,14,x,x,6,7,x,x
2021-11-26 08:06:01.982493,Starina Vodná nádrž EMEP,x,x,53,x,x,3,4,x,1.3
2021-11-26 08:06:01.982493,Sereď Vinárska,32,29,x,x,x,12,15,x,x
2021-11-26 08:06:01.982493,Senica Hviezdoslavova,40,35,x,16,x,x,x,x,x
2021-11-26 08:06:01.982493,Senec Boldocká,*,30,4,x,411,27,76,x,x
2021-11-26 08:06:01.982493,Ružomberok Riadok,20,20,13,27,*,22,48,0.9,x
2021-11-26 08:06:01.982493,Rovinka mobilná AMS,40,x,x,13,474,16,21,1.4,x
2021-11-26 08:06:01.982493,Púchov 1. mája,45,43,x,18,757,15,23,x,x
2021-11-26 08:06:01.982493,Prievidza Malonecpalská,26,26,*,33,x,18,29,x,x
2021-11-26 08:06:01.982493,Prešov Arm.gen. Ľ. Svobodu,33,29,x,x,557,30,98,1.6,x
2021-11-26 08:06:01.982493,Poprad Železničná,*,10,x,x,x,11,15,x,x
2021-11-26 08:06:01.982493,Plášťovce,34,26,27,x,x,8,14,x,x
2021-11-26 08:06:01.982493,Pezinok,36,33,x,x,75,13,19,x,x
2021-11-26 08:06:01.982493,Nitra Štúrova,33,30,x,18,1014,34,152,1.1,x
2021-11-26 08:06:01.982493,Nitra Janíkovce,34,28,28,x,x,9,10,x,x
2021-11-26 08:06:01.982493,Martin Jesenského,37,36,x,x,*,40,180,2.1,x
2021-11-26 08:06:01.982493,Malacky Mierové námestie,46,35,x,10,700,16,79,1.2,x
2021-11-26 08:06:01.982493,Krompachy SNP,31,26,x,15,650,21,52,1.1,x
2021-11-26 08:06:01.982493,Košice Štefánikova,43,41,x,12,681,28,67,1.8,x
2021-11-26 08:06:01.982493,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2021-11-26 08:06:01.982493,Košice Amurská,33,32,x,x,x,x,x,x,x
2021-11-26 08:06:01.982493,Komárno Vnútorná okružná,50,39,PDL,x,x,19,28,x,x
2021-11-26 08:06:01.982493,Kolonické sedlo,18,15,x,x,x,x,x,x,x
2021-11-26 08:06:01.982493,Kojšovská Hoľa,x,x,38,x,x,10,12,x,x
2021-11-26 08:06:01.982493,Jelšava Jesenského,57,42,PDL,x,x,11,17,x,x
2021-11-26 08:06:01.982493,Humenné Nám. slobody,24,17,57,x,x,5,6,x,x
2021-11-26 08:06:01.982493,Hnúšta Hlavná,26,23,x,x,x,x,x,x,x
2021-11-26 08:06:01.982493,Handlová Morovianska cesta,27,28,x,26,x,x,x,x,x
2021-11-26 08:06:01.982493,Gánovce Meteo. st,x,x,36,x,x,6,8,x,x
2021-11-26 08:06:01.982493,Chopok EMEP,x,x,65,x,x,1,2,x,x
2021-11-26 08:06:01.982493,Bystričany Rozvodňa SSE,31,43,x,19,x,x,x,x,x
2021-11-26 08:06:01.982493,Bratislava Trnavské Mýto,46,47,x,x,469,29,88,1.7,x
2021-11-26 08:06:01.982493,Bratislava Púchovská,36,33,x,5,400,23,34,x,x
2021-11-26 08:06:01.982493,Bratislava Mamateyova,42,38,PDL,2,x,23,35,x,x
2021-11-26 08:06:01.982493,Bratislava Kamenné nám.,39,37,x,x,x,x,x,x,x
2021-11-26 08:06:01.982493,Bratislava Jeséniova,39,36,7,11,x,19,24,x,x
2021-11-26 08:06:01.982493,Bardejov Pod Vinbargom,26,25,32,x,x,9,11,x,x
2021-11-26 08:06:01.982493,Banská Bystrica Štefánikovo nábrežie,54,45,x,9,636,19,132,3.3,x
2021-11-26 08:06:01.982493,Banská Bystrica Zelená,29,18,3,x,x,15,24,x,x
2021-11-26 07:06:02.192862,Žilina Obežná,30,27,22,x,151,20,28,x,x
2021-11-26 07:06:02.192862,Žiar nad Hronom Jilemnického,29,25,x,x,x,x,x,x,x
2021-11-26 07:06:02.192862,Žarnovica Dolná,33,28,x,x,x,12,18,x,x
2021-11-26 07:06:02.192862,Zvolen J. Alexyho,27,26,x,x,x,x,x,x,x
2021-11-26 07:06:02.192862,Vranov nad Top. M.R.Štefánika,25,23,x,8,x,x,x,x,x
2021-11-26 07:06:02.192862,Veľká Ida Letná,60,38,x,x,634,x,x,x,x
2021-11-26 07:06:02.192862,Trnava Kollárova,34,35,x,x,329,31,111,1.4,x
2021-11-26 07:06:02.192862,Trenčín Hasičská,40,28,x,4,444,33,88,1.3,x
2021-11-26 07:06:02.192862,Trebišov T. G. Masaryka,43,37,PDL,x,x,19,35,x,x
2021-11-26 07:06:02.192862,Topoľníky Aszód EMEP,35,31,7,10,x,6,8,x,1.4
2021-11-26 07:06:02.192862,Strážske Mierová,23,22,x,x,x,x,x,x,x
2021-11-26 07:06:02.192862,Stará Lesná AÚ SAV EMEP,13,10,14,x,x,6,7,x,x
2021-11-26 07:06:02.192862,Starina Vodná nádrž EMEP,x,x,53,x,x,3,4,x,1.3
2021-11-26 07:06:02.192862,Sereď Vinárska,32,29,x,x,x,12,15,x,x
2021-11-26 07:06:02.192862,Senica Hviezdoslavova,40,35,x,16,x,x,x,x,x
2021-11-26 07:06:02.192862,Senec Boldocká,*,30,4,x,411,27,76,x,x
2021-11-26 07:06:02.192862,Ružomberok Riadok,20,20,13,27,*,22,48,0.9,x
2021-11-26 07:06:02.192862,Rovinka mobilná AMS,40,x,x,13,474,16,21,1.4,x
2021-11-26 07:06:02.192862,Púchov 1. mája,45,43,x,18,757,15,23,x,x
2021-11-26 07:06:02.192862,Prievidza Malonecpalská,26,26,*,33,x,18,29,x,x
2021-11-26 07:06:02.192862,Prešov Arm.gen. Ľ. Svobodu,33,29,x,x,557,30,98,1.6,x
2021-11-26 07:06:02.192862,Poprad Železničná,*,10,x,x,x,11,15,x,x
2021-11-26 07:06:02.192862,Plášťovce,34,26,27,x,x,8,14,x,x
2021-11-26 07:06:02.192862,Pezinok,36,33,x,x,75,13,19,x,x
2021-11-26 07:06:02.192862,Nitra Štúrova,33,30,x,18,1014,34,152,1.1,x
2021-11-26 07:06:02.192862,Nitra Janíkovce,34,28,28,x,x,9,10,x,x
2021-11-26 07:06:02.192862,Martin Jesenského,37,36,x,x,*,40,180,2.1,x
2021-11-26 07:06:02.192862,Malacky Mierové námestie,46,35,x,10,700,16,79,1.2,x
2021-11-26 07:06:02.192862,Krompachy SNP,31,26,x,15,650,21,52,1.1,x
2021-11-26 07:06:02.192862,Košice Štefánikova,43,41,x,12,681,28,67,1.8,x
2021-11-26 07:06:02.192862,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2021-11-26 07:06:02.192862,Košice Amurská,33,32,x,x,x,x,x,x,x
2021-11-26 07:06:02.192862,Komárno Vnútorná okružná,50,39,PDL,x,x,19,28,x,x
2021-11-26 07:06:02.192862,Kolonické sedlo,18,15,x,x,x,x,x,x,x
2021-11-26 07:06:02.192862,Kojšovská Hoľa,x,x,38,x,x,10,12,x,x
2021-11-26 07:06:02.192862,Jelšava Jesenského,57,42,PDL,x,x,11,17,x,x
2021-11-26 07:06:02.192862,Humenné Nám. slobody,24,17,57,x,x,5,6,x,x
2021-11-26 07:06:02.192862,Hnúšta Hlavná,26,23,x,x,x,x,x,x,x
2021-11-26 07:06:02.192862,Handlová Morovianska cesta,27,28,x,26,x,x,x,x,x
2021-11-26 07:06:02.192862,Gánovce Meteo. st,x,x,36,x,x,6,8,x,x
2021-11-26 07:06:02.192862,Chopok EMEP,x,x,65,x,x,1,2,x,x
2021-11-26 07:06:02.192862,Bystričany Rozvodňa SSE,31,43,x,19,x,x,x,x,x
2021-11-26 07:06:02.192862,Bratislava Trnavské Mýto,46,47,x,x,469,29,88,1.7,x
2021-11-26 07:06:02.192862,Bratislava Púchovská,36,33,x,5,400,23,34,x,x
2021-11-26 07:06:02.192862,Bratislava Mamateyova,42,38,PDL,2,x,23,35,x,x
2021-11-26 07:06:02.192862,Bratislava Kamenné nám.,39,37,x,x,x,x,x,x,x
2021-11-26 07:06:02.192862,Bratislava Jeséniova,39,36,7,11,x,19,24,x,x
2021-11-26 07:06:02.192862,Bardejov Pod Vinbargom,26,25,32,x,x,9,11,x,x
2021-11-26 07:06:02.192862,Banská Bystrica Štefánikovo nábrežie,54,45,x,9,636,19,132,3.3,x
