Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-12 08:06:04.106457,Žilina Obežná,20,15,18,x,546,20,30,x,x
2023-07-12 08:06:04.106457,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2023-07-12 08:06:04.106457,Žarnovica Dolná,14,12,x,x,x,12,16,x,x
2023-07-12 08:06:04.106457,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2023-07-12 08:06:04.106457,Vranov nad Top. M. R. Štefánika,23,15,x,7,x,x,x,x,x
2023-07-12 08:06:04.106457,Veľká Ida Letná,41,24,x,x,353,x,x,x,x
2023-07-12 08:06:04.106457,Trnava Kollárova,26,21,x,x,899,46,84,0.3,x
2023-07-12 08:06:04.106457,Trenčín Hasičská,21,15,x,4,250,32,56,0.2,x
2023-07-12 08:06:04.106457,Trebišov T. G. Masaryka,29,19,42,x,x,11,15,x,x
2023-07-12 08:06:04.106457,Topoľníky Aszód EMEP,17,16,54,4,x,3,5,x,1.5
2023-07-12 08:06:04.106457,Strážske Mierová,21,16,x,x,x,x,x,x,x
2023-07-12 08:06:04.106457,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,2,3,x,x
2023-07-12 08:06:04.106457,Starina Vodná nádrž EMEP,x,x,36,x,x,2,2,x,0.8
2023-07-12 08:06:04.106457,Sereď Vinárska,13,4,x,x,x,8,10,x,x
2023-07-12 08:06:04.106457,Senica Hviezdoslavova,21,11,x,8,x,x,x,x,x
2023-07-12 08:06:04.106457,Senec Boldocká,36,17,33,x,252,25,50,x,x
2023-07-12 08:06:04.106457,Ružomberok Riadok,17,11,17,7,220,30,58,0.4,x
2023-07-12 08:06:04.106457,Rovinka mobilná AMS,38,x,x,3,199,12,16,0.4,x
2023-07-12 08:06:04.106457,Rohožník Senická,31,17,x,15,*,1,7,0.1,x
2023-07-12 08:06:04.106457,Púchov 1. mája,10,7,x,2,232,10,12,x,x
2023-07-12 08:06:04.106457,Prievidza Malonecpalská,12,7,61,*,x,13,17,x,x
2023-07-12 08:06:04.106457,Prešov Arm. gen. L. Svobodu,23,16,x,x,194,49,139,0.2,x
2023-07-12 08:06:04.106457,Poprad Železničná,14,6,x,x,x,31,45,x,x
2023-07-12 08:06:04.106457,Plášťovce,9,24,57,x,x,8,10,x,x
2023-07-12 08:06:04.106457,Pezinok Obrancov mieru,19,12,*,x,x,7,10,x,x
2023-07-12 08:06:04.106457,Oščadnica,12,8,35,PDL,x,3,5,x,x
2023-07-12 08:06:04.106457,Nitra Štúrova,24,11,x,10,224,33,55,0.1,x
2023-07-12 08:06:04.106457,Nitra Janíkovce,17,16,*,x,x,5,5,x,x
2023-07-12 08:06:04.106457,Martin Jesenského,25,16,x,x,293,27,57,0.1,x
2023-07-12 08:06:04.106457,Lučenec Gemerská cesta,16,9,24,x,180,19,25,0.1,x
2023-07-12 08:06:04.106457,Liptovský Mikuláš Školská,13,9,x,2,x,12,20,x,x
2023-07-12 08:06:04.106457,Krompachy SNP,24,10,x,*,503,20,51,0.6,x
2023-07-12 08:06:04.106457,Košice Štefánikova,22,16,x,9,398,21,35,0.3,x
2023-07-12 08:06:04.106457,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2023-07-12 08:06:04.106457,Košice Amurská,22,18,x,x,x,x,x,x,x
2023-07-12 08:06:04.106457,Komárno Vnútorná okružná,17,16,40,x,x,29,38,x,x
2023-07-12 08:06:04.106457,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2023-07-12 08:06:04.106457,Kojšovská hoľa,x,x,100,x,x,3,7,x,x
2023-07-12 08:06:04.106457,Jelšava Jesenského,23,9,51,x,x,7,8,x,x
2023-07-12 08:06:04.106457,Humenné Nám. slobody,22,14,43,x,x,*,*,x,x
2023-07-12 08:06:04.106457,Hnúšťa Hlavná,17,9,x,x,x,x,x,x,x
2023-07-12 08:06:04.106457,Handlová Morovianska cesta,13,12,x,7,x,x,x,x,x
