Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-12 08:06:02.197399,Žilina Obežná,49,31,3,x,620,20,69,x,x
2021-11-12 08:06:02.197399,Žiar nad Hronom Jilemnického,19,8,x,x,x,x,x,x,x
2021-11-12 08:06:02.197399,Žarnovica Dolná,31,27,x,x,x,14,46,x,x
2021-11-12 08:06:02.197399,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2021-11-12 08:06:02.197399,Vranov nad Top. M.R.Štefánika,22,16,x,7,x,x,x,x,x
2021-11-12 08:06:02.197399,Veľká Ida Letná,32,15,x,x,641,x,x,x,x
2021-11-12 08:06:02.197399,Trnava Kollárova,34,27,x,x,436,46,202,1.6,x
2021-11-12 08:06:02.197399,Trenčín Hasičská,46,33,x,4,633,25,95,2.4,x
2021-11-12 08:06:02.197399,Trebišov T. G. Masaryka,12,PDL,13,x,x,14,20,x,x
2021-11-12 08:06:02.197399,Topoľníky Aszód EMEP,24,23,4,7,x,4,7,x,1.3
2021-11-12 08:06:02.197399,Strážske Mierová,31,24,x,x,x,x,x,x,x
2021-11-12 08:06:02.197399,Stará Lesná AÚ SAV EMEP,14,10,6,x,x,5,6,x,x
2021-11-12 08:06:02.197399,Starina Vodná nádrž EMEP,x,x,27,x,x,1,2,x,0.9
2021-11-12 08:06:02.197399,Sereď Vinárska,27,25,x,x,x,20,27,x,x
2021-11-12 08:06:02.197399,Senica Hviezdoslavova,39,28,x,8,x,x,x,x,x
2021-11-12 08:06:02.197399,Senec Boldocká,43,29,2,x,548,28,86,x,x
2021-11-12 08:06:02.197399,Ružomberok Riadok,27,20,5,19,667,17,66,1.7,x
2021-11-12 08:06:02.197399,Rovinka mobilná AMS,40,x,x,11,368,18,26,1.1,x
2021-11-12 08:06:02.197399,Púchov 1. mája,26,25,x,18,607,14,23,x,x
2021-11-12 08:06:02.197399,Prievidza Malonecpalská,21,19,PDL,21,x,25,126,x,x
2021-11-12 08:06:02.197399,Prešov Arm.gen. Ľ. Svobodu,41,23,x,x,717,37,256,1.7,x
2021-11-12 08:06:02.197399,Poprad Železničná,24,15,x,x,x,23,80,x,x
2021-11-12 08:06:02.197399,Plášťovce,23,23,6,x,x,5,15,x,x
