Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-30 08:06:02.784591,Žilina Obežná,13,8,50,x,*,9,11,x,x
2023-04-30 08:06:02.784591,Žiar nad Hronom Jilemnického,29,13,x,x,x,x,x,x,x
2023-04-30 08:06:02.784591,Žarnovica Dolná,21,20,x,x,x,6,7,x,x
2023-04-30 08:06:02.784591,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-04-30 08:06:02.784591,Vranov nad Top. M. R. Štefánika,21,14,x,1,x,x,x,x,x
2023-04-30 08:06:02.784591,Veľká Ida Letná,23,16,x,x,255,x,x,x,x
2023-04-30 08:06:02.784591,Trnava Kollárova,12,12,x,x,401,10,21,0.4,x
2023-04-30 08:06:02.784591,Trenčín Hasičská,6,6,x,*,202,7,10,0.4,x
2023-04-30 08:06:02.784591,Trebišov T. G. Masaryka,22,13,44,x,x,5,7,x,x
2023-04-30 08:06:02.784591,Topoľníky Aszód EMEP,9,*,40,2,x,5,6,x,1.3
2023-04-30 08:06:02.784591,Strážske Mierová,21,18,x,x,x,x,x,x,x
2023-04-30 08:06:02.784591,Stará Lesná AÚ SAV EMEP,8,7,*,x,x,4,5,x,x
2023-04-30 08:06:02.784591,Starina Vodná nádrž EMEP,x,x,54,x,x,1,2,x,1.1
2023-04-30 08:06:02.784591,Sereď Vinárska,8,5,x,x,x,5,7,x,x
2023-04-30 08:06:02.784591,Senica Hviezdoslavova,11,11,x,15,x,x,x,x,x
2023-04-30 08:06:02.784591,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-04-30 08:06:02.784591,Ružomberok Riadok,11,10,17,4,192,11,17,0.5,x
2023-04-30 08:06:02.784591,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-30 08:06:02.784591,Rohožník Senická,13,7,x,6,1101,6,10,*,x
2023-04-30 08:06:02.784591,Púchov 1. mája,3,5,x,*,245,PDL,2,x,x
2023-04-30 08:06:02.784591,Prievidza Malonecpalská,18,15,5,28,x,12,27,x,x
2023-04-30 08:06:02.784591,Prešov Arm. gen. L. Svobodu,25,18,x,x,917,31,82,0.5,x
2023-04-30 08:06:02.784591,Poprad Železničná,16,21,x,x,x,5,7,x,x
2023-04-30 08:06:02.784591,Plášťovce,16,11,12,x,x,4,8,x,x
2023-04-30 08:06:02.784591,Pezinok Obrancov mieru,8,6,53,x,x,3,4,x,x
2023-04-30 08:06:02.784591,Oščadnica,6,7,80,6,x,5,6,x,x
2023-04-30 08:06:02.784591,Nitra Štúrova,17,9,x,9,488,10,18,0.1,x
2023-04-30 08:06:02.784591,Nitra Janíkovce,14,12,45,x,x,5,7,x,x
2023-04-30 08:06:02.784591,Martin Jesenského,9,9,x,x,218,6,8,0.4,x
2023-04-30 08:06:02.784591,Lučenec Gemerská cesta,22,17,*,x,244,7,13,0.3,x
2023-04-30 08:06:02.784591,Liptovský Mikuláš Školská,9,10,x,2,x,4,6,x,x
2023-04-30 08:06:02.784591,Krompachy SNP,15,7,x,11,468,10,16,0.4,x
2023-04-30 08:06:02.784591,Košice Štefánikova,23,17,x,19,334,23,48,0.5,x
2023-04-30 08:06:02.784591,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2023-04-30 08:06:02.784591,Košice Amurská,28,18,x,x,x,x,x,x,x
2023-04-30 08:06:02.784591,Komárno Vnútorná okružná,13,8,38,x,x,5,6,x,x
2023-04-30 08:06:02.784591,Kolonické sedlo,16,10,x,x,x,x,x,x,x
