Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-18 08:06:05.250568,Žilina Obežná,26,18,*,x,813,17,106,x,x
2022-10-18 08:06:05.250568,Žiar nad Hronom Jilemnického,22,11,x,x,x,x,x,x,x
2022-10-18 08:06:05.250568,Žarnovica Dolná,30,22,x,x,x,10,41,x,x
2022-10-18 08:06:05.250568,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2022-10-18 08:06:05.250568,Vranov nad Top. M. R. Štefánika,29,21,x,5,x,x,x,x,x
2022-10-18 08:06:05.250568,Veľká Ida Letná,27,13,x,x,647,x,x,x,x
2022-10-18 08:06:05.250568,Trnava Kollárova,39,20,x,x,679,61,295,1.5,x
2022-10-18 08:06:05.250568,Trenčín Hasičská,38,23,x,8,408,*,*,1.1,x
2022-10-18 08:06:05.250568,Trebišov T. G. Masaryka,24,16,PDL,x,x,*,*,x,x
2022-10-18 08:06:05.250568,Topoľníky Aszód EMEP,28,16,29,PDL,x,5,4,x,1.2
2022-10-18 08:06:05.250568,Strážske Mierová,31,18,x,x,x,x,x,x,x
2022-10-18 08:06:05.250568,Stará Lesná AÚ SAV EMEP,10,6,14,x,x,5,6,x,x
2022-10-18 08:06:05.250568,Starina Vodná nádrž EMEP,x,x,20,x,x,2,2,x,0.8
2022-10-18 08:06:05.250568,Sereď Vinárska,31,10,x,x,x,12,13,x,x
2022-10-18 08:06:05.250568,Senica Hviezdoslavova,27,14,x,1,x,x,x,x,x
2022-10-18 08:06:05.250568,Senec Boldocká,30,16,4,x,267,40,93,x,x
2022-10-18 08:06:05.250568,Ružomberok Riadok,24,11,PDL,9,588,17,68,1.4,x
2022-10-18 08:06:05.250568,Rovinka mobilná AMS,25,x,x,14,*,22,33,0.3,x
2022-10-18 08:06:05.250568,Rohožník Senická,29,14,x,4,483,20,32,0.7,x
2022-10-18 08:06:05.250568,Púchov 1. mája,28,14,x,PDL,360,19,60,x,x
2022-10-18 08:06:05.250568,Prievidza Malonecpalská,20,12,25,12,x,16,26,x,x
2022-10-18 08:06:05.250568,Prešov Arm. gen. L. Svobodu,32,24,x,x,663,28,250,1.3,x
2022-10-18 08:06:05.250568,Poprad Železničná,16,11,x,x,x,35,55,x,x
2022-10-18 08:06:05.250568,Plášťovce,22,13,12,x,x,*,*,x,x
2022-10-18 08:06:05.250568,Pezinok Obrancov mieru,21,12,15,x,x,13,22,x,x
2022-10-18 08:06:05.250568,Oščadnica,11,9,3,2,x,9,18,x,x
2022-10-18 08:06:05.250568,Nižný Hrušov mobilná AMS,23,17,x,x,209,5,8,x,x
2022-10-18 08:06:05.250568,Nitra Štúrova,34,16,x,9,303,1,98,0.7,x
2022-10-18 08:06:05.250568,Nitra Janíkovce,24,10,45,x,x,11,12,x,x
2022-10-18 08:06:05.250568,Martin Jesenského,24,20,x,x,775,12,107,1,x
2022-10-18 08:06:05.250568,Lučenec Gemerská cesta,30,16,PDL,x,410,13,67,0.5,x
2022-10-18 08:06:05.250568,Liptovský Mikuláš Školská,17,6,x,3,x,12,53,x,x
2022-10-18 08:06:05.250568,Krompachy SNP,29,15,x,4,636,16,49,1.4,x
2022-10-18 08:06:05.250568,Košice Štefánikova,32,21,x,7,506,27,154,1.8,x
2022-10-18 08:06:05.250568,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-10-18 08:06:05.250568,Košice Amurská,51,26,x,x,x,x,x,x,x
2022-10-18 08:06:05.250568,Komárno Vnútorná okružná,27,15,25,x,x,19,25,x,x
2022-10-18 08:06:05.250568,Kolonické sedlo,22,10,x,x,x,x,x,x,x
2022-10-18 08:06:05.250568,Kojšovská hoľa,x,x,69,x,x,2,6,x,x
2022-10-18 08:06:05.250568,Jelšava Jesenského,31,12,6,x,x,8,13,x,x
2022-10-18 08:06:05.250568,Humenné Nám. slobody,34,24,5,x,x,10,15,x,x
2022-10-18 08:06:05.250568,Hnúšťa Hlavná,27,9,x,x,x,x,x,x,x
2022-10-18 08:06:05.250568,Hencovce mobilná AMS,28,22,x,x,350,4,11,x,x
2022-10-18 08:06:05.250568,Handlová Morovianska cesta,18,15,x,9,x,x,x,x,x
2022-10-18 08:06:05.250568,Gánovce Meteo. st,x,x,47,x,x,5,6,x,x
2022-10-18 08:06:05.250568,Chopok EMEP,x,x,69,x,x,PDL,1,x,x
2022-10-18 08:06:05.250568,Bystričany Rozvodňa SSE,27,12,x,26,x,x,x,x,x
2022-10-18 08:06:05.250568,Bratislava Trnavské Mýto,37,21,x,x,349,*,*,0.3,x
2022-10-18 08:06:05.250568,Bratislava Púchovská,29,13,x,PDL,447,44,105,0.6,x
2022-10-18 08:06:05.250568,Bratislava Padlých hrdinov mobilná AMS,24,14,x,x,PDL,24,31,x,x
2022-10-18 08:06:05.250568,Bratislava Mamateyova,26,14,15,*,x,*,*,x,x
2022-10-18 08:06:05.250568,Bratislava Kamenné nám.,29,15,x,x,x,x,x,x,x
2022-10-18 08:06:05.250568,Bratislava Jeséniova,*,*,47,5,x,8,8,x,x
2022-10-18 08:06:05.250568,Bardejov Pod Vinbargom,20,18,PDL,x,x,9,15,x,x
2022-10-18 08:06:05.250568,Banská Bystrica Štefánikovo nábrežie,27,17,x,15,*,14,249,1.1,x
2022-10-18 08:06:05.250568,Banská Bystrica Zelená,21,15,16,x,x,8,10,x,x
2022-10-18 07:06:03.621835,Žilina Obežná,29,20,PDL,x,735,12,47,x,x
2022-10-18 07:06:03.621835,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2022-10-18 07:06:03.621835,Žarnovica Dolná,26,16,x,x,x,12,33,x,x
2022-10-18 07:06:03.621835,Zvolen J. Alexyho,16,7,x,x,x,x,x,x,x
2022-10-18 07:06:03.621835,Vranov nad Top. M. R. Štefánika,32,24,x,5,x,x,x,x,x
