Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-19 08:06:02.456714,Žilina Obežná,4,1,73,x,136,*,*,x,x
2022-02-19 08:06:02.456714,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2022-02-19 08:06:02.456714,Žarnovica Dolná,PDL,PDL,x,x,x,2,5,x,x
2022-02-19 08:06:02.456714,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2022-02-19 08:06:02.456714,Vranov nad Top. M.R.Štefánika,10,6,x,9,x,x,x,x,x
2022-02-19 08:06:02.456714,Veľká Ida Letná,25,10,x,x,533,x,x,x,x
2022-02-19 08:06:02.456714,Trnava Kollárova,5,PDL,x,x,465,5,10,0.2,x
2022-02-19 08:06:02.456714,Trenčín Hasičská,3,2,x,4,159,13,23,0.2,x
2022-02-19 08:06:02.456714,Trebišov T. G. Masaryka,9,7,32,x,x,15,18,x,x
2022-02-19 08:06:02.456714,Topoľníky Aszód EMEP,PDL,2,80,18,x,2,4,x,1.3
2022-02-19 08:06:02.456714,Strážske Mierová,14,11,x,x,x,x,x,x,x
2022-02-19 08:06:02.456714,Stará Lesná AÚ SAV EMEP,PDL,PDL,64,x,x,1,PDL,x,x
2022-02-19 08:06:02.456714,Starina Vodná nádrž EMEP,x,x,63,x,x,3,4,x,1.7
2022-02-19 08:06:02.456714,Sereď Vinárska,3,PDL,x,x,x,3,5,x,x
2022-02-19 08:06:02.456714,Senica Hviezdoslavova,6,1,x,3,x,x,x,x,x
2022-02-19 08:06:02.456714,Senec Boldocká,4,5,74,x,137,6,11,x,x
2022-02-19 08:06:02.456714,Ružomberok Riadok,PDL,PDL,71,8,197,1,4,0.4,x
2022-02-19 08:06:02.456714,Rovinka mobilná AMS,10,x,x,2,167,9,10,1.2,x
2022-02-19 08:06:02.456714,Púchov 1. mája,4,3,x,9,229,1,2,x,x
2022-02-19 08:06:02.456714,Prievidza Malonecpalská,5,5,*,42,x,5,9,x,x
2022-02-19 08:06:02.456714,Prešov Arm.gen. Ľ. Svobodu,22,13,x,x,220,24,49,0.5,x
2022-02-19 08:06:02.456714,Poprad Železničná,2,2,x,x,x,9,18,x,x
2022-02-19 08:06:02.456714,Plášťovce,30,25,11,x,x,10,17,x,x
