Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-30 08:06:02.547246,Žilina Obežná,15,7,28,x,441,22,31,x,x
2022-05-30 08:06:02.547246,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2022-05-30 08:06:02.547246,Žarnovica Dolná,4,5,x,x,x,10,16,x,x
2022-05-30 08:06:02.547246,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2022-05-30 08:06:02.547246,Vranov nad Top. M. R. Štefánika,8,4,x,1,x,x,x,x,x
2022-05-30 08:06:02.547246,Veľká Ida Letná,11,5,x,x,147,x,x,x,x
2022-05-30 08:06:02.547246,Trnava Kollárova,16,10,x,x,*,38,99,0.5,x
2022-05-30 08:06:02.547246,Trenčín Hasičská,10,6,x,3,197,18,26,0.2,x
2022-05-30 08:06:02.547246,Trebišov T. G. Masaryka,8,3,40,x,x,8,15,x,x
2022-05-30 08:06:02.547246,Topoľníky Aszód EMEP,5,5,31,PDL,x,5,5,x,1.2
2022-05-30 08:06:02.547246,Strážske Mierová,6,6,x,x,x,x,x,x,x
2022-05-30 08:06:02.547246,Stará Lesná AÚ SAV EMEP,PDL,4,43,x,x,3,3,x,x
2022-05-30 08:06:02.547246,Starina Vodná nádrž EMEP,x,x,35,x,x,1,2,x,2.1
2022-05-30 08:06:02.547246,Sereď Vinárska,9,5,x,x,x,19,29,x,x
2022-05-30 08:06:02.547246,Senica Hviezdoslavova,15,14,x,5,x,x,x,x,x
2022-05-30 08:06:02.547246,Senec Boldocká,13,8,39,x,240,33,56,x,x
2022-05-30 08:06:02.547246,Ružomberok Riadok,14,9,31,16,353,20,36,0.2,x
2022-05-30 08:06:02.547246,Rovinka mobilná AMS,9,x,x,5,146,15,18,0.7,x
2022-05-30 08:06:02.547246,Púchov 1. mája,5,3,x,14,241,7,10,x,x
2022-05-30 08:06:02.547246,Prievidza Malonecpalská,8,6,*,10,x,12,20,x,x
2022-05-30 08:06:02.547246,Prešov Arm. gen. L. Svobodu,12,6,x,x,338,34,124,0.3,x
2022-05-30 08:06:02.547246,Poprad Železničná,10,6,x,x,x,5,7,x,x
2022-05-30 08:06:02.547246,Plášťovce,11,4,26,x,x,6,12,x,x
2022-05-30 08:06:02.547246,Pezinok Obrancov mieru,7,6,61,x,x,5,7,x,x
2022-05-30 08:06:02.547246,Oščadnica,4,PDL,30,3,x,2,4,x,x
2022-05-30 08:06:02.547246,Nitra Štúrova,29,9,x,2,1441,*,*,0.3,x
2022-05-30 08:06:02.547246,Nitra Janíkovce,12,7,27,x,x,12,16,x,x
2022-05-30 08:06:02.547246,Martin Jesenského,18,7,x,x,757,16,31,*,x
2022-05-30 08:06:02.547246,Lučenec Gemerská cesta,21,12,x,x,187,21,51,0.5,x
2022-05-30 08:06:02.547246,Liptovský Mikuláš Školská,8,8,x,4,x,7,5,x,x
