Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-28 08:06:01.993409,Žilina Obežná,16,15,53,x,250,16,24,x,x
2022-02-28 08:06:01.993409,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2022-02-28 08:06:01.993409,Žarnovica Dolná,45,39,x,x,x,51,117,x,x
2022-02-28 08:06:01.993409,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2022-02-28 08:06:01.993409,Vranov nad Top. M.R.Štefánika,11,6,x,7,x,x,x,x,x
2022-02-28 08:06:01.993409,Veľká Ida Letná,61,28,x,x,1597,x,x,x,x
2022-02-28 08:06:01.993409,Trnava Kollárova,23,17,x,x,663,51,134,1,x
2022-02-28 08:06:01.993409,Trenčín Hasičská,14,9,x,5,239,*,*,0.6,x
2022-02-28 08:06:01.993409,Trebišov T. G. Masaryka,9,4,54,x,x,6,8,x,x
2022-02-28 08:06:01.993409,Topoľníky Aszód EMEP,17,16,50,23,x,8,9,x,1.7
2022-02-28 08:06:01.993409,Strážske Mierová,5,6,x,x,x,x,x,x,x
2022-02-28 08:06:01.993409,Stará Lesná AÚ SAV EMEP,3,5,54,x,x,3,2,x,x
2022-02-28 08:06:01.993409,Starina Vodná nádrž EMEP,x,x,69,x,x,PDL,2,x,0.9
2022-02-28 08:06:01.993409,Sereď Vinárska,17,12,x,x,x,18,27,x,x
2022-02-28 08:06:01.993409,Senica Hviezdoslavova,16,11,x,2,x,x,x,x,x
2022-02-28 08:06:01.993409,Senec Boldocká,63,25,50,x,268,15,28,x,x
2022-02-28 08:06:01.993409,Ružomberok Riadok,10,10,56,5,288,6,8,0.6,x
2022-02-28 08:06:01.993409,Rovinka mobilná AMS,14,x,x,4,251,16,17,0.6,x
2022-02-28 08:06:01.993409,Púchov 1. mája,12,9,x,11,311,*,*,x,x
2022-02-28 08:06:01.993409,Prievidza Malonecpalská,11,12,*,38,x,15,23,x,x
2022-02-28 08:06:01.993409,Prešov Arm.gen. Ľ. Svobodu,15,8,x,x,289,39,104,0.7,x
2022-02-28 08:06:01.993409,Poprad Železničná,8,8,x,x,x,9,11,x,x
2022-02-28 08:06:01.993409,Plášťovce,22,15,57,x,x,7,12,x,x
2022-02-28 08:06:01.993409,Pezinok Obrancov mieru,15,14,61,x,x,5,7,x,x
2022-02-28 08:06:01.993409,Oščadnica,20,18,59,4,x,8,11,x,x
2022-02-28 08:06:01.993409,Nitra Štúrova,18,8,x,18,1094,21,40,0.4,x
