Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-12 08:06:02.391759,Žilina Obežná,5,2,28,x,214,19,30,x,x
2024-02-12 08:06:02.391759,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2024-02-12 08:06:02.391759,Žarnovica,10,7,x,x,x,17,29,x,x
2024-02-12 08:06:02.391759,Zvolen J. Alexyho,1,PDL,x,x,x,x,x,x,x
2024-02-12 08:06:02.391759,Vranov nad Top. M. R. Štefánika,26,20,x,4,x,x,x,x,x
2024-02-12 08:06:02.391759,Veľká Ida Letná,8,8,x,x,361,x,x,x,x
2024-02-12 08:06:02.391759,Trnava Kollárova,12,10,x,x,1948,60,262,0.7,x
2024-02-12 08:06:02.391759,Trenčín Hasičská,14,9,x,5,*,42,103,0.4,x
2024-02-12 08:06:02.391759,Trebišov T. G. Masaryka,14,10,11,x,x,29,54,x,x
2024-02-12 08:06:02.391759,Topoľníky Aszód EMEP,4,9,32,*,x,*,*,x,*
2024-02-12 08:06:02.391759,Strážske Mierová,18,8,x,x,x,x,x,x,x
2024-02-12 08:06:02.391759,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-02-12 08:06:02.391759,Starina Vodná nádrž EMEP,x,x,43,x,x,3,3,x,1.2
2024-02-12 08:06:02.391759,Sereď Vinárska,13,10,x,x,x,26,42,x,x
2024-02-12 08:06:02.391759,Senica Hviezdoslavova,11,7,x,17,x,x,x,x,x
2024-02-12 08:06:02.391759,Senec Boldocká,11,4,20,x,362,48,97,x,x
2024-02-12 08:06:02.391759,Ružomberok Riadok,4,1,27,12,749,17,28,PDL,x
2024-02-12 08:06:02.391759,Rožňava mobilná AMS,16,12,17,6,313,19,39,x,x
2024-02-12 08:06:02.391759,Rovinka mobilná AMS,2,x,x,2,208,PDL,PDL,0.1,x
2024-02-12 08:06:02.391759,Rohožník Senická,9,3,x,16,777,8,24,0.4,x
2024-02-12 08:06:02.391759,Púchov 1. mája,15,6,x,3,310,31,45,x,x
2024-02-12 08:06:02.391759,Prievidza Malonecpalská,8,6,12,*,x,24,36,x,x
2024-02-12 08:06:02.391759,Prešov Arm. gen. L. Svobodu,14,8,x,x,385,22,41,0.4,x
2024-02-12 08:06:02.391759,Poprad Železničná,4,4,x,x,x,9,13,x,x
2024-02-12 08:06:02.391759,Plášťovce,18,14,8,x,x,14,29,x,x
2024-02-12 08:06:02.391759,Piešťany mobilná AMS,13,8,x,1,295,28,54,x,x
2024-02-12 08:06:02.391759,Pezinok Obrancov mieru,3,1,49,x,x,7,10,x,x
2024-02-12 08:06:02.391759,Oščadnica,PDL,2,48,*,x,2,2,x,x
2024-02-12 08:06:02.391759,Nitra Štúrova,11,8,x,16,*,40,273,0.3,x
2024-02-12 08:06:02.391759,Nitra Janíkovce,6,7,PDL,x,x,11,15,x,x
2024-02-12 08:06:02.391759,Martin Jesenského,9,5,x,x,560,37,89,0.1,x
2024-02-12 08:06:02.391759,Lučenec Gemerská cesta,12,6,36,x,303,19,37,PDL,x
