Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-15 08:06:02.218079,Žilina Obežná,21,13,10,x,214,27,61,x,x
2024-05-15 08:06:02.218079,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-05-15 08:06:02.218079,Žarnovica,16,2,x,x,x,16,23,x,x
2024-05-15 08:06:02.218079,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2024-05-15 08:06:02.218079,Vranov nad Top. M. R. Štefánika,9,4,x,3,x,x,x,x,x
2024-05-15 08:06:02.218079,Veľká Ida Letná,21,7,x,x,110,x,x,x,x
2024-05-15 08:06:02.218079,Trnava Kollárova,21,8,x,x,1077,56,155,0.5,x
2024-05-15 08:06:02.218079,Trenčín Hasičská,15,5,x,7,215,19,29,0.1,x
2024-05-15 08:06:02.218079,Trebišov T. G. Masaryka,14,5,48,x,x,11,14,x,x
2024-05-15 08:06:02.218079,Topoľníky Aszód EMEP,8,3,50,5,x,3,4,x,*
2024-05-15 08:06:02.218079,Strážske Mierová,13,6,x,x,x,x,x,x,x
2024-05-15 08:06:02.218079,Stará Lesná AÚ SAV EMEP,4,4,*,x,x,3,4,x,x
2024-05-15 08:06:02.218079,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-05-15 08:06:02.218079,Sereď Vinárska,8,5,x,x,x,6,8,x,x
2024-05-15 08:06:02.218079,Senica Hviezdoslavova,25,PDL,x,8,x,x,x,x,x
2024-05-15 08:06:02.218079,Senec Boldocká,10,2,38,x,205,25,51,x,x
2024-05-15 08:06:02.218079,Ružomberok Riadok,14,11,27,2,338,18,40,0.1,x
2024-05-15 08:06:02.218079,Rovinka mobilná AMS,11,x,x,2,188,10,14,*,x
2024-05-15 08:06:02.218079,Rohožník Senická,11,2,x,3,328,*,*,0.1,x
2024-05-15 08:06:02.218079,Púchov 1. mája,12,2,x,4,173,12,17,x,x
2024-05-15 08:06:02.218079,Prievidza Malonecpalská,9,7,42,*,x,9,15,x,x
2024-05-15 08:06:02.218079,Prešov Arm. gen. L. Svobodu,15,6,x,x,550,42,113,0.3,x
2024-05-15 08:06:02.218079,Poprad Železničná,12,6,x,x,x,20,34,x,x
2024-05-15 08:06:02.218079,Plášťovce,22,10,55,x,x,5,8,x,x
2024-05-15 08:06:02.218079,Piešťany mobilná AMS,12,*,x,5,172,*,*,x,x
2024-05-15 08:06:02.218079,Pezinok Obrancov mieru,7,5,49,x,x,11,16,x,x
2024-05-15 08:06:02.218079,Oščadnica,13,7,32,2,x,6,7,x,x
2024-05-15 08:06:02.218079,Nitra Štúrova,15,3,x,6,404,29,65,PDL,x
2024-05-15 08:06:02.218079,Nitra Janíkovce,7,3,52,x,x,6,7,x,x
2024-05-15 08:06:02.218079,Martin Jesenského,19,9,x,x,475,25,53,0.1,x
2024-05-15 08:06:02.218079,Lučenec Gemerská cesta,10,5,27,x,*,14,19,PDL,x
2024-05-15 08:06:02.218079,Liptovský Mikuláš Školská,16,5,x,PDL,x,17,22,x,x
2024-05-15 08:06:02.218079,Krompachy SNP,16,7,x,11,399,15,31,0.6,x
2024-05-15 08:06:02.218079,Košice Štefánikova,14,5,x,10,261,9,14,0.2,x
2024-05-15 08:06:02.218079,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-05-15 08:06:02.218079,Košice Amurská,17,5,x,x,x,x,x,x,x
2024-05-15 08:06:02.218079,Komárno Vnútorná okružná,11,4,*,x,x,13,15,x,x
2024-05-15 08:06:02.218079,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2024-05-15 08:06:02.218079,Kojšovská hoľa,x,x,91,x,x,PDL,1,x,x
2024-05-15 08:06:02.218079,Jelšava Jesenského,15,4,43,x,x,4,7,x,x
2024-05-15 08:06:02.218079,Humenné Nám. slobody,11,3,42,x,x,3,5,x,x
2024-05-15 08:06:02.218079,Hnúšťa Hlavná,12,4,x,x,x,x,x,x,x
2024-05-15 08:06:02.218079,Handlová Morovianska cesta,12,6,x,14,x,x,x,x,x
2024-05-15 08:06:02.218079,Gánovce Meteo. st,x,x,*,x,x,18,29,x,x
2024-05-15 08:06:02.218079,Chopok EMEP,x,x,101,x,x,PDL,2,x,x
2024-05-15 08:06:02.218079,Bystričany Rozvodňa SSE,12,4,x,*,x,x,x,x,x
2024-05-15 08:06:02.218079,Bratislava Trnavské Mýto,16,6,x,x,207,31,63,0.1,x
2024-05-15 08:06:02.218079,Bratislava Púchovská,12,6,x,3,*,13,19,0.1,x
2024-05-15 08:06:02.218079,Bratislava Mamateyova,10,6,56,4,x,13,15,x,x
2024-05-15 08:06:02.218079,Bratislava Kamenné nám.,10,3,x,x,x,x,x,x,x
2024-05-15 08:06:02.218079,Bratislava Jeséniova,5,1,67,PDL,x,PDL,2,x,x
2024-05-15 08:06:02.218079,Bardejov Pod Vinbargom,11,5,29,x,x,13,19,x,x
2024-05-15 08:06:02.218079,Banská Bystrica Štefánikovo nábrežie,40,17,x,8,514,42,134,0.1,x
2024-05-15 08:06:02.218079,Banská Bystrica Zelená,10,6,44,x,x,5,7,x,x
2024-05-15 07:06:02.396551,Žilina Obežná,18,13,12,x,167,19,33,x,x
2024-05-15 07:06:02.396551,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2024-05-15 07:06:02.396551,Žarnovica,14,7,x,x,x,14,18,x,x
2024-05-15 07:06:02.396551,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-05-15 07:06:02.396551,Vranov nad Top. M. R. Štefánika,3,2,x,3,x,x,x,x,x
2024-05-15 07:06:02.396551,Veľká Ida Letná,8,4,x,x,*,x,x,x,x
2024-05-15 07:06:02.396551,Trnava Kollárova,14,7,x,x,1011,46,126,0.2,x
2024-05-15 07:06:02.396551,Trenčín Hasičská,18,4,x,7,219,19,28,0.1,x
2024-05-15 07:06:02.396551,Trebišov T. G. Masaryka,12,5,47,x,x,10,11,x,x
2024-05-15 07:06:02.396551,Topoľníky Aszód EMEP,7,3,53,4,x,3,4,x,*
2024-05-15 07:06:02.396551,Strážske Mierová,11,6,x,x,x,x,x,x,x
2024-05-15 07:06:02.396551,Stará Lesná AÚ SAV EMEP,5,3,*,x,x,3,3,x,x
2024-05-15 07:06:02.396551,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-05-15 07:06:02.396551,Sereď Vinárska,9,4,x,x,x,5,7,x,x
2024-05-15 07:06:02.396551,Senica Hviezdoslavova,13,PDL,x,7,x,x,x,x,x
2024-05-15 07:06:02.396551,Senec Boldocká,9,2,31,x,181,22,34,x,x
2024-05-15 07:06:02.396551,Ružomberok Riadok,9,8,27,2,336,11,15,0.1,x
2024-05-15 07:06:02.396551,Rovinka mobilná AMS,10,x,x,2,185,11,14,*,x
2024-05-15 07:06:02.396551,Rohožník Senická,11,6,x,2,324,PDL,PDL,0.1,x
2024-05-15 07:06:02.396551,Púchov 1. mája,10,6,x,4,163,8,11,x,x
2024-05-15 07:06:02.396551,Prievidza Malonecpalská,7,5,45,*,x,7,12,x,x
2024-05-15 07:06:02.396551,Prešov Arm. gen. L. Svobodu,15,6,x,x,472,33,61,0.2,x
2024-05-15 07:06:02.396551,Poprad Železničná,9,3,x,x,x,22,35,x,x
2024-05-15 07:06:02.396551,Plášťovce,18,8,40,x,x,7,11,x,x
2024-05-15 07:06:02.396551,Piešťany mobilná AMS,12,*,x,5,165,*,*,x,x
2024-05-15 07:06:02.396551,Pezinok Obrancov mieru,9,4,53,x,x,5,7,x,x
2024-05-15 07:06:02.396551,Oščadnica,7,3,35,2,x,4,5,x,x
2024-05-15 07:06:02.396551,Nitra Štúrova,11,3,x,7,345,23,41,PDL,x
2024-05-15 07:06:02.396551,Nitra Janíkovce,4,2,56,x,x,5,5,x,x
2024-05-15 07:06:02.396551,Martin Jesenského,12,5,x,x,458,19,36,PDL,x
2024-05-15 07:06:02.396551,Lučenec Gemerská cesta,13,5,24,x,139,9,12,PDL,x
2024-05-15 07:06:02.396551,Liptovský Mikuláš Školská,12,5,x,PDL,x,14,15,x,x
2024-05-15 07:06:02.396551,Krompachy SNP,9,7,x,12,428,15,35,0.2,x
2024-05-15 07:06:02.396551,Košice Štefánikova,11,5,x,10,*,7,11,0.2,x
2024-05-15 07:06:02.396551,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-05-15 07:06:02.396551,Košice Amurská,11,5,x,x,x,x,x,x,x
2024-05-15 07:06:02.396551,Komárno Vnútorná okružná,8,PDL,*,x,x,10,10,x,x
2024-05-15 07:06:02.396551,Kolonické sedlo,8,8,x,x,x,x,x,x,x
2024-05-15 07:06:02.396551,Kojšovská hoľa,x,x,93,x,x,*,*,x,x
2024-05-15 07:06:02.396551,Jelšava Jesenského,12,4,41,x,x,2,4,x,x
2024-05-15 07:06:02.396551,Humenné Nám. slobody,11,3,41,x,x,4,5,x,x
2024-05-15 07:06:02.396551,Hnúšťa Hlavná,9,5,x,x,x,x,x,x,x
2024-05-15 07:06:02.396551,Handlová Morovianska cesta,14,9,x,14,x,x,x,x,x
2024-05-15 07:06:02.396551,Gánovce Meteo. st,x,x,*,x,x,10,14,x,x
2024-05-15 07:06:02.396551,Chopok EMEP,x,x,102,x,x,PDL,2,x,x
2024-05-15 07:06:02.396551,Bystričany Rozvodňa SSE,9,8,x,*,x,x,x,x,x
2024-05-15 07:06:02.396551,Bratislava Trnavské Mýto,14,2,x,x,166,21,37,PDL,x
2024-05-15 07:06:02.396551,Bratislava Púchovská,13,6,x,3,*,9,12,0.1,x
2024-05-15 07:06:02.396551,Bratislava Mamateyova,13,3,62,5,x,7,9,x,x
2024-05-15 07:06:02.396551,Bratislava Kamenné nám.,12,1,x,x,x,x,x,x,x
2024-05-15 07:06:02.396551,Bratislava Jeséniova,8,1,71,PDL,x,PDL,1,x,x
2024-05-15 07:06:02.396551,Bardejov Pod Vinbargom,8,5,16,x,x,14,23,x,x
2024-05-15 07:06:02.396551,Banská Bystrica Štefánikovo nábrežie,27,12,x,7,381,25,67,0.1,x
2024-05-15 07:06:02.396551,Banská Bystrica Zelená,7,5,45,x,x,3,5,x,x
2024-05-15 06:06:01.664123,Žilina Obežná,15,10,15,x,133,13,18,x,x
2024-05-15 06:06:01.664123,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2024-05-15 06:06:01.664123,Žarnovica,9,8,x,x,x,8,10,x,x
2024-05-15 06:06:01.664123,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2024-05-15 06:06:01.664123,Vranov nad Top. M. R. Štefánika,10,3,x,3,x,x,x,x,x
2024-05-15 06:06:01.664123,Veľká Ida Letná,13,6,x,x,96,x,x,x,x
2024-05-15 06:06:01.664123,Trnava Kollárova,10,6,x,x,847,16,28,0.1,x
2024-05-15 06:06:01.664123,Trenčín Hasičská,16,4,x,7,193,11,14,0.1,x
2024-05-15 06:06:01.664123,Trebišov T. G. Masaryka,10,4,48,x,x,10,11,x,x
2024-05-15 06:06:01.664123,Topoľníky Aszód EMEP,6,3,51,4,x,4,5,x,*
2024-05-15 06:06:01.664123,Strážske Mierová,10,4,x,x,x,x,x,x,x
2024-05-15 06:06:01.664123,Stará Lesná AÚ SAV EMEP,5,2,*,x,x,3,4,x,x
2024-05-15 06:06:01.664123,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-05-15 06:06:01.664123,Sereď Vinárska,7,3,x,x,x,3,4,x,x
2024-05-15 06:06:01.664123,Senica Hviezdoslavova,7,PDL,x,7,x,x,x,x,x
2024-05-15 06:06:01.664123,Senec Boldocká,12,5,38,x,150,15,22,x,x
2024-05-15 06:06:01.664123,Ružomberok Riadok,9,7,33,2,295,7,8,0.1,x
2024-05-15 06:06:01.664123,Rovinka mobilná AMS,11,x,x,2,174,*,*,*,x
2024-05-15 06:06:01.664123,Rohožník Senická,13,3,x,2,330,PDL,PDL,0.1,x
2024-05-15 06:06:01.664123,Púchov 1. mája,11,9,x,4,157,3,6,x,x
2024-05-15 06:06:01.664123,Prievidza Malonecpalská,4,5,49,*,x,4,9,x,x
