Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-16 08:06:01.566526,Žilina Obežná,25,16,*,x,806,20,41,x,x
2021-08-16 08:06:01.566526,Žiar nad Hronom Jilemnického,18,11,x,x,x,x,x,x,x
2021-08-16 08:06:01.566526,Žarnovica mobilná AMS,17,9,x,6,222,19,29,x,x
2021-08-16 08:06:01.566526,Žarnovica Dolná,37,18,x,x,x,11,17,x,x
2021-08-16 08:06:01.566526,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2021-08-16 08:06:01.566526,Vranov nad Top. M.R.Štefánika,9,4,x,9,x,x,x,x,x
2021-08-16 08:06:01.566526,Veľká Ida Letná,9,4,x,x,419,x,x,x,x
2021-08-16 08:06:01.566526,Trnava Kollárova,19,8,x,x,1198,50,80,0.4,x
2021-08-16 08:06:01.566526,Trenčín Hasičská,32,11,x,3,301,22,45,0.3,x
2021-08-16 08:06:01.566526,Trebišov T. G. Masaryka,10,2,81,x,x,5,6,x,x
2021-08-16 08:06:01.566526,Topoľníky Aszód EMEP,8,6,41,PDL,x,4,7,x,PDL
2021-08-16 08:06:01.566526,Strážske Mierová,12,2,x,x,x,x,x,x,x
2021-08-16 08:06:01.566526,Stará Lesná AÚ SAV EMEP,14,8,14,x,x,3,4,x,x
2021-08-16 08:06:01.566526,Starina Vodná nádrž EMEP,x,x,73,x,x,2,3,x,1.4
2021-08-16 08:06:01.566526,Sereď Vinárska,18,11,x,x,x,17,18,x,x
2021-08-16 08:06:01.566526,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-16 08:06:01.566526,Ružomberok Riadok,26,13,11,9,PDL,23,43,0.3,x
2021-08-16 08:06:01.566526,Rovinka mobilná AMS,10,x,x,7,99,4,4,0.1,x
2021-08-16 08:06:01.566526,Prievidza Malonecpalská,27,15,*,22,x,10,13,x,x
2021-08-16 08:06:01.566526,Prešov Arm.gen. Ľ. Svobodu,14,6,x,x,608,45,72,0.3,x
2021-08-16 08:06:01.566526,Poprad Železničná,25,9,x,x,x,25,40,x,x
2021-08-16 08:06:01.566526,Plášťovce,18,11,50,x,x,9,13,x,x
2021-08-16 08:06:01.566526,Pezinok,15,6,x,x,167,13,14,x,x
2021-08-16 08:06:01.566526,Nitra Štúrova,33,15,x,7,826,43,84,0.2,x
2021-08-16 08:06:01.566526,Nitra Janíkovce,13,7,55,x,x,9,11,x,x
2021-08-16 08:06:01.566526,Nitra - mobilná AMS,12,7,x,*,167,18,25,x,x
2021-08-16 08:06:01.566526,Martin Jesenského,38,14,x,x,187,21,71,0.2,x
2021-08-16 08:06:01.566526,Malacky Mierové námestie,16,7,x,6,838,PDL,46,0.1,x
2021-08-16 08:06:01.566526,Krompachy SNP,10,7,x,8,260,6,10,0.1,x
2021-08-16 08:06:01.566526,Košice Štefánikova,11,11,x,12,338,19,29,0.1,x
2021-08-16 08:06:01.566526,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-08-16 08:06:01.566526,Košice Amurská,9,6,x,x,x,x,x,x,x
2021-08-16 08:06:01.566526,Komárno Vnútorná okružná,26,10,34,x,x,18,22,x,x
2021-08-16 08:06:01.566526,Kolonické sedlo,22,7,x,x,x,x,x,x,x
2021-08-16 08:06:01.566526,Kojšovská Hoľa,x,x,103,x,x,7,12,x,x
2021-08-16 08:06:01.566526,Jelšava Jesenského,12,8,32,x,x,3,4,x,x
2021-08-16 08:06:01.566526,Humenné Nám. slobody,10,8,87,x,x,7,10,x,x
2021-08-16 08:06:01.566526,Hnúšta Hlavná,15,7,x,x,x,x,x,x,x
2021-08-16 08:06:01.566526,Handlová Morovianska cesta,22,17,x,9,x,x,x,x,x
2021-08-16 08:06:01.566526,Gánovce Meteo. st,x,x,84,x,x,4,6,x,x
2021-08-16 08:06:01.566526,Chopok EMEP,x,x,114,x,x,2,3,x,x
2021-08-16 08:06:01.566526,Bystričany Rozvodňa SSE,26,13,x,7,x,x,x,x,x
2021-08-16 08:06:01.566526,Bratislava Trnavské Mýto,18,7,x,x,262,59,82,0.3,x
2021-08-16 08:06:01.566526,Bratislava Púchovská,17,6,x,2,229,29,36,x,x
2021-08-16 08:06:01.566526,Bratislava Mamateyova,10,5,61,5,x,19,20,x,x
2021-08-16 08:06:01.566526,Bratislava Kamenné nám.,10,2,x,x,x,x,x,x,x
2021-08-16 08:06:01.566526,Bratislava Jeséniova,11,11,81,9,x,25,27,x,x
2021-08-16 08:06:01.566526,Bardejov Pod Vinbargom,19,11,9,x,x,10,22,x,x
2021-08-16 08:06:01.566526,Banská Bystrica Štefánikovo nábrežie,28,17,x,17,1204,32,142,0.2,x
2021-08-16 08:06:01.566526,Banská Bystrica Zelená,28,15,34,x,x,5,9,x,x
2021-08-16 07:06:01.914798,Žilina Obežná,23,15,13,x,739,12,20,x,x
2021-08-16 07:06:01.914798,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2021-08-16 07:06:01.914798,Žarnovica mobilná AMS,17,12,x,6,207,6,8,x,x
2021-08-16 07:06:01.914798,Žarnovica Dolná,33,17,x,x,x,8,12,x,x
2021-08-16 07:06:01.914798,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2021-08-16 07:06:01.914798,Vranov nad Top. M.R.Štefánika,12,5,x,9,x,x,x,x,x
2021-08-16 07:06:01.914798,Veľká Ida Letná,11,3,x,x,412,x,x,x,x
2021-08-16 07:06:01.914798,Trnava Kollárova,22,11,x,x,1195,47,80,0.2,x
2021-08-16 07:06:01.914798,Trenčín Hasičská,30,10,x,3,284,16,28,0.3,x
2021-08-16 07:06:01.914798,Trebišov T. G. Masaryka,7,PDL,86,x,x,4,6,x,x
2021-08-16 07:06:01.914798,Topoľníky Aszód EMEP,10,6,50,PDL,x,4,6,x,PDL
2021-08-16 07:06:01.914798,Strážske Mierová,14,2,x,x,x,x,x,x,x
2021-08-16 07:06:01.914798,Stará Lesná AÚ SAV EMEP,17,10,12,x,x,2,3,x,x
2021-08-16 07:06:01.914798,Starina Vodná nádrž EMEP,x,x,71,x,x,2,3,x,1
2021-08-16 07:06:01.914798,Sereď Vinárska,15,8,x,x,x,17,18,x,x
2021-08-16 07:06:01.914798,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-16 07:06:01.914798,Ružomberok Riadok,27,15,16,10,PDL,15,22,0.1,x
2021-08-16 07:06:01.914798,Rovinka mobilná AMS,12,x,x,7,105,5,5,0.1,x
2021-08-16 07:06:01.914798,Prievidza Malonecpalská,26,15,27,22,x,20,32,x,x
2021-08-16 07:06:01.914798,Prešov Arm.gen. Ľ. Svobodu,15,8,x,x,570,35,61,0.3,x
2021-08-16 07:06:01.914798,Poprad Železničná,19,3,x,x,x,20,27,x,x
2021-08-16 07:06:01.914798,Plášťovce,20,12,78,x,x,5,8,x,x
2021-08-16 07:06:01.914798,Pezinok,11,7,x,x,138,9,11,x,x
2021-08-16 07:06:01.914798,Nitra Štúrova,30,13,x,7,783,31,62,0.1,x
2021-08-16 07:06:01.914798,Nitra Janíkovce,16,9,73,x,x,*,*,x,x
2021-08-16 07:06:01.914798,Nitra - mobilná AMS,16,7,x,5,159,*,*,x,x
2021-08-16 07:06:01.914798,Martin Jesenského,33,13,x,x,145,14,36,0.2,x
2021-08-16 07:06:01.914798,Malacky Mierové námestie,12,6,x,5,741,PDL,30,0.1,x
2021-08-16 07:06:01.914798,Krompachy SNP,12,7,x,8,284,7,16,0.1,x
2021-08-16 07:06:01.914798,Košice Štefánikova,10,11,x,13,343,13,19,0.2,x
2021-08-16 07:06:01.914798,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-08-16 07:06:01.914798,Košice Amurská,9,7,x,x,x,x,x,x,x
2021-08-16 07:06:01.914798,Komárno Vnútorná okružná,20,6,48,x,x,17,18,x,x
2021-08-16 07:06:01.914798,Kolonické sedlo,24,9,x,x,x,x,x,x,x
2021-08-16 07:06:01.914798,Kojšovská Hoľa,x,x,104,x,x,7,11,x,x
2021-08-16 07:06:01.914798,Jelšava Jesenského,17,14,39,x,x,3,4,x,x
2021-08-16 07:06:01.914798,Humenné Nám. slobody,13,9,78,x,x,3,5,x,x
2021-08-16 07:06:01.914798,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-08-16 07:06:01.914798,Handlová Morovianska cesta,21,19,x,9,x,x,x,x,x
2021-08-16 07:06:01.914798,Gánovce Meteo. st,x,x,43,x,x,7,9,x,x
2021-08-16 07:06:01.914798,Chopok EMEP,x,x,115,x,x,2,3,x,x
2021-08-16 07:06:01.914798,Bystričany Rozvodňa SSE,23,15,x,7,x,x,x,x,x
2021-08-16 07:06:01.914798,Bratislava Trnavské Mýto,15,6,x,x,252,37,51,0.2,x
2021-08-16 07:06:01.914798,Bratislava Púchovská,9,2,x,2,192,9,10,x,x
2021-08-16 07:06:01.914798,Bratislava Mamateyova,13,3,76,5,x,16,18,x,x
2021-08-16 07:06:01.914798,Bratislava Kamenné nám.,9,2,x,x,x,x,x,x,x
2021-08-16 07:06:01.914798,Bratislava Jeséniova,9,7,106,9,x,4,5,x,x
2021-08-16 07:06:01.914798,Bardejov Pod Vinbargom,19,10,14,x,x,5,8,x,x
2021-08-16 07:06:01.914798,Banská Bystrica Štefánikovo nábrežie,23,16,x,16,1094,18,48,0.1,x
2021-08-16 07:06:01.914798,Banská Bystrica Zelená,27,12,43,x,x,2,5,x,x
2021-08-16 06:06:01.752338,Žilina Obežná,22,12,18,x,717,8,14,x,x
2021-08-16 06:06:01.752338,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2021-08-16 06:06:01.752338,Žarnovica mobilná AMS,17,13,x,6,204,5,7,x,x
2021-08-16 06:06:01.752338,Žarnovica Dolná,33,13,x,x,x,9,12,x,x
2021-08-16 06:06:01.752338,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2021-08-16 06:06:01.752338,Vranov nad Top. M.R.Štefánika,10,5,x,8,x,x,x,x,x
2021-08-16 06:06:01.752338,Veľká Ida Letná,14,7,x,x,418,x,x,x,x
2021-08-16 06:06:01.752338,Trnava Kollárova,20,12,x,x,1111,18,23,0.1,x
2021-08-16 06:06:01.752338,Trenčín Hasičská,28,9,x,2,235,12,17,0.2,x
2021-08-16 06:06:01.752338,Trebišov T. G. Masaryka,7,4,90,x,x,10,16,x,x
2021-08-16 06:06:01.752338,Topoľníky Aszód EMEP,8,7,51,PDL,x,3,5,x,PDL
2021-08-16 06:06:01.752338,Strážske Mierová,13,6,x,x,x,x,x,x,x
2021-08-16 06:06:01.752338,Stará Lesná AÚ SAV EMEP,17,11,8,x,x,2,4,x,x
2021-08-16 06:06:01.752338,Starina Vodná nádrž EMEP,x,x,83,x,x,2,2,x,1.6
2021-08-16 06:06:01.752338,Sereď Vinárska,19,10,x,x,x,7,7,x,x
2021-08-16 06:06:01.752338,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-16 06:06:01.752338,Ružomberok Riadok,20,13,28,10,PDL,9,12,0.1,x
2021-08-16 06:06:01.752338,Rovinka mobilná AMS,9,x,x,7,99,4,4,0.1,x
2021-08-16 06:06:01.752338,Prievidza Malonecpalská,19,11,37,22,x,7,9,x,x
2021-08-16 06:06:01.752338,Prešov Arm.gen. Ľ. Svobodu,20,11,x,x,527,19,27,0.3,x
2021-08-16 06:06:01.752338,Poprad Železničná,24,9,x,x,x,15,19,x,x
2021-08-16 06:06:01.752338,Plášťovce,19,14,88,x,x,7,12,x,x
2021-08-16 06:06:01.752338,Pezinok,9,4,x,x,109,4,5,x,x
2021-08-16 06:06:01.752338,Nitra Štúrova,23,10,x,7,743,21,35,0.1,x
2021-08-16 06:06:01.752338,Nitra Janíkovce,15,9,70,x,x,5,6,x,x
2021-08-16 06:06:01.752338,Nitra - mobilná AMS,15,9,x,5,155,13,16,x,x
2021-08-16 06:06:01.752338,Martin Jesenského,32,15,x,x,137,10,17,0.2,x
2021-08-16 06:06:01.752338,Malacky Mierové námestie,10,5,x,5,713,PDL,25,0.1,x
2021-08-16 06:06:01.752338,Krompachy SNP,10,5,x,8,258,4,9,0.1,x
2021-08-16 06:06:01.752338,Košice Štefánikova,5,8,x,12,313,7,9,0.1,x
2021-08-16 06:06:01.752338,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2021-08-16 06:06:01.752338,Košice Amurská,13,9,x,x,x,x,x,x,x
2021-08-16 06:06:01.752338,Komárno Vnútorná okružná,18,8,67,x,x,11,13,x,x
2021-08-16 06:06:01.752338,Kolonické sedlo,25,11,x,x,x,x,x,x,x
2021-08-16 06:06:01.752338,Kojšovská Hoľa,x,x,109,x,x,5,7,x,x
2021-08-16 06:06:01.752338,Jelšava Jesenského,13,8,46,x,x,4,5,x,x
2021-08-16 06:06:01.752338,Humenné Nám. slobody,14,10,79,x,x,2,4,x,x
2021-08-16 06:06:01.752338,Hnúšta Hlavná,10,6,x,x,x,x,x,x,x
2021-08-16 06:06:01.752338,Handlová Morovianska cesta,19,17,x,10,x,x,x,x,x
2021-08-16 06:06:01.752338,Gánovce Meteo. st,x,x,103,x,x,2,3,x,x
2021-08-16 06:06:01.752338,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-08-16 06:06:01.752338,Bystričany Rozvodňa SSE,25,14,x,7,x,x,x,x,x
2021-08-16 06:06:01.752338,Bratislava Trnavské Mýto,9,5,x,x,196,22,29,0.1,x
2021-08-16 06:06:01.752338,Bratislava Púchovská,7,4,x,2,162,*,*,x,x
2021-08-16 06:06:01.752338,Bratislava Mamateyova,9,3,86,5,x,8,9,x,x
2021-08-16 06:06:01.752338,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2021-08-16 06:06:01.752338,Bratislava Jeséniova,8,5,114,9,x,4,5,x,x
2021-08-16 06:06:01.752338,Bardejov Pod Vinbargom,20,9,15,x,x,3,5,x,x
2021-08-16 06:06:01.752338,Banská Bystrica Štefánikovo nábrežie,21,12,x,16,1053,6,13,0.1,x
2021-08-16 06:06:01.752338,Banská Bystrica Zelená,27,12,39,x,x,2,5,x,x
2021-08-16 05:06:02.223567,Žilina Obežná,22,13,23,x,732,7,9,x,x
2021-08-16 05:06:02.223567,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2021-08-16 05:06:02.223567,Žarnovica mobilná AMS,18,13,x,6,193,9,11,x,x
2021-08-16 05:06:02.223567,Žarnovica Dolná,30,12,x,x,x,7,10,x,x
2021-08-16 05:06:02.223567,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2021-08-16 05:06:02.223567,Vranov nad Top. M.R.Štefánika,22,10,x,8,x,x,x,x,x
2021-08-16 05:06:02.223567,Veľká Ida Letná,15,4,x,x,427,x,x,x,x
2021-08-16 05:06:02.223567,Trnava Kollárova,22,11,x,x,1108,11,15,0.1,x
2021-08-16 05:06:02.223567,Trenčín Hasičská,26,9,x,2,224,10,11,0.2,x
2021-08-16 05:06:02.223567,Trebišov T. G. Masaryka,14,3,93,x,x,5,7,x,x
2021-08-16 05:06:02.223567,Topoľníky Aszód EMEP,9,11,65,PDL,x,2,4,x,PDL
2021-08-16 05:06:02.223567,Strážske Mierová,17,6,x,x,x,x,x,x,x
2021-08-16 05:06:02.223567,Stará Lesná AÚ SAV EMEP,16,9,18,x,x,3,4,x,x
2021-08-16 05:06:02.223567,Starina Vodná nádrž EMEP,x,x,84,x,x,2,2,x,1.3
2021-08-16 05:06:02.223567,Sereď Vinárska,17,11,x,x,x,8,8,x,x
2021-08-16 05:06:02.223567,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-16 05:06:02.223567,Ružomberok Riadok,22,12,38,9,PDL,4,6,0.1,x
2021-08-16 05:06:02.223567,Rovinka mobilná AMS,16,x,x,7,104,3,4,0.9,x
2021-08-16 05:06:02.223567,Prievidza Malonecpalská,19,10,40,22,x,3,4,x,x
2021-08-16 05:06:02.223567,Prešov Arm.gen. Ľ. Svobodu,20,14,x,x,520,17,29,0.3,x
2021-08-16 05:06:02.223567,Poprad Železničná,19,8,x,x,x,16,22,x,x
2021-08-16 05:06:02.223567,Plášťovce,20,11,92,x,x,2,4,x,x
2021-08-16 05:06:02.223567,Pezinok,8,2,x,x,115,3,4,x,x
2021-08-16 05:06:02.223567,Nitra Štúrova,25,14,x,8,723,10,15,0.1,x
2021-08-16 05:06:02.223567,Nitra Janíkovce,16,12,69,x,x,4,6,x,x
2021-08-16 05:06:02.223567,Nitra - mobilná AMS,13,12,x,5,167,6,8,x,x
2021-08-16 05:06:02.223567,Martin Jesenského,33,14,x,x,134,7,9,0.2,x
2021-08-16 05:06:02.223567,Malacky Mierové námestie,7,3,x,5,709,PDL,7,0.2,x
2021-08-16 05:06:02.223567,Krompachy SNP,22,14,x,8,278,2,5,0.1,x
2021-08-16 05:06:02.223567,Košice Štefánikova,11,5,x,11,277,4,5,0.1,x
2021-08-16 05:06:02.223567,Košice Ďumbierska,x,x,82,x,x,x,x,x,x
2021-08-16 05:06:02.223567,Košice Amurská,14,10,x,x,x,x,x,x,x
2021-08-16 05:06:02.223567,Komárno Vnútorná okružná,16,7,81,x,x,6,7,x,x
2021-08-16 05:06:02.223567,Kolonické sedlo,33,14,x,x,x,x,x,x,x
2021-08-16 05:06:02.223567,Kojšovská Hoľa,x,x,120,x,x,3,4,x,x
2021-08-16 05:06:02.223567,Jelšava Jesenského,12,9,61,x,x,6,7,x,x
2021-08-16 05:06:02.223567,Humenné Nám. slobody,17,14,88,x,x,4,6,x,x
2021-08-16 05:06:02.223567,Hnúšta Hlavná,15,11,x,x,x,x,x,x,x
2021-08-16 05:06:02.223567,Handlová Morovianska cesta,20,18,x,10,x,x,x,x,x
2021-08-16 05:06:02.223567,Gánovce Meteo. st,x,x,71,x,x,5,7,x,x
2021-08-16 05:06:02.223567,Chopok EMEP,x,x,110,x,x,1,2,x,x
2021-08-16 05:06:02.223567,Bystričany Rozvodňa SSE,28,19,x,7,x,x,x,x,x
2021-08-16 05:06:02.223567,Bratislava Trnavské Mýto,9,6,x,x,187,10,12,0.1,x
2021-08-16 05:06:02.223567,Bratislava Púchovská,10,2,x,2,154,3,3,x,x
2021-08-16 05:06:02.223567,Bratislava Mamateyova,8,4,101,6,x,4,6,x,x
2021-08-16 05:06:02.223567,Bratislava Kamenné nám.,9,1,x,x,x,x,x,x,x
2021-08-16 05:06:02.223567,Bratislava Jeséniova,12,6,111,11,x,5,6,x,x
2021-08-16 05:06:02.223567,Bardejov Pod Vinbargom,18,10,16,x,x,3,4,x,x
2021-08-16 05:06:02.223567,Banská Bystrica Štefánikovo nábrežie,20,10,x,16,1039,5,7,0.1,x
2021-08-16 05:06:02.223567,Banská Bystrica Zelená,28,13,40,x,x,3,6,x,x
2021-08-16 04:06:01.678500,Žilina Obežná,19,15,23,x,712,7,11,x,x
2021-08-16 04:06:01.678500,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2021-08-16 04:06:01.678500,Žarnovica mobilná AMS,15,12,x,6,191,9,11,x,x
2021-08-16 04:06:01.678500,Žarnovica Dolná,30,14,x,x,x,*,*,x,x
2021-08-16 04:06:01.678500,Zvolen J. Alexyho,20,14,x,x,x,x,x,x,x
2021-08-16 04:06:01.678500,Vranov nad Top. M.R.Štefánika,26,15,x,8,x,x,x,x,x
2021-08-16 04:06:01.678500,Veľká Ida Letná,27,15,x,x,428,x,x,x,x
2021-08-16 04:06:01.678500,Trnava Kollárova,20,11,x,x,1102,6,10,0.1,x
2021-08-16 04:06:01.678500,Trenčín Hasičská,27,9,x,2,213,8,9,0.2,x
2021-08-16 04:06:01.678500,Trebišov T. G. Masaryka,22,15,84,x,x,3,4,x,x
2021-08-16 04:06:01.678500,Topoľníky Aszód EMEP,14,10,74,1,x,3,5,x,PDL
2021-08-16 04:06:01.678500,Strážske Mierová,24,13,x,x,x,x,x,x,x
2021-08-16 04:06:01.678500,Stará Lesná AÚ SAV EMEP,17,7,25,x,x,2,3,x,x
2021-08-16 04:06:01.678500,Starina Vodná nádrž EMEP,x,x,53,x,x,PDL,1,x,1.1
