Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-13 08:06:02.188338,Žilina Obežná,10,10,28,x,177,16,25,x,x
2022-12-13 08:06:02.188338,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2022-12-13 08:06:02.188338,Žarnovica Dolná,16,15,x,x,x,27,52,x,x
2022-12-13 08:06:02.188338,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2022-12-13 08:06:02.188338,Vranov nad Top. M. R. Štefánika,25,25,x,4,x,x,x,x,x
2022-12-13 08:06:02.188338,Veľká Ida Letná,38,27,x,x,1092,x,x,x,x
2022-12-13 08:06:02.188338,Trnava Kollárova,13,7,x,x,282,30,77,0.6,x
2022-12-13 08:06:02.188338,Trenčín Hasičská,10,10,x,9,228,20,35,0.6,x
2022-12-13 08:06:02.188338,Trebišov T. G. Masaryka,24,19,11,x,x,26,44,x,x
2022-12-13 08:06:02.188338,Topoľníky Aszód EMEP,13,15,16,PDL,x,15,15,x,0.9
2022-12-13 08:06:02.188338,Strážske Mierová,20,28,x,x,x,x,x,x,x
2022-12-13 08:06:02.188338,Stará Lesná AÚ SAV EMEP,11,8,19,x,x,13,14,x,x
2022-12-13 08:06:02.188338,Starina Vodná nádrž EMEP,x,x,34,x,x,6,7,x,1.3
2022-12-13 08:06:02.188338,Sereď Vinárska,14,10,x,x,x,34,69,x,x
2022-12-13 08:06:02.188338,Senica Hviezdoslavova,12,10,x,5,x,x,x,x,x
2022-12-13 08:06:02.188338,Senec Boldocká,19,16,4,x,506,50,154,x,x
2022-12-13 08:06:02.188338,Ružomberok Riadok,9,6,19,3,382,29,41,1,x
2022-12-13 08:06:02.188338,Rovinka mobilná AMS,9,x,x,2,266,28,31,0.7,x
2022-12-13 08:06:02.188338,Rohožník Senická,17,13,x,9,477,22,53,0.6,x
2022-12-13 08:06:02.188338,Púchov 1. mája,2,PDL,x,2,177,9,10,x,x
2022-12-13 08:06:02.188338,Prievidza Malonecpalská,13,13,11,21,x,31,56,x,x
2022-12-13 08:06:02.188338,Prešov Arm. gen. L. Svobodu,29,26,x,x,748,40,102,1.2,x
2022-12-13 08:06:02.188338,Poprad Železničná,7,9,x,x,x,34,43,x,x
2022-12-13 08:06:02.188338,Plášťovce,34,30,PDL,x,x,19,44,x,x
2022-12-13 08:06:02.188338,Pezinok Obrancov mieru,14,9,16,x,x,22,35,x,x
2022-12-13 08:06:02.188338,Oščadnica,14,15,29,4,x,14,15,x,x
2022-12-13 08:06:02.188338,Nižný Hrušov mobilná AMS,23,27,x,x,335,8,10,x,x
2022-12-13 08:06:02.188338,Nitra Štúrova,14,13,x,12,306,40,150,*,x
2022-12-13 08:06:02.188338,Nitra Janíkovce,13,12,9,x,x,22,29,x,x
2022-12-13 08:06:02.188338,Martin Jesenského,17,17,x,x,432,40,88,0.9,x
2022-12-13 08:06:02.188338,Lučenec Gemerská cesta,17,16,6,x,358,26,55,0.5,x
2022-12-13 08:06:02.188338,Liptovský Mikuláš Školská,*,*,x,*,x,26,28,x,x
2022-12-13 08:06:02.188338,Krompachy SNP,15,12,x,13,645,25,39,1.3,x
2022-12-13 08:06:02.188338,Košice Štefánikova,32,29,x,4,*,33,74,1.9,x
2022-12-13 08:06:02.188338,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-12-13 08:06:02.188338,Košice Amurská,28,25,x,x,x,x,x,x,x
2022-12-13 08:06:02.188338,Komárno Vnútorná okružná,14,12,9,x,x,36,46,x,x
2022-12-13 08:06:02.188338,Kolonické sedlo,11,18,x,x,x,x,x,x,x
2022-12-13 08:06:02.188338,Kojšovská hoľa,x,x,61,x,x,2,3,x,x
2022-12-13 08:06:02.188338,Jelšava Jesenského,39,25,5,x,x,25,54,x,x
2022-12-13 08:06:02.188338,Humenné Nám. slobody,23,25,15,x,x,25,33,x,x
2022-12-13 08:06:02.188338,Hnúšťa Hlavná,9,12,x,x,x,x,x,x,x
2022-12-13 08:06:02.188338,Hencovce mobilná AMS,28,25,x,x,353,15,18,x,x
2022-12-13 08:06:02.188338,Handlová Morovianska cesta,12,8,x,4,x,x,x,x,x
2022-12-13 08:06:02.188338,Gánovce Meteo. st,x,x,45,x,x,7,8,x,x
2022-12-13 08:06:02.188338,Chopok EMEP,x,x,*,x,x,3,4,x,x
2022-12-13 08:06:02.188338,Bystričany Rozvodňa SSE,13,11,x,20,x,x,x,x,x
2022-12-13 08:06:02.188338,Bratislava Trnavské Mýto,16,14,x,x,414,*,*,0.3,x
2022-12-13 08:06:02.188338,Bratislava Púchovská,12,8,x,PDL,259,17,21,0.3,x
2022-12-13 08:06:02.188338,Bratislava Padlých hrdinov mobilná AMS,19,16,x,x,PDL,61,126,x,x
2022-12-13 08:06:02.188338,Bratislava Mamateyova,14,10,9,3,x,40,51,x,x
2022-12-13 08:06:02.188338,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2022-12-13 08:06:02.188338,Bratislava Jeséniova,11,13,41,3,x,10,12,x,x
2022-12-13 08:06:02.188338,Bardejov Pod Vinbargom,22,22,4,x,x,20,36,x,x
2022-12-13 08:06:02.188338,Banská Bystrica Štefánikovo nábrežie,17,11,x,3,281,34,259,1,x
2022-12-13 08:06:02.188338,Banská Bystrica Zelená,9,12,38,x,x,7,9,x,x
2022-12-13 07:06:02.520863,Žilina Obežná,18,15,26,x,168,13,18,x,x
2022-12-13 07:06:02.520863,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2022-12-13 07:06:02.520863,Žarnovica Dolná,12,15,x,x,x,19,27,x,x
2022-12-13 07:06:02.520863,Zvolen J. Alexyho,7,9,x,x,x,x,x,x,x
2022-12-13 07:06:02.520863,Vranov nad Top. M. R. Štefánika,24,24,x,4,x,x,x,x,x
2022-12-13 07:06:02.520863,Veľká Ida Letná,30,22,x,x,1033,x,x,x,x
2022-12-13 07:06:02.520863,Trnava Kollárova,15,8,x,x,207,22,45,0.6,x
2022-12-13 07:06:02.520863,Trenčín Hasičská,10,10,x,9,293,30,67,0.5,x
2022-12-13 07:06:02.520863,Trebišov T. G. Masaryka,19,17,24,x,x,13,16,x,x
