Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-19 09:04:02.229298,Zvolen J. Alexyho,53,51,x,x,x,x,x,x,x
2021-01-19 09:04:02.229298,Žilina Obežná,68,68,PDL,x,861,62,167,x,x
2021-01-19 09:04:02.229298,Žiar nad Hronom Jilemnického,44,40,x,x,x,x,x,x,x
2021-01-19 09:04:02.229298,Žarnovica mobilná AMS,47,41,x,5,522,37,47,x,x
2021-01-19 09:04:02.229298,Vranov nad Top. M.R.Štefánika,60,56,x,6,x,x,x,x,x
2021-01-19 09:04:02.229298,Veľká Ida Letná,40,38,x,x,291,x,x,x,x
2021-01-19 09:04:02.229298,Trnava Kollárova,47,42,x,x,1084,70,455,2.5,x
2021-01-19 09:04:02.229298,Trenčín Hasičská,69,59,x,4,1458,58,90,4.1,x
2021-01-19 09:04:02.229298,Topoľníky Aszód EMEP,16,14,41,20,x,9,10,x,1.1
2021-01-19 09:04:02.229298,Strážske Mierová,48,48,x,x,x,x,x,x,x
2021-01-19 09:04:02.229298,Starina Vodná nádrž EMEP,x,x,58,x,x,11,16,x,1.4
2021-01-19 09:04:02.229298,Stará Lesná AÚ SAV EMEP,30,28,41,x,x,12,19,x,x
2021-01-19 09:04:02.229298,Sereď Vinárska,45,42,x,x,x,35,56,x,x
2021-01-19 09:04:02.229298,Senica Hviezdoslavova,23,16,x,1,x,x,x,x,x
2021-01-19 09:04:02.229298,Ružomberok Riadok,61,57,*,5,1519,57,134,3.3,x
2021-01-19 09:04:02.229298,Rovinka mobilná AMS,8,x,x,8,145,9,10,0.2,x
2021-01-19 09:04:02.229298,Prievidza Malonecpalská,44,42,12,12,x,*,*,x,x
2021-01-19 09:04:02.229298,Prešov Arm.gen. Ľ. Svobodu,32,31,x,x,326,24,59,1.5,x
2021-01-19 09:04:02.229298,Pezinok,8,4,x,x,205,21,26,x,x
2021-01-19 09:04:02.229298,Nitra Štúrova,50,35,x,14,695,54,202,1.9,x
2021-01-19 09:04:02.229298,Nitra Janíkovce,62,53,20,x,x,26,30,x,x
2021-01-19 09:04:02.229298,Martin Jesenského,65,68,x,x,844,*,*,3.5,x
2021-01-19 09:04:02.229298,Malacky Mierové námestie,8,5,x,3,144,*,*,0.4,x
2021-01-19 09:04:02.229298,Krompachy SNP,51,48,x,5,942,20,37,4,x
2021-01-19 09:04:02.229298,Košice Štefánikova,40,39,x,PDL,542,34,75,1.5,x
2021-01-19 09:04:02.229298,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-01-19 09:04:02.229298,Košice Amurská,42,40,x,x,x,x,x,x,x
2021-01-19 09:04:02.229298,Kolonické sedlo,46,40,x,x,x,x,x,x,x
