Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-20 08:06:01.472625,Žilina Obežná,24,11,7,x,453,32,60,x,x
2022-05-20 08:06:01.472625,Žiar nad Hronom Jilemnického,10,3,x,x,x,x,x,x,x
2022-05-20 08:06:01.472625,Žarnovica Dolná,18,10,x,x,x,17,35,x,x
2022-05-20 08:06:01.472625,Zvolen J. Alexyho,26,14,x,x,x,x,x,x,x
2022-05-20 08:06:01.472625,Vranov nad Top. M. R. Štefánika,17,10,x,8,x,x,x,x,x
2022-05-20 08:06:01.472625,Veľká Ida Letná,51,35,x,x,378,x,x,x,x
2022-05-20 08:06:01.472625,Trnava Kollárova,26,13,x,x,792,55,147,0.5,x
2022-05-20 08:06:01.472625,Trenčín Hasičská,19,12,x,3,231,32,54,0.3,x
2022-05-20 08:06:01.472625,Trebišov T. G. Masaryka,21,10,32,x,x,13,18,x,x
2022-05-20 08:06:01.472625,Topoľníky Aszód EMEP,10,5,50,PDL,x,4,4,x,1.3
2022-05-20 08:06:01.472625,Strážske Mierová,18,9,x,x,x,x,x,x,x
2022-05-20 08:06:01.472625,Stará Lesná AÚ SAV EMEP,7,5,32,x,x,3,3,x,x
2022-05-20 08:06:01.472625,Starina Vodná nádrž EMEP,x,x,55,x,x,1,2,x,1.1
2022-05-20 08:06:01.472625,Sereď Vinárska,13,3,x,x,x,13,17,x,x
2022-05-20 08:06:01.472625,Senica Hviezdoslavova,14,7,x,5,x,x,x,x,x
2022-05-20 08:06:01.472625,Senec Boldocká,20,8,22,x,220,37,76,x,x
2022-05-20 08:06:01.472625,Ružomberok Riadok,36,14,12,14,377,32,64,0.4,x
2022-05-20 08:06:01.472625,Rovinka mobilná AMS,*,x,x,4,176,PDL,PDL,0.1,x
2022-05-20 08:06:01.472625,Púchov 1. mája,13,6,x,13,245,13,19,x,x
2022-05-20 08:06:01.472625,Prievidza Malonecpalská,9,5,*,4,x,18,24,x,x
2022-05-20 08:06:01.472625,Prešov Arm. gen. L. Svobodu,27,15,x,x,427,46,191,0.5,x
2022-05-20 08:06:01.472625,Poprad Železničná,17,10,x,x,x,10,13,x,x
2022-05-20 08:06:01.472625,Plášťovce,13,6,35,x,x,4,7,x,x
2022-05-20 08:06:01.472625,Pezinok Obrancov mieru,12,8,44,x,x,10,15,x,x
2022-05-20 08:06:01.472625,Oščadnica,14,6,31,3,x,8,11,x,x
2022-05-20 08:06:01.472625,Nitra Štúrova,16,3,x,PDL,1489,39,84,0.2,x
2022-05-20 08:06:01.472625,Nitra Janíkovce,10,5,67,x,x,9,10,x,x
2022-05-20 08:06:01.472625,Martin Jesenského,20,11,x,x,380,23,43,0.3,x
2022-05-20 08:06:01.472625,Lučenec Gemerská cesta,21,9,x,x,196,16,43,*,x
2022-05-20 08:06:01.472625,Liptovský Mikuláš Školská,15,17,x,4,x,16,19,x,x
2022-05-20 08:06:01.472625,Krompachy SNP,20,11,x,6,343,21,71,0.4,x
2022-05-20 08:06:01.472625,Košice Štefánikova,25,7,x,13,439,31,55,0.3,x
2022-05-20 08:06:01.472625,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2022-05-20 08:06:01.472625,Košice Amurská,17,12,x,x,x,x,x,x,x
2022-05-20 08:06:01.472625,Komárno Vnútorná okružná,27,10,35,x,x,24,29,x,x
2022-05-20 08:06:01.472625,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2022-05-20 08:06:01.472625,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2022-05-20 08:06:01.472625,Jelšava ZŠ mobilná AMS,21,13,x,3,179,x,x,x,x
2022-05-20 08:06:01.472625,Jelšava Jesenského,14,6,*,x,x,7,11,x,x
2022-05-20 08:06:01.472625,Ivanka pri Dunaji mobilná AMS,*,*,x,x,*,*,*,x,x
2022-05-20 08:06:01.472625,Humenné Nám. slobody,15,11,30,x,x,9,11,x,x
2022-05-20 08:06:01.472625,Hnúšťa Hlavná,24,6,x,x,x,x,x,x,x
2022-05-20 08:06:01.472625,Hencovce mobilná AMS,27,10,x,x,180,10,13,x,x
2022-05-20 08:06:01.472625,Handlová Morovianska cesta,10,4,x,3,x,x,x,x,x
2022-05-20 08:06:01.472625,Gánovce Meteo. st,x,x,65,x,x,12,15,x,x
2022-05-20 08:06:01.472625,Chopok EMEP,x,x,115,x,x,1,2,x,x
2022-05-20 08:06:01.472625,Bystričany Rozvodňa SSE,15,9,x,9,x,x,x,x,x
2022-05-20 08:06:01.472625,Bratislava Trnavské Mýto,23,10,x,x,261,*,*,0.2,x
2022-05-20 08:06:01.472625,Bratislava Púchovská,16,5,x,4,235,33,49,0.2,x
2022-05-20 08:06:01.472625,Bratislava Mamateyova,10,5,45,3,x,27,31,x,x
2022-05-20 08:06:01.472625,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2022-05-20 08:06:01.472625,Bratislava Jeséniova,6,5,70,6,x,*,*,x,x
2022-05-20 08:06:01.472625,Bardejov Pod Vinbargom,16,7,24,x,x,12,19,x,x
2022-05-20 08:06:01.472625,Banská Bystrica Štefánikovo nábrežie,36,13,x,12,1636,27,69,0.4,x
2022-05-20 08:06:01.472625,Banská Bystrica Zelená,11,9,47,x,x,9,11,x,x
2022-05-20 07:06:01.972571,Žilina Obežná,15,7,7,x,387,*,*,x,x
2022-05-20 07:06:01.972571,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2022-05-20 07:06:01.972571,Žarnovica Dolná,13,9,x,x,x,14,22,x,x
2022-05-20 07:06:01.972571,Zvolen J. Alexyho,21,10,x,x,x,x,x,x,x
2022-05-20 07:06:01.972571,Vranov nad Top. M. R. Štefánika,20,11,x,8,x,x,x,x,x
2022-05-20 07:06:01.972571,Veľká Ida Letná,49,41,x,x,360,x,x,x,x
2022-05-20 07:06:01.972571,Trnava Kollárova,25,9,x,x,746,44,113,0.3,x
2022-05-20 07:06:01.972571,Trenčín Hasičská,18,8,x,3,219,27,38,0.4,x
2022-05-20 07:06:01.972571,Trebišov T. G. Masaryka,24,14,28,x,x,16,25,x,x
2022-05-20 07:06:01.972571,Topoľníky Aszód EMEP,6,5,57,PDL,x,3,4,x,1.2
2022-05-20 07:06:01.972571,Strážske Mierová,21,9,x,x,x,x,x,x,x
2022-05-20 07:06:01.972571,Stará Lesná AÚ SAV EMEP,6,6,36,x,x,3,2,x,x
2022-05-20 07:06:01.972571,Starina Vodná nádrž EMEP,x,x,58,x,x,1,2,x,1.7
2022-05-20 07:06:01.972571,Sereď Vinárska,11,6,x,x,x,8,10,x,x
2022-05-20 07:06:01.972571,Senica Hviezdoslavova,11,6,x,5,x,x,x,x,x
2022-05-20 07:06:01.972571,Senec Boldocká,17,6,35,x,194,27,42,x,x
2022-05-20 07:06:01.972571,Ružomberok Riadok,25,9,11,13,318,28,48,0.3,x
2022-05-20 07:06:01.972571,Rovinka mobilná AMS,*,x,x,4,167,PDL,PDL,0.1,x
2022-05-20 07:06:01.972571,Púchov 1. mája,14,6,x,13,235,19,23,x,x
2022-05-20 07:06:01.972571,Prievidza Malonecpalská,11,7,*,4,x,22,30,x,x
2022-05-20 07:06:01.972571,Prešov Arm. gen. L. Svobodu,23,14,x,x,369,47,215,0.4,x
2022-05-20 07:06:01.972571,Poprad Železničná,21,13,x,x,x,*,*,x,x
2022-05-20 07:06:01.972571,Plášťovce,10,6,37,x,x,3,5,x,x
2022-05-20 07:06:01.972571,Pezinok Obrancov mieru,12,5,50,x,x,7,10,x,x
2022-05-20 07:06:01.972571,Oščadnica,13,5,29,2,x,6,8,x,x
