Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-18 08:06:02.515153,Žilina Obežná,20,9,13,x,231,18,36,x,x
2024-06-18 08:06:02.515153,Žiar nad Hronom Jilemnického,15,2,x,x,x,x,x,x,x
2024-06-18 08:06:02.515153,Žarnovica,16,9,x,x,x,14,35,x,x
2024-06-18 08:06:02.515153,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2024-06-18 08:06:02.515153,Vranov nad Top. M. R. Štefánika,14,8,x,7,x,x,x,x,x
2024-06-18 08:06:02.515153,Veľká Ida Letná,58,39,x,x,202,x,x,x,x
2024-06-18 08:06:02.515153,Trnava Kollárova,24,10,x,x,1150,32,78,0.2,x
2024-06-18 08:06:02.515153,Trenčín Hasičská,20,13,x,9,233,21,42,0.1,x
2024-06-18 08:06:02.515153,Trebišov T. G. Masaryka,19,12,27,x,x,9,15,x,x
2024-06-18 08:06:02.515153,Topoľníky Aszód EMEP,13,7,21,5,x,3,6,x,*
2024-06-18 08:06:02.515153,Strážske Mierová,16,12,x,x,x,x,x,x,x
2024-06-18 08:06:02.515153,Stará Lesná AÚ SAV EMEP,7,6,*,x,x,2,3,x,x
2024-06-18 08:06:02.515153,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,1,x,*
2024-06-18 08:06:02.515153,Sereď Vinárska,12,4,x,x,x,8,13,x,x
2024-06-18 08:06:02.515153,Senica Hviezdoslavova,16,5,x,22,x,x,x,x,x
2024-06-18 08:06:02.515153,Senec Boldocká,33,8,25,x,212,17,44,x,x
2024-06-18 08:06:02.515153,Ružomberok Riadok,23,8,11,2,444,15,36,0.2,x
2024-06-18 08:06:02.515153,Rovinka mobilná AMS,11,x,x,3,192,9,14,0.2,x
2024-06-18 08:06:02.515153,Rohožník Senická,13,6,x,PDL,458,PDL,5,0.1,x
2024-06-18 08:06:02.515153,Púchov 1. mája,12,10,x,4,157,6,11,x,x
2024-06-18 08:06:02.515153,Prievidza Malonecpalská,13,7,38,*,x,8,16,x,x
2024-06-18 08:06:02.515153,Prešov Arm. gen. L. Svobodu,18,13,x,x,326,31,119,0.2,x
2024-06-18 08:06:02.515153,Poprad Železničná,12,8,x,x,x,8,14,x,x
2024-06-18 08:06:02.515153,Plášťovce,9,3,27,x,x,3,7,x,x
2024-06-18 08:06:02.515153,Pezinok Obrancov mieru,11,9,45,x,x,7,11,x,x
2024-06-18 08:06:02.515153,Oščadnica,5,5,38,2,x,1,4,x,x
2024-06-18 08:06:02.515153,Nitra Štúrova,35,10,x,11,438,37,88,PDL,x
2024-06-18 08:06:02.515153,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-06-18 08:06:02.515153,Martin Jesenského,22,9,x,x,446,17,50,PDL,x
2024-06-18 08:06:02.515153,Lučenec Gemerská cesta,20,10,12,x,*,13,37,PDL,x
2024-06-18 08:06:02.515153,Liptovský Mikuláš Školská,18,11,x,PDL,x,11,22,x,x
2024-06-18 08:06:02.515153,Krompachy SNP,15,13,x,5,432,10,35,0.6,x
2024-06-18 08:06:02.515153,Košice Štefánikova,13,6,x,8,382,10,19,0.2,x
2024-06-18 08:06:02.515153,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2024-06-18 08:06:02.515153,Košice Amurská,17,9,x,x,x,x,x,x,x
2024-06-18 08:06:02.515153,Komárno Vnútorná okružná,16,9,40,x,x,8,12,x,x
2024-06-18 08:06:02.515153,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2024-06-18 08:06:02.515153,Kojšovská hoľa,x,x,75,x,x,PDL,2,x,x
2024-06-18 08:06:02.515153,Jelšava Jesenského,12,4,20,x,x,3,6,x,x
2024-06-18 08:06:02.515153,Humenné Nám. slobody,15,7,25,x,x,3,6,x,x
2024-06-18 08:06:02.515153,Hnúšťa Hlavná,12,5,x,x,x,x,x,x,x
2024-06-18 08:06:02.515153,Handlová Morovianska cesta,13,7,x,13,x,x,x,x,x
2024-06-18 08:06:02.515153,Gánovce Meteo. st,x,x,13,x,x,10,18,x,x
2024-06-18 08:06:02.515153,Chopok EMEP,x,x,96,x,x,PDL,PDL,x,x
2024-06-18 08:06:02.515153,Bystričany Rozvodňa SSE,17,7,x,*,x,x,x,x,x
2024-06-18 08:06:02.515153,Bratislava Trnavské Mýto,24,11,x,x,195,40,83,PDL,x
2024-06-18 08:06:02.515153,Bratislava Púchovská,23,11,x,4,240,26,46,0.2,x
2024-06-18 08:06:02.515153,Bratislava Mamateyova,11,10,40,5,x,22,27,x,x
2024-06-18 08:06:02.515153,Bratislava Kamenné nám.,12,5,x,x,x,x,x,x,x
2024-06-18 08:06:02.515153,Bratislava Jeséniova,9,7,73,1,x,PDL,PDL,x,x
2024-06-18 08:06:02.515153,Bardejov Pod Vinbargom,12,6,13,x,x,6,13,x,x
2024-06-18 08:06:02.515153,Banská Bystrica Štefánikovo nábrežie,29,11,x,8,424,16,70,PDL,x
2024-06-18 08:06:02.515153,Banská Bystrica Zelená,13,6,25,x,x,5,9,x,x
2024-06-18 07:06:02.561802,Žilina Obežná,17,7,9,x,*,15,28,x,x
2024-06-18 07:06:02.561802,Žiar nad Hronom Jilemnického,18,3,x,x,x,x,x,x,x
2024-06-18 07:06:02.561802,Žarnovica,13,9,x,x,x,7,11,x,x
2024-06-18 07:06:02.561802,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2024-06-18 07:06:02.561802,Vranov nad Top. M. R. Štefánika,13,6,x,6,x,x,x,x,x
2024-06-18 07:06:02.561802,Veľká Ida Letná,22,10,x,x,181,x,x,x,x
2024-06-18 07:06:02.561802,Trnava Kollárova,21,8,x,x,964,28,65,0.1,x
2024-06-18 07:06:02.561802,Trenčín Hasičská,18,8,x,8,200,19,29,0.1,x
2024-06-18 07:06:02.561802,Trebišov T. G. Masaryka,23,6,12,x,x,15,24,x,x
2024-06-18 07:06:02.561802,Topoľníky Aszód EMEP,12,8,20,5,x,4,6,x,*
2024-06-18 07:06:02.561802,Strážske Mierová,13,10,x,x,x,x,x,x,x
2024-06-18 07:06:02.561802,Stará Lesná AÚ SAV EMEP,5,8,*,x,x,2,2,x,x
2024-06-18 07:06:02.561802,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,1,x,*
2024-06-18 07:06:02.561802,Sereď Vinárska,12,4,x,x,x,11,17,x,x
2024-06-18 07:06:02.561802,Senica Hviezdoslavova,13,4,x,23,x,x,x,x,x
2024-06-18 07:06:02.561802,Senec Boldocká,29,8,17,x,189,17,31,x,x
2024-06-18 07:06:02.561802,Ružomberok Riadok,12,7,12,2,451,10,30,0.2,x
2024-06-18 07:06:02.561802,Rovinka mobilná AMS,13,x,x,3,195,11,14,0.2,x
2024-06-18 07:06:02.561802,Rohožník Senická,15,7,x,PDL,464,PDL,1,0.1,x
2024-06-18 07:06:02.561802,Púchov 1. mája,12,28,x,4,153,5,9,x,x
2024-06-18 07:06:02.561802,Prievidza Malonecpalská,9,4,46,*,x,3,7,x,x
2024-06-18 07:06:02.561802,Prešov Arm. gen. L. Svobodu,18,13,x,x,296,29,102,0.3,x
2024-06-18 07:06:02.561802,Poprad Železničná,12,7,x,x,x,1,4,x,x
2024-06-18 07:06:02.561802,Plášťovce,12,3,22,x,x,3,7,x,x
2024-06-18 07:06:02.561802,Pezinok Obrancov mieru,10,7,48,x,x,3,6,x,x
2024-06-18 07:06:02.561802,Oščadnica,11,9,35,2,x,2,3,x,x
2024-06-18 07:06:02.561802,Nitra Štúrova,21,10,x,10,361,23,47,PDL,x
2024-06-18 07:06:02.561802,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-06-18 07:06:02.561802,Martin Jesenského,18,6,x,x,384,12,25,PDL,x
2024-06-18 07:06:02.561802,Lučenec Gemerská cesta,14,6,9,x,150,*,*,PDL,x
2024-06-18 07:06:02.561802,Liptovský Mikuláš Školská,13,12,x,PDL,x,8,10,x,x
2024-06-18 07:06:02.561802,Krompachy SNP,14,10,x,5,469,7,27,0.2,x
2024-06-18 07:06:02.561802,Košice Štefánikova,14,6,x,7,343,9,15,0.2,x
2024-06-18 07:06:02.561802,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2024-06-18 07:06:02.561802,Košice Amurská,14,8,x,x,x,x,x,x,x
2024-06-18 07:06:02.561802,Komárno Vnútorná okružná,17,11,30,x,x,11,13,x,x
2024-06-18 07:06:02.561802,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2024-06-18 07:06:02.561802,Kojšovská hoľa,x,x,76,x,x,PDL,1,x,x
2024-06-18 07:06:02.561802,Jelšava Jesenského,10,3,23,x,x,2,4,x,x
2024-06-18 07:06:02.561802,Humenné Nám. slobody,13,6,18,x,x,2,4,x,x
2024-06-18 07:06:02.561802,Hnúšťa Hlavná,10,4,x,x,x,x,x,x,x
2024-06-18 07:06:02.561802,Handlová Morovianska cesta,10,5,x,12,x,x,x,x,x
2024-06-18 07:06:02.561802,Gánovce Meteo. st,x,x,12,x,x,8,13,x,x
2024-06-18 07:06:02.561802,Chopok EMEP,x,x,97,x,x,PDL,1,x,x
2024-06-18 07:06:02.561802,Bystričany Rozvodňa SSE,17,8,x,*,x,x,x,x,x
2024-06-18 07:06:02.561802,Bratislava Trnavské Mýto,20,8,x,x,153,33,50,PDL,x
2024-06-18 07:06:02.561802,Bratislava Púchovská,14,7,x,4,163,11,17,0.1,x
