Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-20 09:04:02.304630,Zvolen J. Alexyho,62,57,x,x,x,x,x,x,x
2021-01-20 09:04:02.304630,Žilina Obežná,46,36,PDL,x,848,44,260,x,x
2021-01-20 09:04:02.304630,Žiar nad Hronom Jilemnického,52,50,x,x,x,x,x,x,x
2021-01-20 09:04:02.304630,Žarnovica mobilná AMS,61,45,x,2,678,40,69,x,x
2021-01-20 09:04:02.304630,Vranov nad Top. M.R.Štefánika,29,27,x,6,x,x,x,x,x
2021-01-20 09:04:02.304630,Veľká Ida Letná,78,55,x,x,583,x,x,x,x
2021-01-20 09:04:02.304630,Trnava Kollárova,30,28,x,x,720,56,227,2,x
2021-01-20 09:04:02.304630,Trenčín Hasičská,58,22,x,6,1308,69,280,1.9,x
2021-01-20 09:04:02.304630,Topoľníky Aszód EMEP,29,22,36,22,x,11,12,x,1.5
2021-01-20 09:04:02.304630,Strážske Mierová,23,24,x,x,x,x,x,x,x
2021-01-20 09:04:02.304630,Starina Vodná nádrž EMEP,x,x,56,x,x,9,10,x,PDL
2021-01-20 09:04:02.304630,Stará Lesná AÚ SAV EMEP,20,19,35,x,x,13,19,x,x
2021-01-20 09:04:02.304630,Sereď Vinárska,28,26,x,x,x,22,26,x,x
2021-01-20 09:04:02.304630,Senica Hviezdoslavova,11,6,x,3,x,x,x,x,x
2021-01-20 09:04:02.304630,Ružomberok Riadok,36,30,11,4,1184,47,99,2.2,x
2021-01-20 09:04:02.304630,Rovinka mobilná AMS,23,x,x,8,602,41,112,1.5,x
2021-01-20 09:04:02.304630,Prievidza Malonecpalská,25,24,13,12,x,*,*,x,x
2021-01-20 09:04:02.304630,Prešov Arm.gen. Ľ. Svobodu,54,40,x,x,675,62,263,2.8,x
2021-01-20 09:04:02.304630,Pezinok,28,21,x,x,603,40,64,x,x
2021-01-20 09:04:02.304630,Nitra Štúrova,44,34,x,16,756,52,213,2.1,x
2021-01-20 09:04:02.304630,Nitra Janíkovce,42,33,34,x,x,35,45,x,x
2021-01-20 09:04:02.304630,Martin Jesenského,14,15,x,x,606,48,131,1.3,x
2021-01-20 09:04:02.304630,Malacky Mierové námestie,13,6,x,3,270,41,218,0.6,x
2021-01-20 09:04:02.304630,Krompachy SNP,47,46,x,8,846,27,47,2,x
2021-01-20 09:04:02.304630,Košice Štefánikova,73,65,x,PDL,863,54,201,2.9,x
2021-01-20 09:04:02.304630,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-01-20 09:04:02.304630,Košice Amurská,67,61,x,x,x,x,x,x,x
2021-01-20 09:04:02.304630,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-20 09:04:02.304630,Kojšovská Hoľa,x,x,57,x,x,5,5,x,x
2021-01-20 09:04:02.304630,Jelšava Jesenského,107,87,7,x,x,15,29,x,x
2021-01-20 09:04:02.304630,Humenné Nám. slobody,27,18,55,x,x,10,11,x,x
2021-01-20 09:04:02.304630,Hnúšta Hlavná,69,56,x,x,x,x,x,x,x
2021-01-20 09:04:02.304630,Handlová Morovianska cesta,25,26,x,15,x,x,x,x,x
2021-01-20 09:04:02.304630,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2021-01-20 09:04:02.304630,Chopok EMEP,x,x,*,x,x,PDL,7,x,x
2021-01-20 09:04:02.304630,Bystričany Rozvodňa SSE,30,29,x,1,x,x,x,x,x
2021-01-20 09:04:02.304630,Bratislava Trnavské Mýto,31,21,x,x,752,79,357,1.7,x
2021-01-20 09:04:02.304630,Bratislava Mamateyova,25,21,PDL,PDL,x,41,98,x,x
2021-01-20 09:04:02.304630,Bratislava Kamenné nám.,23,19,x,x,x,x,x,x,x
2021-01-20 09:04:02.304630,Bratislava Jeséniova,11,7,43,4,x,9,12,x,x
2021-01-20 09:04:02.304630,Bardejov Pod Vinbargom,34,33,35,x,x,20,24,x,x
