Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-27 08:06:02.327296,Žilina Obežná,11,12,9,x,163,12,31,x,x
2024-05-27 08:06:02.327296,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2024-05-27 08:06:02.327296,Žarnovica,12,9,x,x,x,10,21,x,x
2024-05-27 08:06:02.327296,Zvolen J. Alexyho,20,8,x,x,x,x,x,x,x
2024-05-27 08:06:02.327296,Vranov nad Top. M. R. Štefánika,11,5,x,4,x,x,x,x,x
2024-05-27 08:06:02.327296,Veľká Ida Letná,18,7,x,x,125,x,x,x,x
2024-05-27 08:06:02.327296,Trnava Kollárova,17,12,x,x,1023,29,82,0.2,x
2024-05-27 08:06:02.327296,Trenčín Hasičská,15,7,x,7,204,16,29,0.1,x
2024-05-27 08:06:02.327296,Trebišov T. G. Masaryka,14,7,45,x,x,10,13,x,x
2024-05-27 08:06:02.327296,Topoľníky Aszód EMEP,13,8,36,5,x,9,18,x,*
2024-05-27 08:06:02.327296,Strážske Mierová,11,5,x,x,x,x,x,x,x
2024-05-27 08:06:02.327296,Stará Lesná AÚ SAV EMEP,10,13,*,x,x,*,*,x,x
2024-05-27 08:06:02.327296,Starina Vodná nádrž EMEP,x,x,*,x,x,1,PDL,x,*
2024-05-27 08:06:02.327296,Sereď Vinárska,10,5,x,x,x,12,16,x,x
2024-05-27 08:06:02.327296,Senica Hviezdoslavova,16,PDL,x,13,x,x,x,x,x
2024-05-27 08:06:02.327296,Senec Boldocká,*,*,*,x,*,*,*,x,x
2024-05-27 08:06:02.327296,Ružomberok Riadok,5,5,9,PDL,418,11,37,0.1,x
2024-05-27 08:06:02.327296,Rovinka mobilná AMS,10,x,x,2,*,17,23,*,x
2024-05-27 08:06:02.327296,Rohožník Senická,18,3,x,PDL,432,9,24,0.1,x
2024-05-27 08:06:02.327296,Púchov 1. mája,9,4,x,*,170,6,12,x,x
2024-05-27 08:06:02.327296,Prievidza Malonecpalská,12,8,34,*,x,5,10,x,x
2024-05-27 08:06:02.327296,Prešov Arm. gen. L. Svobodu,15,7,x,x,556,37,78,0.3,x
2024-05-27 08:06:02.327296,Poprad Železničná,10,4,x,x,x,3,7,x,x
2024-05-27 08:06:02.327296,Plášťovce,16,4,27,x,x,3,6,x,x
2024-05-27 08:06:02.327296,Piešťany mobilná AMS,15,3,x,5,157,*,*,x,x
2024-05-27 08:06:02.327296,Pezinok Obrancov mieru,13,4,43,x,x,9,12,x,x
2024-05-27 08:06:02.327296,Oščadnica,10,5,26,2,x,PDL,3,x,x
2024-05-27 08:06:02.327296,Nitra Štúrova,23,4,x,7,546,17,54,PDL,x
2024-05-27 08:06:02.327296,Nitra Janíkovce,10,6,14,x,x,11,15,x,x
2024-05-27 08:06:02.327296,Martin Jesenského,14,9,x,x,535,14,76,0.1,x
2024-05-27 08:06:02.327296,Lučenec Gemerská cesta,20,9,15,x,212,18,42,PDL,x
2024-05-27 08:06:02.327296,Liptovský Mikuláš Školská,18,9,x,PDL,x,10,23,x,x
2024-05-27 08:06:02.327296,Krompachy SNP,15,13,x,11,*,8,40,0.4,x
2024-05-27 08:06:02.327296,Košice Štefánikova,19,9,x,10,338,10,16,0.3,x
2024-05-27 08:06:02.327296,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2024-05-27 08:06:02.327296,Košice Amurská,15,8,x,x,x,x,x,x,x
2024-05-27 08:06:02.327296,Komárno Vnútorná okružná,16,7,36,x,x,16,21,x,x
2024-05-27 08:06:02.327296,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2024-05-27 08:06:02.327296,Kojšovská hoľa,x,x,94,x,x,PDL,1,x,x
2024-05-27 08:06:02.327296,Jelšava Jesenského,25,5,39,x,x,7,10,x,x
