Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-30 08:06:02.181548,Žilina Obežná,24,17,5,x,229,29,96,x,x
2024-04-30 08:06:02.181548,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2024-04-30 08:06:02.181548,Žarnovica,20,7,x,x,x,20,40,x,x
2024-04-30 08:06:02.181548,Zvolen J. Alexyho,22,12,x,x,x,x,x,x,x
2024-04-30 08:06:02.181548,Vranov nad Top. M. R. Štefánika,23,9,x,PDL,x,x,x,x,x
2024-04-30 08:06:02.181548,Veľká Ida Letná,39,18,x,x,241,x,x,x,x
2024-04-30 08:06:02.181548,Trnava Kollárova,35,16,x,x,1256,73,248,0.6,x
2024-04-30 08:06:02.181548,Trenčín Hasičská,20,11,x,7,262,26,44,0.2,x
2024-04-30 08:06:02.181548,Trebišov T. G. Masaryka,22,10,19,x,x,33,48,x,x
2024-04-30 08:06:02.181548,Topoľníky Aszód EMEP,8,6,40,3,x,3,5,x,*
2024-04-30 08:06:02.181548,Strážske Mierová,32,10,x,x,x,x,x,x,x
2024-04-30 08:06:02.181548,Stará Lesná AÚ SAV EMEP,10,5,94,x,x,7,8,x,x
2024-04-30 08:06:02.181548,Starina Vodná nádrž EMEP,x,x,34,x,x,1,PDL,x,0.8
2024-04-30 08:06:02.181548,Sereď Vinárska,19,10,x,x,x,*,*,x,x
2024-04-30 08:06:02.181548,Senica Hviezdoslavova,23,3,x,12,x,x,x,x,x
2024-04-30 08:06:02.181548,Senec Boldocká,19,15,32,x,243,32,65,x,x
2024-04-30 08:06:02.181548,Ružomberok Riadok,34,15,8,PDL,400,32,71,0.1,x
2024-04-30 08:06:02.181548,Rovinka mobilná AMS,15,x,x,2,218,18,23,0.1,x
2024-04-30 08:06:02.181548,Rohožník Senická,17,8,x,11,342,PDL,PDL,0.2,x
2024-04-30 08:06:02.181548,Púchov 1. mája,17,10,x,4,*,16,25,x,x
2024-04-30 08:06:02.181548,Prievidza Malonecpalská,16,9,36,*,x,23,46,x,x
2024-04-30 08:06:02.181548,Prešov Arm. gen. L. Svobodu,30,16,x,x,813,42,242,1,x
2024-04-30 08:06:02.181548,Poprad Železničná,21,7,x,x,x,50,118,x,x
2024-04-30 08:06:02.181548,Plášťovce,23,10,10,x,x,9,17,x,x
2024-04-30 08:06:02.181548,Piešťany mobilná AMS,13,*,x,4,200,*,*,x,x
2024-04-30 08:06:02.181548,Pezinok Obrancov mieru,17,8,35,x,x,30,55,x,x
2024-04-30 08:06:02.181548,Oščadnica,19,7,24,2,x,7,9,x,x
2024-04-30 08:06:02.181548,Nitra Štúrova,22,7,x,*,*,*,*,*,x
2024-04-30 08:06:02.181548,Nitra Janíkovce,13,9,*,x,x,*,*,x,x
2024-04-30 08:06:02.181548,Martin Jesenského,23,16,x,x,515,26,81,0.1,x
2024-04-30 08:06:02.181548,Lučenec Gemerská cesta,21,12,16,x,171,*,*,PDL,x
2024-04-30 08:06:02.181548,Liptovský Mikuláš Školská,13,8,x,5,x,18,21,x,x
2024-04-30 08:06:02.181548,Krompachy SNP,20,14,x,8,539,17,41,0.6,x
2024-04-30 08:06:02.181548,Košice Štefánikova,24,9,x,1,352,15,25,0.4,x
2024-04-30 08:06:02.181548,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2024-04-30 08:06:02.181548,Košice Amurská,21,11,x,x,x,x,x,x,x
2024-04-30 08:06:02.181548,Komárno Vnútorná okružná,16,10,51,x,x,17,19,x,x
2024-04-30 08:06:02.181548,Kolonické sedlo,13,8,x,x,x,x,x,x,x
2024-04-30 08:06:02.181548,Kojšovská hoľa,x,x,85,x,x,2,4,x,x
2024-04-30 08:06:02.181548,Jelšava Jesenského,15,5,36,x,x,*,*,x,x
2024-04-30 08:06:02.181548,Humenné Nám. slobody,25,7,48,x,x,20,24,x,x
2024-04-30 08:06:02.181548,Hnúšťa Hlavná,21,8,x,x,x,x,x,x,x
2024-04-30 08:06:02.181548,Handlová Morovianska cesta,19,10,x,19,x,x,x,x,x
2024-04-30 08:06:02.181548,Gánovce Meteo. st,x,x,69,x,x,10,13,x,x
2024-04-30 08:06:02.181548,Chopok EMEP,x,x,116,x,x,2,3,x,x
2024-04-30 08:06:02.181548,Bystričany Rozvodňa SSE,17,9,x,*,x,x,x,x,x
2024-04-30 08:06:02.181548,Bratislava Trnavské Mýto,22,11,x,x,265,49,90,0.1,x
2024-04-30 08:06:02.181548,Bratislava Púchovská,*,*,x,8,248,34,49,0.2,x
2024-04-30 08:06:02.181548,Bratislava Mamateyova,17,12,46,8,x,32,36,x,x
2024-04-30 08:06:02.181548,Bratislava Kamenné nám.,21,15,x,x,x,x,x,x,x
2024-04-30 08:06:02.181548,Bratislava Jeséniova,14,6,77,6,x,3,4,x,x
2024-04-30 08:06:02.181548,Bardejov Pod Vinbargom,17,11,9,x,x,11,25,x,x
2024-04-30 08:06:02.181548,Banská Bystrica Štefánikovo nábrežie,45,11,x,3,489,38,143,*,x
2024-04-30 08:06:02.181548,Banská Bystrica Zelená,11,6,57,x,x,2,3,x,x
2024-04-30 07:06:01.574111,Žilina Obežná,18,16,7,x,157,20,37,x,x
2024-04-30 07:06:01.574111,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2024-04-30 07:06:01.574111,Žarnovica,12,5,x,x,x,9,14,x,x
2024-04-30 07:06:01.574111,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2024-04-30 07:06:01.574111,Vranov nad Top. M. R. Štefánika,26,7,x,PDL,x,x,x,x,x
2024-04-30 07:06:01.574111,Veľká Ida Letná,41,22,x,x,238,x,x,x,x
2024-04-30 07:06:01.574111,Trnava Kollárova,25,15,x,x,1138,52,173,0.4,x
2024-04-30 07:06:01.574111,Trenčín Hasičská,21,13,x,7,247,22,32,0.2,x
2024-04-30 07:06:01.574111,Trebišov T. G. Masaryka,17,11,12,x,x,29,35,x,x
2024-04-30 07:06:01.574111,Topoľníky Aszód EMEP,10,2,49,3,x,3,4,x,*
2024-04-30 07:06:01.574111,Strážske Mierová,21,9,x,x,x,x,x,x,x
2024-04-30 07:06:01.574111,Stará Lesná AÚ SAV EMEP,9,4,93,x,x,5,6,x,x
2024-04-30 07:06:01.574111,Starina Vodná nádrž EMEP,x,x,34,x,x,1,PDL,x,0.9
2024-04-30 07:06:01.574111,Sereď Vinárska,10,11,x,x,x,20,23,x,x
2024-04-30 07:06:01.574111,Senica Hviezdoslavova,17,1,x,12,x,x,x,x,x
2024-04-30 07:06:01.574111,Senec Boldocká,16,10,35,x,182,19,28,x,x
2024-04-30 07:06:01.574111,Ružomberok Riadok,18,10,13,PDL,331,18,27,0.1,x
2024-04-30 07:06:01.574111,Rovinka mobilná AMS,14,x,x,2,200,17,20,0.1,x
2024-04-30 07:06:01.574111,Rohožník Senická,15,8,x,9,365,PDL,PDL,0.2,x
2024-04-30 07:06:01.574111,Púchov 1. mája,12,8,x,4,194,9,13,x,x
2024-04-30 07:06:01.574111,Prievidza Malonecpalská,12,7,43,*,x,13,22,x,x
2024-04-30 07:06:01.574111,Prešov Arm. gen. L. Svobodu,22,13,x,x,653,33,188,0.4,x
