Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-18 08:06:02.107582,Žilina Obežná,21,10,8,x,154,13,25,x,x
2023-08-18 08:06:02.107582,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2023-08-18 08:06:02.107582,Žarnovica Dolná,14,10,x,x,x,7,12,x,x
2023-08-18 08:06:02.107582,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2023-08-18 08:06:02.107582,Vranov nad Top. M. R. Štefánika,16,10,x,PDL,x,x,x,x,x
2023-08-18 08:06:02.107582,Veľká Ida Letná,18,9,x,x,92,x,x,x,x
2023-08-18 08:06:02.107582,Trnava Kollárova,18,10,x,x,339,34,90,0.4,x
2023-08-18 08:06:02.107582,Trenčín Hasičská,15,9,x,4,209,19,35,0.1,x
2023-08-18 08:06:02.107582,Trebišov T. G. Masaryka,20,12,21,x,x,13,18,x,x
2023-08-18 08:06:02.107582,Topoľníky Aszód EMEP,17,8,18,6,x,4,6,x,1.8
2023-08-18 08:06:02.107582,Strážske Mierová,17,8,x,x,x,x,x,x,x
2023-08-18 08:06:02.107582,Stará Lesná AÚ SAV EMEP,16,5,8,x,x,2,3,x,x
2023-08-18 08:06:02.107582,Starina Vodná nádrž EMEP,x,x,25,x,x,2,1,x,0.9
2023-08-18 08:06:02.107582,Sereď Vinárska,12,4,x,x,x,13,18,x,x
2023-08-18 08:06:02.107582,Senica Hviezdoslavova,15,14,x,15,x,x,x,x,x
2023-08-18 08:06:02.107582,Senec Boldocká,23,13,26,x,212,19,40,x,x
2023-08-18 08:06:02.107582,Ružomberok Riadok,14,6,4,4,401,14,40,0.3,x
2023-08-18 08:06:02.107582,Rožňava mobilná AMS,18,8,x,x,210,x,x,x,x
2023-08-18 08:06:02.107582,Rovinka mobilná AMS,11,x,x,3,176,16,20,0.3,x
2023-08-18 08:06:02.107582,Rohožník Senická,20,11,x,6,*,7,34,0.1,x
2023-08-18 08:06:02.107582,Púchov 1. mája,13,9,x,2,227,11,17,x,x
2023-08-18 08:06:02.107582,Prievidza Malonecpalská,14,9,*,*,x,*,*,x,x
2023-08-18 08:06:02.107582,Prešov Arm. gen. L. Svobodu,15,10,x,x,171,17,38,0.4,x
2023-08-18 08:06:02.107582,Poprad Železničná,15,13,x,x,x,13,25,x,x
2023-08-18 08:06:02.107582,Plášťovce,10,12,26,x,x,7,11,x,x
2023-08-18 08:06:02.107582,Pezinok Obrancov mieru,12,9,44,x,x,3,6,x,x
2023-08-18 08:06:02.107582,Oščadnica,8,3,7,2,x,1,6,x,x
2023-08-18 08:06:02.107582,Nitra Štúrova,21,11,x,17,314,17,92,0.1,x
2023-08-18 08:06:02.107582,Nitra Janíkovce,19,6,*,x,x,12,15,x,x
2023-08-18 08:06:02.107582,Martin Jesenského,22,8,x,x,309,15,62,0.1,x
2023-08-18 08:06:02.107582,Lučenec Gemerská cesta,17,11,24,x,183,11,19,PDL,x
2023-08-18 08:06:02.107582,Liptovský Mikuláš Školská,26,4,x,PDL,x,8,33,x,x
2023-08-18 08:06:02.107582,Krompachy SNP,18,5,x,4,542,5,19,0.6,x
2023-08-18 08:06:02.107582,Košice Štefánikova,17,6,x,6,453,19,40,0.2,x
2023-08-18 08:06:02.107582,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-08-18 08:06:02.107582,Košice Amurská,22,12,x,x,x,x,x,x,x
2023-08-18 08:06:02.107582,Komárno Vnútorná okružná,14,4,12,x,x,8,15,x,x
2023-08-18 08:06:02.107582,Kolonické sedlo,20,19,x,x,x,x,x,x,x
2023-08-18 08:06:02.107582,Kojšovská hoľa,x,x,82,x,x,PDL,1,x,x
2023-08-18 08:06:02.107582,Jelšava Jesenského,26,7,17,x,x,2,4,x,x
2023-08-18 08:06:02.107582,Humenné Nám. slobody,21,14,10,x,x,7,13,x,x
2023-08-18 08:06:02.107582,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2023-08-18 08:06:02.107582,Handlová Morovianska cesta,14,7,x,14,x,x,x,x,x
2023-08-18 08:06:02.107582,Gánovce Meteo. st,x,x,7,x,x,9,22,x,x
2023-08-18 08:06:02.107582,Chopok EMEP,x,x,108,x,x,1,2,x,x
2023-08-18 08:06:02.107582,Bystričany Rozvodňa SSE,13,8,x,17,x,x,x,x,x
2023-08-18 08:06:02.107582,Bratislava Trnavské Mýto,22,11,x,x,276,44,92,0.2,x
2023-08-18 08:06:02.107582,Bratislava Púchovská,32,5,x,6,280,33,52,0.8,x
2023-08-18 08:06:02.107582,Bratislava Padlých hrdinov mobilná AMS,12,6,x,x,141,16,15,x,x
2023-08-18 08:06:02.107582,Bratislava Mamateyova,16,9,*,PDL,x,37,47,x,x
2023-08-18 08:06:02.107582,Bratislava Kamenné nám.,14,12,x,x,x,x,x,x,x
2023-08-18 08:06:02.107582,Bratislava Jeséniova,14,10,67,3,x,3,4,x,x
2023-08-18 08:06:02.107582,Beluša mobilná AMS,4,15,x,PDL,224,x,x,x,x
2023-08-18 08:06:02.107582,Bardejov Pod Vinbargom,16,12,11,x,x,12,22,x,x
2023-08-18 08:06:02.107582,Banská Bystrica Štefánikovo nábrežie,15,6,x,10,606,*,*,0.5,x
2023-08-18 08:06:02.107582,Banská Bystrica Zelená,12,6,34,x,x,4,5,x,x
2023-08-18 07:06:01.560327,Žilina Obežná,22,10,4,x,142,19,29,x,x
2023-08-18 07:06:01.560327,Žiar nad Hronom Jilemnického,15,8,x,x,x,x,x,x,x
2023-08-18 07:06:01.560327,Žarnovica Dolná,17,8,x,x,x,4,7,x,x
