Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-31 08:06:02.056344,Žilina Obežná,18,17,15,x,199,16,23,x,x
2024-08-31 08:06:02.056344,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2024-08-31 08:06:02.056344,Žarnovica,20,15,x,x,x,6,8,x,x
2024-08-31 08:06:02.056344,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2024-08-31 08:06:02.056344,Vranov nad Top. M. R. Štefánika,20,11,x,12,x,x,x,x,x
2024-08-31 08:06:02.056344,Veľká Ida Letná,27,13,x,x,291,x,x,x,x
2024-08-31 08:06:02.056344,Trnava Kollárova,27,16,x,x,*,12,23,*,x
2024-08-31 08:06:02.056344,Trenčín Hasičská,29,18,x,1,257,15,20,*,x
2024-08-31 08:06:02.056344,Trebišov T. G. Masaryka,32,15,47,x,x,9,11,x,x
2024-08-31 08:06:02.056344,Topoľníky Aszód EMEP,21,11,25,PDL,x,4,6,x,*
2024-08-31 08:06:02.056344,Strážske Mierová,24,13,x,x,x,x,x,x,x
2024-08-31 08:06:02.056344,Stará Lesná AÚ SAV EMEP,16,10,*,x,x,5,5,x,x
2024-08-31 08:06:02.056344,Starina Vodná nádrž EMEP,x,x,38,x,x,1,2,x,*
2024-08-31 08:06:02.056344,Sereď Vinárska,21,13,x,x,x,11,13,x,x
2024-08-31 08:06:02.056344,Senica Hviezdoslavova,18,16,x,4,x,x,x,x,x
2024-08-31 08:06:02.056344,Senec Boldocká,25,18,39,x,285,11,19,x,x
2024-08-31 08:06:02.056344,Ružomberok Riadok,23,9,25,7,839,12,18,0.2,x
2024-08-31 08:06:02.056344,Rovinka mobilná AMS,18,x,x,3,416,16,20,*,x
2024-08-31 08:06:02.056344,Rohožník Senická,30,11,x,6,487,14,29,*,x
2024-08-31 08:06:02.056344,Púchov 1. mája,21,25,x,PDL,244,9,13,x,x
2024-08-31 08:06:02.056344,Prievidza Malonecpalská,19,15,77,7,x,2,9,x,x
2024-08-31 08:06:02.056344,Prešov Arm. gen. L. Svobodu,26,16,x,x,257,42,94,0.3,x
2024-08-31 08:06:02.056344,Poprad Železničná,19,12,x,x,x,19,74,x,x
2024-08-31 08:06:02.056344,Plášťovce,23,14,39,x,x,4,6,x,x
2024-08-31 08:06:02.056344,Pezinok Obrancov mieru,17,15,67,x,x,8,11,x,x
2024-08-31 08:06:02.056344,Oščadnica,19,14,18,4,x,3,5,x,x
2024-08-31 08:06:02.056344,Nitra Štúrova,24,14,x,7,407,25,36,*,x
2024-08-31 08:06:02.056344,Nitra Janíkovce,24,14,37,x,x,13,15,x,x
2024-08-31 08:06:02.056344,Martin Jesenského,25,14,x,x,724,*,*,0.2,x
2024-08-31 08:06:02.056344,Lučenec Gemerská cesta,24,14,22,x,209,14,23,PDL,x
2024-08-31 08:06:02.056344,Liptovský Mikuláš Školská,21,15,x,PDL,x,9,11,x,x
2024-08-31 08:06:02.056344,Krompachy SNP,20,15,x,7,519,7,18,0.3,x
2024-08-31 08:06:02.056344,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2024-08-31 08:06:02.056344,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2024-08-31 08:06:02.056344,Košice Amurská,25,18,x,x,x,x,x,x,x
2024-08-31 08:06:02.056344,Komárno Vnútorná okružná,24,10,46,x,x,20,23,x,x
2024-08-31 08:06:02.056344,Kolonické sedlo,22,12,x,x,x,x,x,x,x
2024-08-31 08:06:02.056344,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-08-31 08:06:02.056344,Jelšava Jesenského,21,6,43,x,x,*,*,x,x
2024-08-31 08:06:02.056344,Humenné Nám. slobody,20,20,9,x,x,6,9,x,x
2024-08-31 08:06:02.056344,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-08-31 08:06:02.056344,Handlová Morovnianska cesta,21,10,x,6,x,x,x,x,x
2024-08-31 08:06:02.056344,Gánovce Meteo. st,x,x,26,x,x,14,18,x,x
2024-08-31 08:06:02.056344,Chopok EMEP,x,x,131,x,x,1,2,x,x
