Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-26 08:06:02.749922,Žilina Obežná,16,13,9,x,559,26,45,x,x
2022-09-26 08:06:02.749922,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2022-09-26 08:06:02.749922,Žarnovica Dolná,PDL,1,x,x,x,13,20,x,x
2022-09-26 08:06:02.749922,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2022-09-26 08:06:02.749922,Vranov nad Top. M. R. Štefánika,17,13,x,5,x,x,x,x,x
2022-09-26 08:06:02.749922,Veľká Ida Letná,23,16,x,x,500,x,x,x,x
2022-09-26 08:06:02.749922,Trnava Kollárova,14,8,x,x,329,30,47,0.4,x
2022-09-26 08:06:02.749922,Trenčín Hasičská,16,8,x,6,267,21,31,0.5,x
2022-09-26 08:06:02.749922,Trebišov T. G. Masaryka,17,15,19,x,x,8,12,x,x
2022-09-26 08:06:02.749922,Topoľníky Aszód EMEP,17,8,*,*,x,*,*,x,1.4
2022-09-26 08:06:02.749922,Strážske Mierová,13,8,x,x,x,x,x,x,x
2022-09-26 08:06:02.749922,Stará Lesná AÚ SAV EMEP,9,9,22,x,x,4,3,x,x
2022-09-26 08:06:02.749922,Starina Vodná nádrž EMEP,x,x,43,x,x,1,2,x,0.7
2022-09-26 08:06:02.749922,Sereď Vinárska,14,8,x,x,x,23,30,x,x
2022-09-26 08:06:02.749922,Senica Hviezdoslavova,11,6,x,13,x,x,x,x,x
2022-09-26 08:06:02.749922,Senec Boldocká,15,10,14,x,232,33,74,x,x
2022-09-26 08:06:02.749922,Ružomberok Riadok,19,13,PDL,13,584,27,89,1,x
2022-09-26 08:06:02.749922,Rovinka mobilná AMS,9,x,x,13,195,12,14,0.5,x
2022-09-26 08:06:02.749922,Rohožník Senická,15,11,x,x,*,14,33,0.4,x
2022-09-26 08:06:02.749922,Púchov 1. mája,14,9,x,PDL,270,11,15,x,x
2022-09-26 08:06:02.749922,Prievidza Malonecpalská,9,6,21,14,x,10,13,x,x
2022-09-26 08:06:02.749922,Prešov Arm. gen. L. Svobodu,20,16,x,x,558,55,232,0.6,x
2022-09-26 08:06:02.749922,Poprad Železničná,8,7,x,x,x,22,32,x,x
2022-09-26 08:06:02.749922,Plášťovce,10,10,42,x,x,7,12,x,x
2022-09-26 08:06:02.749922,Pezinok Obrancov mieru,14,9,29,x,x,11,15,x,x
2022-09-26 08:06:02.749922,Oščadnica,19,14,4,1,x,6,12,x,x
2022-09-26 08:06:02.749922,Nižný Hrušov mobilná AMS,12,9,x,x,223,3,5,x,x
2022-09-26 08:06:02.749922,Nitra Štúrova,9,7,x,9,241,35,108,0.4,x
2022-09-26 08:06:02.749922,Nitra Janíkovce,8,3,35,x,x,5,6,x,x
2022-09-26 08:06:02.749922,Martin Jesenského,23,15,x,x,777,*,*,0.6,x
