Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-25 08:06:02.237741,Žilina Obežná,12,5,*,x,749,16,73,x,x
2021-08-25 08:06:02.237741,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2021-08-25 08:06:02.237741,Žarnovica mobilná AMS,10,8,x,7,187,3,5,x,x
2021-08-25 08:06:02.237741,Žarnovica Dolná,10,8,x,x,x,8,14,x,x
2021-08-25 08:06:02.237741,Zvolen J. Alexyho,22,15,x,x,x,x,x,x,x
2021-08-25 08:06:02.237741,Vranov nad Top. M.R.Štefánika,11,2,x,9,x,x,x,x,x
2021-08-25 08:06:02.237741,Veľká Ida Letná,21,8,x,x,1105,x,x,x,x
2021-08-25 08:06:02.237741,Trnava Kollárova,20,9,x,x,1461,32,94,0.6,x
2021-08-25 08:06:02.237741,Trenčín Hasičská,16,3,x,3,273,14,17,0.3,x
2021-08-25 08:06:02.237741,Trebišov T. G. Masaryka,13,5,44,x,x,7,9,x,x
2021-08-25 08:06:02.237741,Topoľníky Aszód EMEP,7,5,36,1,x,5,7,x,PDL
2021-08-25 08:06:02.237741,Strážske Mierová,13,4,x,x,x,x,x,x,x
2021-08-25 08:06:02.237741,Stará Lesná AÚ SAV EMEP,8,PDL,11,x,x,2,3,x,x
2021-08-25 08:06:02.237741,Starina Vodná nádrž EMEP,x,x,50,x,x,1,2,x,1.2
2021-08-25 08:06:02.237741,Sereď Vinárska,8,10,x,x,x,12,21,x,x
2021-08-25 08:06:02.237741,Senica Hviezdoslavova,24,14,x,10,x,x,x,x,x
2021-08-25 08:06:02.237741,Ružomberok Riadok,12,8,15,11,233,23,50,0.4,x
2021-08-25 08:06:02.237741,Rovinka mobilná AMS,13,x,x,8,207,13,14,0.2,x
2021-08-25 08:06:02.237741,Prievidza Malonecpalská,8,8,48,*,x,5,6,x,x
