Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-18 08:06:02.197538,Žilina Obežná,45,31,7,x,682,26,60,x,x
2023-03-18 08:06:02.197538,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2023-03-18 08:06:02.197538,Žarnovica Dolná,45,40,x,x,x,23,40,x,x
2023-03-18 08:06:02.197538,Zvolen J. Alexyho,27,23,x,x,x,x,x,x,x
2023-03-18 08:06:02.197538,Vranov nad Top. M. R. Štefánika,38,28,x,1,x,x,x,x,x
2023-03-18 08:06:02.197538,Veľká Ida Letná,39,30,x,x,889,x,x,x,x
2023-03-18 08:06:02.197538,Trnava Kollárova,12,11,x,x,304,21,35,0.6,x
2023-03-18 08:06:02.197538,Trenčín Hasičská,12,6,x,PDL,218,27,37,0.4,x
2023-03-18 08:06:02.197538,Trebišov T. G. Masaryka,26,17,4,x,x,35,73,x,x
2023-03-18 08:06:02.197538,Topoľníky Aszód EMEP,14,16,47,*,x,9,9,x,1.3
2023-03-18 08:06:02.197538,Strážske Mierová,40,31,x,x,x,x,x,x,x
2023-03-18 08:06:02.197538,Stará Lesná AÚ SAV EMEP,12,8,52,x,x,7,8,x,x
2023-03-18 08:06:02.197538,Starina Vodná nádrž EMEP,x,x,51,x,x,2,3,x,1.1
2023-03-18 08:06:02.197538,Sereď Vinárska,12,8,x,x,x,5,6,x,x
2023-03-18 08:06:02.197538,Senica Hviezdoslavova,15,8,x,10,x,x,x,x,x
2023-03-18 08:06:02.197538,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-03-18 08:06:02.197538,Ružomberok Riadok,38,26,6,3,474,29,52,1.8,x
2023-03-18 08:06:02.197538,Rovinka mobilná AMS,18,x,x,*,238,12,14,0.3,x
2023-03-18 08:06:02.197538,Rohožník Senická,19,16,x,1,*,7,11,0.5,x
2023-03-18 08:06:02.197538,Púchov 1. mája,21,16,x,4,446,24,30,x,x
2023-03-18 08:06:02.197538,Prievidza Malonecpalská,12,9,50,10,x,*,*,x,x
2023-03-18 08:06:02.197538,Prešov Arm. gen. L. Svobodu,52,38,x,x,1013,47,220,2.1,x
2023-03-18 08:06:02.197538,Poprad Železničná,22,16,x,x,x,44,89,x,x
2023-03-18 08:06:02.197538,Plášťovce,25,16,28,x,x,*,*,x,x
2023-03-18 08:06:02.197538,Pezinok Obrancov mieru,14,13,38,x,x,16,18,x,x
2023-03-18 08:06:02.197538,Oščadnica,14,13,28,5,x,13,18,x,x
2023-03-18 08:06:02.197538,Nitra Štúrova,13,11,x,4,*,PDL,24,0.2,x
2023-03-18 08:06:02.197538,Nitra Janíkovce,11,6,74,x,x,6,7,x,x
2023-03-18 08:06:02.197538,Martin Jesenského,28,21,x,x,858,32,90,1.1,x
2023-03-18 08:06:02.197538,Lučenec Gemerská cesta,24,18,18,x,358,12,15,0.5,x
2023-03-18 08:06:02.197538,Liptovský Mikuláš Školská,31,23,x,*,x,*,*,x,x
2023-03-18 08:06:02.197538,Krompachy SNP,40,27,x,2,623,22,33,2.2,x
2023-03-18 08:06:02.197538,Košice Štefánikova,40,21,x,5,852,34,62,1.5,x
2023-03-18 08:06:02.197538,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2023-03-18 08:06:02.197538,Košice Amurská,28,18,x,x,x,x,x,x,x
2023-03-18 08:06:02.197538,Komárno Vnútorná okružná,15,9,48,x,x,12,13,x,x
2023-03-18 08:06:02.197538,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2023-03-18 08:06:02.197538,Kojšovská hoľa,x,x,82,x,x,2,4,x,x
2023-03-18 08:06:02.197538,Jelšava Jesenského,22,18,36,x,x,5,10,x,x
2023-03-18 08:06:02.197538,Humenné Nám. slobody,27,24,21,x,x,12,16,x,x
