Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-03 08:06:02.381228,Žilina Obežná,8,5,*,x,645,*,*,x,x
2021-08-03 08:06:02.381228,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2021-08-03 08:06:02.381228,Žarnovica mobilná AMS,7,6,x,6,151,6,9,x,x
2021-08-03 08:06:02.381228,Žarnovica Dolná,10,3,x,x,x,8,17,x,x
2021-08-03 08:06:02.381228,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2021-08-03 08:06:02.381228,Vranov nad Top. M.R.Štefánika,9,2,x,7,x,x,x,x,x
2021-08-03 08:06:02.381228,Veľká Ida Letná,15,8,x,x,377,x,x,x,x
2021-08-03 08:06:02.381228,Trnava Kollárova,14,4,x,x,1026,26,87,0.4,x
2021-08-03 08:06:02.381228,Trenčín Hasičská,13,PDL,x,2,157,10,12,0,x
2021-08-03 08:06:02.381228,Trebišov T. G. Masaryka,5,PDL,41,x,x,6,8,x,x
2021-08-03 08:06:02.381228,Topoľníky Aszód EMEP,8,4,14,8,x,4,7,x,1.2
2021-08-03 08:06:02.381228,Strážske Mierová,11,2,x,x,x,x,x,x,x
2021-08-03 08:06:02.381228,Stará Lesná AÚ SAV EMEP,6,5,3,x,x,2,8,x,x
2021-08-03 08:06:02.381228,Starina Vodná nádrž EMEP,x,x,38,x,x,PDL,1,x,*
2021-08-03 08:06:02.381228,Sereď Vinárska,6,6,x,x,x,24,55,x,x
2021-08-03 08:06:02.381228,Senica Hviezdoslavova,11,5,x,5,x,x,x,x,x
2021-08-03 08:06:02.381228,Ružomberok Riadok,10,6,*,9,PDL,9,24,0.2,x
2021-08-03 08:06:02.381228,Rovinka mobilná AMS,12,x,x,7,138,12,15,0.2,x
2021-08-03 08:06:02.381228,Prievidza Malonecpalská,8,6,*,19,x,8,14,x,x
2021-08-03 08:06:02.381228,Prešov Arm.gen. Ľ. Svobodu,17,3,x,x,576,31,109,0.2,x
2021-08-03 08:06:02.381228,Poprad Železničná,9,3,x,x,x,11,17,x,x
2021-08-03 08:06:02.381228,Plášťovce,7,6,27,x,x,3,7,x,x
2021-08-03 08:06:02.381228,Pezinok,11,PDL,x,x,170,12,15,x,x
2021-08-03 08:06:02.381228,Nitra Štúrova,16,PDL,x,5,709,28,134,0.1,x
2021-08-03 08:06:02.381228,Nitra Janíkovce,8,PDL,12,x,x,14,24,x,x
2021-08-03 08:06:02.381228,Nitra - mobilná AMS,9,3,x,5,169,20,44,x,x
2021-08-03 08:06:02.381228,Martin Jesenského,19,7,x,x,108,12,34,0.1,x
2021-08-03 08:06:02.381228,Malacky Mierové námestie,16,3,x,5,730,15,74,0.2,x
2021-08-03 08:06:02.381228,Krompachy SNP,12,5,x,4,227,8,21,0.2,x
2021-08-03 08:06:02.381228,Košice Štefánikova,9,5,x,9,470,6,10,0,x
2021-08-03 08:06:02.381228,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2021-08-03 08:06:02.381228,Košice Amurská,7,PDL,x,x,x,x,x,x,x
2021-08-03 08:06:02.381228,Komárno Vnútorná okružná,25,5,14,x,x,22,31,x,x
2021-08-03 08:06:02.381228,Kolonické sedlo,11,3,x,x,x,x,x,x,x
2021-08-03 08:06:02.381228,Kojšovská Hoľa,x,x,89,x,x,2,3,x,x
2021-08-03 08:06:02.381228,Jelšava Jesenského,14,4,20,x,x,3,4,x,x
2021-08-03 08:06:02.381228,Humenné Nám. slobody,9,6,28,x,x,4,5,x,x
2021-08-03 08:06:02.381228,Hnúšta Hlavná,10,4,x,x,x,x,x,x,x
2021-08-03 08:06:02.381228,Handlová Morovianska cesta,10,11,x,7,x,x,x,x,x
2021-08-03 08:06:02.381228,Gánovce Meteo. st,x,x,9,x,x,13,28,x,x
2021-08-03 08:06:02.381228,Chopok EMEP,x,x,98,x,x,*,*,x,x
2021-08-03 08:06:02.381228,Bystričany Rozvodňa SSE,13,9,x,6,x,x,x,x,x
2021-08-03 08:06:02.381228,Bratislava Trnavské Mýto,17,4,x,x,321,51,114,0.3,x
2021-08-03 08:06:02.381228,Bratislava Púchovská,10,5,x,2,184,11,14,x,x
2021-08-03 08:06:02.381228,Bratislava Mamateyova,16,3,26,5,x,20,23,x,x
2021-08-03 08:06:02.381228,Bratislava Kamenné nám.,6,1,x,x,x,x,x,x,x
2021-08-03 08:06:02.381228,Bratislava Jeséniova,9,PDL,47,8,x,12,14,x,x
2021-08-03 08:06:02.381228,Bardejov Pod Vinbargom,7,PDL,17,x,x,*,*,x,x
2021-08-03 08:06:02.381228,Banská Bystrica Štefánikovo nábrežie,23,8,x,15,889,21,86,0.2,x
2021-08-03 08:06:02.381228,Banská Bystrica Zelená,26,5,23,x,x,*,*,x,x
2021-08-03 07:06:01.864066,Žilina Obežná,12,6,24,x,640,8,11,x,x
2021-08-03 07:06:01.864066,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2021-08-03 07:06:01.864066,Žarnovica mobilná AMS,11,4,x,6,143,2,4,x,x
2021-08-03 07:06:01.864066,Žarnovica Dolná,10,4,x,x,x,5,9,x,x
2021-08-03 07:06:01.864066,Zvolen J. Alexyho,7,2,x,x,x,x,x,x,x
2021-08-03 07:06:01.864066,Vranov nad Top. M.R.Štefánika,8,2,x,7,x,x,x,x,x
2021-08-03 07:06:01.864066,Veľká Ida Letná,15,5,x,x,361,x,x,x,x
2021-08-03 07:06:01.864066,Trnava Kollárova,14,3,x,x,972,27,87,0.2,x
2021-08-03 07:06:01.864066,Trenčín Hasičská,10,PDL,x,3,169,9,12,0.1,x
2021-08-03 07:06:01.864066,Trebišov T. G. Masaryka,6,2,44,x,x,6,8,x,x
2021-08-03 07:06:01.864066,Topoľníky Aszód EMEP,6,5,14,8,x,4,6,x,1.1
2021-08-03 07:06:01.864066,Strážske Mierová,12,4,x,x,x,x,x,x,x
2021-08-03 07:06:01.864066,Stará Lesná AÚ SAV EMEP,7,9,4,x,x,*,*,x,x
2021-08-03 07:06:01.864066,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,2,x,*
2021-08-03 07:06:01.864066,Sereď Vinárska,2,6,x,x,x,18,31,x,x
2021-08-03 07:06:01.864066,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-08-03 07:06:01.864066,Ružomberok Riadok,9,4,*,9,PDL,6,26,0.1,x
2021-08-03 07:06:01.864066,Rovinka mobilná AMS,11,x,x,7,126,10,12,0.7,x
2021-08-03 07:06:01.864066,Prievidza Malonecpalská,7,5,25,19,x,4,5,x,x
2021-08-03 07:06:01.864066,Prešov Arm.gen. Ľ. Svobodu,12,3,x,x,545,28,118,0.2,x
2021-08-03 07:06:01.864066,Poprad Železničná,9,5,x,x,x,9,11,x,x
2021-08-03 07:06:01.864066,Plášťovce,13,3,27,x,x,5,10,x,x
2021-08-03 07:06:01.864066,Pezinok,13,PDL,x,x,131,8,9,x,x
2021-08-03 07:06:01.864066,Nitra Štúrova,9,PDL,x,5,663,28,108,0.1,x
2021-08-03 07:06:01.864066,Nitra Janíkovce,5,PDL,16,x,x,13,15,x,x
2021-08-03 07:06:01.864066,Nitra - mobilná AMS,9,4,x,5,282,19,30,x,x
2021-08-03 07:06:01.864066,Martin Jesenského,18,9,x,x,*,14,51,0.1,x
2021-08-03 07:06:01.864066,Malacky Mierové námestie,9,4,x,5,683,14,56,0.1,x
2021-08-03 07:06:01.864066,Krompachy SNP,10,3,x,4,212,7,18,0.1,x
2021-08-03 07:06:01.864066,Košice Štefánikova,9,4,x,9,464,5,8,0,x
2021-08-03 07:06:01.864066,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2021-08-03 07:06:01.864066,Košice Amurská,9,2,x,x,x,x,x,x,x
2021-08-03 07:06:01.864066,Komárno Vnútorná okružná,23,10,12,x,x,19,25,x,x
2021-08-03 07:06:01.864066,Kolonické sedlo,13,4,x,x,x,x,x,x,x
2021-08-03 07:06:01.864066,Kojšovská Hoľa,x,x,97,x,x,*,*,x,x
2021-08-03 07:06:01.864066,Jelšava Jesenského,19,5,18,x,x,2,3,x,x
2021-08-03 07:06:01.864066,Humenné Nám. slobody,8,4,32,x,x,3,4,x,x
2021-08-03 07:06:01.864066,Hnúšta Hlavná,11,4,x,x,x,x,x,x,x
2021-08-03 07:06:01.864066,Handlová Morovianska cesta,12,11,x,7,x,x,x,x,x
2021-08-03 07:06:01.864066,Gánovce Meteo. st,x,x,13,x,x,11,16,x,x
2021-08-03 07:06:01.864066,Chopok EMEP,x,x,98,x,x,1,2,x,x
2021-08-03 07:06:01.864066,Bystričany Rozvodňa SSE,11,10,x,6,x,x,x,x,x
2021-08-03 07:06:01.864066,Bratislava Trnavské Mýto,9,PDL,x,x,227,32,46,0.1,x
2021-08-03 07:06:01.864066,Bratislava Púchovská,10,1,x,2,176,16,19,x,x
2021-08-03 07:06:01.864066,Bratislava Mamateyova,16,2,34,5,x,15,17,x,x
2021-08-03 07:06:01.864066,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2021-08-03 07:06:01.864066,Bratislava Jeséniova,4,2,49,8,x,7,8,x,x
2021-08-03 07:06:01.864066,Bardejov Pod Vinbargom,6,PDL,15,x,x,7,10,x,x
