Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-03 08:06:02.281506,Žilina Obežná,25,18,12,x,476,23,42,x,x
2022-05-03 08:06:02.281506,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2022-05-03 08:06:02.281506,Žarnovica Dolná,21,13,x,x,x,19,36,x,x
2022-05-03 08:06:02.281506,Zvolen J. Alexyho,15,13,x,x,x,x,x,x,x
2022-05-03 08:06:02.281506,Vranov nad Top. M. R. Štefánika,21,16,x,7,x,x,x,x,x
2022-05-03 08:06:02.281506,Veľká Ida Letná,38,21,x,x,394,x,x,x,x
2022-05-03 08:06:02.281506,Trnava Kollárova,25,14,x,x,883,50,128,0.8,x
2022-05-03 08:06:02.281506,Trenčín Hasičská,27,17,x,2,287,30,38,0.6,x
2022-05-03 08:06:02.281506,Trebišov T. G. Masaryka,23,13,43,x,x,14,16,x,x
2022-05-03 08:06:02.281506,Topoľníky Aszód EMEP,19,15,17,PDL,x,8,12,x,2.3
2022-05-03 08:06:02.281506,Strážske Mierová,22,16,x,x,x,x,x,x,x
2022-05-03 08:06:02.281506,Stará Lesná AÚ SAV EMEP,11,8,43,x,x,3,3,x,x
2022-05-03 08:06:02.281506,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,1.9
2022-05-03 08:06:02.281506,Sereď Vinárska,28,18,x,x,x,39,77,x,x
2022-05-03 08:06:02.281506,Senica Hviezdoslavova,21,13,x,4,x,x,x,x,x
2022-05-03 08:06:02.281506,Senec Boldocká,24,12,22,x,284,45,93,x,x
2022-05-03 08:06:02.281506,Ružomberok Riadok,28,12,11,11,450,28,64,0.5,x
2022-05-03 08:06:02.281506,Rovinka mobilná AMS,11,x,x,4,189,PDL,PDL,*,x
2022-05-03 08:06:02.281506,Púchov 1. mája,20,16,x,*,310,20,24,x,x
2022-05-03 08:06:02.281506,Prievidza Malonecpalská,14,10,*,19,x,*,*,x,x
2022-05-03 08:06:02.281506,Prešov Arm. gen. L. Svobodu,25,17,x,x,359,*,*,0.6,x
2022-05-03 08:06:02.281506,Poprad Železničná,27,13,x,x,x,44,64,x,x
2022-05-03 08:06:02.281506,Plášťovce,16,19,30,x,x,7,10,x,x
2022-05-03 08:06:02.281506,Pezinok Obrancov mieru,12,11,26,x,x,29,38,x,x
2022-05-03 08:06:02.281506,Oščadnica,11,11,16,2,x,7,12,x,x
2022-05-03 08:06:02.281506,Nitra Štúrova,30,18,x,23,1455,39,113,0.5,x
2022-05-03 08:06:02.281506,Nitra Janíkovce,22,14,11,x,x,28,41,x,x
2022-05-03 08:06:02.281506,Martin Jesenského,27,15,x,x,420,24,62,0.4,x
2022-05-03 08:06:02.281506,Lučenec Gemerská cesta,32,16,x,x,274,25,50,0.2,x
2022-05-03 08:06:02.281506,Liptovský Mikuláš Školská,24,3,x,3,x,9,8,x,x
2022-05-03 08:06:02.281506,Krompachy SNP,30,19,x,5,452,23,52,0.9,x
2022-05-03 08:06:02.281506,Košice Štefánikova,19,12,x,11,431,13,20,0.2,x
2022-05-03 08:06:02.281506,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2022-05-03 08:06:02.281506,Košice Amurská,27,15,x,x,x,x,x,x,x
2022-05-03 08:06:02.281506,Komárno Vnútorná okružná,25,15,20,x,x,22,28,x,x
2022-05-03 08:06:02.281506,Kolonické sedlo,17,13,x,x,x,x,x,x,x
2022-05-03 08:06:02.281506,Kojšovská hoľa,x,x,117,x,x,2,2,x,x
2022-05-03 08:06:02.281506,Jelšava ZŠ mobilná AMS,68,19,x,1,284,x,x,x,x
2022-05-03 08:06:02.281506,Jelšava Jesenského,44,23,*,x,x,7,8,x,x
2022-05-03 08:06:02.281506,Ivanka pri Dunaji mobilná AMS,22,9,x,x,203,43,70,x,x
2022-05-03 08:06:02.281506,Humenné Nám. slobody,25,16,40,x,x,6,7,x,x
2022-05-03 08:06:02.281506,Hnúšťa Hlavná,11,10,x,x,x,x,x,x,x
2022-05-03 08:06:02.281506,Hencovce mobilná AMS,20,16,x,x,212,4,6,x,x
2022-05-03 08:06:02.281506,Handlová Morovianska cesta,19,14,x,19,x,x,x,x,x
2022-05-03 08:06:02.281506,Gánovce Meteo. st,x,x,14,x,x,*,*,x,x
2022-05-03 08:06:02.281506,Chopok EMEP,x,x,123,x,x,3,4,x,x
2022-05-03 08:06:02.281506,Bystričany Rozvodňa SSE,21,14,x,32,x,x,x,x,x
2022-05-03 08:06:02.281506,Bratislava Trnavské Mýto,40,21,x,x,513,80,230,*,x
2022-05-03 08:06:02.281506,Bratislava Púchovská,20,14,x,3,258,24,28,*,x
2022-05-03 08:06:02.281506,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2022-05-03 08:06:02.281506,Bratislava Kamenné nám.,24,12,x,x,x,x,x,x,x
2022-05-03 08:06:02.281506,Bratislava Jeséniova,14,7,85,5,x,7,6,x,x
2022-05-03 08:06:02.281506,Bardejov Pod Vinbargom,20,7,15,x,x,18,35,x,x
2022-05-03 08:06:02.281506,Banská Bystrica Štefánikovo nábrežie,31,15,x,12,1513,38,113,0.6,x
2022-05-03 08:06:02.281506,Banská Bystrica Zelená,13,8,46,x,x,*,*,x,x
2022-05-03 07:06:02.549248,Žilina Obežná,23,16,5,x,479,21,44,x,x
2022-05-03 07:06:02.549248,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2022-05-03 07:06:02.549248,Žarnovica Dolná,15,12,x,x,x,12,21,x,x
2022-05-03 07:06:02.549248,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2022-05-03 07:06:02.549248,Vranov nad Top. M. R. Štefánika,19,8,x,7,x,x,x,x,x
2022-05-03 07:06:02.549248,Veľká Ida Letná,23,17,x,x,390,x,x,x,x
2022-05-03 07:06:02.549248,Trnava Kollárova,26,11,x,x,872,42,122,0.5,x
2022-05-03 07:06:02.549248,Trenčín Hasičská,24,16,x,2,289,28,34,0.6,x
2022-05-03 07:06:02.549248,Trebišov T. G. Masaryka,20,13,34,x,x,15,18,x,x
2022-05-03 07:06:02.549248,Topoľníky Aszód EMEP,16,12,25,PDL,x,9,11,x,2
2022-05-03 07:06:02.549248,Strážske Mierová,21,15,x,x,x,x,x,x,x
2022-05-03 07:06:02.549248,Stará Lesná AÚ SAV EMEP,10,10,54,x,x,2,2,x,x
2022-05-03 07:06:02.549248,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,1.4
2022-05-03 07:06:02.549248,Sereď Vinárska,23,16,x,x,x,39,64,x,x
2022-05-03 07:06:02.549248,Senica Hviezdoslavova,17,10,x,4,x,x,x,x,x
2022-05-03 07:06:02.549248,Senec Boldocká,22,13,29,x,233,*,*,x,x
2022-05-03 07:06:02.549248,Ružomberok Riadok,20,12,14,11,396,16,25,0.5,x
2022-05-03 07:06:02.549248,Rovinka mobilná AMS,16,x,x,4,167,PDL,PDL,*,x
2022-05-03 07:06:02.549248,Púchov 1. mája,17,13,x,12,289,*,*,x,x
2022-05-03 07:06:02.549248,Prievidza Malonecpalská,13,8,*,19,x,6,7,x,x
2022-05-03 07:06:02.549248,Prešov Arm. gen. L. Svobodu,22,16,x,x,336,52,125,0.5,x
2022-05-03 07:06:02.549248,Poprad Železničná,14,11,x,x,x,19,18,x,x
2022-05-03 07:06:02.549248,Plášťovce,14,14,28,x,x,4,5,x,x
2022-05-03 07:06:02.549248,Pezinok Obrancov mieru,9,7,57,x,x,8,10,x,x
2022-05-03 07:06:02.549248,Oščadnica,14,11,17,2,x,5,7,x,x
2022-05-03 07:06:02.549248,Nitra Štúrova,28,13,x,23,1422,37,82,0.5,x
2022-05-03 07:06:02.549248,Nitra Janíkovce,20,13,16,x,x,23,25,x,x
2022-05-03 07:06:02.549248,Martin Jesenského,23,13,x,x,390,23,42,0.4,x
2022-05-03 07:06:02.549248,Lučenec Gemerská cesta,27,15,x,x,221,25,39,0.2,x
2022-05-03 07:06:02.549248,Liptovský Mikuláš Školská,16,PDL,x,2,x,7,6,x,x
