Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-18 09:04:01.683780,Zvolen J. Alexyho,6,6,x,x,x,x,x,x,x
2021-02-18 09:04:01.683780,Žilina Obežná,59,50,PDL,x,1263,30,252,x,x
2021-02-18 09:04:01.683780,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2021-02-18 09:04:01.683780,Žarnovica mobilná AMS,36,32,x,3,901,39,74,x,x
2021-02-18 09:04:01.683780,Vranov nad Top. M.R.Štefánika,41,39,x,5,x,x,x,x,x
2021-02-18 09:04:01.683780,Veľká Ida Letná,77,42,x,x,630,x,x,x,x
2021-02-18 09:04:01.683780,Trnava Kollárova,20,11,x,x,732,69,200,1.4,x
2021-02-18 09:04:01.683780,Trenčín Hasičská,36,20,x,3,809,72,384,1.7,x
2021-02-18 09:04:01.683780,Trebišov T. G. Masaryka,46,42,39,x,x,26,30,x,x
2021-02-18 09:04:01.683780,Topoľníky Aszód EMEP,7,7,50,*,x,10,11,x,1.1
2021-02-18 09:04:01.683780,Strážske Mierová,47,49,x,x,x,x,x,x,x
2021-02-18 09:04:01.683780,Starina Vodná nádrž EMEP,x,x,45,x,x,22,47,x,2.2
2021-02-18 09:04:01.683780,Stará Lesná AÚ SAV EMEP,3,PDL,45,x,x,9,16,x,x
2021-02-18 09:04:01.683780,Sereď Vinárska,10,10,x,x,x,48,92,x,x
2021-02-18 09:04:01.683780,Senica Hviezdoslavova,18,14,x,4,x,x,x,x,x
2021-02-18 09:04:01.683780,Ružomberok Riadok,20,18,14,11,1139,44,98,1.9,x
2021-02-18 09:04:01.683780,Rovinka mobilná AMS,22,x,x,4,184,14,15,21.8,x
2021-02-18 09:04:01.683780,Prievidza Malonecpalská,21,16,PDL,14,x,51,153,x,x
2021-02-18 09:04:01.683780,Prešov Arm.gen. Ľ. Svobodu,55,46,x,x,952,71,312,2.1,x
2021-02-18 09:04:01.683780,Pezinok,13,7,x,x,457,37,60,x,x
2021-02-18 09:04:01.683780,Nitra Štúrova,16,8,x,17,478,56,132,0.7,x
2021-02-18 09:04:01.683780,Nitra Janíkovce,13,7,47,x,x,4,15,x,x
2021-02-18 09:04:01.683780,Martin Jesenského,38,22,x,x,459,54,148,1.8,x
2021-02-18 09:04:01.683780,Malacky Mierové námestie,20,15,x,3,687,40,241,1.4,x
2021-02-18 09:04:01.683780,Krompachy SNP,72,66,x,8,1248,38,121,2.9,x
2021-02-18 09:04:01.683780,Košice Štefánikova,70,61,x,9,900,44,146,1.8,x
2021-02-18 09:04:01.683780,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-02-18 09:04:01.683780,Košice Amurská,69,36,x,x,x,x,x,x,x
2021-02-18 09:04:01.683780,Kolonické sedlo,38,39,x,x,x,x,x,x,x
2021-02-18 09:04:01.683780,Kojšovská Hoľa,x,x,54,x,x,4,5,x,x
2021-02-18 09:04:01.683780,Jelšava Jesenského,94,73,8,x,x,22,48,x,x
2021-02-18 09:04:01.683780,Humenné Nám. slobody,51,50,36,x,x,19,23,x,x
2021-02-18 09:04:01.683780,Hnúšta Hlavná,64,42,x,x,x,x,x,x,x
2021-02-18 09:04:01.683780,Handlová Morovianska cesta,46,39,x,3,x,x,x,x,x
2021-02-18 09:04:01.683780,Gánovce Meteo. st,x,x,47,x,x,11,14,x,x
2021-02-18 09:04:01.683780,Chopok EMEP,x,x,48,x,x,3,5,x,x
2021-02-18 09:04:01.683780,Bystričany Rozvodňa SSE,17,18,x,PDL,x,x,x,x,x
2021-02-18 09:04:01.683780,Bratislava Trnavské Mýto,20,9,x,x,647,91,317,1.3,x
2021-02-18 09:04:01.683780,Bratislava Mamateyova,8,6,*,PDL,x,52,78,x,x
2021-02-18 09:04:01.683780,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2021-02-18 09:04:01.683780,Bratislava Jeséniova,8,7,37,5,x,7,9,x,x
2021-02-18 09:04:01.683780,Bardejov Pod Vinbargom,37,36,23,x,x,23,34,x,x
2021-02-18 09:04:01.683780,Banská Bystrica Zelená,PDL,PDL,76,x,x,5,7,x,x
2021-02-18 09:04:01.683780,Banská Bystrica Štefánikovo nábrežie,30,19,x,24,755,48,240,1.9,x
2021-02-18 08:04:03.608610,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2021-02-18 08:04:03.608610,Žilina Obežná,52,48,PDL,x,1190,29,239,x,x
2021-02-18 08:04:03.608610,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2021-02-18 08:04:03.608610,Žarnovica mobilná AMS,22,18,x,3,477,27,34,x,x
2021-02-18 08:04:03.608610,Vranov nad Top. M.R.Štefánika,38,37,x,6,x,x,x,x,x
2021-02-18 08:04:03.608610,Veľká Ida Letná,70,41,x,x,604,x,x,x,x
2021-02-18 08:04:03.608610,Trnava Kollárova,17,13,x,x,841,77,295,1.1,x
2021-02-18 08:04:03.608610,Trenčín Hasičská,29,17,x,3,*,71,297,1.1,x
2021-02-18 08:04:03.608610,Trebišov T. G. Masaryka,48,44,*,x,x,26,30,x,x
2021-02-18 08:04:03.608610,Topoľníky Aszód EMEP,6,6,48,26,x,11,11,x,1.1
2021-02-18 08:04:03.608610,Strážske Mierová,42,45,x,x,x,x,x,x,x
2021-02-18 08:04:03.608610,Starina Vodná nádrž EMEP,x,x,50,x,x,6,6,x,0.7
2021-02-18 08:04:03.608610,Stará Lesná AÚ SAV EMEP,3,PDL,44,x,x,7,14,x,x
2021-02-18 08:04:03.608610,Sereď Vinárska,10,8,x,x,x,22,27,x,x
2021-02-18 08:04:03.608610,Senica Hviezdoslavova,13,11,x,3,x,x,x,x,x
2021-02-18 08:04:03.608610,Ružomberok Riadok,21,17,4,11,1376,50,131,1.4,x
2021-02-18 08:04:03.608610,Rovinka mobilná AMS,12,x,x,18,178,16,17,11.8,x
2021-02-18 08:04:03.608610,Prievidza Malonecpalská,22,20,3,14,x,47,120,x,x
2021-02-18 08:04:03.608610,Prešov Arm.gen. Ľ. Svobodu,52,46,x,x,876,65,244,1.9,x
2021-02-18 08:04:03.608610,Pezinok,9,6,x,x,389,38,70,x,x
2021-02-18 08:04:03.608610,Nitra Štúrova,15,8,x,16,*,58,167,0.5,x
2021-02-18 08:04:03.608610,Nitra Janíkovce,9,6,39,x,x,7,19,x,x
2021-02-18 08:04:03.608610,Martin Jesenského,38,18,x,x,657,63,228,1.5,x
2021-02-18 08:04:03.608610,Malacky Mierové námestie,17,13,x,3,820,37,279,1,x
2021-02-18 08:04:03.608610,Krompachy SNP,71,68,x,8,1224,43,151,2.4,x
2021-02-18 08:04:03.608610,Košice Štefánikova,70,61,x,10,*,44,176,1.6,x
2021-02-18 08:04:03.608610,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-02-18 08:04:03.608610,Košice Amurská,67,35,x,x,x,x,x,x,x
2021-02-18 08:04:03.608610,Kolonické sedlo,29,29,x,x,x,x,x,x,x
2021-02-18 08:04:03.608610,Kojšovská Hoľa,x,x,52,x,x,5,6,x,x
2021-02-18 08:04:03.608610,Jelšava Jesenského,83,63,8,x,x,20,32,x,x
2021-02-18 08:04:03.608610,Humenné Nám. slobody,55,54,30,x,x,18,20,x,x
2021-02-18 08:04:03.608610,Hnúšta Hlavná,69,44,x,x,x,x,x,x,x
2021-02-18 08:04:03.608610,Handlová Morovianska cesta,28,21,x,3,x,x,x,x,x
2021-02-18 08:04:03.608610,Gánovce Meteo. st,x,x,49,x,x,*,*,x,x
2021-02-18 08:04:03.608610,Chopok EMEP,x,x,51,x,x,3,5,x,x
2021-02-18 08:04:03.608610,Bystričany Rozvodňa SSE,20,16,x,PDL,x,x,x,x,x
2021-02-18 08:04:03.608610,Bratislava Trnavské Mýto,12,5,x,x,462,70,173,0.6,x
2021-02-18 08:04:03.608610,Bratislava Mamateyova,10,5,19,PDL,x,39,48,x,x
2021-02-18 08:04:03.608610,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2021-02-18 08:04:03.608610,Bratislava Jeséniova,9,4,54,5,x,5,7,x,x
2021-02-18 08:04:03.608610,Bardejov Pod Vinbargom,30,30,34,x,x,15,19,x,x
2021-02-18 08:04:03.608610,Banská Bystrica Zelená,PDL,2,76,x,x,4,7,x,x
