Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-19 08:06:02.191131,Žilina Obežná,26,18,3,x,483,35,119,x,x
2023-10-19 08:06:02.191131,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-10-19 08:06:02.191131,Zvolen J. Alexyho,18,*,x,x,x,x,x,x,x
2023-10-19 08:06:02.191131,Vranov nad Top. M. R. Štefánika,22,20,x,11,x,x,x,x,x
2023-10-19 08:06:02.191131,Veľká Ida Letná,28,17,x,x,643,x,x,x,x
2023-10-19 08:06:02.191131,Trnava Kollárova,33,25,x,x,485,21,34,0.5,x
2023-10-19 08:06:02.191131,Trenčín Hasičská,30,21,x,9,309,31,62,0.4,x
2023-10-19 08:06:02.191131,Trebišov T. G. Masaryka,27,18,13,x,x,20,28,x,x
2023-10-19 08:06:02.191131,Topoľníky Aszód EMEP,25,27,62,9,x,5,8,x,*
2023-10-19 08:06:02.191131,Strážske Mierová,25,22,x,x,x,x,x,x,x
2023-10-19 08:06:02.191131,Stará Lesná AÚ SAV EMEP,17,15,52,x,x,10,11,x,x
2023-10-19 08:06:02.191131,Starina Vodná nádrž EMEP,x,x,28,x,x,2,2,x,1
2023-10-19 08:06:02.191131,Sereď Vinárska,29,21,x,x,x,6,7,x,x
2023-10-19 08:06:02.191131,Senica Hviezdoslavova,34,21,x,32,x,x,x,x,x
2023-10-19 08:06:02.191131,Senec Boldocká,27,21,50,x,271,10,14,x,x
2023-10-19 08:06:02.191131,Ružomberok Riadok,21,13,7,9,511,34,66,0.3,x
2023-10-19 08:06:02.191131,Rovinka mobilná AMS,27,x,x,10,242,9,11,0.3,x
2023-10-19 08:06:02.191131,Rohožník Senická,33,21,x,24,PDL,PDL,4,0.4,x
2023-10-19 08:06:02.191131,Púchov 1. mája,23,12,x,*,397,32,40,x,x
2023-10-19 08:06:02.191131,Prievidza Malonecpalská,16,15,*,46,x,18,24,x,x
2023-10-19 08:06:02.191131,Prešov Arm. gen. L. Svobodu,33,21,x,x,699,34,266,1.5,x
2023-10-19 08:06:02.191131,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-10-19 08:06:02.191131,Plášťovce,16,22,67,x,x,5,7,x,x
2023-10-19 08:06:02.191131,Pezinok Obrancov mieru,28,13,51,x,x,11,14,x,x
2023-10-19 08:06:02.191131,Oščadnica,16,12,16,3,x,*,*,x,x
2023-10-19 08:06:02.191131,Nitra Štúrova,43,22,x,14,293,*,*,0.2,x
2023-10-19 08:06:02.191131,Nitra Janíkovce,32,27,*,x,x,6,7,x,x
2023-10-19 08:06:02.191131,Martin Jesenského,24,16,x,x,630,36,109,0.3,x
2023-10-19 08:06:02.191131,Lučenec Gemerská cesta,21,16,8,x,316,*,*,0.1,x
2023-10-19 08:06:02.191131,Liptovský Mikuláš Školská,25,20,x,8,x,9,10,x,x
2023-10-19 08:06:02.191131,Krompachy SNP,19,14,x,15,1052,22,69,1.2,x
2023-10-19 08:06:02.191131,Košice Štefánikova,18,10,x,11,541,27,51,0.9,x
2023-10-19 08:06:02.191131,Košice Ďumbierska,x,x,8,x,x,x,x,x,x
2023-10-19 08:06:02.191131,Košice Amurská,22,15,x,x,x,x,x,x,x
2023-10-19 08:06:02.191131,Komárno Vnútorná okružná,36,26,56,x,x,*,*,x,x
2023-10-19 08:06:02.191131,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2023-10-19 08:06:02.191131,Kojšovská hoľa,x,x,73,x,x,*,*,x,x
2023-10-19 08:06:02.191131,Jelšava Jesenského,33,12,16,x,x,11,13,x,x
2023-10-19 08:06:02.191131,Humenné Nám. slobody,25,30,*,x,x,8,13,x,x
2023-10-19 08:06:02.191131,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2023-10-19 08:06:02.191131,Handlová Morovianska cesta,19,13,x,11,x,x,x,x,x
2023-10-19 08:06:02.191131,Gánovce Meteo. st,x,x,57,x,x,5,7,x,x
2023-10-19 08:06:02.191131,Chopok EMEP,x,x,79,x,x,3,3,x,x
2023-10-19 08:06:02.191131,Bystričany Rozvodňa SSE,15,12,x,*,x,x,x,x,x
2023-10-19 08:06:02.191131,Brezno mobilná AMS,35,22,x,x,459,18,44,x,x
2023-10-19 08:06:02.191131,Bratislava Trnavské Mýto,22,17,x,x,352,36,91,0.3,x
2023-10-19 08:06:02.191131,Bratislava Púchovská,28,15,x,3,273,20,26,0.9,x
2023-10-19 08:06:02.191131,Bratislava Padlých hrdinov mobilná AMS,30,19,x,x,211,x,x,x,x
2023-10-19 08:06:02.191131,Bratislava Mamateyova,32,18,43,14,x,17,18,x,x
2023-10-19 08:06:02.191131,Bratislava Kamenné nám.,26,18,x,x,x,x,x,x,x
2023-10-19 08:06:02.191131,Bratislava Jeséniova,33,24,52,9,x,10,11,x,x
2023-10-19 08:06:02.191131,Bardejov Pod Vinbargom,25,19,11,x,x,16,27,x,x
2023-10-19 08:06:02.191131,Banská Bystrica Štefánikovo nábrežie,10,4,x,12,370,34,126,0.1,x
2023-10-19 08:06:02.191131,Banská Bystrica Zelená,10,9,35,x,x,11,15,x,x
2023-10-19 07:06:01.494238,Žilina Obežná,26,18,8,x,354,32,65,x,x
2023-10-19 07:06:01.494238,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-10-19 07:06:01.494238,Zvolen J. Alexyho,20,*,x,x,x,x,x,x,x
2023-10-19 07:06:01.494238,Vranov nad Top. M. R. Štefánika,25,22,x,10,x,x,x,x,x
2023-10-19 07:06:01.494238,Veľká Ida Letná,17,15,x,x,619,x,x,x,x
2023-10-19 07:06:01.494238,Trnava Kollárova,29,22,x,x,*,18,30,0.4,x
2023-10-19 07:06:01.494238,Trenčín Hasičská,28,15,x,9,263,15,29,0.3,x
2023-10-19 07:06:01.494238,Trebišov T. G. Masaryka,27,17,16,x,x,20,36,x,x
2023-10-19 07:06:01.494238,Topoľníky Aszód EMEP,25,25,61,12,x,6,8,x,*
2023-10-19 07:06:01.494238,Strážske Mierová,23,21,x,x,x,x,x,x,x
2023-10-19 07:06:01.494238,Stará Lesná AÚ SAV EMEP,17,12,53,x,x,6,6,x,x
2023-10-19 07:06:01.494238,Starina Vodná nádrž EMEP,x,x,27,x,x,2,2,x,0.9
2023-10-19 07:06:01.494238,Sereď Vinárska,25,19,x,x,x,5,6,x,x
2023-10-19 07:06:01.494238,Senica Hviezdoslavova,26,16,x,31,x,x,x,x,x
2023-10-19 07:06:01.494238,Senec Boldocká,26,13,56,x,261,7,10,x,x
2023-10-19 07:06:01.494238,Ružomberok Riadok,17,14,13,9,425,22,37,0.4,x
2023-10-19 07:06:01.494238,Rovinka mobilná AMS,24,x,x,11,243,7,8,0.3,x
2023-10-19 07:06:01.494238,Rohožník Senická,30,18,x,24,PDL,PDL,PDL,0.4,x
