Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-29 08:06:01.773331,Žilina Obežná,24,17,16,x,336,22,32,x,x
2024-01-29 08:06:01.773331,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2024-01-29 08:06:01.773331,Žarnovica,33,35,x,x,x,19,41,x,x
2024-01-29 08:06:01.773331,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2024-01-29 08:06:01.773331,Vranov nad Top. M. R. Štefánika,9,10,x,4,x,x,x,x,x
2024-01-29 08:06:01.773331,Veľká Ida Letná,24,13,x,x,490,x,x,x,x
2024-01-29 08:06:01.773331,Trnava Kollárova,34,20,x,x,1998,62,344,1.6,x
2024-01-29 08:06:01.773331,Trenčín Hasičská,34,27,x,4,530,33,73,1.5,x
2024-01-29 08:06:01.773331,Trebišov T. G. Masaryka,14,10,3,x,x,*,*,x,x
2024-01-29 08:06:01.773331,Topoľníky Aszód EMEP,17,20,22,PDL,x,10,12,x,*
2024-01-29 08:06:01.773331,Strážske Mierová,31,29,x,x,x,x,x,x,x
2024-01-29 08:06:01.773331,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-01-29 08:06:01.773331,Starina Vodná nádrž EMEP,x,x,57,x,x,2,2,x,1.2
2024-01-29 08:06:01.773331,Sereď Vinárska,17,11,x,x,x,18,21,x,x
2024-01-29 08:06:01.773331,Senica Hviezdoslavova,17,13,x,9,x,x,x,x,x
2024-01-29 08:06:01.773331,Senec Boldocká,22,17,12,x,382,44,91,x,x
2024-01-29 08:06:01.773331,Ružomberok Riadok,18,14,19,4,766,16,23,0.4,x
2024-01-29 08:06:01.773331,Rovinka mobilná AMS,23,x,x,*,397,PDL,PDL,0.6,x
2024-01-29 08:06:01.773331,Rohožník Senická,23,18,x,3,830,7,40,PDL,x
2024-01-29 08:06:01.773331,Púchov 1. mája,29,24,x,3,497,20,27,x,x
2024-01-29 08:06:01.773331,Prievidza Malonecpalská,13,14,*,*,x,52,91,x,x
2024-01-29 08:06:01.773331,Prešov Arm. gen. L. Svobodu,13,5,x,x,780,59,217,0.7,x
2024-01-29 08:06:01.773331,Poprad Železničná,10,6,x,x,x,37,65,x,x
2024-01-29 08:06:01.773331,Plášťovce,21,20,4,x,x,16,29,x,x
2024-01-29 08:06:01.773331,Pezinok Obrancov mieru,22,21,9,x,x,29,40,x,x
2024-01-29 08:06:01.773331,Oščadnica,8,10,22,3,x,18,21,x,x
2024-01-29 08:06:01.773331,Nitra Štúrova,18,19,x,5,432,50,144,0.3,x
2024-01-29 08:06:01.773331,Nitra Janíkovce,14,14,*,x,x,13,15,x,x
2024-01-29 08:06:01.773331,Martin Jesenského,30,38,x,x,654,28,51,0.4,x
2024-01-29 08:06:01.773331,Lučenec Gemerská cesta,55,52,12,x,1070,19,93,0.5,x
2024-01-29 08:06:01.773331,Liptovský Mikuláš Školská,18,10,x,4,x,33,52,x,x
2024-01-29 08:06:01.773331,Krompachy SNP,33,35,x,PDL,769,28,96,2.8,x
2024-01-29 08:06:01.773331,Košice Štefánikova,20,15,x,7,712,48,191,1.9,x
2024-01-29 08:06:01.773331,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2024-01-29 08:06:01.773331,Košice Amurská,23,16,x,x,x,x,x,x,x
2024-01-29 08:06:01.773331,Komárno Vnútorná okružná,20,15,19,x,x,33,48,x,x
2024-01-29 08:06:01.773331,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2024-01-29 08:06:01.773331,Kojšovská hoľa,x,x,74,x,x,4,9,x,x
2024-01-29 08:06:01.773331,Jelšava Jesenského,46,33,15,x,x,10,12,x,x
2024-01-29 08:06:01.773331,Humenné Nám. slobody,15,15,8,x,x,*,*,x,x
2024-01-29 08:06:01.773331,Hnúšťa Hlavná,14,10,x,x,x,x,x,x,x
2024-01-29 08:06:01.773331,Handlová Morovianska cesta,17,16,x,8,x,x,x,x,x
2024-01-29 08:06:01.773331,Gánovce Meteo. st,x,x,45,x,x,11,14,x,x
2024-01-29 08:06:01.773331,Chopok EMEP,x,x,97,x,x,PDL,PDL,x,x
2024-01-29 08:06:01.773331,Bystričany Rozvodňa SSE,16,15,x,*,x,x,x,x,x
2024-01-29 08:06:01.773331,Brezno mobilná AMS,19,18,x,x,644,21,46,x,x
2024-01-29 08:06:01.773331,Bratislava Trnavské Mýto,25,21,x,x,441,38,107,0.4,x
2024-01-29 08:06:01.773331,Bratislava Púchovská,24,16,x,PDL,360,21,28,0.6,x
2024-01-29 08:06:01.773331,Bratislava Mamateyova,21,17,5,2,x,22,35,x,x
2024-01-29 08:06:01.773331,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-01-29 08:06:01.773331,Bratislava Jeséniova,22,18,25,7,x,13,15,x,x
2024-01-29 08:06:01.773331,Beluša mobilná AMS,29,29,x,1,467,22,33,x,x
2024-01-29 08:06:01.773331,Bardejov Pod Vinbargom,15,12,2,x,x,21,53,x,x
2024-01-29 08:06:01.773331,Banská Bystrica Štefánikovo nábrežie,24,15,x,1,622,35,180,0.3,x
2024-01-29 08:06:01.773331,Banská Bystrica Zelená,8,8,*,x,x,8,10,x,x
2024-01-29 07:06:02.209718,Žilina Obežná,29,18,14,x,365,*,*,x,x
2024-01-29 07:06:02.209718,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2024-01-29 07:06:02.209718,Žarnovica,24,26,x,x,x,12,18,x,x
2024-01-29 07:06:02.209718,Zvolen J. Alexyho,17,15,x,x,x,x,x,x,x
2024-01-29 07:06:02.209718,Vranov nad Top. M. R. Štefánika,10,10,x,4,x,x,x,x,x
2024-01-29 07:06:02.209718,Veľká Ida Letná,22,15,x,x,547,x,x,x,x
2024-01-29 07:06:02.209718,Trnava Kollárova,32,17,x,x,1788,52,258,1.3,x
2024-01-29 07:06:02.209718,Trenčín Hasičská,30,29,x,4,554,30,63,1.5,x
2024-01-29 07:06:02.209718,Trebišov T. G. Masaryka,13,12,11,x,x,26,29,x,x
2024-01-29 07:06:02.209718,Topoľníky Aszód EMEP,19,24,22,PDL,x,13,15,x,*
2024-01-29 07:06:02.209718,Strážske Mierová,37,32,x,x,x,x,x,x,x
2024-01-29 07:06:02.209718,Stará Lesná AÚ SAV EMEP,3,6,56,x,x,2,3,x,x
2024-01-29 07:06:02.209718,Starina Vodná nádrž EMEP,x,x,62,x,x,1,1,x,1.3
2024-01-29 07:06:02.209718,Sereď Vinárska,18,11,x,x,x,13,17,x,x
2024-01-29 07:06:02.209718,Senica Hviezdoslavova,14,12,x,10,x,x,x,x,x
2024-01-29 07:06:02.209718,Senec Boldocká,19,16,12,x,358,34,57,x,x
2024-01-29 07:06:02.209718,Ružomberok Riadok,22,16,18,4,789,15,21,0.5,x
2024-01-29 07:06:02.209718,Rovinka mobilná AMS,16,x,x,*,360,PDL,PDL,0.6,x
2024-01-29 07:06:02.209718,Rohožník Senická,23,15,x,3,864,9,46,PDL,x
2024-01-29 07:06:02.209718,Púchov 1. mája,35,27,x,3,500,17,22,x,x
2024-01-29 07:06:02.209718,Prievidza Malonecpalská,9,9,*,*,x,71,121,x,x
2024-01-29 07:06:02.209718,Prešov Arm. gen. L. Svobodu,8,5,x,x,*,37,63,0.3,x
2024-01-29 07:06:02.209718,Poprad Železničná,9,7,x,x,x,24,35,x,x
2024-01-29 07:06:02.209718,Plášťovce,25,22,5,x,x,14,29,x,x
2024-01-29 07:06:02.209718,Pezinok Obrancov mieru,17,15,14,x,x,22,35,x,x
2024-01-29 07:06:02.209718,Oščadnica,7,8,26,2,x,13,15,x,x
2024-01-29 07:06:02.209718,Nitra Štúrova,17,11,x,5,378,42,107,0.2,x
2024-01-29 07:06:02.209718,Nitra Janíkovce,17,16,*,x,x,11,12,x,x
2024-01-29 07:06:02.209718,Martin Jesenského,34,33,x,x,862,27,80,0.6,x
2024-01-29 07:06:02.209718,Lučenec Gemerská cesta,40,35,12,x,915,17,49,0.3,x
2024-01-29 07:06:02.209718,Liptovský Mikuláš Školská,5,4,x,3,x,20,25,x,x
2024-01-29 07:06:02.209718,Krompachy SNP,30,32,x,PDL,*,15,30,1.9,x
2024-01-29 07:06:02.209718,Košice Štefánikova,15,9,x,4,468,38,147,1,x
2024-01-29 07:06:02.209718,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-01-29 07:06:02.209718,Košice Amurská,21,14,x,x,x,x,x,x,x
2024-01-29 07:06:02.209718,Komárno Vnútorná okružná,23,18,28,x,x,28,32,x,x
2024-01-29 07:06:02.209718,Kolonické sedlo,3,4,x,x,x,x,x,x,x
2024-01-29 07:06:02.209718,Kojšovská hoľa,x,x,59,x,x,5,13,x,x
2024-01-29 07:06:02.209718,Jelšava Jesenského,43,33,13,x,x,10,13,x,x
2024-01-29 07:06:02.209718,Humenné Nám. slobody,15,15,29,x,x,7,9,x,x
2024-01-29 07:06:02.209718,Hnúšťa Hlavná,13,10,x,x,x,x,x,x,x
2024-01-29 07:06:02.209718,Handlová Morovianska cesta,14,15,x,8,x,x,x,x,x
2024-01-29 07:06:02.209718,Gánovce Meteo. st,x,x,41,x,x,12,14,x,x
2024-01-29 07:06:02.209718,Chopok EMEP,x,x,97,x,x,PDL,PDL,x,x
2024-01-29 07:06:02.209718,Bystričany Rozvodňa SSE,18,14,x,*,x,x,x,x,x
2024-01-29 07:06:02.209718,Brezno mobilná AMS,20,20,x,x,636,16,29,x,x
2024-01-29 07:06:02.209718,Bratislava Trnavské Mýto,26,21,x,x,386,43,98,0.3,x
2024-01-29 07:06:02.209718,Bratislava Púchovská,20,12,x,PDL,321,19,23,0.4,x
2024-01-29 07:06:02.209718,Bratislava Mamateyova,20,16,14,2,x,17,21,x,x
2024-01-29 07:06:02.209718,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-01-29 07:06:02.209718,Bratislava Jeséniova,20,14,31,7,x,11,12,x,x
2024-01-29 07:06:02.209718,Beluša mobilná AMS,24,27,x,1,454,16,23,x,x
2024-01-29 07:06:02.209718,Bardejov Pod Vinbargom,22,16,4,x,x,17,32,x,x
2024-01-29 07:06:02.209718,Banská Bystrica Štefánikovo nábrežie,29,20,x,PDL,594,26,103,0.3,x
2024-01-29 07:06:02.209718,Banská Bystrica Zelená,13,9,32,x,x,4,5,x,x
2024-01-29 06:06:01.477495,Žilina Obežná,28,20,14,x,419,20,23,x,x
2024-01-29 06:06:01.477495,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2024-01-29 06:06:01.477495,Žarnovica,23,21,x,x,x,13,18,x,x
2024-01-29 06:06:01.477495,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2024-01-29 06:06:01.477495,Vranov nad Top. M. R. Štefánika,5,7,x,4,x,x,x,x,x
2024-01-29 06:06:01.477495,Veľká Ida Letná,25,21,x,x,516,x,x,x,x
2024-01-29 06:06:01.477495,Trnava Kollárova,24,19,x,x,1701,38,103,1.1,x
2024-01-29 06:06:01.477495,Trenčín Hasičská,31,28,x,4,*,27,34,1.5,x
2024-01-29 06:06:01.477495,Trebišov T. G. Masaryka,17,13,11,x,x,22,23,x,x
2024-01-29 06:06:01.477495,Topoľníky Aszód EMEP,20,20,12,PDL,x,13,16,x,*
2024-01-29 06:06:01.477495,Strážske Mierová,40,36,x,x,x,x,x,x,x
2024-01-29 06:06:01.477495,Stará Lesná AÚ SAV EMEP,3,5,*,x,x,2,3,x,x
2024-01-29 06:06:01.477495,Starina Vodná nádrž EMEP,x,x,61,x,x,1,PDL,x,1.3
2024-01-29 06:06:01.477495,Sereď Vinárska,16,12,x,x,x,9,10,x,x
2024-01-29 06:06:01.477495,Senica Hviezdoslavova,18,12,x,9,x,x,x,x,x
2024-01-29 06:06:01.477495,Senec Boldocká,19,19,15,x,344,26,34,x,x
2024-01-29 06:06:01.477495,Ružomberok Riadok,26,23,15,4,881,16,20,0.6,x
2024-01-29 06:06:01.477495,Rovinka mobilná AMS,22,x,x,*,363,PDL,PDL,0.6,x
2024-01-29 06:06:01.477495,Rohožník Senická,19,12,x,3,752,3,14,PDL,x
2024-01-29 06:06:01.477495,Púchov 1. mája,38,32,x,3,588,14,19,x,x
2024-01-29 06:06:01.477495,Prievidza Malonecpalská,9,10,*,*,x,10,12,x,x
2024-01-29 06:06:01.477495,Prešov Arm. gen. L. Svobodu,5,5,x,x,250,16,40,0.2,x
2024-01-29 06:06:01.477495,Poprad Železničná,10,9,x,x,x,*,*,x,x
2024-01-29 06:06:01.477495,Plášťovce,41,36,PDL,x,x,11,18,x,x
2024-01-29 06:06:01.477495,Pezinok Obrancov mieru,11,9,15,x,x,15,18,x,x
2024-01-29 06:06:01.477495,Oščadnica,10,8,32,*,x,9,11,x,x
2024-01-29 06:06:01.477495,Nitra Štúrova,13,10,x,5,*,37,72,0.2,x
2024-01-29 06:06:01.477495,Nitra Janíkovce,12,13,*,x,x,9,11,x,x
2024-01-29 06:06:01.477495,Martin Jesenského,33,33,x,x,824,24,66,0.5,x
2024-01-29 06:06:01.477495,Lučenec Gemerská cesta,39,35,12,x,738,16,41,0.3,x
2024-01-29 06:06:01.477495,Liptovský Mikuláš Školská,9,6,x,3,x,12,14,x,x
2024-01-29 06:06:01.477495,Krompachy SNP,34,34,x,PDL,725,16,27,2.2,x
2024-01-29 06:06:01.477495,Košice Štefánikova,14,10,x,5,361,*,*,0.9,x
2024-01-29 06:06:01.477495,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2024-01-29 06:06:01.477495,Košice Amurská,9,8,x,x,x,x,x,x,x
2024-01-29 06:06:01.477495,Komárno Vnútorná okružná,23,20,25,x,x,27,30,x,x
2024-01-29 06:06:01.477495,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2024-01-29 06:06:01.477495,Kojšovská hoľa,x,x,52,x,x,4,11,x,x
2024-01-29 06:06:01.477495,Jelšava Jesenského,69,23,15,x,x,7,9,x,x
2024-01-29 06:06:01.477495,Humenné Nám. slobody,25,26,21,x,x,7,9,x,x
2024-01-29 06:06:01.477495,Hnúšťa Hlavná,20,20,x,x,x,x,x,x,x
2024-01-29 06:06:01.477495,Handlová Morovianska cesta,13,12,x,7,x,x,x,x,x
2024-01-29 06:06:01.477495,Gánovce Meteo. st,x,x,32,x,x,19,22,x,x
2024-01-29 06:06:01.477495,Chopok EMEP,x,x,97,x,x,PDL,PDL,x,x
2024-01-29 06:06:01.477495,Bystričany Rozvodňa SSE,19,15,x,*,x,x,x,x,x
2024-01-29 06:06:01.477495,Brezno mobilná AMS,31,25,x,x,649,10,18,x,x
2024-01-29 06:06:01.477495,Bratislava Trnavské Mýto,26,20,x,x,338,34,58,0.3,x
2024-01-29 06:06:01.477495,Bratislava Púchovská,15,11,x,PDL,319,19,23,0.3,x
2024-01-29 06:06:01.477495,Bratislava Mamateyova,21,17,10,2,x,12,16,x,x
2024-01-29 06:06:01.477495,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-01-29 06:06:01.477495,Bratislava Jeséniova,19,14,31,7,x,11,12,x,x
2024-01-29 06:06:01.477495,Beluša mobilná AMS,25,31,x,1,453,12,17,x,x
2024-01-29 06:06:01.477495,Bardejov Pod Vinbargom,21,19,5,x,x,17,21,x,x
2024-01-29 06:06:01.477495,Banská Bystrica Štefánikovo nábrežie,33,25,x,PDL,586,24,70,0.4,x
2024-01-29 06:06:01.477495,Banská Bystrica Zelená,13,8,29,x,x,5,6,x,x
2024-01-29 05:06:01.882831,Žilina Obežná,31,23,14,x,448,20,23,x,x
2024-01-29 05:06:01.882831,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2024-01-29 05:06:01.882831,Žarnovica,31,29,x,x,x,11,15,x,x
2024-01-29 05:06:01.882831,Zvolen J. Alexyho,20,17,x,x,x,x,x,x,x
2024-01-29 05:06:01.882831,Vranov nad Top. M. R. Štefánika,5,6,x,4,x,x,x,x,x
2024-01-29 05:06:01.882831,Veľká Ida Letná,26,23,x,x,521,x,x,x,x
2024-01-29 05:06:01.882831,Trnava Kollárova,19,17,x,x,1638,25,39,1.1,x
2024-01-29 05:06:01.882831,Trenčín Hasičská,31,32,x,4,530,26,30,1.6,x
2024-01-29 05:06:01.882831,Trebišov T. G. Masaryka,16,15,16,x,x,24,25,x,x
2024-01-29 05:06:01.882831,Topoľníky Aszód EMEP,20,20,11,PDL,x,11,14,x,*
2024-01-29 05:06:01.882831,Strážske Mierová,33,34,x,x,x,x,x,x,x
2024-01-29 05:06:01.882831,Stará Lesná AÚ SAV EMEP,3,5,58,x,x,2,3,x,x
2024-01-29 05:06:01.882831,Starina Vodná nádrž EMEP,x,x,*,x,x,2,1,x,1
2024-01-29 05:06:01.882831,Sereď Vinárska,16,13,x,x,x,*,*,x,x
2024-01-29 05:06:01.882831,Senica Hviezdoslavova,13,10,x,9,x,x,x,x,x
2024-01-29 05:06:01.882831,Senec Boldocká,18,17,20,x,330,21,26,x,x
2024-01-29 05:06:01.882831,Ružomberok Riadok,27,24,14,4,931,15,18,0.6,x
2024-01-29 05:06:01.882831,Rovinka mobilná AMS,21,x,x,*,404,PDL,PDL,0.7,x
2024-01-29 05:06:01.882831,Rohožník Senická,29,21,x,*,780,2,10,PDL,x
2024-01-29 05:06:01.882831,Púchov 1. mája,44,34,x,3,638,12,16,x,x
2024-01-29 05:06:01.882831,Prievidza Malonecpalská,10,10,*,*,x,21,26,x,x
2024-01-29 05:06:01.882831,Prešov Arm. gen. L. Svobodu,7,6,x,x,234,8,12,0.2,x
2024-01-29 05:06:01.882831,Poprad Železničná,7,8,x,x,x,10,12,x,x
2024-01-29 05:06:01.882831,Plášťovce,32,28,18,x,x,10,14,x,x
2024-01-29 05:06:01.882831,Pezinok Obrancov mieru,12,8,21,x,x,9,11,x,x
2024-01-29 05:06:01.882831,Oščadnica,12,10,37,2,x,6,8,x,x
2024-01-29 05:06:01.882831,Nitra Štúrova,14,12,x,5,306,24,36,0.3,x
2024-01-29 05:06:01.882831,Nitra Janíkovce,13,14,*,x,x,11,13,x,x
2024-01-29 05:06:01.882831,Martin Jesenského,35,34,x,x,835,23,56,0.6,x
2024-01-29 05:06:01.882831,Lučenec Gemerská cesta,53,49,12,x,789,*,*,0.4,x
2024-01-29 05:06:01.882831,Liptovský Mikuláš Školská,12,7,x,3,x,9,11,x,x
2024-01-29 05:06:01.882831,Krompachy SNP,40,40,x,PDL,658,11,14,2.5,x
2024-01-29 05:06:01.882831,Košice Štefánikova,11,11,x,6,287,17,23,1,x
2024-01-29 05:06:01.882831,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2024-01-29 05:06:01.882831,Košice Amurská,12,14,x,x,x,x,x,x,x
