Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-20 08:06:03.170712,Žilina Obežná,18,8,PDL,x,*,15,99,x,x
2023-09-20 08:06:03.170712,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2023-09-20 08:06:03.170712,Žarnovica Dolná,14,5,x,x,x,7,17,x,x
2023-09-20 08:06:03.170712,Zvolen J. Alexyho,17,1,x,x,x,x,x,x,x
2023-09-20 08:06:03.170712,Vranov nad Top. M. R. Štefánika,10,4,x,5,x,x,x,x,x
2023-09-20 08:06:03.170712,Veľká Ida Letná,7,3,x,x,573,x,x,x,x
2023-09-20 08:06:03.170712,Trnava Kollárova,20,10,x,x,628,56,213,0.6,x
2023-09-20 08:06:03.170712,Trenčín Hasičská,8,4,x,*,234,8,14,0.1,x
2023-09-20 08:06:03.170712,Trebišov T. G. Masaryka,16,6,9,x,x,11,18,x,x
2023-09-20 08:06:03.170712,Topoľníky Aszód EMEP,12,13,6,6,x,8,15,x,*
2023-09-20 08:06:03.170712,Strážske Mierová,13,5,x,x,x,x,x,x,x
2023-09-20 08:06:03.170712,Stará Lesná AÚ SAV EMEP,3,PDL,PDL,x,x,3,6,x,x
2023-09-20 08:06:03.170712,Starina Vodná nádrž EMEP,x,x,17,x,x,4,4,x,1.4
2023-09-20 08:06:03.170712,Sereď Vinárska,16,6,x,x,x,19,55,x,x
2023-09-20 08:06:03.170712,Senica Hviezdoslavova,13,3,x,22,x,x,x,x,x
2023-09-20 08:06:03.170712,Senec Boldocká,6,5,5,x,408,44,151,x,x
2023-09-20 08:06:03.170712,Ružomberok Riadok,4,2,8,6,371,15,45,0.3,x
2023-09-20 08:06:03.170712,Rovinka mobilná AMS,6,x,x,5,185,24,36,0.4,x
2023-09-20 08:06:03.170712,Rohožník Senická,13,2,x,10,177,9,59,0.1,x
2023-09-20 08:06:03.170712,Púchov 1. mája,8,3,x,PDL,216,8,11,x,x
2023-09-20 08:06:03.170712,Prievidza Malonecpalská,13,7,*,36,x,30,64,x,x
2023-09-20 08:06:03.170712,Prešov Arm. gen. L. Svobodu,17,4,x,x,427,22,83,0.2,x
2023-09-20 08:06:03.170712,Poprad Železničná,4,1,x,x,x,19,36,x,x
2023-09-20 08:06:03.170712,Plášťovce,4,3,7,x,x,4,10,x,x
2023-09-20 08:06:03.170712,Pezinok Obrancov mieru,4,PDL,20,x,x,13,17,x,x
2023-09-20 08:06:03.170712,Oščadnica,14,7,2,3,x,3,7,x,x
2023-09-20 08:06:03.170712,Nitra Štúrova,13,3,x,*,303,22,137,0.1,x
2023-09-20 08:06:03.170712,Nitra Janíkovce,9,4,*,x,x,*,*,x,x
2023-09-20 08:06:03.170712,Martin Jesenského,22,7,x,x,381,20,69,0.1,x
2023-09-20 08:06:03.170712,Lučenec Gemerská cesta,13,4,PDL,x,178,9,25,0.1,x
2023-09-20 08:06:03.170712,Liptovský Mikuláš Školská,6,5,x,PDL,x,13,28,x,x
2023-09-20 08:06:03.170712,Krompachy SNP,10,2,x,10,232,4,11,0.7,x
2023-09-20 08:06:03.170712,Košice Štefánikova,12,PDL,x,13,513,17,55,0.3,x
2023-09-20 08:06:03.170712,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2023-09-20 08:06:03.170712,Košice Amurská,13,5,x,x,x,x,x,x,x
2023-09-20 08:06:03.170712,Komárno Vnútorná okružná,12,2,6,x,x,27,37,x,x
2023-09-20 08:06:03.170712,Kolonické sedlo,6,2,x,x,x,x,x,x,x
2023-09-20 08:06:03.170712,Kojšovská hoľa,x,x,74,x,x,PDL,2,x,x
2023-09-20 08:06:03.170712,Jelšava Jesenského,12,4,8,x,x,3,4,x,x
2023-09-20 08:06:03.170712,Humenné Nám. slobody,2,5,12,x,x,5,7,x,x
2023-09-20 08:06:03.170712,Hnúšťa Hlavná,13,1,x,x,x,x,x,x,x
2023-09-20 08:06:03.170712,Handlová Morovianska cesta,11,4,x,PDL,x,x,x,x,x
2023-09-20 08:06:03.170712,Gánovce Meteo. st,x,x,6,x,x,12,22,x,x
2023-09-20 08:06:03.170712,Chopok EMEP,x,x,98,x,x,*,*,x,x
2023-09-20 08:06:03.170712,Bystričany Rozvodňa SSE,5,4,x,40,x,x,x,x,x
2023-09-20 08:06:03.170712,Brezno mobilná AMS,13,5,x,x,223,11,50,x,x
2023-09-20 08:06:03.170712,Bratislava Trnavské Mýto,14,PDL,x,x,410,48,199,0.2,x
2023-09-20 08:06:03.170712,Bratislava Púchovská,13,2,x,*,285,35,71,0.7,x
2023-09-20 08:06:03.170712,Bratislava Padlých hrdinov mobilná AMS,8,4,x,x,201,23,48,x,x
2023-09-20 08:06:03.170712,Bratislava Mamateyova,PDL,PDL,3,PDL,x,29,74,x,x
2023-09-20 08:06:03.170712,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2023-09-20 08:06:03.170712,Bratislava Jeséniova,3,PDL,70,3,x,5,6,x,x
2023-09-20 08:06:03.170712,Beluša mobilná AMS,3,7,x,2,279,x,x,x,x
2023-09-20 08:06:03.170712,Bardejov Pod Vinbargom,11,5,PDL,x,x,8,16,x,x
2023-09-20 08:06:03.170712,Banská Bystrica Štefánikovo nábrežie,10,2,x,8,1034,43,89,0.5,x
2023-09-20 08:06:03.170712,Banská Bystrica Zelená,6,1,10,x,x,7,9,x,x
2023-09-20 07:06:02.526523,Žilina Obežná,13,5,2,x,168,11,29,x,x
2023-09-20 07:06:02.526523,Žiar nad Hronom Jilemnického,16,5,x,x,x,x,x,x,x
2023-09-20 07:06:02.526523,Žarnovica Dolná,14,4,x,x,x,5,14,x,x
2023-09-20 07:06:02.526523,Zvolen J. Alexyho,11,1,x,x,x,x,x,x,x
2023-09-20 07:06:02.526523,Vranov nad Top. M. R. Štefánika,8,3,x,5,x,x,x,x,x
2023-09-20 07:06:02.526523,Veľká Ida Letná,9,4,x,x,570,x,x,x,x
2023-09-20 07:06:02.526523,Trnava Kollárova,19,8,x,x,541,45,151,0.4,x
2023-09-20 07:06:02.526523,Trenčín Hasičská,8,2,x,7,269,*,*,0.1,x
2023-09-20 07:06:02.526523,Trebišov T. G. Masaryka,13,3,12,x,x,*,*,x,x
2023-09-20 07:06:02.526523,Topoľníky Aszód EMEP,7,8,10,6,x,8,15,x,*
2023-09-20 07:06:02.526523,Strážske Mierová,13,6,x,x,x,x,x,x,x
2023-09-20 07:06:02.526523,Stará Lesná AÚ SAV EMEP,8,PDL,3,x,x,3,5,x,x
2023-09-20 07:06:02.526523,Starina Vodná nádrž EMEP,x,x,24,x,x,2,2,x,1.3
2023-09-20 07:06:02.526523,Sereď Vinárska,10,3,x,x,x,14,17,x,x
2023-09-20 07:06:02.526523,Senica Hviezdoslavova,11,PDL,x,22,x,x,x,x,x
2023-09-20 07:06:02.526523,Senec Boldocká,8,5,12,x,229,28,47,x,x
2023-09-20 07:06:02.526523,Ružomberok Riadok,9,2,*,6,315,6,19,0.2,x
2023-09-20 07:06:02.526523,Rovinka mobilná AMS,6,x,x,5,135,11,14,0.4,x
2023-09-20 07:06:02.526523,Rohožník Senická,13,2,x,10,109,3,32,0.1,x
2023-09-20 07:06:02.526523,Púchov 1. mája,8,8,x,PDL,211,6,9,x,x
2023-09-20 07:06:02.526523,Prievidza Malonecpalská,11,7,*,38,x,19,42,x,x
2023-09-20 07:06:02.526523,Prešov Arm. gen. L. Svobodu,8,2,x,x,229,20,88,0.2,x
2023-09-20 07:06:02.526523,Poprad Železničná,6,PDL,x,x,x,14,22,x,x
2023-09-20 07:06:02.526523,Plášťovce,5,4,6,x,x,3,9,x,x
2023-09-20 07:06:02.526523,Pezinok Obrancov mieru,3,PDL,28,x,x,7,9,x,x
2023-09-20 07:06:02.526523,Oščadnica,12,7,3,3,x,2,4,x,x
2023-09-20 07:06:02.526523,Nitra Štúrova,13,5,x,*,248,18,121,0.1,x
2023-09-20 07:06:02.526523,Nitra Janíkovce,10,5,*,x,x,12,20,x,x
2023-09-20 07:06:02.526523,Martin Jesenského,15,7,x,x,309,16,44,PDL,x
2023-09-20 07:06:02.526523,Lučenec Gemerská cesta,14,6,PDL,x,197,11,34,0.1,x
2023-09-20 07:06:02.526523,Liptovský Mikuláš Školská,11,5,x,PDL,x,11,17,x,x
2023-09-20 07:06:02.526523,Krompachy SNP,13,2,x,10,256,4,11,0.5,x
2023-09-20 07:06:02.526523,Košice Štefánikova,9,PDL,x,12,457,12,33,0.2,x
2023-09-20 07:06:02.526523,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2023-09-20 07:06:02.526523,Košice Amurská,14,6,x,x,x,x,x,x,x
2023-09-20 07:06:02.526523,Komárno Vnútorná okružná,8,1,7,x,x,20,23,x,x
2023-09-20 07:06:02.526523,Kolonické sedlo,6,2,x,x,x,x,x,x,x
2023-09-20 07:06:02.526523,Kojšovská hoľa,x,x,83,x,x,PDL,2,x,x
2023-09-20 07:06:02.526523,Jelšava Jesenského,13,3,9,x,x,6,8,x,x
2023-09-20 07:06:02.526523,Humenné Nám. slobody,5,4,11,x,x,6,7,x,x
2023-09-20 07:06:02.526523,Hnúšťa Hlavná,12,PDL,x,x,x,x,x,x,x
2023-09-20 07:06:02.526523,Handlová Morovianska cesta,10,1,x,PDL,x,x,x,x,x
2023-09-20 07:06:02.526523,Gánovce Meteo. st,x,x,7,x,x,*,*,x,x
2023-09-20 07:06:02.526523,Chopok EMEP,x,x,94,x,x,PDL,1,x,x
2023-09-20 07:06:02.526523,Bystričany Rozvodňa SSE,4,2,x,39,x,x,x,x,x
2023-09-20 07:06:02.526523,Brezno mobilná AMS,14,6,x,x,182,5,23,x,x
2023-09-20 07:06:02.526523,Bratislava Trnavské Mýto,7,2,x,x,232,38,77,0.1,x
2023-09-20 07:06:02.526523,Bratislava Púchovská,10,1,x,*,209,8,9,0.7,x
2023-09-20 07:06:02.526523,Bratislava Padlých hrdinov mobilná AMS,6,3,x,x,164,21,31,x,x
2023-09-20 07:06:02.526523,Bratislava Mamateyova,1,PDL,6,PDL,x,23,52,x,x
2023-09-20 07:06:02.526523,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2023-09-20 07:06:02.526523,Bratislava Jeséniova,4,PDL,76,3,x,2,2,x,x
2023-09-20 07:06:02.526523,Beluša mobilná AMS,1,11,x,2,275,x,x,x,x
2023-09-20 07:06:02.526523,Bardejov Pod Vinbargom,13,7,3,x,x,6,7,x,x
2023-09-20 07:06:02.526523,Banská Bystrica Štefánikovo nábrežie,10,PDL,x,8,1016,22,51,0.5,x
2023-09-20 07:06:02.526523,Banská Bystrica Zelená,6,3,8,x,x,7,9,x,x
2023-09-20 06:06:02.462788,Žilina Obežná,12,4,3,x,132,*,*,x,x
2023-09-20 06:06:02.462788,Žiar nad Hronom Jilemnického,14,4,x,x,x,x,x,x,x
2023-09-20 06:06:02.462788,Žarnovica Dolná,13,5,x,x,x,3,6,x,x
2023-09-20 06:06:02.462788,Zvolen J. Alexyho,9,1,x,x,x,x,x,x,x
2023-09-20 06:06:02.462788,Vranov nad Top. M. R. Štefánika,5,PDL,x,4,x,x,x,x,x
2023-09-20 06:06:02.462788,Veľká Ida Letná,13,3,x,x,559,x,x,x,x
2023-09-20 06:06:02.462788,Trnava Kollárova,11,6,x,x,458,30,54,0.2,x
2023-09-20 06:06:02.462788,Trenčín Hasičská,9,2,x,7,234,7,17,0.1,x
2023-09-20 06:06:02.462788,Trebišov T. G. Masaryka,14,1,13,x,x,7,11,x,x
2023-09-20 06:06:02.462788,Topoľníky Aszód EMEP,7,10,8,7,x,4,6,x,*
2023-09-20 06:06:02.462788,Strážske Mierová,12,6,x,x,x,x,x,x,x
2023-09-20 06:06:02.462788,Stará Lesná AÚ SAV EMEP,5,1,5,x,x,2,3,x,x
2023-09-20 06:06:02.462788,Starina Vodná nádrž EMEP,x,x,17,x,x,1,1,x,1.2
2023-09-20 06:06:02.462788,Sereď Vinárska,11,PDL,x,x,x,12,14,x,x
2023-09-20 06:06:02.462788,Senica Hviezdoslavova,11,5,x,22,x,x,x,x,x
2023-09-20 06:06:02.462788,Senec Boldocká,5,4,19,x,183,22,27,x,x
2023-09-20 06:06:02.462788,Ružomberok Riadok,8,5,14,6,298,8,35,0.2,x
2023-09-20 06:06:02.462788,Rovinka mobilná AMS,3,x,x,5,136,9,11,0.3,x
2023-09-20 06:06:02.462788,Rohožník Senická,9,PDL,x,11,99,2,22,0.1,x
2023-09-20 06:06:02.462788,Púchov 1. mája,12,7,x,PDL,212,8,11,x,x
2023-09-20 06:06:02.462788,Prievidza Malonecpalská,13,6,*,*,x,17,38,x,x
2023-09-20 06:06:02.462788,Prešov Arm. gen. L. Svobodu,10,7,x,x,182,14,55,0.1,x
2023-09-20 06:06:02.462788,Poprad Železničná,9,6,x,x,x,8,9,x,x
2023-09-20 06:06:02.462788,Plášťovce,4,1,6,x,x,4,8,x,x
2023-09-20 06:06:02.462788,Pezinok Obrancov mieru,4,2,47,x,x,2,4,x,x
2023-09-20 06:06:02.462788,Oščadnica,6,5,4,3,x,1,3,x,x
2023-09-20 06:06:02.462788,Nitra Štúrova,11,6,x,*,214,13,79,0.1,x
2023-09-20 06:06:02.462788,Nitra Janíkovce,10,5,*,x,x,9,11,x,x
2023-09-20 06:06:02.462788,Martin Jesenského,17,8,x,x,256,11,18,PDL,x
2023-09-20 06:06:02.462788,Lučenec Gemerská cesta,14,8,PDL,x,180,8,15,0.1,x
2023-09-20 06:06:02.462788,Liptovský Mikuláš Školská,14,6,x,PDL,x,10,13,x,x
2023-09-20 06:06:02.462788,Krompachy SNP,12,2,x,10,242,2,5,0.4,x
2023-09-20 06:06:02.462788,Košice Štefánikova,7,PDL,x,13,449,5,13,0.2,x
2023-09-20 06:06:02.462788,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2023-09-20 06:06:02.462788,Košice Amurská,15,5,x,x,x,x,x,x,x
2023-09-20 06:06:02.462788,Komárno Vnútorná okružná,6,1,3,x,x,21,25,x,x
2023-09-20 06:06:02.462788,Kolonické sedlo,6,2,x,x,x,x,x,x,x
2023-09-20 06:06:02.462788,Kojšovská hoľa,x,x,79,x,x,PDL,2,x,x
2023-09-20 06:06:02.462788,Jelšava Jesenského,17,4,11,x,x,4,6,x,x
2023-09-20 06:06:02.462788,Humenné Nám. slobody,6,4,12,x,x,4,6,x,x
2023-09-20 06:06:02.462788,Hnúšťa Hlavná,11,PDL,x,x,x,x,x,x,x
2023-09-20 06:06:02.462788,Handlová Morovianska cesta,10,PDL,x,PDL,x,x,x,x,x
2023-09-20 06:06:02.462788,Gánovce Meteo. st,x,x,17,x,x,9,15,x,x
2023-09-20 06:06:02.462788,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-09-20 06:06:02.462788,Bystričany Rozvodňa SSE,5,3,x,41,x,x,x,x,x
2023-09-20 06:06:02.462788,Brezno mobilná AMS,10,5,x,x,163,3,9,x,x
2023-09-20 06:06:02.462788,Bratislava Trnavské Mýto,6,PDL,x,x,172,23,39,0.1,x
2023-09-20 06:06:02.462788,Bratislava Púchovská,7,PDL,x,*,178,9,10,0.7,x
2023-09-20 06:06:02.462788,Bratislava Padlých hrdinov mobilná AMS,7,3,x,x,151,16,16,x,x
2023-09-20 06:06:02.462788,Bratislava Mamateyova,8,PDL,13,PDL,x,14,16,x,x
2023-09-20 06:06:02.462788,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2023-09-20 06:06:02.462788,Bratislava Jeséniova,6,PDL,74,4,x,2,3,x,x
2023-09-20 06:06:02.462788,Beluša mobilná AMS,3,9,x,2,265,x,x,x,x
2023-09-20 06:06:02.462788,Bardejov Pod Vinbargom,7,5,5,x,x,3,3,x,x
2023-09-20 06:06:02.462788,Banská Bystrica Štefánikovo nábrežie,12,PDL,x,8,943,8,33,0.5,x
2023-09-20 06:06:02.462788,Banská Bystrica Zelená,8,7,7,x,x,6,8,x,x
2023-09-20 05:06:02.696145,Žilina Obežná,8,5,4,x,140,7,12,x,x
2023-09-20 05:06:02.696145,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2023-09-20 05:06:02.696145,Žarnovica Dolná,13,7,x,x,x,2,6,x,x
2023-09-20 05:06:02.696145,Zvolen J. Alexyho,13,3,x,x,x,x,x,x,x
2023-09-20 05:06:02.696145,Vranov nad Top. M. R. Štefánika,12,3,x,4,x,x,x,x,x
2023-09-20 05:06:02.696145,Veľká Ida Letná,11,4,x,x,562,x,x,x,x
2023-09-20 05:06:02.696145,Trnava Kollárova,7,3,x,x,307,15,21,0.2,x
2023-09-20 05:06:02.696145,Trenčín Hasičská,9,3,x,6,233,6,12,0.1,x
2023-09-20 05:06:02.696145,Trebišov T. G. Masaryka,17,4,15,x,x,5,8,x,x
2023-09-20 05:06:02.696145,Topoľníky Aszód EMEP,7,9,8,6,x,3,6,x,*
2023-09-20 05:06:02.696145,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-09-20 05:06:02.696145,Stará Lesná AÚ SAV EMEP,7,3,5,x,x,2,4,x,x
2023-09-20 05:06:02.696145,Starina Vodná nádrž EMEP,x,x,12,x,x,2,1,x,1.3
2023-09-20 05:06:02.696145,Sereď Vinárska,9,5,x,x,x,12,14,x,x
2023-09-20 05:06:02.696145,Senica Hviezdoslavova,10,6,x,22,x,x,x,x,x
2023-09-20 05:06:02.696145,Senec Boldocká,PDL,PDL,51,x,169,10,14,x,x
2023-09-20 05:06:02.696145,Ružomberok Riadok,9,3,11,5,300,4,6,0.2,x
2023-09-20 05:06:02.696145,Rovinka mobilná AMS,3,x,x,5,139,12,14,0.4,x
2023-09-20 05:06:02.696145,Rohožník Senická,8,1,x,10,67,PDL,PDL,0.1,x
2023-09-20 05:06:02.696145,Púchov 1. mája,11,4,x,PDL,219,6,9,x,x
2023-09-20 05:06:02.696145,Prievidza Malonecpalská,17,7,*,35,x,9,14,x,x
2023-09-20 05:06:02.696145,Prešov Arm. gen. L. Svobodu,13,13,x,x,177,10,19,0.2,x
2023-09-20 05:06:02.696145,Poprad Železničná,10,7,x,x,x,*,*,x,x
2023-09-20 05:06:02.696145,Plášťovce,6,3,7,x,x,4,7,x,x
2023-09-20 05:06:02.696145,Pezinok Obrancov mieru,4,3,54,x,x,1,3,x,x
2023-09-20 05:06:02.696145,Oščadnica,6,4,5,3,x,2,3,x,x
2023-09-20 05:06:02.696145,Nitra Štúrova,10,8,x,*,*,14,52,0.1,x
2023-09-20 05:06:02.696145,Nitra Janíkovce,11,7,*,x,x,10,15,x,x
2023-09-20 05:06:02.696145,Martin Jesenského,16,6,x,x,252,11,15,PDL,x
2023-09-20 05:06:02.696145,Lučenec Gemerská cesta,16,6,3,x,196,8,11,0.1,x
2023-09-20 05:06:02.696145,Liptovský Mikuláš Školská,6,7,x,PDL,x,5,6,x,x
2023-09-20 05:06:02.696145,Krompachy SNP,11,2,x,10,237,1,1,0.4,x
2023-09-20 05:06:02.696145,Košice Štefánikova,8,PDL,x,9,450,4,6,0.2,x
2023-09-20 05:06:02.696145,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
