Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-24 08:06:01.948847,Žilina Obežná,28,21,6,x,268,27,61,x,x
2021-11-24 08:06:01.948847,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2021-11-24 08:06:01.948847,Žarnovica Dolná,42,35,x,x,x,21,89,x,x
2021-11-24 08:06:01.948847,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-11-24 08:06:01.948847,Vranov nad Top. M.R.Štefánika,37,28,x,6,x,x,x,x,x
2021-11-24 08:06:01.948847,Veľká Ida Letná,47,30,x,x,752,x,x,x,x
2021-11-24 08:06:01.948847,Trnava Kollárova,26,21,x,x,459,52,272,1.6,x
2021-11-24 08:06:01.948847,Trenčín Hasičská,38,21,x,3,530,32,92,1.5,x
2021-11-24 08:06:01.948847,Trebišov T. G. Masaryka,33,21,PDL,x,x,22,106,x,x
2021-11-24 08:06:01.948847,Topoľníky Aszód EMEP,22,17,3,9,x,11,14,x,1.2
2021-11-24 08:06:01.948847,Strážske Mierová,33,25,x,x,x,x,x,x,x
2021-11-24 08:06:01.948847,Stará Lesná AÚ SAV EMEP,4,5,20,x,x,3,4,x,x
2021-11-24 08:06:01.948847,Starina Vodná nádrž EMEP,x,x,20,x,x,4,5,x,1.2
2021-11-24 08:06:01.948847,Sereď Vinárska,27,22,x,x,x,*,*,x,x
2021-11-24 08:06:01.948847,Senica Hviezdoslavova,27,21,x,8,x,x,x,x,x
2021-11-24 08:06:01.948847,Senec Boldocká,26,8,PDL,x,443,42,172,x,x
2021-11-24 08:06:01.948847,Ružomberok Riadok,24,16,7,21,649,29,65,1.2,x
2021-11-24 08:06:01.948847,Rovinka mobilná AMS,19,x,x,12,262,24,40,0.5,x
2021-11-24 08:06:01.948847,Púchov 1. mája,27,18,x,17,516,20,27,x,x
2021-11-24 08:06:01.948847,Prievidza Malonecpalská,18,15,PDL,18,x,30,125,x,x
2021-11-24 08:06:01.948847,Prešov Arm.gen. Ľ. Svobodu,30,17,x,x,841,39,323,1.3,x
2021-11-24 08:06:01.948847,Poprad Železničná,12,6,x,x,x,33,113,x,x
2021-11-24 08:06:01.948847,Plášťovce,33,28,2,x,x,10,23,x,x
2021-11-24 08:06:01.948847,Pezinok,58,12,x,x,302,23,48,x,x
2021-11-24 08:06:01.948847,Nitra Štúrova,26,24,x,13,1070,32,169,1.3,x
2021-11-24 08:06:01.948847,Nitra Janíkovce,24,20,*,x,x,24,39,x,x
2021-11-24 08:06:01.948847,Martin Jesenského,44,36,x,x,712,32,210,2.3,x
2021-11-24 08:06:01.948847,Malacky Mierové námestie,27,12,x,8,638,1,140,1.1,x
2021-11-24 08:06:01.948847,Krompachy SNP,33,22,x,11,976,20,133,1.6,x
2021-11-24 08:06:01.948847,Košice Štefánikova,18,14,x,8,554,26,82,0.6,x
2021-11-24 08:06:01.948847,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2021-11-24 08:06:01.948847,Košice Amurská,34,30,x,x,x,x,x,x,x
2021-11-24 08:06:01.948847,Komárno Vnútorná okružná,27,21,PDL,x,x,30,68,x,x
2021-11-24 08:06:01.948847,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2021-11-24 08:06:01.948847,Kojšovská Hoľa,x,x,54,x,x,9,12,x,x
2021-11-24 08:06:01.948847,Jelšava Jesenského,41,30,9,x,x,9,14,x,x
2021-11-24 08:06:01.948847,Humenné Nám. slobody,64,40,3,x,x,20,43,x,x
