Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-29 08:06:08.751313,Žilina Obežná,10,2,5,x,172,PDL,5,x,x
2023-07-29 08:06:08.751313,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2023-07-29 08:06:08.751313,Žarnovica Dolná,12,9,x,x,x,3,9,x,x
2023-07-29 08:06:08.751313,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2023-07-29 08:06:08.751313,Vranov nad Top. M. R. Štefánika,16,9,x,9,x,x,x,x,x
2023-07-29 08:06:08.751313,Veľká Ida Letná,18,6,x,x,369,x,x,x,x
2023-07-29 08:06:08.751313,Trnava Kollárova,13,8,x,x,*,27,49,0.4,x
2023-07-29 08:06:08.751313,Trenčín Hasičská,14,7,x,5,215,12,25,0.2,x
2023-07-29 08:06:08.751313,Trebišov T. G. Masaryka,11,5,21,x,x,6,10,x,x
2023-07-29 08:06:08.751313,Topoľníky Aszód EMEP,6,2,17,4,x,5,9,x,2.7
2023-07-29 08:06:08.751313,Strážske Mierová,9,5,x,x,x,x,x,x,x
2023-07-29 08:06:08.751313,Stará Lesná AÚ SAV EMEP,6,5,*,x,x,2,3,x,x
2023-07-29 08:06:08.751313,Starina Vodná nádrž EMEP,x,x,22,x,x,1,PDL,x,0.8
2023-07-29 08:06:08.751313,Sereď Vinárska,15,4,x,x,x,10,14,x,x
2023-07-29 08:06:08.751313,Senica Hviezdoslavova,12,7,x,11,x,x,x,x,x
2023-07-29 08:06:08.751313,Senec Boldocká,13,10,27,x,202,*,*,x,x
2023-07-29 08:06:08.751313,Ružomberok Riadok,10,3,7,5,221,*,*,0.2,x
2023-07-29 08:06:08.751313,Rovinka mobilná AMS,7,x,x,3,149,14,17,1.1,x
2023-07-29 08:06:08.751313,Rohožník Senická,12,4,x,5,418,PDL,8,0.1,x
2023-07-29 08:06:08.751313,Púchov 1. mája,12,5,x,4,231,3,6,x,x
2023-07-29 08:06:08.751313,Prievidza Malonecpalská,9,6,PDL,*,x,7,23,x,x
2023-07-29 08:06:08.751313,Prešov Arm. gen. L. Svobodu,17,9,x,x,248,20,120,0.3,x
2023-07-29 08:06:08.751313,Poprad Železničná,10,8,x,x,x,15,23,x,x
2023-07-29 08:06:08.751313,Plášťovce,9,6,14,x,x,3,7,x,x
2023-07-29 08:06:08.751313,Pezinok Obrancov mieru,5,2,51,x,x,5,7,x,x
2023-07-29 08:06:08.751313,Oščadnica,13,6,7,PDL,x,PDL,6,x,x
2023-07-29 08:06:08.751313,Nitra Štúrova,17,4,x,14,245,14,38,0.1,x
2023-07-29 08:06:08.751313,Nitra Janíkovce,18,6,*,x,x,9,17,x,x
2023-07-29 08:06:08.751313,Martin Jesenského,8,7,x,x,284,8,25,0.1,x
2023-07-29 08:06:08.751313,Lučenec Gemerská cesta,11,6,8,x,182,5,14,0.1,x
2023-07-29 08:06:08.751313,Liptovský Mikuláš Školská,16,6,x,2,x,5,17,x,x
2023-07-29 08:06:08.751313,Krompachy SNP,18,6,x,12,525,7,24,0.7,x
2023-07-29 08:06:08.751313,Košice Štefánikova,15,5,x,10,386,9,19,0.3,x
2023-07-29 08:06:08.751313,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2023-07-29 08:06:08.751313,Košice Amurská,14,6,x,x,x,x,x,x,x
2023-07-29 08:06:08.751313,Komárno Vnútorná okružná,12,8,14,x,x,16,23,x,x
2023-07-29 08:06:08.751313,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2023-07-29 08:06:08.751313,Kojšovská hoľa,x,x,88,x,x,PDL,2,x,x
2023-07-29 08:06:08.751313,Jelšava Jesenského,18,6,*,x,x,2,4,x,x
2023-07-29 08:06:08.751313,Humenné Nám. slobody,10,7,12,x,x,2,4,x,x
2023-07-29 08:06:08.751313,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2023-07-29 08:06:08.751313,Handlová Morovianska cesta,8,7,x,12,x,x,x,x,x
2023-07-29 08:06:08.751313,Gánovce Meteo. st,x,x,*,x,x,7,12,x,x
2023-07-29 08:06:08.751313,Chopok EMEP,x,x,92,x,x,2,3,x,x
2023-07-29 08:06:08.751313,Bystričany Rozvodňa SSE,15,11,x,*,x,x,x,x,x
2023-07-29 08:06:08.751313,Bratislava Trnavské Mýto,15,8,x,x,230,33,58,0.1,x
2023-07-29 08:06:08.751313,Bratislava Púchovská,9,4,x,6,184,8,10,0.7,x
2023-07-29 08:06:08.751313,Bratislava Padlých hrdinov mobilná AMS,11,2,x,x,168,22,24,x,x
2023-07-29 08:06:08.751313,Bratislava Mamateyova,6,6,26,PDL,x,23,27,x,x
2023-07-29 08:06:08.751313,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2023-07-29 08:06:08.751313,Bratislava Jeséniova,12,7,61,3,x,5,6,x,x
2023-07-29 08:06:08.751313,Bardejov Pod Vinbargom,9,7,6,x,x,4,6,x,x
2023-07-29 08:06:08.751313,Banská Bystrica Štefánikovo nábrežie,16,2,x,9,363,9,34,0.5,x
2023-07-29 08:06:08.751313,Banská Bystrica Zelená,13,7,*,x,x,*,*,x,x
2023-07-29 07:06:04.350235,Žilina Obežná,13,5,PDL,x,174,PDL,2,x,x
2023-07-29 07:06:04.350235,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2023-07-29 07:06:04.350235,Žarnovica Dolná,13,5,x,x,x,2,5,x,x
2023-07-29 07:06:04.350235,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2023-07-29 07:06:04.350235,Vranov nad Top. M. R. Štefánika,13,6,x,10,x,x,x,x,x
2023-07-29 07:06:04.350235,Veľká Ida Letná,14,5,x,x,357,x,x,x,x
2023-07-29 07:06:04.350235,Trnava Kollárova,12,7,x,x,*,28,53,0.3,x
2023-07-29 07:06:04.350235,Trenčín Hasičská,11,7,x,5,212,15,23,0.2,x
2023-07-29 07:06:04.350235,Trebišov T. G. Masaryka,14,4,25,x,x,6,9,x,x
2023-07-29 07:06:04.350235,Topoľníky Aszód EMEP,8,3,18,4,x,5,8,x,2.7
2023-07-29 07:06:04.350235,Strážske Mierová,9,3,x,x,x,x,x,x,x
2023-07-29 07:06:04.350235,Stará Lesná AÚ SAV EMEP,8,3,*,x,x,1,2,x,x
2023-07-29 07:06:04.350235,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,PDL,x,0.8
2023-07-29 07:06:04.350235,Sereď Vinárska,13,6,x,x,x,11,13,x,x
2023-07-29 07:06:04.350235,Senica Hviezdoslavova,10,5,x,12,x,x,x,x,x
2023-07-29 07:06:04.350235,Senec Boldocká,8,5,36,x,203,*,*,x,x
2023-07-29 07:06:04.350235,Ružomberok Riadok,9,4,6,5,210,6,11,0.2,x
2023-07-29 07:06:04.350235,Rovinka mobilná AMS,8,x,x,4,146,10,12,1.5,x
2023-07-29 07:06:04.350235,Rohožník Senická,13,3,x,5,396,PDL,5,0.1,x
2023-07-29 07:06:04.350235,Púchov 1. mája,10,5,x,8,228,2,5,x,x
2023-07-29 07:06:04.350235,Prievidza Malonecpalská,12,6,PDL,*,x,6,14,x,x
2023-07-29 07:06:04.350235,Prešov Arm. gen. L. Svobodu,18,10,x,x,207,17,89,0.2,x
2023-07-29 07:06:04.350235,Poprad Železničná,12,4,x,x,x,17,32,x,x
2023-07-29 07:06:04.350235,Plášťovce,9,6,10,x,x,5,10,x,x
2023-07-29 07:06:04.350235,Pezinok Obrancov mieru,6,4,46,x,x,4,6,x,x
2023-07-29 07:06:04.350235,Oščadnica,9,5,4,PDL,x,PDL,6,x,x
2023-07-29 07:06:04.350235,Nitra Štúrova,19,6,x,14,215,13,34,0.1,x
2023-07-29 07:06:04.350235,Nitra Janíkovce,10,3,*,x,x,8,11,x,x
2023-07-29 07:06:04.350235,Martin Jesenského,10,8,x,x,260,8,15,0.1,x
2023-07-29 07:06:04.350235,Lučenec Gemerská cesta,12,8,4,x,173,7,17,0.1,x
2023-07-29 07:06:04.350235,Liptovský Mikuláš Školská,16,4,x,2,x,5,11,x,x
2023-07-29 07:06:04.350235,Krompachy SNP,13,7,x,12,508,6,23,0.6,x
2023-07-29 07:06:04.350235,Košice Štefánikova,14,4,x,12,373,12,25,0.2,x
2023-07-29 07:06:04.350235,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-07-29 07:06:04.350235,Košice Amurská,14,6,x,x,x,x,x,x,x
2023-07-29 07:06:04.350235,Komárno Vnútorná okružná,12,7,12,x,x,19,23,x,x
2023-07-29 07:06:04.350235,Kolonické sedlo,14,5,x,x,x,x,x,x,x
2023-07-29 07:06:04.350235,Kojšovská hoľa,x,x,91,x,x,PDL,1,x,x
2023-07-29 07:06:04.350235,Jelšava Jesenského,29,8,11,x,x,3,4,x,x
2023-07-29 07:06:04.350235,Humenné Nám. slobody,9,4,11,x,x,2,4,x,x
2023-07-29 07:06:04.350235,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2023-07-29 07:06:04.350235,Handlová Morovianska cesta,10,4,x,12,x,x,x,x,x
2023-07-29 07:06:04.350235,Gánovce Meteo. st,x,x,*,x,x,4,8,x,x
2023-07-29 07:06:04.350235,Chopok EMEP,x,x,86,x,x,1,2,x,x
2023-07-29 07:06:04.350235,Bystričany Rozvodňa SSE,14,10,x,*,x,x,x,x,x
2023-07-29 07:06:04.350235,Bratislava Trnavské Mýto,10,6,x,x,219,32,45,0.1,x
2023-07-29 07:06:04.350235,Bratislava Púchovská,12,5,x,6,190,8,9,0.7,x
2023-07-29 07:06:04.350235,Bratislava Padlých hrdinov mobilná AMS,7,3,x,x,153,18,22,x,x
2023-07-29 07:06:04.350235,Bratislava Mamateyova,5,4,19,PDL,x,32,37,x,x
2023-07-29 07:06:04.350235,Bratislava Kamenné nám.,11,6,x,x,x,x,x,x,x
2023-07-29 07:06:04.350235,Bratislava Jeséniova,9,4,59,3,x,5,5,x,x
2023-07-29 07:06:04.350235,Bardejov Pod Vinbargom,8,4,7,x,x,5,6,x,x
2023-07-29 07:06:04.350235,Banská Bystrica Štefánikovo nábrežie,13,1,x,9,350,8,31,0.5,x
2023-07-29 07:06:04.350235,Banská Bystrica Zelená,10,7,*,x,x,*,*,x,x
2023-07-29 06:06:07.380858,Žilina Obežná,16,6,PDL,x,*,PDL,3,x,x
2023-07-29 06:06:07.380858,Žiar nad Hronom Jilemnického,13,5,x,x,x,x,x,x,x
2023-07-29 06:06:07.380858,Žarnovica Dolná,12,4,x,x,x,2,5,x,x
2023-07-29 06:06:07.380858,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2023-07-29 06:06:07.380858,Vranov nad Top. M. R. Štefánika,14,10,x,10,x,x,x,x,x
2023-07-29 06:06:07.380858,Veľká Ida Letná,13,5,x,x,364,x,x,x,x
2023-07-29 06:06:07.380858,Trnava Kollárova,8,5,x,x,*,21,39,0.2,x
2023-07-29 06:06:07.380858,Trenčín Hasičská,15,10,x,*,206,16,21,0.2,x
2023-07-29 06:06:07.380858,Trebišov T. G. Masaryka,19,10,22,x,x,5,8,x,x
2023-07-29 06:06:07.380858,Topoľníky Aszód EMEP,6,2,22,4,x,4,7,x,2.7
2023-07-29 06:06:07.380858,Strážske Mierová,8,4,x,x,x,x,x,x,x
2023-07-29 06:06:07.380858,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,1,2,x,x
2023-07-29 06:06:07.380858,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,PDL,x,0.8
2023-07-29 06:06:07.380858,Sereď Vinárska,12,6,x,x,x,11,12,x,x
2023-07-29 06:06:07.380858,Senica Hviezdoslavova,11,4,x,12,x,x,x,x,x
2023-07-29 06:06:07.380858,Senec Boldocká,6,6,41,x,203,*,*,x,x
2023-07-29 06:06:07.380858,Ružomberok Riadok,9,3,3,6,222,8,19,0.2,x
2023-07-29 06:06:07.380858,Rovinka mobilná AMS,6,x,x,4,143,9,10,2.1,x
2023-07-29 06:06:07.380858,Rohožník Senická,11,PDL,x,6,382,PDL,3,0.1,x
2023-07-29 06:06:07.380858,Púchov 1. mája,13,5,x,*,237,2,5,x,x
2023-07-29 06:06:07.380858,Prievidza Malonecpalská,9,5,PDL,*,x,5,10,x,x
2023-07-29 06:06:07.380858,Prešov Arm. gen. L. Svobodu,14,8,x,x,232,25,103,0.2,x
2023-07-29 06:06:07.380858,Poprad Železničná,16,10,x,x,x,15,16,x,x
2023-07-29 06:06:07.380858,Plášťovce,10,7,10,x,x,5,9,x,x
2023-07-29 06:06:07.380858,Pezinok Obrancov mieru,8,4,53,x,x,4,6,x,x
2023-07-29 06:06:07.380858,Oščadnica,7,7,4,PDL,x,PDL,4,x,x
2023-07-29 06:06:07.380858,Nitra Štúrova,18,5,x,13,205,12,26,0.1,x
2023-07-29 06:06:07.380858,Nitra Janíkovce,6,5,*,x,x,10,12,x,x
2023-07-29 06:06:07.380858,Martin Jesenského,10,7,x,x,250,9,15,0.1,x
2023-07-29 06:06:07.380858,Lučenec Gemerská cesta,8,4,6,x,172,7,12,0.1,x
2023-07-29 06:06:07.380858,Liptovský Mikuláš Školská,15,4,x,2,x,5,10,x,x
2023-07-29 06:06:07.380858,Krompachy SNP,13,5,x,*,481,5,10,0.6,x
2023-07-29 06:06:07.380858,Košice Štefánikova,13,5,x,12,379,7,10,0.3,x
2023-07-29 06:06:07.380858,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-07-29 06:06:07.380858,Košice Amurská,14,6,x,x,x,x,x,x,x
2023-07-29 06:06:07.380858,Komárno Vnútorná okružná,9,7,12,x,x,22,30,x,x
2023-07-29 06:06:07.380858,Kolonické sedlo,13,4,x,x,x,x,x,x,x
2023-07-29 06:06:07.380858,Kojšovská hoľa,x,x,84,x,x,PDL,2,x,x
2023-07-29 06:06:07.380858,Jelšava Jesenského,23,7,13,x,x,3,3,x,x
2023-07-29 06:06:07.380858,Humenné Nám. slobody,10,6,14,x,x,2,3,x,x
2023-07-29 06:06:07.380858,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2023-07-29 06:06:07.380858,Handlová Morovianska cesta,10,4,x,12,x,x,x,x,x
2023-07-29 06:06:07.380858,Gánovce Meteo. st,x,x,*,x,x,4,6,x,x
2023-07-29 06:06:07.380858,Chopok EMEP,x,x,*,x,x,1,1,x,x
2023-07-29 06:06:07.380858,Bystričany Rozvodňa SSE,13,8,x,*,x,x,x,x,x
2023-07-29 06:06:07.380858,Bratislava Trnavské Mýto,13,7,x,x,207,23,30,0.1,x
2023-07-29 06:06:07.380858,Bratislava Púchovská,12,3,x,6,187,7,9,0.7,x
2023-07-29 06:06:07.380858,Bratislava Padlých hrdinov mobilná AMS,7,4,x,x,145,15,14,x,x
2023-07-29 06:06:07.380858,Bratislava Mamateyova,8,5,40,PDL,x,14,16,x,x
2023-07-29 06:06:07.380858,Bratislava Kamenné nám.,11,10,x,x,x,x,x,x,x
2023-07-29 06:06:07.380858,Bratislava Jeséniova,10,5,60,3,x,5,5,x,x
2023-07-29 06:06:07.380858,Bardejov Pod Vinbargom,8,2,10,x,x,3,2,x,x
2023-07-29 06:06:07.380858,Banská Bystrica Štefánikovo nábrežie,15,5,x,9,302,9,23,0.5,x
2023-07-29 06:06:07.380858,Banská Bystrica Zelená,13,8,*,x,x,*,*,x,x
2023-07-29 05:06:01.828752,Žilina Obežná,14,5,PDL,x,172,PDL,3,x,x
