Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-24 08:06:02.481072,Žilina Obežná,17,16,PDL,x,805,21,47,x,x
2022-12-24 08:06:02.481072,Žiar nad Hronom Jilemnického,18,15,x,x,x,x,x,x,x
2022-12-24 08:06:02.481072,Žarnovica Dolná,17,16,x,x,x,14,30,x,x
2022-12-24 08:06:02.481072,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2022-12-24 08:06:02.481072,Vranov nad Top. M. R. Štefánika,14,16,x,5,x,x,x,x,x
2022-12-24 08:06:02.481072,Veľká Ida Letná,31,22,x,x,*,x,x,x,x
2022-12-24 08:06:02.481072,Trnava Kollárova,22,19,x,x,607,26,58,3.8,x
2022-12-24 08:06:02.481072,Trenčín Hasičská,21,14,x,10,583,20,31,2.2,x
2022-12-24 08:06:02.481072,Trebišov T. G. Masaryka,25,23,PDL,x,x,17,25,x,x
2022-12-24 08:06:02.481072,Topoľníky Aszód EMEP,15,17,18,PDL,x,6,6,x,1.3
2022-12-24 08:06:02.481072,Strážske Mierová,14,12,x,x,x,x,x,x,x
2022-12-24 08:06:02.481072,Stará Lesná AÚ SAV EMEP,13,9,*,x,x,8,9,x,x
2022-12-24 08:06:02.481072,Starina Vodná nádrž EMEP,x,x,34,x,x,3,4,x,1.3
2022-12-24 08:06:02.481072,Sereď Vinárska,33,19,x,x,x,18,23,x,x
2022-12-24 08:06:02.481072,Senica Hviezdoslavova,13,16,x,6,x,x,x,x,x
2022-12-24 08:06:02.481072,Senec Boldocká,22,25,5,x,538,22,30,x,x
2022-12-24 08:06:02.481072,Ružomberok Riadok,23,21,PDL,4,*,22,58,3,x
2022-12-24 08:06:02.481072,Rovinka mobilná AMS,23,x,x,PDL,462,PDL,PDL,*,x
2022-12-24 08:06:02.481072,Rohožník Senická,4,4,x,13,379,9,12,0.4,x
2022-12-24 08:06:02.481072,Púchov 1. mája,16,15,x,3,518,18,21,x,x
2022-12-24 08:06:02.481072,Prievidza Malonecpalská,25,22,8,22,x,18,21,x,x
2022-12-24 08:06:02.481072,Prešov Arm. gen. L. Svobodu,10,12,x,x,1029,20,43,2,x
2022-12-24 08:06:02.481072,Poprad Železničná,14,15,x,x,x,17,21,x,x
2022-12-24 08:06:02.481072,Plášťovce,46,40,PDL,x,x,9,17,x,x
2022-12-24 08:06:02.481072,Pezinok Obrancov mieru,21,20,17,x,x,26,32,x,x
2022-12-24 08:06:02.481072,Oščadnica,10,10,20,3,x,11,13,x,x
2022-12-24 08:06:02.481072,Nižný Hrušov mobilná AMS,24,24,x,x,692,10,17,x,x
2022-12-24 08:06:02.481072,Nitra Štúrova,26,21,x,2,560,PDL,81,*,x
2022-12-24 08:06:02.481072,Nitra Janíkovce,18,19,3,x,x,18,23,x,x
2022-12-24 08:06:02.481072,Martin Jesenského,6,8,x,x,456,12,17,1.8,x
2022-12-24 08:06:02.481072,Lučenec Gemerská cesta,26,25,PDL,x,717,16,25,2.1,x
2022-12-24 08:06:02.481072,Liptovský Mikuláš Školská,15,11,x,PDL,x,12,14,x,x
2022-12-24 08:06:02.481072,Krompachy SNP,16,12,x,6,*,19,45,2.5,x
2022-12-24 08:06:02.481072,Košice Štefánikova,21,17,x,24,868,25,77,4,x
2022-12-24 08:06:02.481072,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2022-12-24 08:06:02.481072,Košice Amurská,14,13,x,x,x,x,x,x,x
2022-12-24 08:06:02.481072,Komárno Vnútorná okružná,10,7,34,x,x,8,7,x,x
2022-12-24 08:06:02.481072,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2022-12-24 08:06:02.481072,Kojšovská hoľa,x,x,55,x,x,3,2,x,x
2022-12-24 08:06:02.481072,Jelšava Jesenského,31,27,*,x,x,*,*,x,x
2022-12-24 08:06:02.481072,Humenné Nám. slobody,11,19,24,x,x,11,12,x,x
2022-12-24 08:06:02.481072,Hnúšťa Hlavná,15,14,x,x,x,x,x,x,x
2022-12-24 08:06:02.481072,Hencovce mobilná AMS,22,21,x,x,633,10,13,x,x
2022-12-24 08:06:02.481072,Handlová Morovianska cesta,11,PDL,x,6,x,x,x,x,x
2022-12-24 08:06:02.481072,Gánovce Meteo. st,x,x,18,x,x,9,11,x,x
2022-12-24 08:06:02.481072,Chopok EMEP,x,x,64,x,x,2,3,x,x
