Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-08 08:06:02.012023,Žilina Obežná,4,5,34,x,206,30,41,x,x
2024-02-08 08:06:02.012023,Žiar nad Hronom Jilemnického,2,3,x,x,x,x,x,x,x
2024-02-08 08:06:02.012023,Žarnovica,6,7,x,x,x,10,13,x,x
2024-02-08 08:06:02.012023,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2024-02-08 08:06:02.012023,Vranov nad Top. M. R. Štefánika,4,4,x,12,x,x,x,x,x
2024-02-08 08:06:02.012023,Veľká Ida Letná,6,4,x,x,365,x,x,x,x
2024-02-08 08:06:02.012023,Trnava Kollárova,7,3,x,x,1542,24,40,0.1,x
2024-02-08 08:06:02.012023,Trenčín Hasičská,12,7,x,4,308,35,59,0.4,x
2024-02-08 08:06:02.012023,Trebišov T. G. Masaryka,2,PDL,73,x,x,6,7,x,x
2024-02-08 08:06:02.012023,Topoľníky Aszód EMEP,7,7,52,2,x,3,5,x,*
2024-02-08 08:06:02.012023,Strážske Mierová,3,2,x,x,x,x,x,x,x
2024-02-08 08:06:02.012023,Stará Lesná AÚ SAV EMEP,5,3,59,x,x,2,2,x,x
2024-02-08 08:06:02.012023,Starina Vodná nádrž EMEP,x,x,59,x,x,2,2,x,1
2024-02-08 08:06:02.012023,Sereď Vinárska,1,1,x,x,x,15,20,x,x
2024-02-08 08:06:02.012023,Senica Hviezdoslavova,9,3,x,*,x,x,x,x,x
2024-02-08 08:06:02.012023,Senec Boldocká,5,5,55,x,192,20,34,x,x
2024-02-08 08:06:02.012023,Ružomberok Riadok,4,3,26,*,819,27,38,PDL,x
2024-02-08 08:06:02.012023,Rožňava mobilná AMS,35,27,14,6,530,29,57,x,x
2024-02-08 08:06:02.012023,Rovinka mobilná AMS,7,x,x,1,137,PDL,PDL,0.4,x
2024-02-08 08:06:02.012023,Rohožník Senická,14,5,x,14,858,23,65,*,x
2024-02-08 08:06:02.012023,Púchov 1. mája,2,2,x,3,307,13,16,x,x
2024-02-08 08:06:02.012023,Prievidza Malonecpalská,7,6,20,*,x,26,40,x,x
2024-02-08 08:06:02.012023,Prešov Arm. gen. L. Svobodu,5,5,x,x,403,51,122,0.3,x
2024-02-08 08:06:02.012023,Poprad Železničná,1,5,x,x,x,*,*,x,x
2024-02-08 08:06:02.012023,Plášťovce,25,20,17,x,x,14,25,x,x
2024-02-08 08:06:02.012023,Piešťany mobilná AMS,8,5,x,x,x,x,x,x,x
