Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-01 08:06:02.306046,Žilina Obežná,71,61,14,x,340,14,17,x,x
2024-01-01 08:06:02.306046,Žiar nad Hronom Jilemnického,27,25,x,x,x,x,x,x,x
2024-01-01 08:06:02.306046,Žarnovica,36,35,x,x,x,8,10,x,x
2024-01-01 08:06:02.306046,Zvolen J. Alexyho,56,47,x,x,x,x,x,x,x
2024-01-01 08:06:02.306046,Vranov nad Top. M. R. Štefánika,19,18,x,9,x,x,x,x,x
2024-01-01 08:06:02.306046,Veľká Ida Letná,34,34,x,x,641,x,x,x,x
2024-01-01 08:06:02.306046,Trnava Kollárova,6,8,x,x,941,40,64,0.2,x
2024-01-01 08:06:02.306046,Trenčín Hasičská,11,13,x,3,342,18,30,0.7,x
2024-01-01 08:06:02.306046,Trebišov T. G. Masaryka,23,22,32,x,x,6,7,x,x
2024-01-01 08:06:02.306046,Topoľníky Aszód EMEP,9,12,38,11,x,*,*,x,*
2024-01-01 08:06:02.306046,Strážske Mierová,21,18,x,x,x,x,x,x,x
2024-01-01 08:06:02.306046,Stará Lesná AÚ SAV EMEP,9,9,21,x,x,5,5,x,x
2024-01-01 08:06:02.306046,Starina Vodná nádrž EMEP,x,x,52,x,x,4,3,x,1.6
2024-01-01 08:06:02.306046,Sereď Vinárska,17,15,x,x,x,4,5,x,x
2024-01-01 08:06:02.306046,Senica Hviezdoslavova,12,12,x,10,x,x,x,x,x
2024-01-01 08:06:02.306046,Senec Boldocká,2,2,73,x,167,2,4,x,x
2024-01-01 08:06:02.306046,Ružomberok Riadok,49,37,6,11,740,17,29,0.5,x
2024-01-01 08:06:02.306046,Rovinka mobilná AMS,9,x,x,13,213,PDL,PDL,0.9,x
2024-01-01 08:06:02.306046,Rohožník Senická,5,3,x,10,485,PDL,PDL,0.3,x
2024-01-01 08:06:02.306046,Púchov 1. mája,26,24,x,3,374,5,8,x,x
2024-01-01 08:06:02.306046,Prievidza Malonecpalská,20,16,*,*,x,12,14,x,x
2024-01-01 08:06:02.306046,Prešov Arm. gen. L. Svobodu,37,34,x,x,770,13,19,1,x
2024-01-01 08:06:02.306046,Poprad Železničná,15,16,x,x,x,8,9,x,x
2024-01-01 08:06:02.306046,Plášťovce,32,33,6,x,x,8,11,x,x
2024-01-01 08:06:02.306046,Pezinok Obrancov mieru,2,1,66,x,x,1,3,x,x
2024-01-01 08:06:02.306046,Oščadnica,32,29,26,5,x,7,7,x,x
2024-01-01 08:06:02.306046,Nitra Štúrova,21,17,x,8,286,9,16,0.2,x
2024-01-01 08:06:02.306046,Nitra Janíkovce,21,22,*,x,x,10,11,x,x
2024-01-01 08:06:02.306046,Martin Jesenského,37,36,x,x,547,20,32,0.3,x
2024-01-01 08:06:02.306046,Lučenec Gemerská cesta,*,*,13,x,PDL,3,353,*,x
2024-01-01 08:06:02.306046,Liptovský Mikuláš Školská,17,15,x,2,x,*,*,x,x
2024-01-01 08:06:02.306046,Krompachy SNP,88,69,x,6,921,18,45,3.1,x
2024-01-01 08:06:02.306046,Košice Štefánikova,35,31,x,14,701,26,53,1.7,x
2024-01-01 08:06:02.306046,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2024-01-01 08:06:02.306046,Košice Amurská,31,31,x,x,x,x,x,x,x
2024-01-01 08:06:02.306046,Komárno Vnútorná okružná,24,24,39,x,x,9,9,x,x
2024-01-01 08:06:02.306046,Kolonické sedlo,19,17,x,x,x,x,x,x,x
2024-01-01 08:06:02.306046,Kojšovská hoľa,x,x,55,x,x,2,4,x,x
2024-01-01 08:06:02.306046,Jelšava Jesenského,95,67,PDL,x,x,13,23,x,x
2024-01-01 08:06:02.306046,Humenné Nám. slobody,21,17,52,x,x,5,6,x,x
2024-01-01 08:06:02.306046,Hnúšťa Hlavná,46,34,x,x,x,x,x,x,x
2024-01-01 08:06:02.306046,Handlová Morovianska cesta,12,9,x,10,x,x,x,x,x
2024-01-01 08:06:02.306046,Gánovce Meteo. st,x,x,39,x,x,3,5,x,x
2024-01-01 08:06:02.306046,Chopok EMEP,x,x,61,x,x,3,6,x,x
2024-01-01 08:06:02.306046,Bystričany Rozvodňa SSE,22,21,x,21,x,x,x,x,x
2024-01-01 08:06:02.306046,Brezno mobilná AMS,73,75,x,x,902,19,46,x,x
2024-01-01 08:06:02.306046,Bratislava Trnavské Mýto,4,6,x,x,227,10,12,0.2,x
2024-01-01 08:06:02.306046,Bratislava Púchovská,4,5,x,PDL,196,3,3,0.8,x
2024-01-01 08:06:02.306046,Bratislava Padlých hrdinov mobilná AMS,5,4,x,x,93,x,x,x,x
2024-01-01 08:06:02.306046,Bratislava Mamateyova,5,5,43,2,x,4,6,x,x
2024-01-01 08:06:02.306046,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2024-01-01 08:06:02.306046,Bratislava Jeséniova,7,3,49,6,x,5,6,x,x
2024-01-01 08:06:02.306046,Bardejov Pod Vinbargom,32,31,34,x,x,4,4,x,x
2024-01-01 08:06:02.306046,Banská Bystrica Štefánikovo nábrežie,72,56,x,6,1973,15,91,*,x
2024-01-01 08:06:02.306046,Banská Bystrica Zelená,27,22,16,x,x,9,14,x,x
2024-01-01 07:06:02.551375,Žilina Obežná,92,84,5,x,390,21,28,x,x
2024-01-01 07:06:02.551375,Žiar nad Hronom Jilemnického,29,25,x,x,x,x,x,x,x
2024-01-01 07:06:02.551375,Žarnovica,35,31,x,x,x,11,15,x,x
2024-01-01 07:06:02.551375,Zvolen J. Alexyho,77,67,x,x,x,x,x,x,x
2024-01-01 07:06:02.551375,Vranov nad Top. M. R. Štefánika,21,18,x,9,x,x,x,x,x
2024-01-01 07:06:02.551375,Veľká Ida Letná,35,34,x,x,792,x,x,x,x
2024-01-01 07:06:02.551375,Trnava Kollárova,15,15,x,x,976,39,70,0.1,x
2024-01-01 07:06:02.551375,Trenčín Hasičská,20,22,x,3,366,12,22,0.8,x
2024-01-01 07:06:02.551375,Trebišov T. G. Masaryka,34,32,27,x,x,8,9,x,x
2024-01-01 07:06:02.551375,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2024-01-01 07:06:02.551375,Strážske Mierová,18,17,x,x,x,x,x,x,x
2024-01-01 07:06:02.551375,Stará Lesná AÚ SAV EMEP,9,11,26,x,x,6,6,x,x
2024-01-01 07:06:02.551375,Starina Vodná nádrž EMEP,x,x,52,x,x,4,3,x,1.3
2024-01-01 07:06:02.551375,Sereď Vinárska,23,19,x,x,x,8,10,x,x
2024-01-01 07:06:02.551375,Senica Hviezdoslavova,25,21,x,10,x,x,x,x,x
2024-01-01 07:06:02.551375,Senec Boldocká,6,6,61,x,196,3,6,x,x
