Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-26 08:04:01.545041,Zvolen J. Alexyho,20,17,x,x,x,x,x,x,x
2020-11-26 08:04:01.545041,Žilina Obežná,*,*,34,x,215,8,19,x,x
2020-11-26 08:04:01.545041,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2020-11-26 08:04:01.545041,Žarnovica mobilná AMS,40,26,x,PDL,1353,8,13,x,x
2020-11-26 08:04:01.545041,Vranov nad Top. M.R.Štefánika,12,11,x,3,x,x,x,x,x
2020-11-26 08:04:01.545041,Veľká Ida Letná,8,8,x,x,296,x,x,x,x
2020-11-26 08:04:01.545041,Trnava Kollárova,34,29,x,x,414,31,84,0.9,x
2020-11-26 08:04:01.545041,Trenčín Hasičská,28,11,x,3,947,29,97,1,x
2020-11-26 08:04:01.545041,Topoľníky Aszód EMEP,36,34,6,5,x,9,42,x,1.4
2020-11-26 08:04:01.545041,Strážske Mierová,28,24,x,x,x,x,x,x,x
2020-11-26 08:04:01.545041,Starina Vodná nádrž EMEP,x,x,29,x,x,7,8,x,1.6
2020-11-26 08:04:01.545041,Stará Lesná AÚ SAV EMEP,20,12,27,x,x,11,17,x,x
2020-11-26 08:04:01.545041,Sereď Vinárska,33,27,x,x,x,7,8,x,x
2020-11-26 08:04:01.545041,Senica Hviezdoslavova,43,36,x,PDL,x,x,x,x,x
2020-11-26 08:04:01.545041,Ružomberok Riadok,45,31,3,2,*,33,79,1.6,x
2020-11-26 08:04:01.545041,Rovinka mobilná AMS,37,x,x,7,279,4,4,1.4,x
2020-11-26 08:04:01.545041,Prievidza Malonecpalská,18,17,23,7,x,17,23,x,x
2020-11-26 08:04:01.545041,Prešov Arm.gen. Ľ. Svobodu,11,9,x,x,501,25,66,0.7,x
2020-11-26 08:04:01.545041,Pezinok,36,32,x,x,320,18,23,x,x
2020-11-26 08:04:01.545041,Nitra Štúrova,35,21,x,12,441,48,164,0.9,x
2020-11-26 08:04:01.545041,Nitra Janíkovce,23,26,28,x,x,11,14,x,x
2020-11-26 08:04:01.545041,Martin Jesenského,*,*,x,x,1571,14,42,1,x
2020-11-26 08:04:01.545041,Malacky Mierové námestie,42,35,x,4,879,19,57,0.8,x
2020-11-26 08:04:01.545041,Krompachy SNP,12,8,x,1,383,8,12,0.6,x
2020-11-26 08:04:01.545041,Košice Štefánikova,14,12,x,3,348,19,43,0.6,x
2020-11-26 08:04:01.545041,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2020-11-26 08:04:01.545041,Košice Amurská,15,11,x,x,x,x,x,x,x
2020-11-26 08:04:01.545041,Kolonické sedlo,24,12,x,x,x,x,x,x,x
2020-11-26 08:04:01.545041,Kojšovská Hoľa,x,x,80,x,x,1,2,x,x
2020-11-26 08:04:01.545041,Jelšava Jesenského,25,22,19,x,x,9,15,x,x
2020-11-26 08:04:01.545041,Humenné Nám. slobody,34,28,29,x,x,11,13,x,x
2020-11-26 08:04:01.545041,Hnúšta Hlavná,18,15,x,x,x,x,x,x,x
2020-11-26 08:04:01.545041,Handlová Morovianska cesta,16,24,x,19,x,x,x,x,x
2020-11-26 08:04:01.545041,Gánovce Meteo. st,x,x,26,x,x,8,10,x,x
2020-11-26 08:04:01.545041,Chopok EMEP,x,x,96,x,x,PDL,5,x,x
2020-11-26 08:04:01.545041,Bystričany Rozvodňa SSE,13,16,x,*,x,x,x,x,x
2020-11-26 08:04:01.545041,Bratislava Trnavské Mýto,40,29,x,x,388,26,69,0.9,x
2020-11-26 08:04:01.545041,Bratislava Mamateyova,36,33,31,3,x,9,12,x,x
2020-11-26 08:04:01.545041,Bratislava Kamenné nám.,36,31,x,x,x,x,x,x,x
2020-11-26 08:04:01.545041,Bratislava Jeséniova,40,26,35,4,x,5,7,x,x
2020-11-26 08:04:01.545041,Bardejov Pod Vinbargom,10,10,30,x,x,9,10,x,x
2020-11-26 08:04:01.545041,Banská Bystrica Zelená,*,*,*,x,x,14,15,x,x
2020-11-26 08:04:01.545041,Banská Bystrica Štefánikovo nábrežie,26,27,x,16,1067,23,88,1.2,x
2020-11-26 07:04:01.904398,Zvolen J. Alexyho,12,12,x,x,x,x,x,x,x
2020-11-26 07:04:01.904398,Žilina Obežná,*,*,*,x,173,*,*,x,x
2020-11-26 07:04:01.904398,Žiar nad Hronom Jilemnického,10,10,x,x,x,x,x,x,x
2020-11-26 07:04:01.904398,Žarnovica mobilná AMS,23,18,x,PDL,1198,7,14,x,x
2020-11-26 07:04:01.904398,Vranov nad Top. M.R.Štefánika,14,12,x,4,x,x,x,x,x
2020-11-26 07:04:01.904398,Veľká Ida Letná,9,8,x,x,306,x,x,x,x
2020-11-26 07:04:01.904398,Trnava Kollárova,32,26,x,x,341,24,56,0.7,x
2020-11-26 07:04:01.904398,Trenčín Hasičská,23,9,x,2,915,21,58,1,x
2020-11-26 07:04:01.904398,Topoľníky Aszód EMEP,37,34,12,6,x,9,30,x,1.6
2020-11-26 07:04:01.904398,Strážske Mierová,30,29,x,x,x,x,x,x,x
2020-11-26 07:04:01.904398,Starina Vodná nádrž EMEP,x,x,33,x,x,4,5,x,0.9
2020-11-26 07:04:01.904398,Stará Lesná AÚ SAV EMEP,19,13,26,x,x,11,18,x,x
2020-11-26 07:04:01.904398,Sereď Vinárska,35,28,x,x,x,6,7,x,x
2020-11-26 07:04:01.904398,Senica Hviezdoslavova,44,34,x,PDL,x,x,x,x,x
2020-11-26 07:04:01.904398,Ružomberok Riadok,38,28,6,*,931,27,48,1.6,x
2020-11-26 07:04:01.904398,Rovinka mobilná AMS,34,x,x,7,278,4,3,1.4,x
2020-11-26 07:04:01.904398,Prievidza Malonecpalská,20,21,*,6,x,14,16,x,x
2020-11-26 07:04:01.904398,Prešov Arm.gen. Ľ. Svobodu,13,10,x,x,478,21,54,0.7,x
2020-11-26 07:04:01.904398,Pezinok,35,25,x,x,344,14,19,x,x
2020-11-26 07:04:01.904398,Nitra Štúrova,32,20,x,12,374,38,136,0.8,x
2020-11-26 07:04:01.904398,Nitra Janíkovce,22,25,29,x,x,11,12,x,x
2020-11-26 07:04:01.904398,Martin Jesenského,*,*,x,x,1565,13,36,1,x
2020-11-26 07:04:01.904398,Malacky Mierové námestie,38,34,x,4,841,13,38,0.7,x
2020-11-26 07:04:01.904398,Krompachy SNP,11,9,x,PDL,383,8,12,0.5,x
2020-11-26 07:04:01.904398,Košice Štefánikova,15,12,x,3,393,17,28,0.6,x
2020-11-26 07:04:01.904398,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2020-11-26 07:04:01.904398,Košice Amurská,16,11,x,x,x,x,x,x,x
2020-11-26 07:04:01.904398,Kolonické sedlo,26,11,x,x,x,x,x,x,x
2020-11-26 07:04:01.904398,Kojšovská Hoľa,x,x,70,x,x,2,6,x,x
2020-11-26 07:04:01.904398,Jelšava Jesenského,27,23,23,x,x,7,13,x,x
2020-11-26 07:04:01.904398,Humenné Nám. slobody,31,27,27,x,x,9,10,x,x
2020-11-26 07:04:01.904398,Hnúšta Hlavná,12,11,x,x,x,x,x,x,x
2020-11-26 07:04:01.904398,Handlová Morovianska cesta,18,24,x,17,x,x,x,x,x
2020-11-26 07:04:01.904398,Gánovce Meteo. st,x,x,28,x,x,*,*,x,x
2020-11-26 07:04:01.904398,Chopok EMEP,x,x,94,x,x,PDL,5,x,x
2020-11-26 07:04:01.904398,Bystričany Rozvodňa SSE,13,15,x,*,x,x,x,x,x
2020-11-26 07:04:01.904398,Bratislava Trnavské Mýto,37,30,x,x,338,15,30,0.8,x
2020-11-26 07:04:01.904398,Bratislava Mamateyova,36,32,30,3,x,9,12,x,x
2020-11-26 07:04:01.904398,Bratislava Kamenné nám.,35,32,x,x,x,x,x,x,x
2020-11-26 07:04:01.904398,Bratislava Jeséniova,41,24,36,4,x,4,6,x,x
2020-11-26 07:04:01.904398,Bardejov Pod Vinbargom,13,14,29,x,x,9,10,x,x
2020-11-26 07:04:01.904398,Banská Bystrica Zelená,*,*,15,x,x,*,*,x,x
2020-11-26 07:04:01.904398,Banská Bystrica Štefánikovo nábrežie,25,25,x,17,1022,*,*,1.1,x
2020-11-26 06:04:01.655765,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2020-11-26 06:04:01.655765,Žilina Obežná,*,*,41,x,170,3,9,x,x
2020-11-26 06:04:01.655765,Žiar nad Hronom Jilemnického,7,8,x,x,x,x,x,x,x
2020-11-26 06:04:01.655765,Žarnovica mobilná AMS,22,18,x,PDL,532,5,8,x,x
2020-11-26 06:04:01.655765,Vranov nad Top. M.R.Štefánika,17,15,x,3,x,x,x,x,x
2020-11-26 06:04:01.655765,Veľká Ida Letná,8,9,x,x,299,x,x,x,x
2020-11-26 06:04:01.655765,Trnava Kollárova,29,26,x,x,298,17,26,0.7,x
