Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-20 08:06:02.584916,Žilina Obežná,2,3,*,x,PDL,11,12,x,x
2024-04-20 08:06:02.584916,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2024-04-20 08:06:02.584916,Žarnovica,9,5,x,x,x,6,8,x,x
2024-04-20 08:06:02.584916,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-04-20 08:06:02.584916,Vranov nad Top. M. R. Štefánika,14,11,x,12,x,x,x,x,x
2024-04-20 08:06:02.584916,Veľká Ida Letná,13,8,x,x,332,x,x,x,x
2024-04-20 08:06:02.584916,Trnava Kollárova,3,PDL,x,x,928,14,23,0.1,x
2024-04-20 08:06:02.584916,Trenčín Hasičská,2,PDL,x,6,215,18,31,0.1,x
2024-04-20 08:06:02.584916,Trebišov T. G. Masaryka,14,11,43,x,x,6,8,x,x
2024-04-20 08:06:02.584916,Topoľníky Aszód EMEP,5,PDL,37,3,x,5,6,x,*
2024-04-20 08:06:02.584916,Strážske Mierová,13,8,x,x,x,x,x,x,x
2024-04-20 08:06:02.584916,Stará Lesná AÚ SAV EMEP,6,2,94,x,x,3,3,x,x
2024-04-20 08:06:02.584916,Starina Vodná nádrž EMEP,x,x,73,x,x,2,2,x,1
2024-04-20 08:06:02.584916,Sereď Vinárska,PDL,PDL,x,x,x,8,10,x,x
2024-04-20 08:06:02.584916,Senica Hviezdoslavova,PDL,PDL,x,11,x,x,x,x,x
2024-04-20 08:06:02.584916,Senec Boldocká,1,PDL,55,x,186,12,16,x,x
2024-04-20 08:06:02.584916,Ružomberok Riadok,5,6,79,2,242,5,8,0.1,x
2024-04-20 08:06:02.584916,Rovinka mobilná AMS,PDL,x,x,2,195,PDL,PDL,0.2,x
2024-04-20 08:06:02.584916,Rohožník Senická,3,PDL,x,14,351,PDL,PDL,0.1,x
2024-04-20 08:06:02.584916,Púchov 1. mája,2,PDL,x,3,167,4,7,x,x
2024-04-20 08:06:02.584916,Prievidza Malonecpalská,12,12,57,*,x,7,13,x,x
2024-04-20 08:06:02.584916,Prešov Arm. gen. L. Svobodu,12,7,x,x,516,40,78,0.3,x
2024-04-20 08:06:02.584916,Poprad Železničná,6,3,x,x,x,PDL,1,x,x
2024-04-20 08:06:02.584916,Plášťovce,11,9,30,x,x,8,11,x,x
2024-04-20 08:06:02.584916,Piešťany mobilná AMS,2,2,x,3,156,8,12,x,x
2024-04-20 08:06:02.584916,Pezinok Obrancov mieru,PDL,PDL,62,x,x,2,6,x,x
2024-04-20 08:06:02.584916,Oščadnica,2,PDL,68,1,x,1,2,x,x
2024-04-20 08:06:02.584916,Nitra Štúrova,4,5,x,5,333,12,35,PDL,x
2024-04-20 08:06:02.584916,Nitra Janíkovce,2,4,41,x,x,5,6,x,x
2024-04-20 08:06:02.584916,Martin Jesenského,6,6,x,x,410,*,*,0.1,x
2024-04-20 08:06:02.584916,Lučenec Gemerská cesta,9,6,40,x,204,6,9,PDL,x
2024-04-20 08:06:02.584916,Liptovský Mikuláš Školská,6,2,x,5,x,3,3,x,x
2024-04-20 08:06:02.584916,Krompachy SNP,7,5,x,12,470,17,26,0.3,x
2024-04-20 08:06:02.584916,Košice Štefánikova,17,7,x,5,306,25,34,0.5,x
2024-04-20 08:06:02.584916,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2024-04-20 08:06:02.584916,Košice Amurská,14,9,x,x,x,x,x,x,x
2024-04-20 08:06:02.584916,Komárno Vnútorná okružná,6,2,48,x,x,16,17,x,x
2024-04-20 08:06:02.584916,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2024-04-20 08:06:02.584916,Kojšovská hoľa,x,x,76,x,x,5,7,x,x
2024-04-20 08:06:02.584916,Jelšava Jesenského,21,8,38,x,x,3,4,x,x
2024-04-20 08:06:02.584916,Humenné Nám. slobody,14,9,66,x,x,6,7,x,x
2024-04-20 08:06:02.584916,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2024-04-20 08:06:02.584916,Handlová Morovianska cesta,6,5,x,21,x,x,x,x,x
2024-04-20 08:06:02.584916,Gánovce Meteo. st,x,x,81,x,x,*,*,x,x
2024-04-20 08:06:02.584916,Chopok EMEP,x,x,90,x,x,2,3,x,x
2024-04-20 08:06:02.584916,Bystričany Rozvodňa SSE,8,6,x,*,x,x,x,x,x
2024-04-20 08:06:02.584916,Bratislava Trnavské Mýto,6,PDL,x,x,188,18,32,PDL,x
2024-04-20 08:06:02.584916,Bratislava Púchovská,PDL,PDL,x,2,165,*,*,0.1,x
2024-04-20 08:06:02.584916,Bratislava Mamateyova,6,PDL,56,3,x,7,8,x,x
2024-04-20 08:06:02.584916,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2024-04-20 08:06:02.584916,Bratislava Jeséniova,PDL,PDL,55,PDL,x,3,5,x,x
2024-04-20 08:06:02.584916,Bardejov Pod Vinbargom,12,8,54,x,x,3,3,x,x
2024-04-20 08:06:02.584916,Banská Bystrica Štefánikovo nábrežie,3,2,x,*,359,25,43,*,x
2024-04-20 08:06:02.584916,Banská Bystrica Zelená,6,2,57,x,x,4,5,x,x
2024-04-20 07:06:02.710862,Žilina Obežná,PDL,3,*,x,71,15,17,x,x
2024-04-20 07:06:02.710862,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2024-04-20 07:06:02.710862,Žarnovica,7,4,x,x,x,5,7,x,x
2024-04-20 07:06:02.710862,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2024-04-20 07:06:02.710862,Vranov nad Top. M. R. Štefánika,14,13,x,12,x,x,x,x,x
2024-04-20 07:06:02.710862,Veľká Ida Letná,8,7,x,x,321,x,x,x,x
