Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-02 08:06:04.210703,Žilina Obežná,39,31,PDL,x,582,22,169,x,x
2022-12-02 08:06:04.210703,Žiar nad Hronom Jilemnického,20,20,x,x,x,x,x,x,x
2022-12-02 08:06:04.210703,Žarnovica Dolná,49,51,x,x,x,13,71,x,x
2022-12-02 08:06:04.210703,Zvolen J. Alexyho,36,31,x,x,x,x,x,x,x
2022-12-02 08:06:04.210703,Vranov nad Top. M. R. Štefánika,10,11,x,2,x,x,x,x,x
2022-12-02 08:06:04.210703,Veľká Ida Letná,43,19,x,x,885,x,x,x,x
2022-12-02 08:06:04.210703,Trnava Kollárova,30,26,x,x,526,38,161,2.6,x
2022-12-02 08:06:04.210703,Trenčín Hasičská,29,24,x,9,453,30,62,1.7,x
2022-12-02 08:06:04.210703,Trebišov T. G. Masaryka,13,14,22,x,x,7,10,x,x
2022-12-02 08:06:04.210703,Topoľníky Aszód EMEP,36,28,PDL,PDL,x,13,20,x,1.2
2022-12-02 08:06:04.210703,Strážske Mierová,15,21,x,x,x,x,x,x,x
2022-12-02 08:06:04.210703,Stará Lesná AÚ SAV EMEP,19,17,22,x,x,7,9,x,x
2022-12-02 08:06:04.210703,Starina Vodná nádrž EMEP,x,x,10,x,x,4,6,x,0.9
2022-12-02 08:06:04.210703,Sereď Vinárska,36,25,x,x,x,20,31,x,x
2022-12-02 08:06:04.210703,Senica Hviezdoslavova,34,32,x,5,x,x,x,x,x
2022-12-02 08:06:04.210703,Senec Boldocká,31,27,PDL,x,433,25,66,x,x
2022-12-02 08:06:04.210703,Ružomberok Riadok,42,27,6,12,891,27,84,2,x
2022-12-02 08:06:04.210703,Rovinka mobilná AMS,27,x,x,*,490,25,60,1.3,x
2022-12-02 08:06:04.210703,Rohožník Senická,45,33,x,7,821,15,116,3.3,x
2022-12-02 08:06:04.210703,Púchov 1. mája,39,38,x,2,717,17,56,x,x
2022-12-02 08:06:04.210703,Prievidza Malonecpalská,27,25,8,17,x,16,19,x,x
2022-12-02 08:06:04.210703,Prešov Arm. gen. L. Svobodu,20,16,x,x,523,22,74,0.7,x
2022-12-02 08:06:04.210703,Poprad Železničná,24,21,x,x,x,10,14,x,x
2022-12-02 08:06:04.210703,Plášťovce,40,31,2,x,x,9,28,x,x
2022-12-02 08:06:04.210703,Pezinok Obrancov mieru,27,27,PDL,x,x,22,42,x,x
2022-12-02 08:06:04.210703,Oščadnica,17,13,8,3,x,10,18,x,x
2022-12-02 08:06:04.210703,Nižný Hrušov mobilná AMS,18,16,x,x,251,7,9,x,x
2022-12-02 08:06:04.210703,Nitra Štúrova,47,34,x,12,634,37,262,*,x
2022-12-02 08:06:04.210703,Nitra Janíkovce,32,26,*,x,x,24,63,x,x
2022-12-02 08:06:04.210703,Martin Jesenského,36,31,x,x,485,16,56,1.7,x
2022-12-02 08:06:04.210703,Lučenec Gemerská cesta,48,43,PDL,x,837,21,69,4.3,x
2022-12-02 08:06:04.210703,Liptovský Mikuláš Školská,20,13,x,3,x,14,21,x,x
2022-12-02 08:06:04.210703,Krompachy SNP,22,16,x,9,341,16,36,1.2,x
2022-12-02 08:06:04.210703,Košice Štefánikova,23,17,x,6,416,14,31,1,x
2022-12-02 08:06:04.210703,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2022-12-02 08:06:04.210703,Košice Amurská,20,17,x,x,x,x,x,x,x
2022-12-02 08:06:04.210703,Komárno Vnútorná okružná,53,43,PDL,x,x,21,60,x,x
2022-12-02 08:06:04.210703,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2022-12-02 08:06:04.210703,Kojšovská hoľa,x,x,100,x,x,PDL,PDL,x,x
2022-12-02 08:06:04.210703,Jelšava Jesenského,75,43,3,x,x,12,29,x,x
2022-12-02 08:06:04.210703,Humenné Nám. slobody,27,27,3,x,x,*,*,x,x
2022-12-02 08:06:04.210703,Hnúšťa Hlavná,23,17,x,x,x,x,x,x,x
2022-12-02 08:06:04.210703,Hencovce mobilná AMS,18,17,x,x,245,5,7,x,x
2022-12-02 08:06:04.210703,Handlová Morovianska cesta,24,17,x,15,x,x,x,x,x
2022-12-02 08:06:04.210703,Gánovce Meteo. st,x,x,22,x,x,9,10,x,x
2022-12-02 08:06:04.210703,Chopok EMEP,x,x,86,x,x,2,4,x,x
2022-12-02 08:06:04.210703,Bystričany Rozvodňa SSE,30,27,x,*,x,x,x,x,x
2022-12-02 08:06:04.210703,Bratislava Trnavské Mýto,45,33,x,x,617,42,177,1.3,x
2022-12-02 08:06:04.210703,Bratislava Púchovská,65,28,x,2,574,34,138,1.6,x
2022-12-02 08:06:04.210703,Bratislava Padlých hrdinov mobilná AMS,40,39,x,x,PDL,30,89,x,x
2022-12-02 08:06:04.210703,Bratislava Mamateyova,33,27,2,3,x,29,79,x,x
2022-12-02 08:06:04.210703,Bratislava Kamenné nám.,37,36,x,x,x,x,x,x,x
2022-12-02 08:06:04.210703,Bratislava Jeséniova,31,26,15,5,x,17,19,x,x
2022-12-02 08:06:04.210703,Bardejov Pod Vinbargom,15,13,21,x,x,7,10,x,x
2022-12-02 08:06:04.210703,Banská Bystrica Štefánikovo nábrežie,37,29,x,19,1783,17,210,3.7,x
2022-12-02 08:06:04.210703,Banská Bystrica Zelená,26,25,4,x,x,17,23,x,x
2022-12-02 07:06:06.532619,Žilina Obežná,40,33,PDL,x,481,18,96,x,x
2022-12-02 07:06:06.532619,Žiar nad Hronom Jilemnického,22,21,x,x,x,x,x,x,x
2022-12-02 07:06:06.532619,Žarnovica Dolná,42,39,x,x,x,13,81,x,x
2022-12-02 07:06:06.532619,Zvolen J. Alexyho,29,27,x,x,x,x,x,x,x
2022-12-02 07:06:06.532619,Vranov nad Top. M. R. Štefánika,13,13,x,3,x,x,x,x,x
2022-12-02 07:06:06.532619,Veľká Ida Letná,43,22,x,x,1027,x,x,x,x
2022-12-02 07:06:06.532619,Trnava Kollárova,29,24,x,x,430,29,107,2.3,x
2022-12-02 07:06:06.532619,Trenčín Hasičská,29,25,x,9,412,25,38,1.6,x
2022-12-02 07:06:06.532619,Trebišov T. G. Masaryka,16,12,23,x,x,5,6,x,x
2022-12-02 07:06:06.532619,Topoľníky Aszód EMEP,36,30,PDL,PDL,x,13,15,x,1.2
2022-12-02 07:06:06.532619,Strážske Mierová,17,22,x,x,x,x,x,x,x
2022-12-02 07:06:06.532619,Stará Lesná AÚ SAV EMEP,18,18,27,x,x,6,7,x,x
2022-12-02 07:06:06.532619,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,0.7
2022-12-02 07:06:06.532619,Sereď Vinárska,37,26,x,x,x,17,28,x,x
2022-12-02 07:06:06.532619,Senica Hviezdoslavova,32,32,x,4,x,x,x,x,x
2022-12-02 07:06:06.532619,Senec Boldocká,33,28,PDL,x,438,20,48,x,x
2022-12-02 07:06:06.532619,Ružomberok Riadok,30,23,10,12,716,18,36,2.2,x
2022-12-02 07:06:06.532619,Rovinka mobilná AMS,29,x,x,PDL,403,23,49,1.1,x
2022-12-02 07:06:06.532619,Rohožník Senická,36,26,x,5,598,10,28,1.6,x
2022-12-02 07:06:06.532619,Púchov 1. mája,38,37,x,2,665,*,*,x,x
2022-12-02 07:06:06.532619,Prievidza Malonecpalská,26,26,12,16,x,13,14,x,x
2022-12-02 07:06:06.532619,Prešov Arm. gen. L. Svobodu,18,15,x,x,501,22,64,0.6,x
2022-12-02 07:06:06.532619,Poprad Železničná,22,24,x,x,x,7,10,x,x
2022-12-02 07:06:06.532619,Plášťovce,36,30,2,x,x,8,28,x,x
2022-12-02 07:06:06.532619,Pezinok Obrancov mieru,24,24,3,x,x,19,26,x,x
2022-12-02 07:06:06.532619,Oščadnica,18,17,10,3,x,9,12,x,x
2022-12-02 07:06:06.532619,Nižný Hrušov mobilná AMS,18,15,x,x,314,6,7,x,x
2022-12-02 07:06:06.532619,Nitra Štúrova,41,32,x,12,491,37,182,*,x
2022-12-02 07:06:06.532619,Nitra Janíkovce,33,27,2,x,x,21,47,x,x
2022-12-02 07:06:06.532619,Martin Jesenského,36,31,x,x,491,14,39,1.8,x
2022-12-02 07:06:06.532619,Lučenec Gemerská cesta,42,39,PDL,x,796,21,77,3.2,x
2022-12-02 07:06:06.532619,Liptovský Mikuláš Školská,22,17,x,3,x,14,19,x,x
2022-12-02 07:06:06.532619,Krompachy SNP,22,17,x,9,510,19,50,0.9,x
2022-12-02 07:06:06.532619,Košice Štefánikova,21,14,x,5,416,11,23,0.9,x
2022-12-02 07:06:06.532619,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2022-12-02 07:06:06.532619,Košice Amurská,18,16,x,x,x,x,x,x,x
2022-12-02 07:06:06.532619,Komárno Vnútorná okružná,54,40,PDL,x,x,16,54,x,x
2022-12-02 07:06:06.532619,Kolonické sedlo,15,14,x,x,x,x,x,x,x
2022-12-02 07:06:06.532619,Kojšovská hoľa,x,x,100,x,x,PDL,PDL,x,x
2022-12-02 07:06:06.532619,Jelšava Jesenského,66,40,2,x,x,11,21,x,x
2022-12-02 07:06:06.532619,Humenné Nám. slobody,28,31,4,x,x,8,13,x,x
2022-12-02 07:06:06.532619,Hnúšťa Hlavná,23,17,x,x,x,x,x,x,x
2022-12-02 07:06:06.532619,Hencovce mobilná AMS,16,14,x,x,248,5,8,x,x
2022-12-02 07:06:06.532619,Handlová Morovianska cesta,24,16,x,15,x,x,x,x,x
2022-12-02 07:06:06.532619,Gánovce Meteo. st,x,x,24,x,x,8,9,x,x
2022-12-02 07:06:06.532619,Chopok EMEP,x,x,85,x,x,2,3,x,x
2022-12-02 07:06:06.532619,Bystričany Rozvodňa SSE,30,27,x,13,x,x,x,x,x
2022-12-02 07:06:06.532619,Bratislava Trnavské Mýto,44,33,x,x,590,34,140,1.2,x
2022-12-02 07:06:06.532619,Bratislava Púchovská,41,24,x,*,476,30,105,1.1,x
2022-12-02 07:06:06.532619,Bratislava Padlých hrdinov mobilná AMS,44,30,x,x,PDL,27,91,x,x
2022-12-02 07:06:06.532619,Bratislava Mamateyova,34,27,2,3,x,25,70,x,x
2022-12-02 07:06:06.532619,Bratislava Kamenné nám.,36,39,x,x,x,x,x,x,x
2022-12-02 07:06:06.532619,Bratislava Jeséniova,34,32,15,10,x,16,18,x,x
2022-12-02 07:06:06.532619,Bardejov Pod Vinbargom,15,14,23,x,x,7,9,x,x
2022-12-02 07:06:06.532619,Banská Bystrica Štefánikovo nábrežie,35,29,x,19,1747,14,146,3.4,x
2022-12-02 07:06:06.532619,Banská Bystrica Zelená,24,24,5,x,x,17,23,x,x
2022-12-02 06:06:03.017096,Žilina Obežná,42,36,PDL,x,468,15,50,x,x
2022-12-02 06:06:03.017096,Žiar nad Hronom Jilemnického,22,20,x,x,x,x,x,x,x
2022-12-02 06:06:03.017096,Žarnovica Dolná,43,36,x,x,x,8,17,x,x
2022-12-02 06:06:03.017096,Zvolen J. Alexyho,28,26,x,x,x,x,x,x,x
2022-12-02 06:06:03.017096,Vranov nad Top. M. R. Štefánika,11,12,x,2,x,x,x,x,x
2022-12-02 06:06:03.017096,Veľká Ida Letná,57,29,x,x,1396,x,x,x,x
2022-12-02 06:06:03.017096,Trnava Kollárova,28,25,x,x,329,16,29,2.2,x
2022-12-02 06:06:03.017096,Trenčín Hasičská,30,24,x,9,393,22,25,1.7,x
2022-12-02 06:06:03.017096,Trebišov T. G. Masaryka,13,12,23,x,x,6,7,x,x
2022-12-02 06:06:03.017096,Topoľníky Aszód EMEP,37,28,PDL,PDL,x,15,16,x,0.7
2022-12-02 06:06:03.017096,Strážske Mierová,19,24,x,x,x,x,x,x,x
2022-12-02 06:06:03.017096,Stará Lesná AÚ SAV EMEP,15,15,24,x,x,*,*,x,x
2022-12-02 06:06:03.017096,Starina Vodná nádrž EMEP,x,x,12,x,x,3,3,x,0.7
2022-12-02 06:06:03.017096,Sereď Vinárska,35,27,x,x,x,19,25,x,x
2022-12-02 06:06:03.017096,Senica Hviezdoslavova,31,31,x,4,x,x,x,x,x
2022-12-02 06:06:03.017096,Senec Boldocká,30,25,3,x,*,16,26,x,x
2022-12-02 06:06:03.017096,Ružomberok Riadok,26,24,11,11,678,15,24,2.6,x
2022-12-02 06:06:03.017096,Rovinka mobilná AMS,24,x,x,PDL,*,21,35,1,x
2022-12-02 06:06:03.017096,Rohožník Senická,38,32,x,7,630,11,24,1.8,x
2022-12-02 06:06:03.017096,Púchov 1. mája,46,43,x,2,642,15,19,x,x
2022-12-02 06:06:03.017096,Prievidza Malonecpalská,24,25,15,17,x,10,11,x,x
2022-12-02 06:06:03.017096,Prešov Arm. gen. L. Svobodu,15,15,x,x,444,11,25,0.5,x
2022-12-02 06:06:03.017096,Poprad Železničná,22,23,x,x,x,7,10,x,x
2022-12-02 06:06:03.017096,Plášťovce,40,34,2,x,x,5,11,x,x
2022-12-02 06:06:03.017096,Pezinok Obrancov mieru,25,23,5,x,x,15,19,x,x
2022-12-02 06:06:03.017096,Oščadnica,16,16,10,3,x,7,10,x,x
2022-12-02 06:06:03.017096,Nižný Hrušov mobilná AMS,23,17,x,x,363,7,8,x,x
2022-12-02 06:06:03.017096,Nitra Štúrova,37,31,x,11,429,25,109,*,x
2022-12-02 06:06:03.017096,Nitra Janíkovce,36,32,4,x,x,22,39,x,x
2022-12-02 06:06:03.017096,Martin Jesenského,35,32,x,x,459,12,21,1.8,x
2022-12-02 06:06:03.017096,Lučenec Gemerská cesta,42,39,PDL,x,812,18,40,2,x
2022-12-02 06:06:03.017096,Liptovský Mikuláš Školská,23,17,x,3,x,12,14,x,x
2022-12-02 06:06:03.017096,Krompachy SNP,21,19,x,9,298,8,13,0.8,x
2022-12-02 06:06:03.017096,Košice Štefánikova,18,17,x,6,396,7,10,0.9,x
2022-12-02 06:06:03.017096,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2022-12-02 06:06:03.017096,Košice Amurská,17,16,x,x,x,x,x,x,x
2022-12-02 06:06:03.017096,Komárno Vnútorná okružná,51,37,PDL,x,x,20,55,x,x
2022-12-02 06:06:03.017096,Kolonické sedlo,15,14,x,x,x,x,x,x,x
2022-12-02 06:06:03.017096,Kojšovská hoľa,x,x,101,x,x,PDL,PDL,x,x
2022-12-02 06:06:03.017096,Jelšava Jesenského,69,31,3,x,x,11,16,x,x
2022-12-02 06:06:03.017096,Humenné Nám. slobody,31,26,4,x,x,8,11,x,x
2022-12-02 06:06:03.017096,Hnúšťa Hlavná,30,25,x,x,x,x,x,x,x
2022-12-02 06:06:03.017096,Hencovce mobilná AMS,18,13,x,x,249,4,6,x,x
2022-12-02 06:06:03.017096,Handlová Morovianska cesta,24,19,x,15,x,x,x,x,x
2022-12-02 06:06:03.017096,Gánovce Meteo. st,x,x,24,x,x,7,8,x,x
2022-12-02 06:06:03.017096,Chopok EMEP,x,x,86,x,x,2,3,x,x
2022-12-02 06:06:03.017096,Bystričany Rozvodňa SSE,28,25,x,11,x,x,x,x,x
2022-12-02 06:06:03.017096,Bratislava Trnavské Mýto,37,31,x,x,483,23,50,1.1,x
2022-12-02 06:06:03.017096,Bratislava Púchovská,35,25,x,PDL,453,*,*,1,x
2022-12-02 06:06:03.017096,Bratislava Padlých hrdinov mobilná AMS,44,34,x,x,PDL,26,72,x,x
2022-12-02 06:06:03.017096,Bratislava Mamateyova,33,22,2,2,x,24,48,x,x
2022-12-02 06:06:03.017096,Bratislava Kamenné nám.,35,37,x,x,x,x,x,x,x
2022-12-02 06:06:03.017096,Bratislava Jeséniova,34,32,14,8,x,19,21,x,x
2022-12-02 06:06:03.017096,Bardejov Pod Vinbargom,17,15,24,x,x,6,6,x,x
2022-12-02 06:06:03.017096,Banská Bystrica Štefánikovo nábrežie,35,31,x,19,1669,14,91,3.6,x
2022-12-02 06:06:03.017096,Banská Bystrica Zelená,27,26,6,x,x,18,23,x,x
2022-12-02 05:06:06.524375,Žilina Obežná,44,40,PDL,x,522,16,34,x,x
2022-12-02 05:06:06.524375,Žiar nad Hronom Jilemnického,24,20,x,x,x,x,x,x,x
2022-12-02 05:06:06.524375,Žarnovica Dolná,49,50,x,x,x,10,25,x,x
2022-12-02 05:06:06.524375,Zvolen J. Alexyho,29,26,x,x,x,x,x,x,x
2022-12-02 05:06:06.524375,Vranov nad Top. M. R. Štefánika,12,12,x,2,x,x,x,x,x
2022-12-02 05:06:06.524375,Veľká Ida Letná,50,27,x,x,1444,x,x,x,x
2022-12-02 05:06:06.524375,Trnava Kollárova,28,26,x,x,314,14,19,2.2,x
2022-12-02 05:06:06.524375,Trenčín Hasičská,30,24,x,9,409,22,26,1.7,x
2022-12-02 05:06:06.524375,Trebišov T. G. Masaryka,14,9,25,x,x,4,5,x,x
2022-12-02 05:06:06.524375,Topoľníky Aszód EMEP,38,31,2,PDL,x,15,16,x,0.7
2022-12-02 05:06:06.524375,Strážske Mierová,19,29,x,x,x,x,x,x,x
2022-12-02 05:06:06.524375,Stará Lesná AÚ SAV EMEP,13,14,21,x,x,6,7,x,x
2022-12-02 05:06:06.524375,Starina Vodná nádrž EMEP,x,x,13,x,x,2,3,x,0.8
2022-12-02 05:06:06.524375,Sereď Vinárska,43,31,x,x,x,21,31,x,x
2022-12-02 05:06:06.524375,Senica Hviezdoslavova,34,35,x,4,x,x,x,x,x
2022-12-02 05:06:06.524375,Senec Boldocká,30,28,5,x,458,14,19,x,x
2022-12-02 05:06:06.524375,Ružomberok Riadok,27,26,13,11,812,13,18,2,x
2022-12-02 05:06:06.524375,Rovinka mobilná AMS,29,x,x,PDL,320,*,*,1.2,x
2022-12-02 05:06:06.524375,Rohožník Senická,31,23,x,7,594,9,15,1.5,x
2022-12-02 05:06:06.524375,Púchov 1. mája,54,51,x,2,831,16,25,x,x
