Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-03 08:06:02.380429,Žilina Obežná,3,3,60,x,343,7,11,x,x
2023-04-03 08:06:02.380429,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2023-04-03 08:06:02.380429,Žarnovica Dolná,5,1,x,x,x,9,12,x,x
2023-04-03 08:06:02.380429,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2023-04-03 08:06:02.380429,Vranov nad Top. M. R. Štefánika,3,PDL,x,3,x,x,x,x,x
2023-04-03 08:06:02.380429,Veľká Ida Letná,23,13,x,x,1145,x,x,x,x
2023-04-03 08:06:02.380429,Trnava Kollárova,6,3,x,x,393,23,60,0.6,x
2023-04-03 08:06:02.380429,Trenčín Hasičská,5,PDL,x,PDL,*,17,22,0.4,x
2023-04-03 08:06:02.380429,Trebišov T. G. Masaryka,2,3,47,x,x,4,7,x,x
2023-04-03 08:06:02.380429,Topoľníky Aszód EMEP,7,5,54,2,x,3,4,x,1.3
2023-04-03 08:06:02.380429,Strážske Mierová,4,PDL,x,x,x,x,x,x,x
2023-04-03 08:06:02.380429,Stará Lesná AÚ SAV EMEP,PDL,PDL,77,x,x,2,3,x,x
2023-04-03 08:06:02.380429,Starina Vodná nádrž EMEP,x,x,60,x,x,1,2,x,1.3
2023-04-03 08:06:02.380429,Sereď Vinárska,2,4,x,x,x,8,11,x,x
2023-04-03 08:06:02.380429,Senica Hviezdoslavova,9,8,x,12,x,x,x,x,x
2023-04-03 08:06:02.380429,Senec Boldocká,6,4,60,x,208,11,20,x,x
2023-04-03 08:06:02.380429,Ružomberok Riadok,2,2,56,1,102,*,*,0.7,x
2023-04-03 08:06:02.380429,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-03 08:06:02.380429,Rohožník Senická,11,8,x,3,989,8,18,0.4,x
2023-04-03 08:06:02.380429,Púchov 1. mája,6,1,x,6,307,11,13,x,x
2023-04-03 08:06:02.380429,Prievidza Malonecpalská,2,2,54,*,x,10,21,x,x
2023-04-03 08:06:02.380429,Prešov Arm. gen. L. Svobodu,7,2,x,x,789,37,93,0.3,x
2023-04-03 08:06:02.380429,Poprad Železničná,3,2,x,x,x,5,8,x,x
2023-04-03 08:06:02.380429,Plášťovce,14,8,17,x,x,18,29,x,x
2023-04-03 08:06:02.380429,Pezinok Obrancov mieru,4,4,68,x,x,3,4,x,x
2023-04-03 08:06:02.380429,Oščadnica,8,8,66,5,x,5,6,x,x
2023-04-03 08:06:02.380429,Nitra Štúrova,5,2,x,6,524,8,15,0.1,x
2023-04-03 08:06:02.380429,Nitra Janíkovce,4,PDL,61,x,x,7,8,x,x
2023-04-03 08:06:02.380429,Martin Jesenského,4,3,x,x,189,10,22,0.6,x
2023-04-03 08:06:02.380429,Lučenec Gemerská cesta,PDL,2,49,x,*,7,11,0.2,x
2023-04-03 08:06:02.380429,Liptovský Mikuláš Školská,2,1,x,*,x,*,*,x,x
2023-04-03 08:06:02.380429,Krompachy SNP,PDL,2,x,8,442,8,17,0.3,x
2023-04-03 08:06:02.380429,Košice Štefánikova,4,3,x,13,609,11,22,0.6,x
2023-04-03 08:06:02.380429,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2023-04-03 08:06:02.380429,Košice Amurská,PDL,3,x,x,x,x,x,x,x
2023-04-03 08:06:02.380429,Komárno Vnútorná okružná,6,2,48,x,x,8,10,x,x
2023-04-03 08:06:02.380429,Kolonické sedlo,4,4,x,x,x,x,x,x,x
2023-04-03 08:06:02.380429,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-03 08:06:02.380429,Jelšava Jesenského,2,2,62,x,x,2,6,x,x
2023-04-03 08:06:02.380429,Humenné Nám. slobody,2,1,54,x,x,5,8,x,x
2023-04-03 08:06:02.380429,Hnúšťa Hlavná,13,5,x,x,x,x,x,x,x
2023-04-03 08:06:02.380429,Handlová Morovianska cesta,2,PDL,x,2,x,x,x,x,x
2023-04-03 08:06:02.380429,Gánovce Meteo. st,x,x,44,x,x,3,6,x,x
2023-04-03 08:06:02.380429,Chopok EMEP,x,x,66,x,x,2,3,x,x
2023-04-03 08:06:02.380429,Bystričany Rozvodňa SSE,3,4,x,*,x,x,x,x,x
2023-04-03 08:06:02.380429,Bratislava Trnavské Mýto,*,*,x,x,212,12,*,0.2,x
2023-04-03 08:06:02.380429,Bratislava Púchovská,7,2,x,3,209,9,13,0.2,x
2023-04-03 08:06:02.380429,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-03 08:06:02.380429,Bratislava Mamateyova,*,*,43,*,x,7,10,x,x
2023-04-03 08:06:02.380429,Bratislava Kamenné nám.,8,10,x,x,x,x,x,x,x
2023-04-03 08:06:02.380429,Bratislava Jeséniova,6,6,68,PDL,x,2,3,x,x
2023-04-03 08:06:02.380429,Beluša mobilná AMS,6,3,x,x,293,x,x,x,x
2023-04-03 08:06:02.380429,Bardejov Pod Vinbargom,4,6,61,x,x,5,6,x,x
2023-04-03 08:06:02.380429,Banská Bystrica Štefánikovo nábrežie,*,*,x,9,467,3,7,0.5,x
2023-04-03 08:06:02.380429,Banská Bystrica Zelená,1,1,*,x,x,3,4,x,x
2023-04-03 07:06:04.191809,Žilina Obežná,2,2,54,x,363,8,11,x,x
2023-04-03 07:06:04.191809,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2023-04-03 07:06:04.191809,Žarnovica Dolná,4,2,x,x,x,10,13,x,x
2023-04-03 07:06:04.191809,Zvolen J. Alexyho,PDL,3,x,x,x,x,x,x,x
2023-04-03 07:06:04.191809,Vranov nad Top. M. R. Štefánika,1,PDL,x,3,x,x,x,x,x
2023-04-03 07:06:04.191809,Veľká Ida Letná,25,12,x,x,1328,x,x,x,x
2023-04-03 07:06:04.191809,Trnava Kollárova,6,2,x,x,382,23,56,0.5,x
2023-04-03 07:06:04.191809,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-04-03 07:06:04.191809,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-04-03 07:06:04.191809,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-04-03 07:06:04.191809,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2023-04-03 07:06:04.191809,Stará Lesná AÚ SAV EMEP,PDL,PDL,73,x,x,2,3,x,x
2023-04-03 07:06:04.191809,Starina Vodná nádrž EMEP,x,x,53,x,x,2,2,x,1.1
2023-04-03 07:06:04.191809,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-04-03 07:06:04.191809,Senica Hviezdoslavova,8,6,x,12,x,x,x,x,x
2023-04-03 07:06:04.191809,Senec Boldocká,5,PDL,63,x,195,5,9,x,x
2023-04-03 07:06:04.191809,Ružomberok Riadok,PDL,PDL,54,2,76,6,8,0.5,x
2023-04-03 07:06:04.191809,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-03 07:06:04.191809,Rohožník Senická,9,5,x,2,1002,6,12,0.4,x
2023-04-03 07:06:04.191809,Púchov 1. mája,6,PDL,x,6,298,8,9,x,x
2023-04-03 07:06:04.191809,Prievidza Malonecpalská,PDL,3,53,13,x,8,15,x,x
2023-04-03 07:06:04.191809,Prešov Arm. gen. L. Svobodu,5,3,x,x,775,31,62,0.3,x
2023-04-03 07:06:04.191809,Poprad Železničná,4,4,x,x,x,4,7,x,x
2023-04-03 07:06:04.191809,Plášťovce,9,3,31,x,x,12,16,x,x
2023-04-03 07:06:04.191809,Pezinok Obrancov mieru,2,4,69,x,x,2,3,x,x
2023-04-03 07:06:04.191809,Oščadnica,2,3,60,5,x,5,7,x,x
2023-04-03 07:06:04.191809,Nitra Štúrova,3,2,x,6,518,12,19,0.1,x
2023-04-03 07:06:04.191809,Nitra Janíkovce,6,PDL,54,x,x,7,8,x,x
2023-04-03 07:06:04.191809,Martin Jesenského,3,5,x,x,196,7,15,0.5,x
2023-04-03 07:06:04.191809,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2023-04-03 07:06:04.191809,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2023-04-03 07:06:04.191809,Krompachy SNP,1,3,x,8,448,6,15,0.4,x
2023-04-03 07:06:04.191809,Košice Štefánikova,2,1,x,13,610,7,14,0.6,x
2023-04-03 07:06:04.191809,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-04-03 07:06:04.191809,Košice Amurská,PDL,1,x,x,x,x,x,x,x
2023-04-03 07:06:04.191809,Komárno Vnútorná okružná,4,3,51,x,x,5,6,x,x
2023-04-03 07:06:04.191809,Kolonické sedlo,3,2,x,x,x,x,x,x,x
2023-04-03 07:06:04.191809,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-03 07:06:04.191809,Jelšava Jesenského,1,2,55,x,x,3,7,x,x
2023-04-03 07:06:04.191809,Humenné Nám. slobody,PDL,3,52,x,x,5,7,x,x
2023-04-03 07:06:04.191809,Hnúšťa Hlavná,10,3,x,x,x,x,x,x,x
2023-04-03 07:06:04.191809,Handlová Morovianska cesta,3,PDL,x,2,x,x,x,x,x
2023-04-03 07:06:04.191809,Gánovce Meteo. st,x,x,39,x,x,3,6,x,x
2023-04-03 07:06:04.191809,Chopok EMEP,x,x,63,x,x,2,3,x,x
2023-04-03 07:06:04.191809,Bystričany Rozvodňa SSE,4,3,x,8,x,x,x,x,x
2023-04-03 07:06:04.191809,Bratislava Trnavské Mýto,*,*,x,x,*,5,*,0.2,x
2023-04-03 07:06:04.191809,Bratislava Púchovská,5,4,x,3,198,5,6,0.2,x
2023-04-03 07:06:04.191809,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-03 07:06:04.191809,Bratislava Mamateyova,*,*,46,2,x,*,*,x,x
2023-04-03 07:06:04.191809,Bratislava Kamenné nám.,8,2,x,x,x,x,x,x,x
2023-04-03 07:06:04.191809,Bratislava Jeséniova,6,6,70,PDL,x,1,2,x,x
2023-04-03 07:06:04.191809,Beluša mobilná AMS,9,4,x,x,310,x,x,x,x
2023-04-03 07:06:04.191809,Bardejov Pod Vinbargom,3,3,58,x,x,5,6,x,x
2023-04-03 07:06:04.191809,Banská Bystrica Štefánikovo nábrežie,*,PDL,x,10,481,2,6,0.4,x
2023-04-03 07:06:04.191809,Banská Bystrica Zelená,3,1,*,x,x,2,4,x,x
2023-04-03 06:06:03.717880,Žilina Obežná,1,2,53,x,*,5,7,x,x
2023-04-03 06:06:03.717880,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2023-04-03 06:06:03.717880,Žarnovica Dolná,3,4,x,x,x,4,5,x,x
2023-04-03 06:06:03.717880,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2023-04-03 06:06:03.717880,Vranov nad Top. M. R. Štefánika,1,2,x,3,x,x,x,x,x
2023-04-03 06:06:03.717880,Veľká Ida Letná,28,15,x,x,1491,x,x,x,x
2023-04-03 06:06:03.717880,Trnava Kollárova,5,3,x,x,321,6,12,0.4,x
2023-04-03 06:06:03.717880,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-04-03 06:06:03.717880,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-04-03 06:06:03.717880,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-04-03 06:06:03.717880,Strážske Mierová,1,PDL,x,x,x,x,x,x,x
2023-04-03 06:06:03.717880,Stará Lesná AÚ SAV EMEP,3,3,67,x,x,3,4,x,x
2023-04-03 06:06:03.717880,Starina Vodná nádrž EMEP,x,x,46,x,x,2,3,x,1.1
2023-04-03 06:06:03.717880,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-04-03 06:06:03.717880,Senica Hviezdoslavova,7,8,x,12,x,x,x,x,x
2023-04-03 06:06:03.717880,Senec Boldocká,5,2,61,x,183,3,4,x,x
2023-04-03 06:06:03.717880,Ružomberok Riadok,1,1,48,PDL,83,5,6,0.6,x
2023-04-03 06:06:03.717880,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-04-03 06:06:03.717880,Rohožník Senická,11,7,x,2,960,4,7,0.4,x
2023-04-03 06:06:03.717880,Púchov 1. mája,2,2,x,*,267,2,3,x,x
2023-04-03 06:06:03.717880,Prievidza Malonecpalská,1,4,47,13,x,7,11,x,x
2023-04-03 06:06:03.717880,Prešov Arm. gen. L. Svobodu,4,3,x,x,729,21,47,0.3,x
2023-04-03 06:06:03.717880,Poprad Železničná,6,7,x,x,x,23,36,x,x
2023-04-03 06:06:03.717880,Plášťovce,3,4,53,x,x,6,9,x,x
2023-04-03 06:06:03.717880,Pezinok Obrancov mieru,2,3,67,x,x,2,2,x,x
2023-04-03 06:06:03.717880,Oščadnica,*,*,*,*,x,*,*,x,x
2023-04-03 06:06:03.717880,Nitra Štúrova,3,PDL,x,6,505,7,12,0.1,x
2023-04-03 06:06:03.717880,Nitra Janíkovce,PDL,PDL,54,x,x,6,7,x,x
2023-04-03 06:06:03.717880,Martin Jesenského,3,7,x,x,171,3,5,0.6,x
2023-04-03 06:06:03.717880,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2023-04-03 06:06:03.717880,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2023-04-03 06:06:03.717880,Krompachy SNP,PDL,PDL,x,9,440,4,7,0.4,x
2023-04-03 06:06:03.717880,Košice Štefánikova,PDL,PDL,x,12,619,5,7,0.7,x
2023-04-03 06:06:03.717880,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-04-03 06:06:03.717880,Košice Amurská,PDL,3,x,x,x,x,x,x,x
2023-04-03 06:06:03.717880,Komárno Vnútorná okružná,5,6,49,x,x,5,6,x,x
2023-04-03 06:06:03.717880,Kolonické sedlo,5,2,x,x,x,x,x,x,x
2023-04-03 06:06:03.717880,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-03 06:06:03.717880,Jelšava Jesenského,PDL,2,*,x,x,3,7,x,x
2023-04-03 06:06:03.717880,Humenné Nám. slobody,2,PDL,45,x,x,*,*,x,x
2023-04-03 06:06:03.717880,Hnúšťa Hlavná,8,2,x,x,x,x,x,x,x
2023-04-03 06:06:03.717880,Handlová Morovianska cesta,4,PDL,x,3,x,x,x,x,x
2023-04-03 06:06:03.717880,Gánovce Meteo. st,x,x,40,x,x,4,6,x,x
2023-04-03 06:06:03.717880,Chopok EMEP,x,x,*,x,x,2,3,x,x
2023-04-03 06:06:03.717880,Bystričany Rozvodňa SSE,5,3,x,11,x,x,x,x,x
2023-04-03 06:06:03.717880,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-04-03 06:06:03.717880,Bratislava Púchovská,5,1,x,3,196,4,5,0.2,x
2023-04-03 06:06:03.717880,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-03 06:06:03.717880,Bratislava Mamateyova,*,*,*,2,x,4,6,x,x
2023-04-03 06:06:03.717880,Bratislava Kamenné nám.,5,2,x,x,x,x,x,x,x
2023-04-03 06:06:03.717880,Bratislava Jeséniova,4,4,68,PDL,x,2,3,x,x
