Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-08 08:04:01.609920,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2020-12-08 08:04:01.609920,Žilina Obežná,15,6,5,x,472,28,78,x,x
2020-12-08 08:04:01.609920,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2020-12-08 08:04:01.609920,Žarnovica mobilná AMS,6,7,x,PDL,275,20,29,x,x
2020-12-08 08:04:01.609920,Vranov nad Top. M.R.Štefánika,10,14,x,5,x,x,x,x,x
2020-12-08 08:04:01.609920,Veľká Ida Letná,14,12,x,x,267,x,x,x,x
2020-12-08 08:04:01.609920,Trnava Kollárova,25,17,x,x,315,21,46,0.6,x
2020-12-08 08:04:01.609920,Trenčín Hasičská,*,4,x,4,927,27,84,0.7,x
2020-12-08 08:04:01.609920,Topoľníky Aszód EMEP,11,10,18,10,x,7,13,x,1.8
2020-12-08 08:04:01.609920,Strážske Mierová,21,18,x,x,x,x,x,x,x
2020-12-08 08:04:01.609920,Starina Vodná nádrž EMEP,x,x,*,x,x,3,3,x,2.1
2020-12-08 08:04:01.609920,Stará Lesná AÚ SAV EMEP,5,1,47,x,x,5,11,x,x
2020-12-08 08:04:01.609920,Sereď Vinárska,10,12,x,x,x,5,5,x,x
2020-12-08 08:04:01.609920,Senica Hviezdoslavova,9,3,x,2,x,x,x,x,x
2020-12-08 08:04:01.609920,Ružomberok Riadok,9,6,6,3,791,29,58,0.7,x
2020-12-08 08:04:01.609920,Rovinka mobilná AMS,20,x,x,7,220,11,14,0.6,x
2020-12-08 08:04:01.609920,Prievidza Malonecpalská,4,3,34,8,x,13,25,x,x
2020-12-08 08:04:01.609920,Prešov Arm.gen. Ľ. Svobodu,13,8,x,x,447,28,73,0.5,x
2020-12-08 08:04:01.609920,Pezinok,17,9,x,x,257,12,15,x,x
2020-12-08 08:04:01.609920,Nitra Štúrova,12,2,x,*,322,24,60,0.4,x
2020-12-08 08:04:01.609920,Nitra Janíkovce,4,9,40,x,x,2,2,x,x
2020-12-08 08:04:01.609920,Martin Jesenského,17,22,x,x,487,29,126,0.8,x
2020-12-08 08:04:01.609920,Malacky Mierové námestie,11,10,x,3,831,8,29,0.4,x
2020-12-08 08:04:01.609920,Krompachy SNP,14,11,x,7,586,20,52,0.8,x
2020-12-08 08:04:01.609920,Košice Štefánikova,26,16,x,5,382,38,83,0.7,x
2020-12-08 08:04:01.609920,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-12-08 08:04:01.609920,Košice Amurská,14,11,x,x,x,x,x,x,x
2020-12-08 08:04:01.609920,Kolonické sedlo,19,18,x,x,x,x,x,x,x
2020-12-08 08:04:01.609920,Kojšovská Hoľa,x,x,38,x,x,4,5,x,x
2020-12-08 08:04:01.609920,Jelšava Jesenského,6,5,30,x,x,11,18,x,x
2020-12-08 08:04:01.609920,Humenné Nám. slobody,11,10,48,x,x,11,12,x,x
2020-12-08 08:04:01.609920,Hnúšta Hlavná,6,2,x,x,x,x,x,x,x
2020-12-08 08:04:01.609920,Handlová Morovianska cesta,5,4,x,13,x,x,x,x,x
2020-12-08 08:04:01.609920,Gánovce Meteo. st,x,x,48,x,x,4,5,x,x
2020-12-08 08:04:01.609920,Chopok EMEP,x,x,80,x,x,PDL,6,x,x
2020-12-08 08:04:01.609920,Bystričany Rozvodňa SSE,8,6,x,*,x,x,x,x,x
2020-12-08 08:04:01.609920,Bratislava Trnavské Mýto,25,19,x,x,310,16,42,0.5,x
2020-12-08 08:04:01.609920,Bratislava Mamateyova,20,16,*,3,x,5,8,x,x
2020-12-08 08:04:01.609920,Bratislava Kamenné nám.,29,24,x,x,x,x,x,x,x
2020-12-08 08:04:01.609920,Bratislava Jeséniova,10,3,25,3,x,5,8,x,x
2020-12-08 08:04:01.609920,Bardejov Pod Vinbargom,11,18,41,x,x,10,11,x,x
2020-12-08 08:04:01.609920,Banská Bystrica Zelená,4,6,32,x,x,5,8,x,x
2020-12-08 08:04:01.609920,Banská Bystrica Štefánikovo nábrežie,11,6,x,20,1200,39,191,0.7,x
2020-12-08 07:04:01.856128,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2020-12-08 07:04:01.856128,Žilina Obežná,14,5,*,x,377,20,51,x,x
2020-12-08 07:04:01.856128,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2020-12-08 07:04:01.856128,Žarnovica mobilná AMS,5,6,x,PDL,227,6,10,x,x
2020-12-08 07:04:01.856128,Vranov nad Top. M.R.Štefánika,8,11,x,5,x,x,x,x,x
2020-12-08 07:04:01.856128,Veľká Ida Letná,12,10,x,x,264,x,x,x,x
2020-12-08 07:04:01.856128,Trnava Kollárova,20,15,x,x,304,18,33,0.6,x
2020-12-08 07:04:01.856128,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2020-12-08 07:04:01.856128,Topoľníky Aszód EMEP,12,11,18,9,x,7,13,x,1.8
2020-12-08 07:04:01.856128,Strážske Mierová,14,12,x,x,x,x,x,x,x
2020-12-08 07:04:01.856128,Starina Vodná nádrž EMEP,x,x,47,x,x,*,*,x,1.4
2020-12-08 07:04:01.856128,Stará Lesná AÚ SAV EMEP,2,4,47,x,x,5,11,x,x
2020-12-08 07:04:01.856128,Sereď Vinárska,14,11,x,x,x,4,5,x,x
