Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-08 08:06:02.363077,Žilina Obežná,19,8,24,x,180,11,16,x,x
2024-06-08 08:06:02.363077,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2024-06-08 08:06:02.363077,Žarnovica,16,8,x,x,x,8,13,x,x
2024-06-08 08:06:02.363077,Zvolen J. Alexyho,18,6,x,x,x,x,x,x,x
2024-06-08 08:06:02.363077,Vranov nad Top. M. R. Štefánika,14,4,x,6,x,x,x,x,x
2024-06-08 08:06:02.363077,Veľká Ida Letná,16,5,x,x,215,x,x,x,x
2024-06-08 08:06:02.363077,Trnava Kollárova,16,5,x,x,894,19,33,0.1,x
2024-06-08 08:06:02.363077,Trenčín Hasičská,20,10,x,8,197,10,15,0.1,x
2024-06-08 08:06:02.363077,Trebišov T. G. Masaryka,14,8,48,x,x,2,4,x,x
2024-06-08 08:06:02.363077,Topoľníky Aszód EMEP,12,8,37,5,x,4,6,x,*
2024-06-08 08:06:02.363077,Strážske Mierová,11,6,x,x,x,x,x,x,x
2024-06-08 08:06:02.363077,Stará Lesná AÚ SAV EMEP,8,7,*,x,x,1,2,x,x
2024-06-08 08:06:02.363077,Starina Vodná nádrž EMEP,x,x,25,x,x,PDL,PDL,x,*
2024-06-08 08:06:02.363077,Sereď Vinárska,10,5,x,x,x,5,7,x,x
2024-06-08 08:06:02.363077,Senica Hviezdoslavova,13,4,x,20,x,x,x,x,x
2024-06-08 08:06:02.363077,Senec Boldocká,22,6,38,x,179,7,17,x,x
2024-06-08 08:06:02.363077,Ružomberok Riadok,9,7,11,1,385,4,10,0.1,x
2024-06-08 08:06:02.363077,Rovinka mobilná AMS,18,x,x,3,278,7,10,0.2,x
2024-06-08 08:06:02.363077,Rohožník Senická,14,9,x,3,468,PDL,4,0.1,x
2024-06-08 08:06:02.363077,Púchov 1. mája,13,12,x,4,*,2,6,x,x
2024-06-08 08:06:02.363077,Prievidza Malonecpalská,15,8,20,*,x,7,16,x,x
2024-06-08 08:06:02.363077,Prešov Arm. gen. L. Svobodu,10,5,x,x,136,24,61,0.2,x
2024-06-08 08:06:02.363077,Poprad Železničná,11,5,x,x,x,4,11,x,x
2024-06-08 08:06:02.363077,Plášťovce,13,3,18,x,x,2,6,x,x
2024-06-08 08:06:02.363077,Piešťany mobilná AMS,6,PDL,x,5,PDL,*,*,x,x
2024-06-08 08:06:02.363077,Pezinok Obrancov mieru,13,5,41,x,x,5,9,x,x
2024-06-08 08:06:02.363077,Oščadnica,8,5,36,3,x,2,4,x,x
2024-06-08 08:06:02.363077,Nitra Štúrova,19,9,x,12,303,*,*,PDL,x
2024-06-08 08:06:02.363077,Nitra Janíkovce,20,10,17,x,x,8,11,x,x
2024-06-08 08:06:02.363077,Martin Jesenského,20,11,x,x,462,7,18,PDL,x
2024-06-08 08:06:02.363077,Lučenec Gemerská cesta,12,*,14,x,177,5,11,PDL,x
2024-06-08 08:06:02.363077,Liptovský Mikuláš Školská,13,8,x,PDL,x,5,7,x,x
2024-06-08 08:06:02.363077,Krompachy SNP,11,6,x,4,456,3,7,0.1,x
2024-06-08 08:06:02.363077,Košice Štefánikova,10,5,x,15,388,6,13,0.2,x
