Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-01 08:06:01.818370,Žilina Obežná,136,39,70,x,220,PDL,2,x,x
2024-04-01 08:06:01.818370,Žiar nad Hronom Jilemnického,112,18,x,x,x,x,x,x,x
2024-04-01 08:06:01.818370,Žarnovica,108,32,x,x,x,9,11,x,x
2024-04-01 08:06:01.818370,Zvolen J. Alexyho,89,22,x,x,x,x,x,x,x
2024-04-01 08:06:01.818370,Vranov nad Top. M. R. Štefánika,71,20,x,9,x,x,x,x,x
2024-04-01 08:06:01.818370,Veľká Ida Letná,98,21,x,x,775,x,x,x,x
2024-04-01 08:06:01.818370,Trnava Kollárova,119,24,x,x,622,10,17,0.2,x
2024-04-01 08:06:01.818370,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2024-04-01 08:06:01.818370,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2024-04-01 08:06:01.818370,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2024-04-01 08:06:01.818370,Strážske Mierová,85,27,x,x,x,x,x,x,x
2024-04-01 08:06:01.818370,Stará Lesná AÚ SAV EMEP,138,34,*,x,x,2,2,x,x
2024-04-01 08:06:01.818370,Starina Vodná nádrž EMEP,x,x,61,x,x,2,2,x,1.2
2024-04-01 08:06:01.818370,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2024-04-01 08:06:01.818370,Senica Hviezdoslavova,97,24,x,6,x,x,x,x,x
2024-04-01 08:06:01.818370,Senec Boldocká,118,25,45,x,170,10,13,x,x
2024-04-01 08:06:01.818370,Ružomberok Riadok,135,25,70,12,196,5,6,0.1,x
2024-04-01 08:06:01.818370,Rožňava mobilná AMS,120,29,24,7,192,19,28,x,x
2024-04-01 08:06:01.818370,Rovinka mobilná AMS,124,x,x,1,157,1,2,0.1,x
2024-04-01 08:06:01.818370,Rohožník Senická,110,11,x,15,231,PDL,PDL,0.1,x
2024-04-01 08:06:01.818370,Púchov 1. mája,102,15,x,3,150,7,9,x,x
2024-04-01 08:06:01.818370,Prievidza Malonecpalská,130,42,39,*,x,12,19,x,x
2024-04-01 08:06:01.818370,Prešov Arm. gen. L. Svobodu,90,25,x,x,478,16,22,0.3,x
2024-04-01 08:06:01.818370,Poprad Železničná,142,33,x,x,x,PDL,PDL,x,x
2024-04-01 08:06:01.818370,Plášťovce,101,31,34,x,x,6,9,x,x
2024-04-01 08:06:01.818370,Piešťany mobilná AMS,*,*,x,3,163,2,3,x,x
2024-04-01 08:06:01.818370,Pezinok Obrancov mieru,116,16,55,x,x,4,7,x,x
2024-04-01 08:06:01.818370,Oščadnica,*,*,*,*,x,*,*,x,x
2024-04-01 08:06:01.818370,Nitra Štúrova,130,14,x,2,337,PDL,1,PDL,x
2024-04-01 08:06:01.818370,Nitra Janíkovce,123,29,44,x,x,3,4,x,x
2024-04-01 08:06:01.818370,Martin Jesenského,136,38,x,x,451,10,13,PDL,x
2024-04-01 08:06:01.818370,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2024-04-01 08:06:01.818370,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2024-04-01 08:06:01.818370,Krompachy SNP,144,40,x,12,414,13,16,0.2,x
2024-04-01 08:06:01.818370,Košice Štefánikova,89,17,x,12,473,30,62,0.6,x
2024-04-01 08:06:01.818370,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2024-04-01 08:06:01.818370,Košice Amurská,84,25,x,x,x,x,x,x,x
2024-04-01 08:06:01.818370,Komárno Vnútorná okružná,129,38,71,x,x,5,4,x,x
2024-04-01 08:06:01.818370,Kolonické sedlo,89,34,x,x,x,x,x,x,x
2024-04-01 08:06:01.818370,Kojšovská hoľa,x,x,71,x,x,2,4,x,x
2024-04-01 08:06:01.818370,Jelšava Jesenského,62,8,13,x,x,7,8,x,x
2024-04-01 08:06:01.818370,Humenné Nám. slobody,123,27,64,x,x,3,4,x,x
2024-04-01 08:06:01.818370,Hnúšťa Hlavná,92,11,x,x,x,x,x,x,x
2024-04-01 08:06:01.818370,Handlová Morovianska cesta,135,24,x,17,x,x,x,x,x
2024-04-01 08:06:01.818370,Gánovce Meteo. st,x,x,80,x,x,PDL,2,x,x
2024-04-01 08:06:01.818370,Chopok EMEP,x,x,90,x,x,PDL,2,x,x
2024-04-01 08:06:01.818370,Bystričany Rozvodňa SSE,137,32,x,*,x,x,x,x,x
2024-04-01 08:06:01.818370,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2024-04-01 08:06:01.818370,Bratislava Púchovská,125,11,x,2,163,5,11,0.1,x
2024-04-01 08:06:01.818370,Bratislava Mamateyova,80,13,63,3,x,7,9,x,x
2024-04-01 08:06:01.818370,Bratislava Kamenné nám.,129,28,x,x,x,x,x,x,x
2024-04-01 08:06:01.818370,Bratislava Jeséniova,113,30,68,PDL,x,2,3,x,x
2024-04-01 08:06:01.818370,Bardejov Pod Vinbargom,127,44,75,x,x,2,2,x,x
2024-04-01 08:06:01.818370,Banská Bystrica Štefánikovo nábrežie,64,5,x,14,404,18,35,0.1,x
2024-04-01 08:06:01.818370,Banská Bystrica Zelená,90,19,29,x,x,4,5,x,x
2024-04-01 07:06:01.923647,Žilina Obežná,135,37,71,x,*,PDL,2,x,x
2024-04-01 07:06:01.923647,Žiar nad Hronom Jilemnického,103,17,x,x,x,x,x,x,x
2024-04-01 07:06:01.923647,Žarnovica,111,35,x,x,x,9,11,x,x
2024-04-01 07:06:01.923647,Zvolen J. Alexyho,84,20,x,x,x,x,x,x,x
2024-04-01 07:06:01.923647,Vranov nad Top. M. R. Štefánika,67,21,x,10,x,x,x,x,x
2024-04-01 07:06:01.923647,Veľká Ida Letná,82,18,x,x,769,x,x,x,x
2024-04-01 07:06:01.923647,Trnava Kollárova,113,23,x,x,742,24,40,0.1,x
2024-04-01 07:06:01.923647,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2024-04-01 07:06:01.923647,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2024-04-01 07:06:01.923647,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2024-04-01 07:06:01.923647,Strážske Mierová,78,23,x,x,x,x,x,x,x
2024-04-01 07:06:01.923647,Stará Lesná AÚ SAV EMEP,138,33,95,x,x,1,2,x,x
2024-04-01 07:06:01.923647,Starina Vodná nádrž EMEP,x,x,67,x,x,2,1,x,1.1
2024-04-01 07:06:01.923647,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2024-04-01 07:06:01.923647,Senica Hviezdoslavova,93,23,x,6,x,x,x,x,x
2024-04-01 07:06:01.923647,Senec Boldocká,109,23,66,x,168,3,4,x,x
2024-04-01 07:06:01.923647,Ružomberok Riadok,132,22,74,11,197,2,3,0.1,x
2024-04-01 07:06:01.923647,Rožňava mobilná AMS,118,31,35,7,182,11,14,x,x
2024-04-01 07:06:01.923647,Rovinka mobilná AMS,115,x,x,1,172,1,2,0.1,x
2024-04-01 07:06:01.923647,Rohožník Senická,109,14,x,14,284,PDL,PDL,0.1,x
2024-04-01 07:06:01.923647,Púchov 1. mája,88,20,x,3,150,7,9,x,x
2024-04-01 07:06:01.923647,Prievidza Malonecpalská,120,37,69,*,x,3,8,x,x
2024-04-01 07:06:01.923647,Prešov Arm. gen. L. Svobodu,100,29,x,x,458,11,16,0.2,x
2024-04-01 07:06:01.923647,Poprad Železničná,132,31,x,x,x,10,13,x,x
