Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-05 08:06:01.950616,Žilina Obežná,24,13,5,x,545,18,73,x,x
2023-05-05 08:06:01.950616,Žiar nad Hronom Jilemnického,5,8,x,x,x,x,x,x,x
2023-05-05 08:06:01.950616,Žarnovica Dolná,16,6,x,x,x,*,*,x,x
2023-05-05 08:06:01.950616,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2023-05-05 08:06:01.950616,Vranov nad Top. M. R. Štefánika,17,9,x,PDL,x,x,x,x,x
2023-05-05 08:06:01.950616,Veľká Ida Letná,35,13,x,x,197,x,x,x,x
2023-05-05 08:06:01.950616,Trnava Kollárova,31,18,x,x,*,46,137,0.7,x
2023-05-05 08:06:01.950616,Trenčín Hasičská,11,6,x,2,267,28,63,0.5,x
2023-05-05 08:06:01.950616,Trebišov T. G. Masaryka,14,7,40,x,x,13,18,x,x
2023-05-05 08:06:01.950616,Topoľníky Aszód EMEP,22,18,21,3,x,7,8,x,1.3
2023-05-05 08:06:01.950616,Strážske Mierová,16,9,x,x,x,x,x,x,x
2023-05-05 08:06:01.950616,Stará Lesná AÚ SAV EMEP,5,7,*,x,x,4,5,x,x
2023-05-05 08:06:01.950616,Starina Vodná nádrž EMEP,x,x,31,x,x,2,3,x,1.1
2023-05-05 08:06:01.950616,Sereď Vinárska,16,13,x,x,x,10,13,x,x
2023-05-05 08:06:01.950616,Senica Hviezdoslavova,33,17,x,16,x,x,x,x,x
2023-05-05 08:06:01.950616,Senec Boldocká,23,21,8,x,255,35,86,x,x
2023-05-05 08:06:01.950616,Ružomberok Riadok,26,9,5,3,294,20,73,1.3,x
2023-05-05 08:06:01.950616,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-05 08:06:01.950616,Rohožník Senická,40,16,x,7,1211,31,65,0.5,x
2023-05-05 08:06:01.950616,Púchov 1. mája,21,11,x,1,*,18,*,x,x
2023-05-05 08:06:01.950616,Prievidza Malonecpalská,10,8,41,*,x,8,11,x,x
2023-05-05 08:06:01.950616,Prešov Arm. gen. L. Svobodu,21,12,x,x,928,50,118,0.5,x
2023-05-05 08:06:01.950616,Poprad Železničná,16,11,x,x,x,21,39,x,x
2023-05-05 08:06:01.950616,Plášťovce,13,7,25,x,x,7,12,x,x
2023-05-05 08:06:01.950616,Pezinok Obrancov mieru,8,7,34,x,x,13,16,x,x
2023-05-05 08:06:01.950616,Oščadnica,11,12,21,5,x,3,5,x,x
2023-05-05 08:06:01.950616,Nitra Štúrova,22,6,x,10,538,45,138,0.1,x
2023-05-05 08:06:01.950616,Nitra Janíkovce,10,7,51,x,x,9,11,x,x
2023-05-05 08:06:01.950616,Martin Jesenského,21,11,x,x,267,*,*,0.5,x
2023-05-05 08:06:01.950616,Lučenec Gemerská cesta,16,8,17,x,266,21,47,0.2,x
2023-05-05 08:06:01.950616,Liptovský Mikuláš Školská,17,9,x,2,x,16,28,x,x
2023-05-05 08:06:01.950616,Krompachy SNP,26,13,x,10,619,20,70,0.8,x
2023-05-05 08:06:01.950616,Košice Štefánikova,20,12,x,18,300,12,18,0.3,x
2023-05-05 08:06:01.950616,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2023-05-05 08:06:01.950616,Košice Amurská,16,11,x,x,x,x,x,x,x
2023-05-05 08:06:01.950616,Komárno Vnútorná okružná,18,7,38,x,x,25,30,x,x
2023-05-05 08:06:01.950616,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2023-05-05 08:06:01.950616,Kojšovská hoľa,x,x,103,x,x,2,3,x,x
2023-05-05 08:06:01.950616,Jelšava Jesenského,14,19,39,x,x,5,7,x,x
2023-05-05 08:06:01.950616,Humenné Nám. slobody,11,10,28,x,x,9,12,x,x
2023-05-05 08:06:01.950616,Hnúšťa Hlavná,17,9,x,x,x,x,x,x,x
2023-05-05 08:06:01.950616,Handlová Morovianska cesta,19,9,x,7,x,x,x,x,x
2023-05-05 08:06:01.950616,Gánovce Meteo. st,x,x,*,x,x,20,34,x,x
2023-05-05 08:06:01.950616,Chopok EMEP,x,x,105,x,x,1,2,x,x
2023-05-05 08:06:01.950616,Bystričany Rozvodňa SSE,16,8,x,12,x,x,x,x,x
2023-05-05 08:06:01.950616,Bratislava Trnavské Mýto,25,12,x,x,298,46,93,1.5,x
2023-05-05 08:06:01.950616,Bratislava Púchovská,27,10,x,*,476,32,46,0.8,x
2023-05-05 08:06:01.950616,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-05 08:06:01.950616,Bratislava Mamateyova,18,11,13,4,x,11,17,x,x
2023-05-05 08:06:01.950616,Bratislava Kamenné nám.,17,13,x,x,x,x,x,x,x
2023-05-05 08:06:01.950616,Bratislava Jeséniova,15,11,62,1,x,*,*,x,x
2023-05-05 08:06:01.950616,Beluša mobilná AMS,21,*,x,x,271,x,x,x,x
2023-05-05 08:06:01.950616,Bardejov Pod Vinbargom,18,8,17,x,x,14,24,x,x
2023-05-05 08:06:01.950616,Banská Bystrica Štefánikovo nábrežie,44,12,x,13,622,30,154,1,x
2023-05-05 08:06:01.950616,Banská Bystrica Zelená,10,6,*,x,x,6,8,x,x
2023-05-05 07:06:02.130882,Žilina Obežná,23,12,8,x,501,16,37,x,x
2023-05-05 07:06:02.130882,Žiar nad Hronom Jilemnického,24,11,x,x,x,x,x,x,x
2023-05-05 07:06:02.130882,Žarnovica Dolná,11,9,x,x,x,7,13,x,x
2023-05-05 07:06:02.130882,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2023-05-05 07:06:02.130882,Vranov nad Top. M. R. Štefánika,15,10,x,PDL,x,x,x,x,x
2023-05-05 07:06:02.130882,Veľká Ida Letná,26,12,x,x,198,x,x,x,x
2023-05-05 07:06:02.130882,Trnava Kollárova,27,13,x,x,*,50,141,0.7,x
2023-05-05 07:06:02.130882,Trenčín Hasičská,11,8,x,2,258,27,55,0.5,x
2023-05-05 07:06:02.130882,Trebišov T. G. Masaryka,11,6,39,x,x,9,11,x,x
2023-05-05 07:06:02.130882,Topoľníky Aszód EMEP,23,25,23,2,x,10,11,x,1.3
2023-05-05 07:06:02.130882,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-05-05 07:06:02.130882,Stará Lesná AÚ SAV EMEP,7,5,*,x,x,3,4,x,x
2023-05-05 07:06:02.130882,Starina Vodná nádrž EMEP,x,x,35,x,x,2,3,x,1.1
2023-05-05 07:06:02.130882,Sereď Vinárska,21,18,x,x,x,15,19,x,x
2023-05-05 07:06:02.130882,Senica Hviezdoslavova,22,15,x,16,x,x,x,x,x
2023-05-05 07:06:02.130882,Senec Boldocká,21,16,13,x,230,26,43,x,x
2023-05-05 07:06:02.130882,Ružomberok Riadok,18,7,6,3,202,16,35,0.9,x
2023-05-05 07:06:02.130882,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-05 07:06:02.130882,Rohožník Senická,31,15,x,*,1195,22,56,0.3,x
2023-05-05 07:06:02.130882,Púchov 1. mája,15,12,x,PDL,*,8,*,x,x
2023-05-05 07:06:02.130882,Prievidza Malonecpalská,11,9,46,27,x,*,*,x,x
2023-05-05 07:06:02.130882,Prešov Arm. gen. L. Svobodu,17,11,x,x,935,42,129,0.3,x
2023-05-05 07:06:02.130882,Poprad Železničná,15,11,x,x,x,23,31,x,x
2023-05-05 07:06:02.130882,Plášťovce,18,9,21,x,x,7,11,x,x
2023-05-05 07:06:02.130882,Pezinok Obrancov mieru,7,6,44,x,x,7,9,x,x
2023-05-05 07:06:02.130882,Oščadnica,9,8,22,5,x,3,5,x,x
2023-05-05 07:06:02.130882,Nitra Štúrova,16,6,x,9,477,30,65,0.1,x
2023-05-05 07:06:02.130882,Nitra Janíkovce,11,8,56,x,x,6,7,x,x
2023-05-05 07:06:02.130882,Martin Jesenského,15,11,x,x,240,22,47,0.4,x
2023-05-05 07:06:02.130882,Lučenec Gemerská cesta,15,8,12,x,224,17,33,0.1,x
2023-05-05 07:06:02.130882,Liptovský Mikuláš Školská,16,7,x,2,x,19,28,x,x
2023-05-05 07:06:02.130882,Krompachy SNP,18,7,x,*,531,17,56,0.5,x
2023-05-05 07:06:02.130882,Košice Štefánikova,12,11,x,18,284,12,20,0.3,x
2023-05-05 07:06:02.130882,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-05-05 07:06:02.130882,Košice Amurská,21,13,x,x,x,x,x,x,x
2023-05-05 07:06:02.130882,Komárno Vnútorná okružná,18,8,44,x,x,19,21,x,x
2023-05-05 07:06:02.130882,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-05-05 07:06:02.130882,Kojšovská hoľa,x,x,102,x,x,2,2,x,x
2023-05-05 07:06:02.130882,Jelšava Jesenského,11,9,41,x,x,2,2,x,x
2023-05-05 07:06:02.130882,Humenné Nám. slobody,11,11,24,x,x,11,14,x,x
2023-05-05 07:06:02.130882,Hnúšťa Hlavná,17,10,x,x,x,x,x,x,x
2023-05-05 07:06:02.130882,Handlová Morovianska cesta,17,7,x,7,x,x,x,x,x
2023-05-05 07:06:02.130882,Gánovce Meteo. st,x,x,13,x,x,18,23,x,x
2023-05-05 07:06:02.130882,Chopok EMEP,x,x,106,x,x,2,2,x,x
2023-05-05 07:06:02.130882,Bystričany Rozvodňa SSE,17,9,x,13,x,x,x,x,x
2023-05-05 07:06:02.130882,Bratislava Trnavské Mýto,23,10,x,x,265,34,53,1.5,x
2023-05-05 07:06:02.130882,Bratislava Púchovská,20,7,x,4,245,*,*,0.8,x
2023-05-05 07:06:02.130882,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-05 07:06:02.130882,Bratislava Mamateyova,17,13,11,4,x,7,14,x,x
2023-05-05 07:06:02.130882,Bratislava Kamenné nám.,15,17,x,x,x,x,x,x,x
2023-05-05 07:06:02.130882,Bratislava Jeséniova,14,11,76,1,x,5,7,x,x
2023-05-05 07:06:02.130882,Beluša mobilná AMS,18,*,x,x,258,x,x,x,x
