Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-11 08:06:01.943474,Žilina Obežná,15,14,*,x,636,6,10,x,x
2021-07-11 08:06:01.943474,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2021-07-11 08:06:01.943474,Žarnovica mobilná AMS,8,7,x,7,176,7,8,x,x
2021-07-11 08:06:01.943474,Zvolen J. Alexyho,7,8,x,x,x,x,x,x,x
2021-07-11 08:06:01.943474,Vranov nad Top. M.R.Štefánika,14,9,x,4,x,x,x,x,x
2021-07-11 08:06:01.943474,Veľká Ida Letná,22,16,x,x,706,x,x,x,x
2021-07-11 08:06:01.943474,Trnava Kollárova,13,11,x,x,611,10,19,0.3,x
2021-07-11 08:06:01.943474,Trenčín Hasičská,19,9,x,2,*,13,16,0.3,x
2021-07-11 08:06:01.943474,Trebišov T. G. Masaryka,16,10,65,x,x,3,4,x,x
2021-07-11 08:06:01.943474,Topoľníky Aszód EMEP,12,8,39,7,x,3,5,x,1.9
2021-07-11 08:06:01.943474,Strážske Mierová,15,14,x,x,x,x,x,x,x
2021-07-11 08:06:01.943474,Stará Lesná AÚ SAV EMEP,14,5,8,x,x,2,8,x,x
2021-07-11 08:06:01.943474,Starina Vodná nádrž EMEP,x,x,23,x,x,2,2,x,*
2021-07-11 08:06:01.943474,Sereď Vinárska,9,9,x,x,x,9,9,x,x
2021-07-11 08:06:01.943474,Senica Hviezdoslavova,15,11,x,31,x,x,x,x,x
2021-07-11 08:06:01.943474,Ružomberok Riadok,17,13,*,5,226,5,9,0.2,x
2021-07-11 08:06:01.943474,Rovinka mobilná AMS,12,x,x,7,125,5,5,0.3,x
2021-07-11 08:06:01.943474,Prievidza Malonecpalská,13,13,*,11,x,3,4,x,x
2021-07-11 08:06:01.943474,Prešov Arm.gen. Ľ. Svobodu,18,13,x,x,447,9,15,0.3,x
2021-07-11 08:06:01.943474,Plášťovce,13,10,*,x,x,3,4,x,x
2021-07-11 08:06:01.943474,Pezinok,12,2,x,x,133,7,9,x,x
2021-07-11 08:06:01.943474,Nitra Štúrova,17,6,x,20,682,23,55,0.2,x
2021-07-11 08:06:01.943474,Nitra Janíkovce,11,6,33,x,x,16,18,x,x
2021-07-11 08:06:01.943474,Nitra - mobilná AMS,8,3,x,4,160,10,12,x,x
2021-07-11 08:06:01.943474,Martin Jesenského,24,16,x,x,134,*,*,0.3,x
2021-07-11 08:06:01.943474,Malacky Mierové námestie,12,6,x,5,674,*,*,0.5,x
2021-07-11 08:06:01.943474,Krompachy SNP,19,10,x,9,259,4,10,0.2,x
2021-07-11 08:06:01.943474,Košice Štefánikova,13,9,x,11,493,6,12,0.1,x
2021-07-11 08:06:01.943474,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2021-07-11 08:06:01.943474,Košice Amurská,13,12,x,x,x,x,x,x,x
2021-07-11 08:06:01.943474,Komárno Vnútorná okružná,26,5,31,x,x,*,*,x,x
