Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-08 08:06:02.315406,Žilina Obežná,20,15,4,x,566,35,145,x,x
2021-11-08 08:06:02.315406,Žiar nad Hronom Jilemnického,36,26,x,x,x,x,x,x,x
2021-11-08 08:06:02.315406,Žarnovica Dolná,48,40,x,x,x,17,71,x,x
2021-11-08 08:06:02.315406,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2021-11-08 08:06:02.315406,Vranov nad Top. M.R.Štefánika,27,23,x,8,x,x,x,x,x
2021-11-08 08:06:02.315406,Veľká Ida Letná,44,24,x,x,*,x,x,x,x
2021-11-08 08:06:02.315406,Trnava Kollárova,10,6,x,x,191,38,117,0.6,x
2021-11-08 08:06:02.315406,Trenčín Hasičská,24,10,x,5,455,*,*,0.8,x
2021-11-08 08:06:02.315406,Trebišov T. G. Masaryka,33,19,8,x,x,20,28,x,x
2021-11-08 08:06:02.315406,Topoľníky Aszód EMEP,10,9,12,7,x,8,11,x,1.3
2021-11-08 08:06:02.315406,Strážske Mierová,29,22,x,x,x,x,x,x,x
2021-11-08 08:06:02.315406,Stará Lesná AÚ SAV EMEP,7,PDL,10,x,x,5,6,x,x
2021-11-08 08:06:02.315406,Starina Vodná nádrž EMEP,x,x,19,x,x,6,7,x,1.1
2021-11-08 08:06:02.315406,Sereď Vinárska,15,8,x,x,x,41,104,x,x
2021-11-08 08:06:02.315406,Senica Hviezdoslavova,10,4,x,8,x,x,x,x,x
2021-11-08 08:06:02.315406,Senec Boldocká,13,8,12,x,370,40,120,x,x
2021-11-08 08:06:02.315406,Ružomberok Riadok,12,10,18,20,580,24,57,0.8,x
2021-11-08 08:06:02.315406,Rovinka mobilná AMS,15,x,x,28,267,25,27,1.5,x
2021-11-08 08:06:02.315406,Púchov 1. mája,16,15,x,5,411,19,61,x,x
2021-11-08 08:06:02.315406,Prievidza Malonecpalská,35,29,6,*,x,24,58,x,x
2021-11-08 08:06:02.315406,Prešov Arm.gen. Ľ. Svobodu,31,26,x,x,745,38,129,1,x
2021-11-08 08:06:02.315406,Poprad Železničná,14,10,x,x,x,21,24,x,x
2021-11-08 08:06:02.315406,Plášťovce,38,33,PDL,x,x,5,28,x,x
2021-11-08 08:06:02.315406,Pezinok,11,8,x,x,188,14,18,x,x
2021-11-08 08:06:02.315406,Nitra Štúrova,23,9,x,13,969,41,217,0.6,x
2021-11-08 08:06:02.315406,Nitra Janíkovce,8,4,18,x,x,21,26,x,x
2021-11-08 08:06:02.315406,Martin Jesenského,42,20,x,x,304,46,194,1.2,x
2021-11-08 08:06:02.315406,Malacky Mierové námestie,23,11,x,9,606,PDL,107,0.7,x
2021-11-08 08:06:02.315406,Krompachy SNP,35,27,x,13,759,23,80,1.4,x
2021-11-08 08:06:02.315406,Košice Štefánikova,25,26,x,10,551,30,123,0.6,x
2021-11-08 08:06:02.315406,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2021-11-08 08:06:02.315406,Košice Amurská,32,25,x,x,x,x,x,x,x
2021-11-08 08:06:02.315406,Komárno Vnútorná okružná,22,12,11,x,x,23,31,x,x
2021-11-08 08:06:02.315406,Kolonické sedlo,21,15,x,x,x,x,x,x,x
2021-11-08 08:06:02.315406,Kojšovská Hoľa,x,x,57,x,x,3,3,x,x
2021-11-08 08:06:02.315406,Jelšava Jesenského,51,25,PDL,x,x,12,26,x,x
2021-11-08 08:06:02.315406,Ivanka pri Dunaji mobilná AMS,16,12,15,x,339,32,70,x,x
2021-11-08 08:06:02.315406,Humenné Nám. slobody,44,30,*,x,x,20,24,x,x
2021-11-08 08:06:02.315406,Hnúšta Hlavná,32,17,x,x,x,x,x,x,x
2021-11-08 08:06:02.315406,Hencovce mobilná AMS,35,26,x,9,285,9,11,x,x
2021-11-08 08:06:02.315406,Handlová Morovianska cesta,24,22,x,10,x,x,x,x,x
2021-11-08 08:06:02.315406,Gánovce Meteo. st,x,x,*,x,x,7,9,x,x
2021-11-08 08:06:02.315406,Chopok EMEP,x,x,65,x,x,2,2,x,x
2021-11-08 08:06:02.315406,Bystričany Rozvodňa SSE,22,16,x,9,x,x,x,x,x
2021-11-08 08:06:02.315406,Bratislava Trnavské Mýto,18,11,x,x,411,29,93,0.5,x
2021-11-08 08:06:02.315406,Bratislava Púchovská,12,13,x,3,293,18,24,x,x
2021-11-08 08:06:02.315406,Bratislava Mamateyova,12,11,13,8,x,26,32,x,x
2021-11-08 08:06:02.315406,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2021-11-08 08:06:02.315406,Bratislava Jeséniova,13,15,31,8,x,11,13,x,x
2021-11-08 08:06:02.315406,Bardejov Pod Vinbargom,36,31,2,x,x,11,62,x,x
2021-11-08 08:06:02.315406,Banská Bystrica Štefánikovo nábrežie,43,30,x,7,480,32,262,1.3,x
2021-11-08 08:06:02.315406,Banská Bystrica Zelená,20,18,12,x,x,29,38,x,x
2021-11-08 07:06:01.762281,Žilina Obežná,19,12,8,x,381,29,64,x,x
2021-11-08 07:06:01.762281,Žiar nad Hronom Jilemnického,35,28,x,x,x,x,x,x,x
