Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-13 08:06:02.766097,Žilina Obežná,53,36,PDL,x,653,47,166,x,x
2021-12-13 08:06:02.766097,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2021-12-13 08:06:02.766097,Žarnovica Dolná,31,33,x,x,x,33,104,x,x
2021-12-13 08:06:02.766097,Zvolen J. Alexyho,28,21,x,x,x,x,x,x,x
2021-12-13 08:06:02.766097,Vranov nad Top. M.R.Štefánika,19,17,x,11,x,x,x,x,x
2021-12-13 08:06:02.766097,Veľká Ida Letná,31,11,x,x,1926,x,x,x,x
2021-12-13 08:06:02.766097,Trnava Kollárova,20,18,x,x,357,*,*,1,x
2021-12-13 08:06:02.766097,Trenčín Hasičská,37,24,x,4,511,48,91,1.7,x
2021-12-13 08:06:02.766097,Trebišov T. G. Masaryka,18,14,50,x,x,10,12,x,x
2021-12-13 08:06:02.766097,Topoľníky Aszód EMEP,15,13,38,12,x,6,9,x,1.7
2021-12-13 08:06:02.766097,Strážske Mierová,12,11,x,x,x,x,x,x,x
2021-12-13 08:06:02.766097,Stará Lesná AÚ SAV EMEP,2,PDL,33,x,x,*,*,x,x
2021-12-13 08:06:02.766097,Starina Vodná nádrž EMEP,x,x,59,x,x,2,3,x,1.8
2021-12-13 08:06:02.766097,Sereď Vinárska,21,15,x,x,x,14,19,x,x
2021-12-13 08:06:02.766097,Senica Hviezdoslavova,42,38,x,13,x,x,x,x,x
2021-12-13 08:06:02.766097,Senec Boldocká,12,17,34,x,262,21,38,x,x
2021-12-13 08:06:02.766097,Ružomberok Riadok,28,27,5,PDL,1150,41,121,*,x
2021-12-13 08:06:02.766097,Rovinka mobilná AMS,18,x,x,76,288,21,20,6.1,x
2021-12-13 08:06:02.766097,Púchov 1. mája,30,26,x,7,428,22,28,x,x
2021-12-13 08:06:02.766097,Prievidza Malonecpalská,21,18,2,21,x,39,103,x,x
2021-12-13 08:06:02.766097,Prešov Arm.gen. Ľ. Svobodu,15,7,x,x,308,60,180,0.5,x
2021-12-13 08:06:02.766097,Poprad Železničná,18,PDL,x,x,x,60,148,x,x
2021-12-13 08:06:02.766097,Plášťovce,39,43,6,x,x,11,20,x,x
2021-12-13 08:06:02.766097,Pezinok,20,15,x,x,PDL,21,62,x,x
2021-12-13 08:06:02.766097,Nitra Štúrova,15,13,x,15,943,47,91,0.6,x
2021-12-13 08:06:02.766097,Nitra mobilná AMS,12,17,22,x,299,34,44,x,x
2021-12-13 08:06:02.766097,Nitra Janíkovce,11,8,54,x,x,10,10,x,x
2021-12-13 08:06:02.766097,Martin Jesenského,16,17,x,x,PDL,47,62,0.7,x
2021-12-13 08:06:02.766097,Malacky Mierové námestie,35,31,x,PDL,785,24,81,1.6,x
2021-12-13 08:06:02.766097,Krompachy SNP,12,7,x,2,490,23,42,0.4,x
