Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-14 08:06:01.991015,Žilina Obežná,18,11,PDL,x,600,17,56,x,x
2022-09-14 08:06:01.991015,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-09-14 08:06:01.991015,Žarnovica Dolná,11,6,x,x,x,11,21,x,x
2022-09-14 08:06:01.991015,Zvolen J. Alexyho,12,5,x,x,x,x,x,x,x
2022-09-14 08:06:01.991015,Vranov nad Top. M. R. Štefánika,12,10,x,3,x,x,x,x,x
2022-09-14 08:06:01.991015,Veľká Ida Letná,11,6,x,x,*,x,x,x,x
2022-09-14 08:06:01.991015,Trnava Kollárova,24,10,x,x,469,48,134,0.5,x
2022-09-14 08:06:01.991015,Trenčín Hasičská,17,8,x,6,224,23,35,0.3,x
2022-09-14 08:06:01.991015,Trebišov T. G. Masaryka,17,7,31,x,x,9,11,x,x
2022-09-14 08:06:01.991015,Topoľníky Aszód EMEP,13,6,27,4,x,4,4,x,1.1
2022-09-14 08:06:01.991015,Strážske Mierová,13,8,x,x,x,x,x,x,x
2022-09-14 08:06:01.991015,Stará Lesná AÚ SAV EMEP,10,10,*,x,x,4,4,x,x
2022-09-14 08:06:01.991015,Starina Vodná nádrž EMEP,x,x,57,x,x,3,3,x,0.9
2022-09-14 08:06:01.991015,Sereď Vinárska,19,9,x,x,x,16,22,x,x
2022-09-14 08:06:01.991015,Senica Hviezdoslavova,18,10,x,12,x,x,x,x,x
2022-09-14 08:06:01.991015,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-09-14 08:06:01.991015,Ružomberok Riadok,23,9,3,12,433,27,71,0.3,x
2022-09-14 08:06:01.991015,Rovinka mobilná AMS,13,x,x,12,172,20,28,0.2,x
2022-09-14 08:06:01.991015,Rohožník Senická,16,14,x,x,408,20,59,0.2,x
2022-09-14 08:06:01.991015,Púchov 1. mája,17,*,x,PDL,190,16,19,x,x
2022-09-14 08:06:01.991015,Prievidza Malonecpalská,8,4,34,11,x,17,25,x,x
2022-09-14 08:06:01.991015,Prešov Arm. gen. L. Svobodu,27,16,x,x,502,45,256,0.6,x
2022-09-14 08:06:01.991015,Poprad Železničná,11,5,x,x,x,30,51,x,x
2022-09-14 08:06:01.991015,Plášťovce,12,4,19,x,x,11,20,x,x
2022-09-14 08:06:01.991015,Pezinok Obrancov mieru,9,5,25,x,x,11,14,x,x
2022-09-14 08:06:01.991015,Oščadnica,13,7,12,PDL,x,*,*,x,x
2022-09-14 08:06:01.991015,Nižný Hrušov mobilná AMS,22,11,x,x,129,4,6,x,x
2022-09-14 08:06:01.991015,Nitra Štúrova,18,7,x,8,174,37,75,0.2,x
2022-09-14 08:06:01.991015,Nitra Janíkovce,8,4,*,x,x,6,7,x,x
2022-09-14 08:06:01.991015,Martin Jesenského,24,12,x,x,654,29,70,0.3,x
2022-09-14 08:06:01.991015,Lučenec Gemerská cesta,11,6,x,x,155,20,24,0.2,x
2022-09-14 08:06:01.991015,Liptovský Mikuláš Školská,18,2,x,2,x,27,49,x,x
2022-09-14 08:06:01.991015,Krompachy SNP,17,10,x,15,*,14,51,0.4,x
2022-09-14 08:06:01.991015,Košice Štefánikova,15,9,x,14,358,29,62,0.4,x
2022-09-14 08:06:01.991015,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2022-09-14 08:06:01.991015,Košice Amurská,21,11,x,x,x,x,x,x,x
2022-09-14 08:06:01.991015,Komárno Vnútorná okružná,18,6,40,x,x,25,32,x,x
2022-09-14 08:06:01.991015,Kolonické sedlo,14,7,x,x,x,x,x,x,x
2022-09-14 08:06:01.991015,Kojšovská hoľa,x,x,96,x,x,2,2,x,x
2022-09-14 08:06:01.991015,Jelšava Jesenského,16,6,22,x,x,*,*,x,x
2022-09-14 08:06:01.991015,Humenné Nám. slobody,17,25,29,x,x,23,26,x,x
2022-09-14 08:06:01.991015,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2022-09-14 08:06:01.991015,Hencovce mobilná AMS,55,23,x,x,175,7,8,x,x
2022-09-14 08:06:01.991015,Handlová Morovianska cesta,12,7,x,8,x,x,x,x,x
2022-09-14 08:06:01.991015,Gánovce Meteo. st,x,x,*,x,x,6,7,x,x
2022-09-14 08:06:01.991015,Chopok EMEP,x,x,83,x,x,1,2,x,x
2022-09-14 08:06:01.991015,Bystričany Rozvodňa SSE,17,8,x,12,x,x,x,x,x
2022-09-14 08:06:01.991015,Bratislava Trnavské Mýto,19,11,x,x,315,37,94,0.2,x
2022-09-14 08:06:01.991015,Bratislava Púchovská,24,5,x,6,238,19,25,0.3,x
2022-09-14 08:06:01.991015,Bratislava Mamateyova,11,6,20,6,x,30,30,x,x
2022-09-14 08:06:01.991015,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2022-09-14 08:06:01.991015,Bratislava Jeséniova,8,8,49,2,x,9,9,x,x
2022-09-14 08:06:01.991015,Bardejov Pod Vinbargom,18,11,3,x,x,11,39,x,x
2022-09-14 08:06:01.991015,Banská Bystrica Štefánikovo nábrežie,22,6,x,15,1196,23,132,0.4,x
2022-09-14 08:06:01.991015,Banská Bystrica Zelená,9,3,26,x,x,9,10,x,x
2022-09-14 07:06:02.286907,Žilina Obežná,19,10,PDL,x,550,*,*,x,x
2022-09-14 07:06:02.286907,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-09-14 07:06:02.286907,Žarnovica Dolná,12,11,x,x,x,10,15,x,x
2022-09-14 07:06:02.286907,Zvolen J. Alexyho,11,4,x,x,x,x,x,x,x
2022-09-14 07:06:02.286907,Vranov nad Top. M. R. Štefánika,13,11,x,3,x,x,x,x,x
2022-09-14 07:06:02.286907,Veľká Ida Letná,9,5,x,x,465,x,x,x,x
2022-09-14 07:06:02.286907,Trnava Kollárova,22,9,x,x,379,34,90,0.3,x
2022-09-14 07:06:02.286907,Trenčín Hasičská,14,7,x,6,195,18,24,0.3,x
2022-09-14 07:06:02.286907,Trebišov T. G. Masaryka,13,9,34,x,x,9,9,x,x
2022-09-14 07:06:02.286907,Topoľníky Aszód EMEP,10,6,32,4,x,4,3,x,1.2
2022-09-14 07:06:02.286907,Strážske Mierová,13,7,x,x,x,x,x,x,x
2022-09-14 07:06:02.286907,Stará Lesná AÚ SAV EMEP,10,8,14,x,x,4,4,x,x
2022-09-14 07:06:02.286907,Starina Vodná nádrž EMEP,x,x,58,x,x,2,3,x,1
2022-09-14 07:06:02.286907,Sereď Vinárska,10,7,x,x,x,19,46,x,x
2022-09-14 07:06:02.286907,Senica Hviezdoslavova,17,9,x,12,x,x,x,x,x
2022-09-14 07:06:02.286907,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-09-14 07:06:02.286907,Ružomberok Riadok,16,8,4,12,353,19,36,0.3,x
2022-09-14 07:06:02.286907,Rovinka mobilná AMS,9,x,x,12,148,16,20,0.2,x
2022-09-14 07:06:02.286907,Rohožník Senická,14,12,x,x,*,13,21,0.2,x
2022-09-14 07:06:02.286907,Púchov 1. mája,17,*,x,PDL,180,10,11,x,x
2022-09-14 07:06:02.286907,Prievidza Malonecpalská,12,7,32,*,x,16,22,x,x
2022-09-14 07:06:02.286907,Prešov Arm. gen. L. Svobodu,17,10,x,x,369,36,120,0.3,x
2022-09-14 07:06:02.286907,Poprad Železničná,*,*,x,x,x,*,*,x,x
2022-09-14 07:06:02.286907,Plášťovce,10,4,24,x,x,6,11,x,x
2022-09-14 07:06:02.286907,Pezinok Obrancov mieru,10,3,33,x,x,6,8,x,x
2022-09-14 07:06:02.286907,Oščadnica,7,6,13,PDL,x,4,5,x,x
2022-09-14 07:06:02.286907,Nižný Hrušov mobilná AMS,11,9,x,x,124,4,6,x,x
2022-09-14 07:06:02.286907,Nitra Štúrova,14,5,x,8,133,25,46,0.1,x
2022-09-14 07:06:02.286907,Nitra Janíkovce,5,3,*,x,x,5,5,x,x
