Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-27 08:06:03.150853,Žilina Obežná,8,4,5,x,580,18,51,x,x
2022-09-27 08:06:03.150853,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2022-09-27 08:06:03.150853,Žarnovica Dolná,11,9,x,x,x,9,16,x,x
2022-09-27 08:06:03.150853,Zvolen J. Alexyho,11,4,x,x,x,x,x,x,x
2022-09-27 08:06:03.150853,Vranov nad Top. M. R. Štefánika,21,12,x,6,x,x,x,x,x
2022-09-27 08:06:03.150853,Veľká Ida Letná,12,7,x,x,555,x,x,x,x
2022-09-27 08:06:03.150853,Trnava Kollárova,25,12,x,x,574,33,178,0.9,x
2022-09-27 08:06:03.150853,Trenčín Hasičská,12,7,x,6,274,16,20,0.6,x
2022-09-27 08:06:03.150853,Trebišov T. G. Masaryka,13,3,10,x,x,16,25,x,x
2022-09-27 08:06:03.150853,Topoľníky Aszód EMEP,16,9,11,*,x,*,*,x,1.4
2022-09-27 08:06:03.150853,Strážske Mierová,16,9,x,x,x,x,x,x,x
2022-09-27 08:06:03.150853,Stará Lesná AÚ SAV EMEP,6,4,16,x,x,5,7,x,x
2022-09-27 08:06:03.150853,Starina Vodná nádrž EMEP,x,x,35,x,x,*,*,x,0.9
2022-09-27 08:06:03.150853,Sereď Vinárska,21,9,x,x,x,9,11,x,x
2022-09-27 08:06:03.150853,Senica Hviezdoslavova,22,11,x,*,x,x,x,x,x
2022-09-27 08:06:03.150853,Senec Boldocká,18,11,2,x,290,20,59,x,x
2022-09-27 08:06:03.150853,Ružomberok Riadok,10,5,7,13,*,15,47,0.7,x
2022-09-27 08:06:03.150853,Rovinka mobilná AMS,15,x,x,13,243,13,20,0.4,x
2022-09-27 08:06:03.150853,Rohožník Senická,22,11,x,x,*,28,73,0.6,x
2022-09-27 08:06:03.150853,Púchov 1. mája,12,9,x,PDL,222,6,8,x,x
2022-09-27 08:06:03.150853,Prievidza Malonecpalská,8,7,18,15,x,6,8,x,x
2022-09-27 08:06:03.150853,Prešov Arm. gen. L. Svobodu,21,15,x,x,508,36,178,0.7,x
2022-09-27 08:06:03.150853,Poprad Železničná,7,3,x,x,x,16,27,x,x
2022-09-27 08:06:03.150853,Plášťovce,17,9,3,x,x,6,17,x,x
2022-09-27 08:06:03.150853,Pezinok Obrancov mieru,13,10,14,x,x,12,16,x,x
2022-09-27 08:06:03.150853,Oščadnica,4,4,17,1,x,*,*,x,x
2022-09-27 08:06:03.150853,Nižný Hrušov mobilná AMS,15,13,x,x,208,3,5,x,x
2022-09-27 08:06:03.150853,Nitra Štúrova,20,10,x,10,270,PDL,62,0.4,x
2022-09-27 08:06:03.150853,Nitra Janíkovce,16,9,26,x,x,*,*,x,x
2022-09-27 08:06:03.150853,Martin Jesenského,20,9,x,x,620,13,20,0.6,x
2022-09-27 08:06:03.150853,Lučenec Gemerská cesta,12,6,x,x,229,12,25,0.5,x
2022-09-27 08:06:03.150853,Liptovský Mikuláš Školská,7,7,x,2,x,11,16,x,x
2022-09-27 08:06:03.150853,Krompachy SNP,10,6,x,7,475,9,19,0.6,x
2022-09-27 08:06:03.150853,Košice Štefánikova,13,6,x,11,406,18,44,0.6,x
2022-09-27 08:06:03.150853,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-09-27 08:06:03.150853,Košice Amurská,11,6,x,x,x,x,x,x,x
2022-09-27 08:06:03.150853,Komárno Vnútorná okružná,18,11,7,x,x,23,34,x,x
2022-09-27 08:06:03.150853,Kolonické sedlo,9,12,x,x,x,x,x,x,x
2022-09-27 08:06:03.150853,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2022-09-27 08:06:03.150853,Jelšava Jesenského,9,6,13,x,x,5,8,x,x
2022-09-27 08:06:03.150853,Humenné Nám. slobody,19,17,20,x,x,7,9,x,x
2022-09-27 08:06:03.150853,Hnúšťa Hlavná,15,5,x,x,x,x,x,x,x
2022-09-27 08:06:03.150853,Hencovce mobilná AMS,18,11,x,x,320,5,8,x,x
2022-09-27 08:06:03.150853,Handlová Morovianska cesta,9,PDL,x,11,x,x,x,x,x
2022-09-27 08:06:03.150853,Gánovce Meteo. st,x,x,*,x,x,9,11,x,x
2022-09-27 08:06:03.150853,Chopok EMEP,x,x,87,x,x,2,3,x,x
2022-09-27 08:06:03.150853,Bystričany Rozvodňa SSE,15,6,x,25,x,x,x,x,x
2022-09-27 08:06:03.150853,Bratislava Trnavské Mýto,19,12,x,x,337,26,80,0.5,x
2022-09-27 08:06:03.150853,Bratislava Púchovská,18,8,x,6,236,20,31,0.3,x
2022-09-27 08:06:03.150853,Bratislava Padlých hrdinov mobilná AMS,17,8,x,x,98,16,21,x,x
2022-09-27 08:06:03.150853,Bratislava Mamateyova,17,13,8,6,x,18,19,x,x
2022-09-27 08:06:03.150853,Bratislava Kamenné nám.,18,14,x,x,x,x,x,x,x
2022-09-27 08:06:03.150853,Bratislava Jeséniova,18,12,22,2,x,11,11,x,x
2022-09-27 08:06:03.150853,Bardejov Pod Vinbargom,14,9,25,x,x,10,12,x,x
2022-09-27 08:06:03.150853,Banská Bystrica Štefánikovo nábrežie,11,4,x,17,263,21,138,0.3,x
2022-09-27 08:06:03.150853,Banská Bystrica Zelená,11,4,9,x,x,7,19,x,x
2022-09-27 07:06:04.694211,Žilina Obežná,8,4,7,x,532,*,*,x,x
2022-09-27 07:06:04.694211,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2022-09-27 07:06:04.694211,Žarnovica Dolná,18,14,x,x,x,7,11,x,x
2022-09-27 07:06:04.694211,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2022-09-27 07:06:04.694211,Vranov nad Top. M. R. Štefánika,17,9,x,6,x,x,x,x,x
2022-09-27 07:06:04.694211,Veľká Ida Letná,11,5,x,x,544,x,x,x,x
2022-09-27 07:06:04.694211,Trnava Kollárova,22,9,x,x,458,24,105,0.6,x
2022-09-27 07:06:04.694211,Trenčín Hasičská,12,9,x,6,285,13,17,0.7,x
2022-09-27 07:06:04.694211,Trebišov T. G. Masaryka,15,8,20,x,x,5,5,x,x
2022-09-27 07:06:04.694211,Topoľníky Aszód EMEP,14,10,11,*,x,*,*,x,1.4
2022-09-27 07:06:04.694211,Strážske Mierová,20,11,x,x,x,x,x,x,x
2022-09-27 07:06:04.694211,Stará Lesná AÚ SAV EMEP,8,4,10,x,x,3,3,x,x
2022-09-27 07:06:04.694211,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,0.9
2022-09-27 07:06:04.694211,Sereď Vinárska,21,11,x,x,x,9,15,x,x
2022-09-27 07:06:04.694211,Senica Hviezdoslavova,17,8,x,*,x,x,x,x,x
2022-09-27 07:06:04.694211,Senec Boldocká,19,15,6,x,296,15,36,x,x
2022-09-27 07:06:04.694211,Ružomberok Riadok,7,3,13,13,*,9,26,0.7,x
2022-09-27 07:06:04.694211,Rovinka mobilná AMS,11,x,x,13,232,14,18,0.3,x
2022-09-27 07:06:04.694211,Rohožník Senická,22,10,x,x,*,18,47,0.5,x
2022-09-27 07:06:04.694211,Púchov 1. mája,9,8,x,PDL,222,6,7,x,x
2022-09-27 07:06:04.694211,Prievidza Malonecpalská,8,7,17,15,x,5,6,x,x
