Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-20 08:06:02.411731,Žilina Obežná,27,21,*,x,613,*,*,x,x
2021-05-20 08:06:02.411731,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2021-05-20 08:06:02.411731,Žarnovica mobilná AMS,13,11,x,4,225,12,16,x,x
2021-05-20 08:06:02.411731,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2021-05-20 08:06:02.411731,Vranov nad Top. M.R.Štefánika,11,6,x,8,x,x,x,x,x
2021-05-20 08:06:02.411731,Veľká Ida Letná,39,19,x,x,1207,x,x,x,x
2021-05-20 08:06:02.411731,Trnava Kollárova,9,8,x,x,677,42,101,0.4,x
2021-05-20 08:06:02.411731,Trenčín Hasičská,18,2,x,2,253,25,49,0.3,x
2021-05-20 08:06:02.411731,Trebišov T. G. Masaryka,12,6,55,x,x,8,12,x,x
2021-05-20 08:06:02.411731,Topoľníky Aszód EMEP,9,5,63,4,x,4,5,x,1.1
2021-05-20 08:06:02.411731,Strážske Mierová,12,9,x,x,x,x,x,x,x
2021-05-20 08:06:02.411731,Stará Lesná AÚ SAV EMEP,10,6,75,x,x,3,9,x,x
2021-05-20 08:06:02.411731,Starina Vodná nádrž EMEP,x,x,70,x,x,2,1,x,1.6
2021-05-20 08:06:02.411731,Sereď Vinárska,PDL,1,x,x,x,11,14,x,x
2021-05-20 08:06:02.411731,Senica Hviezdoslavova,12,4,x,14,x,x,x,x,x
2021-05-20 08:06:02.411731,Ružomberok Riadok,21,17,62,21,320,8,12,0.3,x
2021-05-20 08:06:02.411731,Rovinka mobilná AMS,6,x,x,5,127,8,8,0.2,x
2021-05-20 08:06:02.411731,Prievidza Malonecpalská,16,15,*,15,x,13,19,x,x
2021-05-20 08:06:02.411731,Prešov Arm.gen. Ľ. Svobodu,14,3,x,x,470,39,80,0.3,x
2021-05-20 08:06:02.411731,Pezinok,9,5,x,x,142,13,12,x,x
2021-05-20 08:06:02.411731,Nitra Štúrova,10,5,x,30,336,21,45,0.2,x
2021-05-20 08:06:02.411731,Nitra Janíkovce,15,8,67,x,x,5,6,x,x
2021-05-20 08:06:02.411731,Martin Jesenského,21,19,x,x,210,23,48,0.4,x
2021-05-20 08:06:02.411731,Malacky Mierové námestie,8,PDL,x,4,537,18,41,0.2,x
2021-05-20 08:06:02.411731,Krompachy SNP,17,11,x,7,567,23,47,0.2,x
2021-05-20 08:06:02.411731,Košice Štefánikova,17,8,x,6,460,17,25,0.1,x
2021-05-20 08:06:02.411731,Košice Ďumbierska,x,x,66,x,x,x,x,x,x
2021-05-20 08:06:02.411731,Košice Amurská,11,8,x,x,x,x,x,x,x
2021-05-20 08:06:02.411731,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2021-05-20 08:06:02.411731,Kojšovská Hoľa,x,x,78,x,x,3,3,x,x
