Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-19 08:06:01.579465,Žilina Obežná,22,11,20,x,402,7,10,x,x
2022-06-19 08:06:01.579465,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2022-06-19 08:06:01.579465,Žarnovica Dolná,14,7,x,x,x,8,13,x,x
2022-06-19 08:06:01.579465,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2022-06-19 08:06:01.579465,Vranov nad Top. M. R. Štefánika,14,9,x,3,x,x,x,x,x
2022-06-19 08:06:01.579465,Veľká Ida Letná,14,13,x,x,190,x,x,x,x
2022-06-19 08:06:01.579465,Trnava Kollárova,15,9,x,x,622,13,23,0.2,x
2022-06-19 08:06:01.579465,Trenčín Hasičská,18,12,x,4,186,12,15,0.3,x
2022-06-19 08:06:01.579465,Trebišov T. G. Masaryka,17,10,36,x,x,7,9,x,x
2022-06-19 08:06:01.579465,Topoľníky Aszód EMEP,7,7,22,PDL,x,4,PDL,x,1.2
2022-06-19 08:06:01.579465,Strážske Mierová,14,8,x,x,x,x,x,x,x
2022-06-19 08:06:01.579465,Stará Lesná AÚ SAV EMEP,15,6,28,x,x,3,2,x,x
2022-06-19 08:06:01.579465,Starina Vodná nádrž EMEP,x,x,41,x,x,*,*,x,0.9
2022-06-19 08:06:01.579465,Sereď Vinárska,12,8,x,x,x,*,*,x,x
2022-06-19 08:06:01.579465,Senica Hviezdoslavova,13,8,x,6,x,x,x,x,x
2022-06-19 08:06:01.579465,Senec Boldocká,18,13,31,x,156,9,14,x,x
2022-06-19 08:06:01.579465,Ružomberok Riadok,16,13,22,19,282,8,15,0.2,x
2022-06-19 08:06:01.579465,Rovinka mobilná AMS,12,x,x,6,139,6,9,0.4,x
2022-06-19 08:06:01.579465,Púchov 1. mája,16,10,x,14,225,7,10,x,x
2022-06-19 08:06:01.579465,Prievidza Malonecpalská,18,9,*,12,x,9,12,x,x
2022-06-19 08:06:01.579465,Prešov Arm. gen. L. Svobodu,12,11,x,x,246,13,26,0.1,x
2022-06-19 08:06:01.579465,Poprad Železničná,15,11,x,x,x,15,25,x,x
2022-06-19 08:06:01.579465,Plášťovce,9,8,31,x,x,3,6,x,x
2022-06-19 08:06:01.579465,Pezinok Obrancov mieru,10,8,50,x,x,5,7,x,x
2022-06-19 08:06:01.579465,Oščadnica,10,10,24,3,x,1,3,x,x
2022-06-19 08:06:01.579465,Nitra Štúrova,19,7,x,2,127,PDL,17,0.1,x
2022-06-19 08:06:01.579465,Nitra Janíkovce,15,10,50,x,x,4,5,x,x
2022-06-19 08:06:01.579465,Martin Jesenského,19,12,x,x,415,6,12,0.2,x
2022-06-19 08:06:01.579465,Lučenec Gemerská cesta,12,11,x,x,143,6,10,0.2,x
2022-06-19 08:06:01.579465,Liptovský Mikuláš Školská,12,13,x,4,x,5,3,x,x
2022-06-19 08:06:01.579465,Krompachy SNP,16,13,x,15,336,6,9,0.1,x
2022-06-19 08:06:01.579465,Košice Štefánikova,16,9,x,10,174,6,9,0.2,x
2022-06-19 08:06:01.579465,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2022-06-19 08:06:01.579465,Košice Amurská,15,11,x,x,x,x,x,x,x
2022-06-19 08:06:01.579465,Komárno Vnútorná okružná,21,10,31,x,x,9,12,x,x
2022-06-19 08:06:01.579465,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2022-06-19 08:06:01.579465,Kojšovská hoľa,x,x,80,x,x,2,2,x,x
2022-06-19 08:06:01.579465,Jelšava Jesenského,14,7,*,x,x,3,5,x,x
2022-06-19 08:06:01.579465,Humenné Nám. slobody,13,14,39,x,x,3,4,x,x
2022-06-19 08:06:01.579465,Hnúšťa Hlavná,13,6,x,x,x,x,x,x,x
