Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-13 08:06:01.635244,Žilina Obežná,16,10,6,x,485,14,29,x,x
2022-09-13 08:06:01.635244,Žiar nad Hronom Jilemnického,10,2,x,x,x,x,x,x,x
2022-09-13 08:06:01.635244,Žarnovica Dolná,9,PDL,x,x,x,14,30,x,x
2022-09-13 08:06:01.635244,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2022-09-13 08:06:01.635244,Vranov nad Top. M. R. Štefánika,17,8,x,3,x,x,x,x,x
2022-09-13 08:06:01.635244,Veľká Ida Letná,15,7,x,x,425,x,x,x,x
2022-09-13 08:06:01.635244,Trnava Kollárova,14,5,x,x,376,33,120,0.4,x
2022-09-13 08:06:01.635244,Trenčín Hasičská,14,5,x,6,202,18,26,0.3,x
2022-09-13 08:06:01.635244,Trebišov T. G. Masaryka,11,6,32,x,x,15,20,x,x
2022-09-13 08:06:01.635244,Topoľníky Aszód EMEP,29,7,10,4,x,8,8,x,0.9
2022-09-13 08:06:01.635244,Strážske Mierová,15,7,x,x,x,x,x,x,x
2022-09-13 08:06:01.635244,Stará Lesná AÚ SAV EMEP,7,8,15,x,x,5,6,x,x
2022-09-13 08:06:01.635244,Starina Vodná nádrž EMEP,x,x,18,x,x,3,4,x,0.8
2022-09-13 08:06:01.635244,Sereď Vinárska,16,7,x,x,x,31,92,x,x
2022-09-13 08:06:01.635244,Senica Hviezdoslavova,15,5,x,12,x,x,x,x,x
2022-09-13 08:06:01.635244,Senec Boldocká,11,3,8,x,256,39,108,x,x
2022-09-13 08:06:01.635244,Ružomberok Riadok,13,6,2,12,395,20,53,0.3,x
2022-09-13 08:06:01.635244,Rovinka mobilná AMS,5,x,x,12,182,21,26,0.4,x
2022-09-13 08:06:01.635244,Rohožník Senická,10,5,x,x,299,11,72,0.2,x
2022-09-13 08:06:01.635244,Púchov 1. mája,15,11,x,PDL,208,10,17,x,x
2022-09-13 08:06:01.635244,Prievidza Malonecpalská,9,6,3,10,x,18,45,x,x
2022-09-13 08:06:01.635244,Prešov Arm. gen. L. Svobodu,18,10,x,x,448,35,160,0.7,x
2022-09-13 08:06:01.635244,Poprad Železničná,9,8,x,x,x,15,23,x,x
