Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-01 08:06:02.096168,Žilina Obežná,3,3,*,x,PDL,5,7,x,x
2021-09-01 08:06:02.096168,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2021-09-01 08:06:02.096168,Žarnovica mobilná AMS,7,5,x,7,187,PDL,1,x,x
2021-09-01 08:06:02.096168,Žarnovica Dolná,7,4,x,x,x,2,3,x,x
2021-09-01 08:06:02.096168,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2021-09-01 08:06:02.096168,Vranov nad Top. M.R.Štefánika,4,PDL,x,10,x,x,x,x,x
2021-09-01 08:06:02.096168,Veľká Ida Letná,9,3,x,x,454,x,x,x,x
2021-09-01 08:06:02.096168,Trnava Kollárova,11,3,x,x,1351,11,23,0.2,x
2021-09-01 08:06:02.096168,Trenčín Hasičská,15,2,x,3,192,*,*,0.2,x
2021-09-01 08:06:02.096168,Trebišov T. G. Masaryka,8,2,26,x,x,9,13,x,x
2021-09-01 08:06:02.096168,Topoľníky Aszód EMEP,9,9,51,2,x,3,4,x,PDL
2021-09-01 08:06:02.096168,Strážske Mierová,11,1,x,x,x,x,x,x,x
2021-09-01 08:06:02.096168,Stará Lesná AÚ SAV EMEP,2,PDL,18,x,x,2,3,x,x
2021-09-01 08:06:02.096168,Starina Vodná nádrž EMEP,x,x,19,x,x,1,3,x,0.7
2021-09-01 08:06:02.096168,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2021-09-01 08:06:02.096168,Senica Hviezdoslavova,12,8,x,11,x,x,x,x,x
2021-09-01 08:06:02.096168,Ružomberok Riadok,5,2,37,11,273,11,17,0.3,x
2021-09-01 08:06:02.096168,Rovinka mobilná AMS,17,x,x,57,166,8,9,0.2,x
2021-09-01 08:06:02.096168,Prievidza Malonecpalská,8,5,*,26,x,11,12,x,x
2021-09-01 08:06:02.096168,Prešov Arm.gen. Ľ. Svobodu,7,PDL,x,x,674,24,75,0.5,x
2021-09-01 08:06:02.096168,Poprad Železničná,PDL,PDL,x,x,x,7,9,x,x
2021-09-01 08:06:02.096168,Plášťovce,6,6,56,x,x,2,3,x,x
2021-09-01 08:06:02.096168,Pezinok,13,6,x,x,149,3,4,x,x
2021-09-01 08:06:02.096168,Nitra Štúrova,16,3,x,8,676,10,22,0.1,x
2021-09-01 08:06:02.096168,Nitra Janíkovce,12,2,48,x,x,5,5,x,x
2021-09-01 08:06:02.096168,Martin Jesenského,12,8,x,x,110,14,33,0.2,x
2021-09-01 08:06:02.096168,Malacky Mierové námestie,12,6,x,7,733,PDL,23,0.1,x
2021-09-01 08:06:02.096168,Krompachy SNP,5,3,x,PDL,328,9,20,0.3,x
2021-09-01 08:06:02.096168,Košice Štefánikova,12,PDL,x,15,389,21,76,0.3,x
2021-09-01 08:06:02.096168,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2021-09-01 08:06:02.096168,Košice Amurská,10,4,x,x,x,x,x,x,x
2021-09-01 08:06:02.096168,Komárno Vnútorná okružná,20,8,49,x,x,*,*,x,x
2021-09-01 08:06:02.096168,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2021-09-01 08:06:02.096168,Kojšovská Hoľa,x,x,62,x,x,2,3,x,x
2021-09-01 08:06:02.096168,Jelšava Jesenského,6,PDL,11,x,x,3,5,x,x
2021-09-01 08:06:02.096168,Humenné Nám. slobody,10,1,13,x,x,10,12,x,x
2021-09-01 08:06:02.096168,Hnúšta Hlavná,4,PDL,x,x,x,x,x,x,x
2021-09-01 08:06:02.096168,Handlová Morovianska cesta,8,9,x,24,x,x,x,x,x
2021-09-01 08:06:02.096168,Gánovce Meteo. st,x,x,53,x,x,2,4,x,x
2021-09-01 08:06:02.096168,Chopok EMEP,x,x,64,x,x,2,3,x,x
2021-09-01 08:06:02.096168,Bystričany Rozvodňa SSE,10,5,x,7,x,x,x,x,x
2021-09-01 08:06:02.096168,Bratislava Trnavské Mýto,9,PDL,x,x,232,8,17,0.1,x
2021-09-01 08:06:02.096168,Bratislava Púchovská,8,7,x,2,193,4,5,x,x
2021-09-01 08:06:02.096168,Bratislava Mamateyova,9,3,54,6,x,2,4,x,x
2021-09-01 08:06:02.096168,Bratislava Kamenné nám.,7,PDL,x,x,x,x,x,x,x
2021-09-01 08:06:02.096168,Bratislava Jeséniova,9,6,54,9,x,4,5,x,x
2021-09-01 08:06:02.096168,Bardejov Pod Vinbargom,5,PDL,39,x,x,2,4,x,x
2021-09-01 08:06:02.096168,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,19,1033,3,4,0.1,x
2021-09-01 08:06:02.096168,Banská Bystrica Zelená,6,PDL,66,x,x,2,5,x,x
2021-09-01 07:06:02.322498,Žilina Obežná,3,PDL,55,x,PDL,2,5,x,x
2021-09-01 07:06:02.322498,Žiar nad Hronom Jilemnického,4,3,x,x,x,x,x,x,x
2021-09-01 07:06:02.322498,Žarnovica mobilná AMS,10,4,x,7,189,PDL,1,x,x
2021-09-01 07:06:02.322498,Žarnovica Dolná,4,3,x,x,x,PDL,2,x,x
2021-09-01 07:06:02.322498,Zvolen J. Alexyho,4,3,x,x,x,x,x,x,x
2021-09-01 07:06:02.322498,Vranov nad Top. M.R.Štefánika,7,PDL,x,10,x,x,x,x,x
2021-09-01 07:06:02.322498,Veľká Ida Letná,9,3,x,x,441,x,x,x,x
2021-09-01 07:06:02.322498,Trnava Kollárova,9,4,x,x,1355,6,13,0.2,x
2021-09-01 07:06:02.322498,Trenčín Hasičská,14,PDL,x,3,196,7,11,0.2,x
2021-09-01 07:06:02.322498,Trebišov T. G. Masaryka,8,2,16,x,x,14,17,x,x
2021-09-01 07:06:02.322498,Topoľníky Aszód EMEP,8,8,52,2,x,3,4,x,PDL
2021-09-01 07:06:02.322498,Strážske Mierová,12,2,x,x,x,x,x,x,x
2021-09-01 07:06:02.322498,Stará Lesná AÚ SAV EMEP,2,PDL,22,x,x,2,3,x,x
2021-09-01 07:06:02.322498,Starina Vodná nádrž EMEP,x,x,19,x,x,1,2,x,1.6
2021-09-01 07:06:02.322498,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2021-09-01 07:06:02.322498,Senica Hviezdoslavova,11,8,x,10,x,x,x,x,x
2021-09-01 07:06:02.322498,Ružomberok Riadok,4,1,43,12,276,9,17,0.3,x
2021-09-01 07:06:02.322498,Rovinka mobilná AMS,17,x,x,57,162,10,10,0.7,x
