Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-14 08:06:02.508642,Žilina Obežná,8,4,17,x,173,12,25,x,x
2024-06-14 08:06:02.508642,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2024-06-14 08:06:02.508642,Žarnovica,7,2,x,x,x,*,*,x,x
2024-06-14 08:06:02.508642,Zvolen J. Alexyho,10,PDL,x,x,x,x,x,x,x
2024-06-14 08:06:02.508642,Vranov nad Top. M. R. Štefánika,7,4,x,6,x,x,x,x,x
2024-06-14 08:06:02.508642,Veľká Ida Letná,30,13,x,x,407,x,x,x,x
2024-06-14 08:06:02.508642,Trnava Kollárova,11,8,x,x,993,35,93,0.2,x
2024-06-14 08:06:02.508642,Trenčín Hasičská,9,5,x,9,217,12,23,0.1,x
2024-06-14 08:06:02.508642,Trebišov T. G. Masaryka,PDL,PDL,74,x,x,2,4,x,x
2024-06-14 08:06:02.508642,Topoľníky Aszód EMEP,7,9,35,6,x,5,9,x,*
2024-06-14 08:06:02.508642,Strážske Mierová,9,7,x,x,x,x,x,x,x
2024-06-14 08:06:02.508642,Stará Lesná AÚ SAV EMEP,7,6,*,x,x,2,2,x,x
2024-06-14 08:06:02.508642,Starina Vodná nádrž EMEP,x,x,92,x,x,1,2,x,*
2024-06-14 08:06:02.508642,Sereď Vinárska,14,7,x,x,x,13,23,x,x
2024-06-14 08:06:02.508642,Senica Hviezdoslavova,17,6,x,22,x,x,x,x,x
2024-06-14 08:06:02.508642,Senec Boldocká,14,11,34,x,203,21,45,x,x
2024-06-14 08:06:02.508642,Ružomberok Riadok,8,4,24,2,445,16,36,0.1,x
2024-06-14 08:06:02.508642,Rovinka mobilná AMS,5,x,x,3,259,14,20,0.2,x
2024-06-14 08:06:02.508642,Rohožník Senická,18,5,x,PDL,448,7,50,0.2,x
2024-06-14 08:06:02.508642,Púchov 1. mája,11,3,x,4,159,5,10,x,x
2024-06-14 08:06:02.508642,Prievidza Malonecpalská,10,5,21,*,x,*,*,x,x
2024-06-14 08:06:02.508642,Prešov Arm. gen. L. Svobodu,9,5,x,x,257,*,*,0.1,x
2024-06-14 08:06:02.508642,Poprad Železničná,7,4,x,x,x,9,19,x,x
2024-06-14 08:06:02.508642,Plášťovce,11,7,17,x,x,3,7,x,x
2024-06-14 08:06:02.508642,Pezinok Obrancov mieru,12,12,34,x,x,17,24,x,x
2024-06-14 08:06:02.508642,Oščadnica,1,1,45,3,x,PDL,2,x,x
2024-06-14 08:06:02.508642,Nitra Štúrova,14,5,x,13,289,20,59,PDL,x
2024-06-14 08:06:02.508642,Nitra Janíkovce,10,6,14,x,x,12,16,x,x
2024-06-14 08:06:02.508642,Martin Jesenského,16,5,x,x,491,16,37,0.1,x
2024-06-14 08:06:02.508642,Lučenec Gemerská cesta,8,5,29,x,138,4,6,PDL,x
2024-06-14 08:06:02.508642,Liptovský Mikuláš Školská,7,9,x,PDL,x,12,20,x,x
2024-06-14 08:06:02.508642,Krompachy SNP,11,PDL,x,6,380,11,24,0.2,x
2024-06-14 08:06:02.508642,Košice Štefánikova,12,4,x,6,290,9,18,0.2,x
2024-06-14 08:06:02.508642,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2024-06-14 08:06:02.508642,Košice Amurská,6,1,x,x,x,x,x,x,x
2024-06-14 08:06:02.508642,Komárno Vnútorná okružná,10,6,36,x,x,10,15,x,x
2024-06-14 08:06:02.508642,Kolonické sedlo,3,3,x,x,x,x,x,x,x
2024-06-14 08:06:02.508642,Kojšovská hoľa,x,x,72,x,x,2,2,x,x
2024-06-14 08:06:02.508642,Jelšava Jesenského,9,5,30,x,x,*,*,x,x
2024-06-14 08:06:02.508642,Humenné Nám. slobody,9,6,69,x,x,5,7,x,x
2024-06-14 08:06:02.508642,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-06-14 08:06:02.508642,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2024-06-14 08:06:02.508642,Gánovce Meteo. st,x,x,43,x,x,7,12,x,x
2024-06-14 08:06:02.508642,Chopok EMEP,x,x,109,x,x,2,2,x,x
2024-06-14 08:06:02.508642,Bystričany Rozvodňa SSE,17,8,x,*,x,x,x,x,x
2024-06-14 08:06:02.508642,Bratislava Trnavské Mýto,22,9,x,x,224,48,85,PDL,x
2024-06-14 08:06:02.508642,Bratislava Púchovská,18,8,x,4,196,20,38,0.1,x
2024-06-14 08:06:02.508642,Bratislava Mamateyova,11,7,31,4,x,23,30,x,x
2024-06-14 08:06:02.508642,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2024-06-14 08:06:02.508642,Bratislava Jeséniova,10,6,69,PDL,x,5,6,x,x
2024-06-14 08:06:02.508642,Bardejov Pod Vinbargom,4,2,76,x,x,4,6,x,x
