Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-21 08:06:02.334000,Žilina Obežná,8,7,5,x,107,13,34,x,x
2024-09-21 08:06:02.334000,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-09-21 08:06:02.334000,Žarnovica,17,11,x,x,x,6,8,x,x
2024-09-21 08:06:02.334000,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2024-09-21 08:06:02.334000,Vranov nad Top. M. R. Štefánika,20,9,x,PDL,x,x,x,x,x
2024-09-21 08:06:02.334000,Veľká Ida Letná,25,10,x,x,239,x,x,x,x
2024-09-21 08:06:02.334000,Trnava Kollárova,20,6,x,x,*,17,43,0.1,x
2024-09-21 08:06:02.334000,Trenčín Hasičská,19,10,x,2,274,17,20,*,x
2024-09-21 08:06:02.334000,Trebišov T. G. Masaryka,20,9,47,x,x,6,7,x,x
2024-09-21 08:06:02.334000,Topoľníky Aszód EMEP,10,10,45,PDL,x,PDL,PDL,x,*
2024-09-21 08:06:02.334000,Strážske Mierová,18,11,x,x,x,x,x,x,x
2024-09-21 08:06:02.334000,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,4,5,x,x
2024-09-21 08:06:02.334000,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-21 08:06:02.334000,Sereď Vinárska,16,7,x,x,x,27,40,x,x
2024-09-21 08:06:02.334000,Senica Hviezdoslavova,14,8,x,11,x,x,x,x,x
2024-09-21 08:06:02.334000,Senec Boldocká,14,6,33,x,216,7,21,x,x
2024-09-21 08:06:02.334000,Ružomberok Riadok,11,3,17,11,701,7,10,0.2,x
2024-09-21 08:06:02.334000,Rovinka mobilná AMS,10,x,x,4,139,14,19,0.2,x
2024-09-21 08:06:02.334000,Rohožník Senická,14,5,x,1,272,6,8,0.1,x
2024-09-21 08:06:02.334000,Púchov 1. mája,11,8,x,*,215,8,11,x,x
2024-09-21 08:06:02.334000,Prievidza Malonecpalská,10,7,50,4,x,4,11,x,x
2024-09-21 08:06:02.334000,Prešov Arm. gen. L. Svobodu,14,9,x,x,287,26,66,0.3,x
2024-09-21 08:06:02.334000,Poprad Železničná,12,8,x,x,x,21,39,x,x
2024-09-21 08:06:02.334000,Plášťovce,17,PDL,11,x,x,5,8,x,x
2024-09-21 08:06:02.334000,Pezinok Obrancov mieru,15,8,58,x,x,3,6,x,x
2024-09-21 08:06:02.334000,Oščadnica,10,4,13,5,x,3,5,x,x
2024-09-21 08:06:02.334000,Nitra Štúrova,19,4,x,1,399,22,33,0.2,x
2024-09-21 08:06:02.334000,Nitra Janíkovce,16,9,27,x,x,12,14,x,x
2024-09-21 08:06:02.334000,Martin Jesenského,20,11,x,x,639,*,*,0.2,x
2024-09-21 08:06:02.334000,Lučenec Gemerská cesta,20,10,PDL,x,297,17,32,PDL,x
2024-09-21 08:06:02.334000,Liptovský Mikuláš Školská,13,PDL,x,1,x,11,13,x,x
2024-09-21 08:06:02.334000,Krompachy SNP,15,7,x,3,373,4,13,0.4,x
2024-09-21 08:06:02.334000,Košice Štefánikova,17,9,x,3,450,8,15,0.5,x
2024-09-21 08:06:02.334000,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2024-09-21 08:06:02.334000,Košice Amurská,14,10,x,x,x,x,x,x,x
2024-09-21 08:06:02.334000,Komárno Vnútorná okružná,15,5,38,x,x,5,7,x,x
2024-09-21 08:06:02.334000,Kolonické sedlo,25,20,x,x,x,x,x,x,x
2024-09-21 08:06:02.334000,Kojšovská hoľa,x,x,*,x,x,1,3,x,x
2024-09-21 08:06:02.334000,Jelšava Jesenského,13,4,32,x,x,2,3,x,x
2024-09-21 08:06:02.334000,Humenné Nám. slobody,19,13,25,x,x,3,5,x,x
2024-09-21 08:06:02.334000,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2024-09-21 08:06:02.334000,Handlová Morovnianska cesta,10,5,x,7,x,x,x,x,x
2024-09-21 08:06:02.334000,Gánovce Meteo. st,x,x,18,x,x,*,*,x,x
