Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-27 08:06:01.606922,Žilina Obežná,21,14,2,x,279,15,111,x,x
2023-09-27 08:06:01.606922,Žiar nad Hronom Jilemnického,21,7,x,x,x,x,x,x,x
2023-09-27 08:06:01.606922,Žarnovica Dolná,25,14,x,x,x,9,25,x,x
2023-09-27 08:06:01.606922,Zvolen J. Alexyho,12,2,x,x,x,x,x,x,x
2023-09-27 08:06:01.606922,Vranov nad Top. M. R. Štefánika,18,9,x,4,x,x,x,x,x
2023-09-27 08:06:01.606922,Veľká Ida Letná,42,11,x,x,706,x,x,x,x
2023-09-27 08:06:01.606922,Trnava Kollárova,33,15,x,x,589,63,247,0.6,x
2023-09-27 08:06:01.606922,Trenčín Hasičská,25,11,x,7,237,24,32,0.2,x
2023-09-27 08:06:01.606922,Trebišov T. G. Masaryka,27,12,19,x,x,11,15,x,x
2023-09-27 08:06:01.606922,Topoľníky Aszód EMEP,17,15,24,6,x,2,4,x,*
2023-09-27 08:06:01.606922,Strážske Mierová,21,13,x,x,x,x,x,x,x
2023-09-27 08:06:01.606922,Stará Lesná AÚ SAV EMEP,16,7,20,x,x,*,*,x,x
2023-09-27 08:06:01.606922,Starina Vodná nádrž EMEP,x,x,*,x,x,2,1,x,0.9
2023-09-27 08:06:01.606922,Sereď Vinárska,27,11,x,x,x,24,45,x,x
2023-09-27 08:06:01.606922,Senica Hviezdoslavova,29,20,x,23,x,x,x,x,x
2023-09-27 08:06:01.606922,Senec Boldocká,22,17,33,x,*,30,48,x,x
2023-09-27 08:06:01.606922,Ružomberok Riadok,20,10,5,5,377,16,40,0.1,x
2023-09-27 08:06:01.606922,Rovinka mobilná AMS,23,x,x,5,187,21,25,0.2,x
2023-09-27 08:06:01.606922,Rohožník Senická,23,8,x,10,61,PDL,PDL,0.2,x
2023-09-27 08:06:01.606922,Púchov 1. mája,14,1,x,PDL,241,18,23,x,x
2023-09-27 08:06:01.606922,Prievidza Malonecpalská,19,11,*,35,x,10,11,x,x
2023-09-27 08:06:01.606922,Prešov Arm. gen. L. Svobodu,28,12,x,x,400,26,181,0.6,x
2023-09-27 08:06:01.606922,Poprad Železničná,24,12,x,x,x,25,75,x,x
2023-09-27 08:06:01.606922,Plášťovce,14,12,9,x,x,12,25,x,x
2023-09-27 08:06:01.606922,Pezinok Obrancov mieru,23,7,*,x,x,6,10,x,x
2023-09-27 08:06:01.606922,Oščadnica,15,8,5,3,x,PDL,2,x,x
2023-09-27 08:06:01.606922,Nitra Štúrova,36,15,x,6,367,33,148,0.1,x
2023-09-27 08:06:01.606922,Nitra Janíkovce,28,13,*,x,x,15,16,x,x
2023-09-27 08:06:01.606922,Martin Jesenského,27,15,x,x,334,15,64,0.1,x
2023-09-27 08:06:01.606922,Lučenec Gemerská cesta,24,12,PDL,x,203,11,18,*,x
2023-09-27 08:06:01.606922,Liptovský Mikuláš Školská,21,9,x,PDL,x,19,34,x,x
2023-09-27 08:06:01.606922,Krompachy SNP,23,8,x,8,*,8,22,0.7,x
2023-09-27 08:06:01.606922,Košice Štefánikova,27,4,x,12,470,12,22,0.3,x
2023-09-27 08:06:01.606922,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-09-27 08:06:01.606922,Košice Amurská,27,16,x,x,x,x,x,x,x
2023-09-27 08:06:01.606922,Komárno Vnútorná okružná,21,8,26,x,x,16,18,x,x
2023-09-27 08:06:01.606922,Kolonické sedlo,22,11,x,x,x,x,x,x,x
2023-09-27 08:06:01.606922,Kojšovská hoľa,x,x,97,x,x,PDL,2,x,x
2023-09-27 08:06:01.606922,Jelšava Jesenského,23,10,20,x,x,PDL,2,x,x
2023-09-27 08:06:01.606922,Humenné Nám. slobody,18,9,7,x,x,5,7,x,x
2023-09-27 08:06:01.606922,Hnúšťa Hlavná,21,7,x,x,x,x,x,x,x
2023-09-27 08:06:01.606922,Handlová Morovianska cesta,18,5,x,PDL,x,x,x,x,x
2023-09-27 08:06:01.606922,Gánovce Meteo. st,x,x,3,x,x,20,41,x,x
2023-09-27 08:06:01.606922,Chopok EMEP,x,x,104,x,x,1,1,x,x
2023-09-27 08:06:01.606922,Bystričany Rozvodňa SSE,33,17,x,42,x,x,x,x,x
2023-09-27 08:06:01.606922,Brezno mobilná AMS,24,9,x,x,269,16,82,x,x
2023-09-27 08:06:01.606922,Bratislava Trnavské Mýto,33,9,x,x,275,55,106,0.1,x
2023-09-27 08:06:01.606922,Bratislava Púchovská,34,10,x,*,328,35,46,0.7,x
2023-09-27 08:06:01.606922,Bratislava Padlých hrdinov mobilná AMS,23,12,x,x,156,22,23,x,x
2023-09-27 08:06:01.606922,Bratislava Mamateyova,18,7,33,*,x,42,45,x,x
2023-09-27 08:06:01.606922,Bratislava Kamenné nám.,17,5,x,x,x,x,x,x,x
2023-09-27 08:06:01.606922,Bratislava Jeséniova,30,12,76,4,x,4,5,x,x
2023-09-27 08:06:01.606922,Bardejov Pod Vinbargom,19,8,PDL,x,x,7,21,x,x
2023-09-27 08:06:01.606922,Banská Bystrica Štefánikovo nábrežie,28,5,x,9,1231,26,155,0.5,x
2023-09-27 08:06:01.606922,Banská Bystrica Zelená,21,9,34,x,x,3,5,x,x
2023-09-27 07:06:01.989894,Žilina Obežná,17,12,2,x,192,7,38,x,x
2023-09-27 07:06:01.989894,Žiar nad Hronom Jilemnického,22,8,x,x,x,x,x,x,x
2023-09-27 07:06:01.989894,Žarnovica Dolná,15,12,x,x,x,*,*,x,x
2023-09-27 07:06:01.989894,Zvolen J. Alexyho,14,5,x,x,x,x,x,x,x
2023-09-27 07:06:01.989894,Vranov nad Top. M. R. Štefánika,19,11,x,4,x,x,x,x,x
2023-09-27 07:06:01.989894,Veľká Ida Letná,36,13,x,x,768,x,x,x,x
