Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-16 08:06:02.418675,Žilina Obežná,10,8,*,x,135,7,21,x,x
2023-09-16 08:06:02.418675,Žiar nad Hronom Jilemnického,6,PDL,x,x,x,x,x,x,x
2023-09-16 08:06:02.418675,Žarnovica Dolná,8,7,x,x,x,6,12,x,x
2023-09-16 08:06:02.418675,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-09-16 08:06:02.418675,Vranov nad Top. M. R. Štefánika,9,2,x,3,x,x,x,x,x
2023-09-16 08:06:02.418675,Veľká Ida Letná,12,7,x,x,520,x,x,x,x
2023-09-16 08:06:02.418675,Trnava Kollárova,14,10,x,x,364,27,68,0.4,x
2023-09-16 08:06:02.418675,Trenčín Hasičská,10,6,x,6,240,23,37,0.2,x
2023-09-16 08:06:02.418675,Trebišov T. G. Masaryka,12,5,36,x,x,4,6,x,x
2023-09-16 08:06:02.418675,Topoľníky Aszód EMEP,4,5,29,6,x,2,6,x,*
2023-09-16 08:06:02.418675,Strážske Mierová,9,5,x,x,x,x,x,x,x
2023-09-16 08:06:02.418675,Stará Lesná AÚ SAV EMEP,3,2,8,x,x,4,6,x,x
2023-09-16 08:06:02.418675,Starina Vodná nádrž EMEP,x,x,16,x,x,1,1,x,0.7
2023-09-16 08:06:02.418675,Sereď Vinárska,10,3,x,x,x,5,6,x,x
2023-09-16 08:06:02.418675,Senica Hviezdoslavova,9,3,x,20,x,x,x,x,x
2023-09-16 08:06:02.418675,Senec Boldocká,6,5,24,x,190,14,22,x,x
2023-09-16 08:06:02.418675,Ružomberok Riadok,6,2,7,6,263,7,14,0.3,x
2023-09-16 08:06:02.418675,Rovinka mobilná AMS,7,x,x,5,159,8,11,0.3,x
2023-09-16 08:06:02.418675,Rohožník Senická,7,2,x,9,132,PDL,PDL,0.1,x
2023-09-16 08:06:02.418675,Púchov 1. mája,6,2,x,PDL,232,9,13,x,x
2023-09-16 08:06:02.418675,Prievidza Malonecpalská,7,6,*,26,x,5,7,x,x
2023-09-16 08:06:02.418675,Prešov Arm. gen. L. Svobodu,10,4,x,x,200,31,113,0.2,x
2023-09-16 08:06:02.418675,Poprad Železničná,11,5,x,x,x,7,8,x,x
2023-09-16 08:06:02.418675,Plášťovce,4,8,19,x,x,5,9,x,x
2023-09-16 08:06:02.418675,Pezinok Obrancov mieru,6,4,28,x,x,4,7,x,x
2023-09-16 08:06:02.418675,Oščadnica,6,4,4,3,x,1,4,x,x
2023-09-16 08:06:02.418675,Nitra Štúrova,10,4,x,*,213,24,56,0.1,x
2023-09-16 08:06:02.418675,Nitra Janíkovce,7,5,*,x,x,5,5,x,x
2023-09-16 08:06:02.418675,Martin Jesenského,17,8,x,x,265,13,25,0.1,x
2023-09-16 08:06:02.418675,Lučenec Gemerská cesta,11,5,3,x,170,5,8,0.1,x
2023-09-16 08:06:02.418675,Liptovský Mikuláš Školská,3,4,x,PDL,x,7,11,x,x
2023-09-16 08:06:02.418675,Krompachy SNP,11,5,x,9,208,6,20,0.6,x
2023-09-16 08:06:02.418675,Košice Štefánikova,10,2,x,10,411,6,11,0.2,x
2023-09-16 08:06:02.418675,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-09-16 08:06:02.418675,Košice Amurská,11,5,x,x,x,x,x,x,x
2023-09-16 08:06:02.418675,Komárno Vnútorná okružná,6,4,31,x,x,8,6,x,x
2023-09-16 08:06:02.418675,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2023-09-16 08:06:02.418675,Kojšovská hoľa,x,x,64,x,x,1,2,x,x
2023-09-16 08:06:02.418675,Jelšava Jesenského,7,7,30,x,x,3,3,x,x
2023-09-16 08:06:02.418675,Humenné Nám. slobody,9,PDL,11,x,x,3,5,x,x
2023-09-16 08:06:02.418675,Hnúšťa Hlavná,10,1,x,x,x,x,x,x,x
2023-09-16 08:06:02.418675,Handlová Morovianska cesta,7,PDL,x,20,x,x,x,x,x
2023-09-16 08:06:02.418675,Gánovce Meteo. st,x,x,4,x,x,15,27,x,x
2023-09-16 08:06:02.418675,Chopok EMEP,x,x,95,x,x,3,4,x,x
2023-09-16 08:06:02.418675,Bystričany Rozvodňa SSE,6,5,x,38,x,x,x,x,x
2023-09-16 08:06:02.418675,Brezno mobilná AMS,16,7,x,x,195,6,18,x,x
2023-09-16 08:06:02.418675,Bratislava Trnavské Mýto,10,5,x,x,163,*,*,0.1,x
2023-09-16 08:06:02.418675,Bratislava Púchovská,8,8,x,*,185,6,7,0.7,x
2023-09-16 08:06:02.418675,Bratislava Padlých hrdinov mobilná AMS,7,6,x,x,141,9,8,x,x
2023-09-16 08:06:02.418675,Bratislava Mamateyova,8,4,42,PDL,x,8,9,x,x
2023-09-16 08:06:02.418675,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2023-09-16 08:06:02.418675,Bratislava Jeséniova,8,5,49,4,x,4,4,x,x
2023-09-16 08:06:02.418675,Beluša mobilná AMS,*,10,x,1,308,x,x,x,x
2023-09-16 08:06:02.418675,Bardejov Pod Vinbargom,4,4,PDL,x,x,5,15,x,x
2023-09-16 08:06:02.418675,Banská Bystrica Štefánikovo nábrežie,13,3,x,7,974,10,29,0.5,x
2023-09-16 08:06:02.418675,Banská Bystrica Zelená,9,4,21,x,x,4,5,x,x
2023-09-16 07:06:01.807439,Žilina Obežná,6,6,6,x,123,7,14,x,x
2023-09-16 07:06:01.807439,Žiar nad Hronom Jilemnického,8,3,x,x,x,x,x,x,x
2023-09-16 07:06:01.807439,Žarnovica Dolná,6,7,x,x,x,7,13,x,x
2023-09-16 07:06:01.807439,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2023-09-16 07:06:01.807439,Vranov nad Top. M. R. Štefánika,6,3,x,4,x,x,x,x,x
2023-09-16 07:06:01.807439,Veľká Ida Letná,12,6,x,x,514,x,x,x,x
2023-09-16 07:06:01.807439,Trnava Kollárova,12,7,x,x,291,22,42,0.3,x
2023-09-16 07:06:01.807439,Trenčín Hasičská,10,4,x,6,224,17,24,0.2,x
2023-09-16 07:06:01.807439,Trebišov T. G. Masaryka,10,8,35,x,x,5,7,x,x
2023-09-16 07:06:01.807439,Topoľníky Aszód EMEP,5,7,27,6,x,2,5,x,*
2023-09-16 07:06:01.807439,Strážske Mierová,8,2,x,x,x,x,x,x,x
2023-09-16 07:06:01.807439,Stará Lesná AÚ SAV EMEP,4,2,9,x,x,3,5,x,x
2023-09-16 07:06:01.807439,Starina Vodná nádrž EMEP,x,x,17,x,x,1,PDL,x,0.9
2023-09-16 07:06:01.807439,Sereď Vinárska,6,1,x,x,x,4,6,x,x
2023-09-16 07:06:01.807439,Senica Hviezdoslavova,9,PDL,x,20,x,x,x,x,x
2023-09-16 07:06:01.807439,Senec Boldocká,13,9,26,x,178,12,14,x,x
2023-09-16 07:06:01.807439,Ružomberok Riadok,7,PDL,8,5,256,7,10,0.2,x
2023-09-16 07:06:01.807439,Rovinka mobilná AMS,9,x,x,5,158,8,10,0.4,x
2023-09-16 07:06:01.807439,Rohožník Senická,8,4,x,9,100,PDL,PDL,0.1,x
2023-09-16 07:06:01.807439,Púchov 1. mája,7,3,x,PDL,234,6,9,x,x
2023-09-16 07:06:01.807439,Prievidza Malonecpalská,8,5,*,28,x,5,7,x,x
2023-09-16 07:06:01.807439,Prešov Arm. gen. L. Svobodu,8,3,x,x,167,24,68,0.2,x
